title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Rusya , Kalaşnikoflu Drone  nın görüntülerini yayınladı – Netinternet Haber",2026-07-26 19:15:00,netinternethaber.com,Turkish,Turkey,https://netinternethaber.com/rusyakalasnikoflu-dronenin-goruntulerini-yayinladi/,https://netinternethaber.com/wp-content/uploads/2019/04/kalasnikoflu-drone.jpg,,True,Other,News/Media,2026-07-26,19,Sunday
CNN revela un desplome del apoyo de los estadounidenses a Israel,2026-07-26 19:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/ee-uu-/647732/cnn-revela-desplome-apoyo-estadounidenses-israel,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260726/16043301_xl.jpg,,True,Middle East,News/Media,2026-07-26,19,Sunday
Ataque insensato ucraniano contra un buque mercante iraní no quedará impune,2026-07-26 19:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/politica/647733/ataque-insensato-ucraniano-buque-mercante-ira,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260726/1725183_xl.jpg,,True,Middle East,News/Media,2026-07-26,19,Sunday
Uganda puts forward diplomat for UN top job – Shafaqna English | International Shia News & Fatwas,2026-07-26 19:15:00,en.shafaqna.com,English,Saudi Arabia,https://en.shafaqna.com/466602/uganda-puts-forward-diplomat-for-un-top-job/,,,True,Other,News/Media,2026-07-26,19,Sunday
Iran FM says Ukraine attack on Iranian ship,2026-07-26 19:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279211335/iran-fm-says-ukraine-attack-on-iranian-ship-cannot-go-unanswered,,,True,Ukraine,News/Media,2026-07-26,19,Sunday
Human - wildlife conflict escalates across Kannur,2026-07-26 19:15:00,thehindu.com,English,India,https://www.thehindu.com/news/national/kerala/human-wildlife-conflict-escalates-across-kannur/article71261566.ece,https://th-i.thgim.com/public/incoming/ds01rz/article71270384.ece/alternates/LANDSCAPE_1200/11435_19_5_2026_20_40_9_1_IMG_20260519_WA0069.JPG,https://www.thehindu.com/news/national/kerala/human-wildlife-conflict-escalates-across-kannur/article71261566.ece/amp/,True,Other,News/Media,2026-07-26,19,Sunday
U . S . pauses attacks on Iran for a second straight day and Tehran does too,2026-07-26 19:15:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-07-26/u-s-pauses-attacks-on-iran-for-a-second-straight-day-and-tehran-does-too,http://npr-brightspot.s3.amazonaws.com/45/e6/7e92f7ff45e7bea46b1a0fb42a96/ap26194339749499.jpg,,True,Middle East,Organization,2026-07-26,19,Sunday
Why Iran Kheibar Shekan Missile Is Drawing Attention,2026-07-26 19:15:00,newsweek.com,English,United States,https://www.newsweek.com/why-irans-kheibar-shekan-missile-is-drawing-attention-12245644,https://assets.newsweek.com/wp-content/uploads/2026/07/GettyImages-1243420939-1.jpg?&crop=1,,True,Middle East,News/Media,2026-07-26,19,Sunday
Peter Neumann nach CSD - Anschlag : „ Das war ein Hochrisikogefährder,2026-07-26 19:15:00,rtl.de,German,Germany,https://www.rtl.de/news/peter-neumann-nach-csd-anschlag-das-war-ein-hochrisikogefaehrder-id31127321.html,https://www.rtl.de/img/31125687/1785049863/c16_9/1200/slide1.webp,,True,Other,News/Media,2026-07-26,19,Sunday
Ukraine sees highest civilian casualties in a month since 2022,2026-07-26 19:15:00,wapt.com,English,United States,https://www.wapt.com/article/ukraine-civilian-casualties-highest-since-2022/73265219,https://kubrick.htvapps.com/htv-prod/images/c8bcf832-b638-4816-bf00-f996f9ad0f2e.jpg,,True,Ukraine,News/Media,2026-07-26,19,Sunday
Líder de Irán : Resistencia es el único camino para enfrentar a EEUU e Israel,2026-07-26 19:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/politica/647748/lider-iran-resistencia-eeuu-israel-hezbola,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260726/17563709_xl.jpg,,True,Middle East,News/Media,2026-07-26,19,Sunday
Netanyahu accuses Mamdani of  fomenting hate  and calls ICC war - crimes charges  bogus,2026-07-26 19:15:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/us-government/11019067/netanyahu-accuses-mamdani-of-fomenting-hate-and-calls-icc-war-crimes-charges-bogus.html,https://mymotherlode.com/wp-content/uploads/2026/07/AP_6a42c26dcb9d42ffb0bee7cec2f2b09a_3364c0e2e0.jpg,https://mymotherlode.com/news/national/us-government/11019067/netanyahu-accuses-mamdani-of-fomenting-hate-and-calls-icc-war-crimes-charges-bogus.html/amp,True,Other,News/Media,2026-07-26,19,Sunday
