title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian attacks kill three and wound more than 20 in Ukraine,2026-04-25 09:15:00,penarthtimes.co.uk,English,United Kingdom,https://www.penarthtimes.co.uk/news/national/26052832.russian-attacks-kill-three-wound-20-ukraine/,https://www.penarthtimes.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,9,Saturday
Iran Executes Man Over  Mission  for Israel Spy Agency,2026-04-25 09:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5266263-iran-executes-man-over-%E2%80%98mission%E2%80%99-israel%E2%80%99s-spy-agency,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1509655.jpeg.webp,,True,Middle East,News/Media,2026-04-25,9,Saturday
"Kisah Memilukan dari Gaza , Genosida Israel Bikin Anak Palestina Tak Bisa Bicara karena Trauma Ekstrem",2026-04-25 09:15:00,merdeka.com,Indonesian,Indonesia,https://www.merdeka.com/trending/kisah-memilukan-dari-gaza-genosida-israel-bikin-anak-palestina-tak-bisa-bicara-karena-trauma-ekstrem-566430-mvk.html,https://cdns.klimg.com/mav-prod-resized/1280x720/ori/newsCover/2026/4/25/1777106126904-zu1ld.webp,https://www.merdeka.com/amp/trending/kisah-memilukan-dari-gaza-genosida-israel-bikin-anak-palestina-tak-bisa-bicara-karena-trauma-ekstrem-566430-mvk.html,True,Middle East,News/Media,2026-04-25,9,Saturday
"Today in History : April 25 , Spanish - American War declared",2026-04-25 09:15:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/today-in-history-april-25-spanish-american-war-declared/article_81649b0d-ac3f-5893-8b4d-317cf596fc1a.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/custom/image/742560ca-072e-11eb-8f70-07c5f8794a75.jpg,,True,Other,News/Media,2026-04-25,9,Saturday
USA e Iran a Islamabad | sfida nucleare e tregua via mediatori,2026-04-25 09:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-25/usa-e-iran-a-islamabad-sfida-nucleare-e-tregua-via-mediatori/19068198/,https://ameve.eu/wp-content/uploads/2026/04/intratteni-u-a-e-iran-a-i-lamabad-fida-nucleare-e-1777103564.webp,,True,Middle East,News/Media,2026-04-25,9,Saturday
USA - Iran . Waszyngton zamraża miliony dolarów w kryptowalucie . Pieniądze powiązane są z Teheranem,2026-04-25 09:15:00,tvn24.pl,Polish,Poland,https://tvn24.pl/biznes/ze-swiata/usa-iran-waszyngton-zamraza-miliony-dolarow-w-kryptowalucie-pieniadze-powiazane-sa-z-teheranem-st9016191,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-6553142-kryptowaluty-shutterstock-2678921227-ph9009187/alternates/WEBP_LANDSCAPE_840,,True,Middle East,News/Media,2026-04-25,9,Saturday
Russian attacks kill three and wound more than 20 in Ukraine,2026-04-25 09:15:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26052832.russian-attacks-kill-three-wound-20-ukraine/,https://www.peeblesshirenews.com/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,9,Saturday
"LIVE | Negoziati sì , negoziati no : united states e Iran in Pakistan , ma per ora non si parlano",2026-04-25 09:15:00,dire.it,Italian,Italy,https://www.dire.it/25-04-2026/1234604-live-negoziati-si-negoziati-no-usa-e-iran-in-pakistan-ma-per-ora-non-si-parlano/,https://www.dire.it/wp-content/uploads/2026/04/kushnerwitkoff-scaled.jpg,,True,Middle East,News/Media,2026-04-25,9,Saturday
"GeenStijl : Liveblog oorlog Iran . Amerikaanse afvaardiging naar Pakistan , Iraanse BuZa - minister ook aanwezig , Iran ontkent gesprekken",2026-04-25 09:15:00,geenstijl.nl,Dutch,Netherlands,https://www.geenstijl.nl/5189543/liveblog-oorlog-iran,https://blogfront-geenstijl-uploads-prod.storage.googleapis.com/H_Guu_Qd_Cas_A_Apc_N_5255cfc933.jpeg,,True,Middle East,News/Media,2026-04-25,9,Saturday
Meet the cat and dog rescued by a drone from the Ukrainian front line,2026-04-25 09:15:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/04/24/meet-the-cat-and-dog-rescued-by-a-drone-from-the-ukrainian-front-line/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Other,News/Media,2026-04-25,9,Saturday
Trump sends envoys to Islamabad as Iran rules out direct talks,2026-04-25 09:15:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26052736.trump-sends-envoys-islamabad-iran-rules-direct-talks/,https://www.peeblesshirenews.com/resources/images/20835037.jpg?type=og-image,,True,Middle East,News/Media,2026-04-25,9,Saturday
