title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Chicago - area ceremonies honor lives lost in 9 / 11 as US marks 25 years since the attacks,2026-09-11 14:45:00,wlsam.com,English,United States,https://www.wlsam.com/2026/09/11/chicago-area-ceremonies-honor-lives-lost-in-911-as-us-marks-25-years-since-the-attacks/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3282/files/2025/08/ap-110912027072-1200x675.jpg,,True,Other,News/Media,2026-09-11,14,Friday
"Total War 40 . 000 : Neue Infos zu Aeldari , Flotten und Exterminatus",2026-09-11 14:45:00,gamezone.de,German,Germany,https://www.gamezone.de/Total-War-Warhammer-40000-Spiel-75468/Specials/Neue-Infos-zu-Aeldari-Flotten-Exterminatus-1553469/,https://www.gamezone.de/screenshots/1280x1024/2026/09/TW40K_Campaign_2-pc-games.jpg,https://mobile.gamezone.de/Total-War-Warhammer-40000-Spiel-75468/Specials/Neue-Infos-zu-Aeldari-Flotten-Exterminatus-1553469/,True,Other,News/Media,2026-09-11,14,Friday
"LIVE : US marks 25 years since the Sept . 11 attacks ,  moments that divide time",2026-09-11 14:45:00,wafb.com,English,United States,https://www.wafb.com/2026/09/11/us-marks-25-years-since-sept-11-attacks-moments-that-divide-time/,https://gray-wafb-prod.gtv-cdn.com/resizer/v2/KELFHFKGJFHN5C5FVPLCAFX7DA.jpg?auth=88f567748453fc3989d9bcdc0bd8840eac888390c037c6f9d7be64764dc0f9e9&smart=true,,True,Other,News/Media,2026-09-11,14,Friday
"22 , 000 Palestinian Patients Need Treatment Abroad Amid Israeli Restrictions on Crossings",2026-09-11 14:45:00,countercurrents.org,English,India,https://countercurrents.org/2026/09/22000-palestinian-patients-need-treatment-abroad-amid-israeli-restrictions-on-crossings/,https://cdn.countercurrents.org/2026/09/Gaza-Children-1.jpg,,True,Middle East,Organization,2026-09-11,14,Friday
How Myanmar civil war is reshaping its mineral economy,2026-09-11 14:45:00,mining-technology.com,English,Australia,https://www.mining-technology.com/analysis/how-myanmars-civil-war-is-reshaping-its-mineral-economy/,https://www.mining-technology.com/wp-content/uploads/sites/19/2026/09/shutterstock_2594034475.jpg,,True,Myanmar,News/Media,2026-09-11,14,Friday
Giám đốc Blackwater : Cuộc chiến Ukraine khiến Quân đội Nga nguy hiểm hơn,2026-09-11 14:45:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/ong-trum-linh-danh-thue-blackwater-danh-gia-quan-doi-nga-ngay-cang-dang-so-post792317.html,https://cdn.giaoducthoidai.vn/images/5ovQrn4KTS6E5FHG22jy1A9YKGiqf2SAOaFpklzxk3LwOVlZSg4iXGFQZpTrK9dJ7jKzUkiZspt5pvAts5AE9Q/images-9167.jpg.webp,,True,Ukraine,News/Media,2026-09-11,14,Friday
US marks 25 years since the Sept . 11 attacks,2026-09-11 14:45:00,fox21online.com,English,United States,https://www.fox21online.com/news/national/us-marks-25-years-since-the-sept-11-attacks/article_58119b1e-90a3-406d-b170-2292b3811008.html,https://bloximages.chicago2.vip.townnews.com/fox21online.com/content/tncms/assets/v3/editorial/5/53/55353130-3637-40d3-99ea-109043d3ff6d/6aa4049d4ea32.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-09-11,14,Friday
"LIVE : US marks 25 years since the Sept . 11 attacks ,  moments that divide time",2026-09-11 14:45:00,kctv5.com,English,United States,https://www.kctv5.com/2026/09/11/us-marks-25-years-since-sept-11-attacks-moments-that-divide-time/,https://gray-kctv-prod.gtv-cdn.com/resizer/v2/KELFHFKGJFHN5C5FVPLCAFX7DA.jpg?auth=88f567748453fc3989d9bcdc0bd8840eac888390c037c6f9d7be64764dc0f9e9&smart=true,,True,Other,News/Media,2026-09-11,14,Friday
"Americans to mark 25 years since September 11 attacks amid enduring grief , reflection – Taylorville Daily News",2026-09-11 14:45:00,taylorvilledailynews.com,English,United States,https://www.taylorvilledailynews.com/americans-to-mark-25-years-since-september-11-attacks-amid-enduring-grief-reflection/,https://www.taylorvilledailynews.com/wp-content/uploads/2026/09/1789121135932390E3S5ppkSGW.jpg,,True,Other,News/Media,2026-09-11,14,Friday
"Iran . Teheran cattura un sommergibile senza equipaggio americano , la guerra invisibile di Hormuz",2026-09-11 14:45:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/iran-teheran-cattura-un-sommergibile-senza-equipaggio-americano-la-guerra-invisibile-di-hormuz/,https://www.notiziegeopolitiche.net/wp-content/uploads/2026/09/Sommergibile.jpg,,True,Middle East,News/Media,2026-09-11,14,Friday
