title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump go - to moves to influence markets fall flat amid Iran war,2026-03-31 19:15:00,morningjournal.com,English,United States,https://www.morningjournal.com/2026/03/31/trump-economy-iran-war/,https://www.morningjournal.com/wp-content/uploads/2026/03/Financial_Markets_Wall_Street_03186.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Death penalty bill approved in Israel,2026-03-31 19:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/world/archives/2026/04/01/2003854837,https://img.taipeitimes.com/images/2026/04/01/P05-260401-311.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Ukrainian economy heading towards bankruptcy,2026-03-31 19:15:00,weeklyblitz.net,English,Bangladesh,https://weeklyblitz.net/2026/04/01/ukrainian-economy-heading-towards-bankruptcy/,https://weeklyblitz.net/wp-content/uploads/Ukrainian-economy-heading-towards-bankruptcy.jpg,,True,Other,News/Media,2026-03-31,19,Tuesday
Iran remains a stubborn foe after absorbing massive US - Israeli attacks,2026-03-31 19:15:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/03/31/iran-us-war-tehran-attacks/,https://www.dailybulletin.com/wp-content/uploads/2026/03/Pictures-of-the-Week-Global-Photo-Gallery_53872_605744-1-1.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Timpul prezent : Femeile din Iran . Rezistența prin curaj . Și poezie,2026-03-31 19:15:00,radioromaniacultural.ro,Romanian,Romania,https://www.radioromaniacultural.ro/emisiuni/timpul-prezent/timpul-prezent-femeile-din-iran-rezistenta-prin-curaj-si-poezie-id52959.html,https://www.radioromaniacultural.ro/uploads/modules/news/0/2026/3/31/52959/c177-97c451f2-17749771577e03aee6.jpeg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Israel weathers energy shock from Iran war even as world battles crisis,2026-03-31 19:15:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/business/israel-weathers-energy-shock-from-iran-war-even-as-world-battles-crisis/article,https://www.digitaljournal.com/wp-content/uploads/2026/03/7ebe5191455ff70b1f3e10f92316505322c987e8.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Russia strengthens high - level engagement with India amid global energy tensions,2026-03-31 19:15:00,weeklyblitz.net,English,Bangladesh,https://weeklyblitz.net/2026/04/01/russia-strengthens-high-level-engagement-with-india-amid-global-energy-tensions/,https://weeklyblitz.net/wp-content/uploads/Russia-strengthens-high-level-engagement-with-India-amid-global-energy-tensions.jpg,,True,Ukraine,News/Media,2026-03-31,19,Tuesday
Falklands representative honors 1982 war veterans at united kingdom reunion,2026-03-31 19:15:00,en.mercopress.com,English,Argentina,https://en.mercopress.com/2026/03/31/falklands-representative-honors-1982-war-veterans-at-uk-reunion,https://en.mercopress.com/data/cache/noticias/109649/600x315/figo.jpeg,,True,Other,News/Media,2026-03-31,19,Tuesday
PETE HEGSETH AFIRMA QUE EU AVANZA EN SU OFENSIVA CONTRA IRAN,2026-03-31 19:15:00,calibre800.com,Spanish,Mexico,https://www.calibre800.com/2026/03/31/pete-hegseth-afirma-que-eu-avanza-en-su-ofensiva-contra-iran/,https://www.calibre800.com/wp-content/uploads/2026/03/LLL13479438765414139324.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
"Oil plunges , stocks soar after Iranian president offers first signs of willingness to end war with US",2026-03-31 19:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/news/oil-plunges-stocks-soar-after-iranian-president-offers-first-signs-of-willingness-to-end-war-with-us-183158792.html,https://s.yimg.com/ny/api/res/1.2/_NoZjS0uD8vbrOWkdWDGAw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTY-/https://s.yimg.com/os/creatr-uploaded-images/2026-03/4bcd2d10-2d2a-11f1-b7fa-c98484d477b1,,True,Middle East,News/Media,2026-03-31,19,Tuesday
UBS McCartney on M & A Outlook Amid Iran Conflict,2026-03-31 19:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/ubs-s-mccartney-on-m-a-outlook-amid-iran-conflict-ce7e51ded180f023,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3593924.png,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Aman jirga calls for immediate ceasefire between Pakistan and Afghanistan,2026-03-31 19:15:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2600360/aman-jirga-calls-for-immediate-ceasefire-between-pakistan-and-afghanistan,https://i.tribune.com.pk/media/images/whatsapp-image-2026-03-31-at-20-37-031774978611-0/whatsapp-image-2026-03-31-at-20-37-031774978611-0-640x480.webp,,True,Other,News/Media,2026-03-31,19,Tuesday
Tổng thống Iran Masoud Pezeshkian : Tehran có ý chí tìm lối thoát khỏi xung đột,2026-03-31 19:15:00,kevesko.vn,Vietnamese,Unknown,https://kevesko.vn/20260401/tong-thong-iran-masoud-pezeshkian-tehran-co-y-chi-tim-loi-thoat-khoi-xung-dot-42001887.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/42001887.jpg,https://kevesko.vn/amp/20260401/tong-thong-iran-masoud-pezeshkian-tehran-co-y-chi-tim-loi-thoat-khoi-xung-dot-42001887.html,True,Middle East,News/Media,2026-03-31,19,Tuesday
Iranian Leadership Reportedly Struggling To Make Coordinated Decisions Due To Ongoing War,2026-03-31 19:15:00,latintimes.com,English,United States,https://www.latintimes.com/iranian-leadership-reportedly-struggling-make-coordinated-decisions-due-ongoing-war-596234,https://d.latintimes.com/en/full/587134/iran.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
"Următoarele zile ale războiului contra Iranului vor fi decisive , declară şeful Pentagonului",2026-03-31 19:15:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/19354241,,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Le premier ministre canadien Mark Carney dénonce l « invasion illégale » du sud du Liban par Israël,2026-03-31 19:15:00,ledevoir.com,French,Canada,https://www.ledevoir.com/monde/moyen-orient/968315/premier-ministre-mark-carney-denonce-invasion-illegale-israelienne-liban,https://media1.ledevoir.com/image/968315.jpg?crop=3%3A2%2Csmart&ts=1774979851,,True,Other,News/Media,2026-03-31,19,Tuesday
TENNESSEE MILITARY HISTORY PRESERVED,2026-03-31 19:15:00,wjjm.com,English,United States,https://www.wjjm.com/tennessee-military-history-preserved/,,,True,Other,News/Media,2026-03-31,19,Tuesday
Trump tells allies :  Get your own oil  as Iran blocks Strait of Hormuz,2026-03-31 19:15:00,kshb.com,English,United States,https://www.kshb.com/us-news/iran-war/trump-tells-allies-get-your-own-oil-as-iran-blocks-strait-of-hormuz,https://ewscripps.brightspotcdn.com/c3/1b/165099194f8fb1ed3d7e3fa4db0b/ap26089055300934.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Mark Carney dénonce l « invasion illégale » israélienne au Liban,2026-03-31 19:15:00,journaldemontreal.com,French,Canada,https://www.journaldemontreal.com/2026/03/31/mark-carney-denonce-linvasion-illegale-israelienne-au-liban,https://m1.quebecormedia.com/emp/emp/79170960-f7cb-11f0-bf1c-3b65f8e45571_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=195,,True,Other,News/Media,2026-03-31,19,Tuesday
Average gas prices hit $4 a gallon as Iran war continues | National News,2026-03-31 19:15:00,wbkb11.com,English,United States,https://www.wbkb11.com/news/national/gas-prices-soar-past-4-on-average-for-a-gallon-of-regular-in-the-us/article_3cb0e90b-13db-5064-9858-4e18df119bbb.html,https://bloximages.chicago2.vip.townnews.com/wbkb11.com/content/tncms/assets/v3/editorial/3/cb/3cb0e90b-13db-5064-9858-4e18df119bbb/69cbaceede06d.preview.jpg?crop=1714%2C900%2C14%2C46,,True,Middle East,News/Media,2026-03-31,19,Tuesday
War in the Middle East : latest developments,2026-03-31 19:15:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/war-in-the-middle-east-latest-developments-28/article,https://www.digitaljournal.com/wp-content/uploads/2026/03/530181eb6717f6a23b8847ebdace570e9a8e1001.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Roundup : U . S . Fed hints at keeping interest rates steady in short term amid war with Iran,2026-03-31 19:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278956056/roundup-us-fed-hints-at-keeping-interest-rates-steady-in-short-term-amid-war-with-iran,,,True,Middle East,News/Media,2026-03-31,19,Tuesday
"US Iran War : united kingdom - फ्रांस से नाराज ट्रंप ने सोशल ट्रूथ पर निकाली भड़ास , कहा - हमेशा याद रखेगा अमेरिका",2026-03-31 19:15:00,prabhatkhabar.com,Hindi,India,https://www.prabhatkhabar.com/world/us-iran-war-trump-attack-uk-france-said-america-will-always-remember,https://wpmedia.prabhatkhabar.com/uploads/2026/03/Trump-Warning-Iran-1-1.jpg,https://www.prabhatkhabar.com/world/us-iran-war-trump-attack-uk-france-said-america-will-always-remember/amp,True,Middle East,News/Media,2026-03-31,19,Tuesday
Prezydent Iranu deklaruje ws . wojny . Teheran jest gotowy,2026-03-31 19:15:00,wiadomosci.wp.pl,Polish,Poland,https://wiadomosci.wp.pl/prezydent-iranu-deklaruje-ws-wojny-jestesmy-gotowi-7270315237546176a,https://v.wpimg.pl/MTRlMjM3YjUzDjtZYkhvIHBWbwMkEWF2J053SGICdGZiFGIMJF8oJjccIkQqQTgkMxs9RD1fYjUiBWIcfBwpPSEcIQs0HCg5MAkpRSkAKDU3DX8JYFYvNTBBeVwoUWBsZQp6RysAeGVmCX9ZegB_ZnAR,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Egyptian FM discusses Middle East de - escalation with regional counterparts,2026-03-31 19:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278956053/egyptian-fm-discusses-middle-east-de-escalation-with-regional-counterparts,,,True,Middle East,News/Media,2026-03-31,19,Tuesday
IDF Says All  Critical  And  Essential  Iran Targets to Be Destroyed Before Pesach – The Yeshiva World,2026-03-31 19:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2532337/idf-says-all-critical-and-essential-iran-targets-to-be-destroyed-before-pesach.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/03/IAF-4.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
"Endangered whale may be pushed to extinction by Trump oil drilling plans , scientists warn",2026-03-31 19:15:00,kvue.com,English,United States,https://www.kvue.com/article/news/nation-world/endangered-rice-whale-threatened-trump-oil-drilling-extinction/507-8a6f7f7e-d64c-45ac-a1cf-871cbb1f5f7b,https://media.kvue.com/assets/CCT/images/bd88b08e-6029-4380-b29d-9a4b46382e9d/20260331T160835/bd88b08e-6029-4380-b29d-9a4b46382e9d_1140x641.jpg,,True,Other,News/Media,2026-03-31,19,Tuesday
La advertencia de Warren Buffett sobre Irán y el aumento del peligro nuclear,2026-03-31 19:15:00,latercera.com,Spanish,Chile,https://www.latercera.com/pulso/noticia/la-advertencia-de-warren-buffett-sobre-iran-y-el-aumento-del-peligro-nuclear/,https://www.latercera.com/resizer/v2/UIRDHJQA4RDB3ARV7GOBOWLOSE.png?auth=338bdd5cd0397295ce2427d2662092bdb20f5206dd87fa17750ad9bc1e983450&smart=true,https://www.latercera.com/pulso/noticia/la-advertencia-de-warren-buffett-sobre-iran-y-el-aumento-del-peligro-nuclear/?outputType=base-amp-type,True,Other,News/Media,2026-03-31,19,Tuesday
Trump go - to moves to influence markets fall flat amid Iran war,2026-03-31 19:15:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/03/31/trump-economy-iran-war/,https://www.dailybulletin.com/wp-content/uploads/2026/03/Financial_Markets_Wall_Street_03186.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Tramp kritikuje saveznike jer ne podržavaju jače napad SAD na Iran,2026-03-31 19:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-03-31/snm/tramp-kritikuje-saveznike-jer-ne-podrzavaju-jace-napad-sad-na-iran/41564830,https://snm.rs/wp-content/uploads/2026/03/P4Y5i1RkuKmpG4M7A9vxawJGjp2D77G-MS5Uv9Vmh_bBEe9EG2RviediPtrTBeSY01qHf7uVZtp00ibqzQZcVQoL2nBqXRAKsc0w650-rw.webp,,True,Middle East,News/Media,2026-03-31,19,Tuesday
Mehr als 340 Kinder im Iran - Krieg getötet,2026-03-31 19:15:00,vienna.at,German,Austria,https://www.vienna.at/mehr-als-340-getoetete-kinder-seit-beginn-des-iran-kriegs/10084679,https://www.vienna.at/2026/03/1492074234_BLD_Online-vodl-10084679-4-3-1066x800.jpg,,True,Middle East,News/Media,2026-03-31,19,Tuesday
