title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump claims Iran talks will start Monday , and other developments in the Middle East",2026-08-03 21:30:00,kake.com,English,United States,https://www.kake.com/news/national/trump-claims-iran-talks-will-start-monday-and-other-developments-in-the-middle-east/article_dc81e5a5-bae1-4a12-b5f0-d808d8199d95.html,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/b/e2/be28fa1c-c2db-50ba-b9c7-ff9d0b6aa574/6a32ab6fe2787.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-03,21,Monday
"Trump claims talks will start Monday , while Iran says it only talking to Oman",2026-08-03 21:30:00,cjme.com,English,Canada,https://www.cjme.com/2026/08/03/trump-claims-talks-will-start-monday-while-iran-says-its-only-talking-to-oman/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/648/files/2026/08/iran-ap-080326.jpg,,True,Middle East,News/Media,2026-08-03,21,Monday
"New talks  last chance  for Iran to forge deal and avoid escalation , Trump warns",2026-08-03 21:30:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26433677.new-talks-last-chance-iran-forge-deal-avoid-escalation-trump-warns/,https://www.yourlocalguardian.co.uk/resources/images/21270657.jpg?type=og-image,,True,Middle East,News/Media,2026-08-03,21,Monday
"Polymarket Trader Behind Suspicious Iran Ceasefire Bet Puts $40 , 000 on Netanyahu as Manipulation Fears Gr",2026-08-03 21:30:00,benzinga.com,English,United States,https://www.benzinga.com/markets/prediction-markets/26/08/60886354/polymarket-trader-behind-suspicious-iran-ceasefire-bet-puts-40000-on-netanyahu-as-manipulation-fears-grow,,,True,Middle East,News/Media,2026-08-03,21,Monday
"Trump annonce une reprise des négociations , lIran dément",2026-08-03 21:30:00,ledevoir.com,French,Canada,https://www.ledevoir.com/monde/moyen-orient/999440/trump-annonce-reprise-negociations-iran-dement,https://media2.ledevoir.com/image/999440.jpg?crop=3%3A2%2Csmart&ts=1785784410,,True,Middle East,News/Media,2026-08-03,21,Monday
Gaza  : Israël continue de bombarder et sinquiète de laccord annoncé par Donald Trump pour,2026-08-03 21:30:00,hyeres.maville.com,French,France,https://hyeres.maville.com/actu/actudet_-gaza-israel-continue-de-bombarder-et-s-inquiete-de-l-accord-annonce-par-donald-trump-pour-une-sortie-de-la-guerre_fil-7428932_actu.Htm,https://www.maville.com/photosmvi/2026/08/03/P36060530D7428932G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-08-03,21,Monday
"Le « Conseil de Paix » de Trump rassure Israël , inquiet de laccord de désarmement du Hamas",2026-08-03 21:30:00,ledevoir.com,French,Canada,https://www.ledevoir.com/monde/moyen-orient/999452/conseil-paix-trump-rassure-israel-inquiet-accord-desarmement-hamas,https://media1.ledevoir.com/image/999452.jpg?crop=3%3A2%2Csmart&ts=1785791407,,True,Middle East,News/Media,2026-08-03,21,Monday
Oil prices tumble as Trump calls off fresh US strikes on Iran,2026-08-03 21:30:00,dailymail.com,English,United States,https://www.dailymail.com/money/markets/article-16025509/Oil-prices-tumble-Trump-calls-fresh-US-strikes-Iran-amid-hopes-peace-deal.html,https://i.dailymail.com/1s/2026/08/03/18/110415579-0-image-a-10_1785779596676.jpg,,True,Middle East,News/Media,2026-08-03,21,Monday
Israel duda de la viabilidad del plan para Gaza mientras sus ataques dejan 17 muertos,2026-08-03 21:30:00,eldiariomontanes.es,Spanish,Spain,https://www.eldiariomontanes.es/internacional/oriente-proximo/israel-duda-viabilidad-plan-gaza-ataques-dejan-20260803211747-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/internacional/2026/08/03/1515568438-RC06SQ9qHFy4Rs9lYsA2emL-1200x840@RC.jpg,,True,Middle East,News/Media,2026-08-03,21,Monday
Trump Says New Negotiations Are Iran  Last Chance  to Make Deal With US,2026-08-03 21:30:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/trump-says-new-negotiations-are-irans-last-chance-to-make-deal-with-us-6070719,https://img.theepochtimes.com/assets/uploads/2026/08/03/id6070447-GettyImages-2288807281-sb_1-1080x720.jpg,,True,Middle East,News/Media,2026-08-03,21,Monday
