title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"EasyJet , Jet2 , Ryanair , TUI send stark warning about summer holidays 2026",2026-04-22 07:45:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/travel/easyjet-jet2-ryanair-tui-send-37051300,https://i2-prod.mirror.co.uk/article37051308.ece/ALTERNATES/s1200d/0_itv1PNG.png,https://www.mirror.co.uk/travel/easyjet-jet2-ryanair-tui-send-37051300.amp,True,Other,News/Media,2026-04-22,7,Wednesday
Ứng viên Chủ tịch Fed Kevin Warsh : Không cam kết hạ lãi suất,2026-04-22 07:45:00,vneconomy.vn,Vietnamese,Vietnam,https://vneconomy.vn/ung-vien-chu-tich-fed-dieu-tran-khong-cam-ket-ha-lai-suat-muon-cai-to-fed.htm,https://premedia.vneconomy.vn/files/uploads/2026/04/22/6354d34fbd384044b686b1d60e5a5256-84953.png?&mode=crop,,True,Other,News/Media,2026-04-22,7,Wednesday
UK inflation accelerates after Iran war drives sharp rise in fuel prices,2026-04-22 07:45:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/national/uk-inflation-accelerates-after-iran-war-drives-sharp-rise-in-fuel-prices-165622/,https://www.newarkadvertiser.co.uk/_media/img/GFHOISTHA2TIJECQR62G.jpg,,True,Middle East,News/Media,2026-04-22,7,Wednesday
Ticker zum Iran - Krieg : Teheran wirft united states Schikanen vor,2026-04-22 07:45:00,bernerzeitung.ch,German,Switzerland,https://www.bernerzeitung.ch/ticker-iran-usa-israel-nahost-news-4-872658086267,"https://cdn.unitycms.io/images/3RWhz6Bt4MXBQsqV6BlGtn.jpg?op=ocroped&val=1200,600,1000,742,0,0&sum=4L1AlnV30Y0",,True,Middle East,News/Media,2026-04-22,7,Wednesday
Terminator - Mythen im Drohnenkrieg : Landroboter und KI in der Ukraine,2026-04-22 07:45:00,braunschweiger-zeitung.de,German,Germany,https://www.braunschweiger-zeitung.de/podcast/article411774655/terminator-mythen-im-drohnenkrieg-landroboter-und-ki-in-der-ukraine.html,,,True,Ukraine,News/Media,2026-04-22,7,Wednesday
Iran - The Great Global Mess | Armstrong Economics,2026-04-22 07:45:00,armstrongeconomics.com,English,United States,https://www.armstrongeconomics.com/uncategorized/iran-the-great-global-mess/,https://www.armstrongeconomics.com/wp-content/uploads/2026/04/Jet-Fuel-Crisis.jpg,,True,Middle East,News/Media,2026-04-22,7,Wednesday
Iran yet to respond to Trump ceasefire extension,2026-04-22 07:45:00,article.wn.com,English,United States,https://article.wn.com/view/2026/04/22/iran_yet_to_respond_to_trump_aposs_ceasefire_extension/,,,True,Middle East,News/Media,2026-04-22,7,Wednesday
Rajnath on playing peacemaker in Iran war :  Time may come when India ...,2026-04-22 07:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/india/rajnath-on-playing-peacemaker-in-iran-war-time-may-come-when-india-13896157.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260328142107_Rajnath-Singh-iGoM-1.png,https://www.moneycontrol.com/news/india/rajnath-on-playing-peacemaker-in-iran-war-time-may-come-when-india-13896157.html/amp,True,Middle East,News/Media,2026-04-22,7,Wednesday
UK inflation accelerates after Iran war drives sharp rise in fuel prices,2026-04-22 07:45:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26041954.uk-inflation-accelerates-iran-war-drives-sharp-rise-fuel-prices/,https://www.basingstokegazette.co.uk/resources/images/20818306.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,7,Wednesday
"Humanity is at risk of being tragically compromised amid breaches of international law , warns Pope Leo",2026-04-22 07:45:00,independent.ie,English,Ireland,https://www.independent.ie/world-news/africa/humanity-is-at-risk-of-being-tragically-compromised-amid-breaches-of-international-law-warns-pope-leo/a1476759105.html,https://focus.independent.ie/thumbor/7ycCOD88mkhuKjkOwRq00z6iPU4=/0x0:3238x2158/629x0/prod-mh-ireland/8f1f495f-0627-4193-b0d7-74fd79d3e770/84133e80-e9d4-49a0-a72d-565370c7c513/8f1f495f-0627-4193-b0d7-74fd79d3e770.jpg,https://m.independent.ie/world-news/africa/humanity-is-at-risk-of-being-tragically-compromised-amid-breaches-of-international-law-warns-pope-leo/a1476759105.html,True,Other,News/Media,2026-04-22,7,Wednesday
The Latest : Uncertainty shrouds possible US - Iran talks after Trump extends ceasefire,2026-04-22 07:45:00,dailygazette.com,English,United States,https://www.dailygazette.com/hv360/ap/business/the-latest-uncertainty-shrouds-possible-us-iran-talks-after-trump-extends-ceasefire/article_0ba9ed45-300c-5fe2-967e-37743d7bc4c6.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/a/2a/a2abbc30-364b-5393-955f-49769911405b/69e865013ff58.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-22,7,Wednesday
"Iran attacks ship in Strait of Hormuz , complicating diplomatic efforts to resume talks",2026-04-22 07:45:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/pf/story/0001/20260422/267230f7f32b436822484479313840f7,,,True,Middle East,News/Media,2026-04-22,7,Wednesday
Reckitt cautions over impact of Iran war on costs and consumer demand,2026-04-22 07:45:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26041987.reckitt-cautions-impact-iran-war-costs-consumer-demand/,https://www.basingstokegazette.co.uk/resources/images/20818334.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,7,Wednesday
UK inflation accelerates after Iran war drives sharp rise in fuel prices,2026-04-22 07:45:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/26041954.uk-inflation-accelerates-iran-war-drives-sharp-rise-fuel-prices/,https://www.surreycomet.co.uk/resources/images/20818306.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,7,Wednesday
India fertiliser output drops a quarter on Mideast war,2026-04-22 07:45:00,surinametimes.com,English,Suriname,https://www.surinametimes.com/artikel/india-fertiliser-output-drops-a-quarter-on-mideast-war,"https://images.prismic.io/times-of-suriname/aeeuwMBOoF08xL5t_02.00IndiafertiliseroutputdropsaquarteronMideastwar.jpg?auto=format,compress&rect=0,28,750,394",,True,Other,News/Media,2026-04-22,7,Wednesday
Asia carriers see Europe demand jump amid Middle East disruption,2026-04-22 07:45:00,orlandoecho.com,English,United States,http://www.orlandoecho.com/news/279000542/asia-carriers-see-europe-demand-jump-amid-middle-east-disruption,https://image.chitra.live/api/v1/wps/9f69a2c/3018dc82-bee7-45e5-9456-e13af81e0d07/1/Singapore-Airlines-600x315.jpg,,True,Middle East,News/Media,2026-04-22,7,Wednesday
ESCAP Warns of Mounting Economic Pressures Across Asia - Pacific,2026-04-22 07:45:00,newscentralasia.net,English,Turkmenistan,https://www.newscentralasia.net/2026/04/22/escap-warns-of-mounting-economic-pressures-across-asia-pacific/,https://www.newscentralasia.net/wp-content/uploads/2026/04/escap-report-article.jpg,,True,Other,News/Media,2026-04-22,7,Wednesday
"Trump produžio prekid vatre u jeku neizvesnosti oko stava Irana , blokada ostaje",2026-04-22 07:45:00,slobodnaevropa.org,Serbian,Serbia,https://www.slobodnaevropa.org/a/trump-sad-iran-prekid-vatre/33737751.html,https://gdb.rferl.org/e597b915-3025-48df-8ad8-dffd785a739d_w1200_h630.jpg,https://www.slobodnaevropa.org/amp/trump-sad-iran-prekid-vatre/33737751.html,True,Middle East,Organization,2026-04-22,7,Wednesday
