title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Mike Minute : The war is an expensive screw - up from Trump,2026-07-25 06:45:00,newstalkzb.co.nz,English,New Zealand,https://www.newstalkzb.co.nz/on-air/mike-hosking-breakfast/opinion/mikes-minute-the-war-is-an-expensive-screw-up-from-trump/,https://www.newstalkzb.co.nz/media/ybvhofzd/donald-trump-disclosed-12b-in-crypto-income-under-an-ethics-filing.jpg?rmode=crop&v=1dd097bbbb854b0&quality=95&scale=both,,True,Other,News/Media,2026-07-25,6,Saturday
"Ukraine Invasion Day 1 , 612 : Trump does  awkward wedding speech  and Zelenskyy gets interviewed .",2026-07-25 06:45:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/7/24/800074843/community/1/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/03/iu5B25D.jpg,,True,Ukraine,News/Media,2026-07-25,6,Saturday
Fuel supply secure despite price alert as war grinds on,2026-07-25 06:45:00,inverelltimes.com.au,English,Australia,https://www.inverelltimes.com.au/story/9317314/fuel-supply-secure-despite-price-alert-as-war-grinds-on/,https://www.inverelltimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bf8d0961-ec79-4de5-b4de-c6f24438f57f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-25,6,Saturday
Iran - Krieg vor Eskalation ? Huthi - Miliz droht mit Vergeltung,2026-07-25 06:45:00,tz.de,German,Germany,http://www.tz.de/politik/iran-krieg-vor-eskalation-huthi-miliz-droht-mit-vergeltung-zr-94414386.html,,,True,Middle East,News/Media,2026-07-25,6,Saturday
"Austrian , Italian airlines cancel Israel flights over security concerns",2026-07-25 06:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/europe/austrian-italian-airlines-cancel-israel-flights-over-security-concerns/4008778,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/25/thumbs_b_c_6575901d56b83a0cf9a25f4875ff5ef9.jpg,,True,Middle East,News/Media,2026-07-25,6,Saturday
Iran - Krieg vor Eskalation ? Huthi - Miliz droht mit Vergeltung,2026-07-25 06:45:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/iran-krieg-vor-eskalation-huthi-miliz-droht-mit-vergeltung-zr-94414386.html,,,True,Middle East,News/Media,2026-07-25,6,Saturday
Ông Trump nêu chiến lược rút khỏi cuộc chiến với Iran,2026-07-25 06:45:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/ong-trump-neu-chien-luoc-rut-khoi-cuoc-chien-voi-iran-100260725120030065.htm,https://cdn2.tuoitre.vn/zoom/1200_630/471584752817336320/2026/7/25/2026-07-24t193312z-72412316-rc2jkmawxx3w-rtrmadp-3-usa-trump-17849365253181368357739-184-0-854-1280-crop-17849555391971464384583.png,,True,Middle East,News/Media,2026-07-25,6,Saturday
WFP warns food assistance for Congolese refugees in Burundi risks ending without urgent funding,2026-07-25 06:45:00,gnnliberia.com,English,Liberia,https://gnnliberia.com/wfp-warns-food-assistance-for-congolese-refugees-in-burundi-risks-ending-without-urgent-funding/,,https://gnnliberia.com/amp/wfp-warns-food-assistance-for-congolese-refugees-in-burundi-risks-ending-without-urgent-funding/,True,Other,News/Media,2026-07-25,6,Saturday
Iran - Krieg vor Eskalation ? Huthi - Miliz droht mit Vergeltung,2026-07-25 06:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/iran-krieg-vor-eskalation-huthi-miliz-droht-mit-vergeltung-zr-94414386.html,,,True,Middle East,News/Media,2026-07-25,6,Saturday
I dont have the money : Telangana mother seeks CM help to bring back Agniveer aspirant from Abu Dhabi | Hyderabad News,2026-07-25 06:45:00,indianexpress.com,English,India,https://indianexpress.com/article/cities/hyderabad/telangana-agniveer-aspirant-abu-dhabi-visa-cancellation-cm-help-10802917/,https://images.indianexpress.com/2026/07/agniveer-2.jpg,https://indianexpress.com/article/cities/hyderabad/telangana-agniveer-aspirant-abu-dhabi-visa-cancellation-cm-help-10802917/lite/,True,Middle East,News/Media,2026-07-25,6,Saturday
