title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Sisters recreate Civil War battles with cat figurines in Gettysburg museum,2026-07-23 23:30:00,wchstv.com,English,United States,https://wchstv.com/news/offbeat/civil-war-tails-sisters-recreate-civil-war-battles-with-cat-figurines-in-gettysburg-museum-things-to-do-pennsylvania-attractions-history,https://wchstv.com/resources/media2/16x9/1280/1320/center/90/87b7ecb3-eeab-4102-a1f3-ba1e5e9da01c-catata.png,,True,Other,News/Media,2026-07-23,23,Thursday
Trump Israel condition throws Saudi Arabia nuclear deal into doubt,2026-07-23 23:30:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/article/donald-trump-saudi-arabia-must-recognise-israel-nuclear-deal/54ze7yz8t,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/20/2d/26c8add144708203b619f580fa47/gettyimages-2287224853.jpg,,True,Middle East,News/Media,2026-07-23,23,Thursday
Dow Jones dives 508 points on widening Middle East conflict,2026-07-23 23:30:00,laosnews.net,English,United States,http://www.laosnews.net/news/279206255/dow-jones-dives-508-points-on-widening-middle-east-conflict,https://image.chitra.live/api/v1/wps/49e96bb/f56f38a0-91ec-4ad8-90c7-de104420b666/0/US-stocks-plunge-600x315.jpg,,True,Middle East,News/Media,2026-07-23,23,Thursday
"Iran - Israel - US Conflict : Why Diplomacy , Not War , Is the Only Path to Lasting Peace",2026-07-23 23:30:00,dailypioneer.com,English,India,https://dailypioneer.com/news/peace-cannot-be-built-through-war,https://dailypioneer.com/uploads/2026/story/images/big/peace-cannot-be-built-through-war-2026-07-24.jpg,,True,Middle East,News/Media,2026-07-23,23,Thursday
"Počinje li kraj ere dolara ? Iran , Kina i Rusija zadaju novi udar petrodolaru | Novac",2026-07-23 23:30:00,alo.rs,Serbian,Serbia,https://www.alo.rs/biz/novac/16864404/kraj-petrodolara-iran-kina-i-rusija-menjaju-pravila-trgovine-naftom.html,https://www.alo.rs/upload/thumb/2026/7/23/18/50/438/14622138/untitled.webp,,True,Middle East,News/Media,2026-07-23,23,Thursday
U . S . stocks tumble on dramatic escalation of Iran war,2026-07-23 23:30:00,argentinastar.com,English,Argentina,http://www.argentinastar.com/news/279206255/u-s-stocks-tumble-on-dramatic-escalation-of-iran-war,https://image.chitra.live/api/v1/wps/49e96bb/f56f38a0-91ec-4ad8-90c7-de104420b666/0/US-stocks-plunge-600x315.jpg,,True,Middle East,News/Media,2026-07-23,23,Thursday
U . S . stocks tumble on dramatic escalation of Iran war,2026-07-23 23:30:00,theusnews.com,English,United States,http://www.theusnews.com/news/279206255/u-s-stocks-tumble-on-dramatic-escalation-of-iran-war,https://image.chitra.live/api/v1/wps/49e96bb/f56f38a0-91ec-4ad8-90c7-de104420b666/0/US-stocks-plunge-600x315.jpg,,True,Middle East,News/Media,2026-07-23,23,Thursday
Trump warns Iran over Houthi attacks in Red Sea,2026-07-23 23:30:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9316713/trump-warns-iran-over-houthi-attacks-in-red-sea/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/02a8c984-643f-493e-b939-0ca0e877b5e1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-23,23,Thursday
Trump says Iran has,2026-07-23 23:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279206295/trump-says-iran-has-some-evil-intentions-cannot-be-allowed-to-have-nukes,https://image.chitra.live/api/v1/wps/734edf5/24f8cbc2-94ec-4358-bf7c-9df3390c7c7c/0/ANI-20260723203716-600x315.jpg,,True,Middle East,News/Media,2026-07-23,23,Thursday
Ukraine leadership shakeup / View from Moscow / Is Russia a friend or foe ? : Sources & Methods : NPR,2026-07-23 23:30:00,npr.org,English,United States,https://www.npr.org/2026/07/23/nx-s1-5904499/ukraines-leadership-shakeup-view-from-moscow-is-russia-a-friend-or-foe,http://npr-brightspot.s3.amazonaws.com/a3/8a/cd110d774fb8b1b9b42eff871f82/da8fc4d6-b535-4cfe-a590-3c923cf01fde.jpg,,True,Ukraine,Organization,2026-07-23,23,Thursday
UK  ready to defend itself  after Iranian threat over US bases | US - Israel war on Iran,2026-07-23 23:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/jul/23/uk-ready-to-defend-itself-iran-threat-us-bases,"https://i.guim.co.uk/img/media/e1c12d0d4c30b233389f2362dd10269516d753c0/611_0_5551_4442/master/5551.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b126695f2067723f931579f9c0f889f4",,True,Middle East,News/Media,2026-07-23,23,Thursday
"UK complacent about war threat , warns BAE System boss",2026-07-23 23:30:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/cx2lpjjpny9o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8cf8/live/60e4b350-86a6-11f1-a0b6-435e4178a497.jpg,,True,Other,News/Media,2026-07-23,23,Thursday
EU Agrees 21st Russia Sanctions Package After Greece Lifts Veto - Novinite . com,2026-07-23 23:00:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=239780,https://www.novinite.com/media/images/2026-07/photo_verybig_239780.jpg,,True,Ukraine,News/Media,2026-07-23,23,Thursday
