title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran rejects US demands as Islamabad talks collapse,2026-04-12 13:30:00,theheraldghana.com,English,Ghana,https://theheraldghana.com/iran-rejects-us-demands-as-islamabad-talks-collapse/,https://theheraldghana.com/wp-content/uploads/2026/04/IMG_1479.jpeg,,True,Middle East,News/Media,2026-04-12,13,Sunday
"Iran sahkan lebih 3 , 300 terkorban sepanjang konflik enam minggu",2026-04-12 13:30:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/iran-sahkan-lebih-3300-terkorban-sepanjang-konflik-enam-minggu,https://media.astroawani.com/awani/media/uploads/image/2026-04/TB_IRAN_REUTERS.jpg?VersionId=IFOuFyg2j_MRwRXznPKBSq..Z90Pk7sw,,True,Middle East,News/Media,2026-04-12,13,Sunday
"Pope Leo XIV urges ceasefire , protection of civilians in war zones",2026-04-12 13:30:00,myspiritfm.com,English,Unknown,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=296454,https://files.stablerack.com/webfiles/82829/Spirit_FM_Social.jpg,,True,Other,News/Media,2026-04-12,13,Sunday
Israel airstrike kills six in Lebanon amid fragile ceasefire,2026-04-12 13:30:00,indianexpress.com,English,India,https://indianexpress.com/article/world/israeli-strike-kills-at-least-6-in-southern-lebanon-fresh-air-raids-reported-across-multiple-towns-10632605/,https://images.indianexpress.com/2026/04/IE-Image-41.jpg,https://indianexpress.com/article/world/israeli-strike-kills-at-least-6-in-southern-lebanon-fresh-air-raids-reported-across-multiple-towns-10632605/lite/,True,Middle East,News/Media,2026-04-12,13,Sunday
"Đàm phán Mỹ - Iran vỡ trận , chiến sự lại cận kề ?",2026-04-12 13:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/dam-phan-my-iran-vo-tran-chien-su-lai-can-ke-c54920534.epi,,,True,Middle East,News/Media,2026-04-12,13,Sunday
Autoridades libanesas confirmaron que hay más de 2 . 000 víctimas por ataques de Israel,2026-04-12 13:30:00,diariopanorama.com,Spanish,Argentina,https://www.diariopanorama.com/noticia/548695/autoridades-libanesas-confirmaron-hay-mas-2000-victimas-ataques-israel,https://www.diariopanorama.com/fotos/notas/2026/04/12/libano-548695-073556.jpg,,True,Middle East,News/Media,2026-04-12,13,Sunday
"Analysis : Trump declares victory , no matter what , and the Iran war is the latest example",2026-04-12 13:30:00,nhregister.com,English,United States,https://www.nhregister.com/news/article/analysis-trump-declares-victory-no-matter-what-22202093.php,https://s.hdnux.com/photos/01/65/75/03/30920913/3/rawImage.jpg,,True,Middle East,News/Media,2026-04-12,13,Sunday
"Ukraine , Russia accuse each other of Easter truce violations",2026-04-12 13:30:00,sanfordherald.com,English,United States,https://www.sanfordherald.com/news/national/ukraine-russia-accuse-each-other-of-easter-truce-violations/article_859bb49a-55a1-5f18-8350-551aeb993d60.html,https://bloximages.newyork1.vip.townnews.com/sanfordherald.com/content/tncms/assets/v3/editorial/8/aa/8aa6e0bd-61fd-55b2-b8da-234ac1af05c2/69da9e4180179.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-12,13,Sunday
Stopp nach Iran - Verhandlungen : US - Vizepräsident Vance in Ramstein zwischengelandet,2026-04-12 13:30:00,stern.de,German,Germany,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/stopp-nach-iran-verhandlungen--us-vizepraesident-vance-in-ramstein-zwischengelandet-37301512.html,https://image.stern.de/37301514/t/f6/v1/w1440/r1.7778/-/12--bnfzz5zwbnv9axs2048jpeg---de680fe91de4852b.jpg,,True,Middle East,News/Media,2026-04-12,13,Sunday
La flotilla humanitaria hacia Gaza aplaza su salida por el mal tiempo,2026-04-12 13:30:00,lavanguardia.com,Spanish,Spain,https://www.lavanguardia.com/internacional/20260412/11511513/flotilla-humanitaria-gaza-aplaza-salida-mal.html,https://www.lavanguardia.com/files/og_thumbnail/uploads/2026/04/12/69db63a156127.png,,True,Middle East,News/Media,2026-04-12,13,Sunday
