title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"At Corning museum in New York , some Israel depictions walk on broken glass",2026-07-24 22:45:00,jns.org,English,Israel,https://www.jns.org/feature/at-corning-museum-in-southern-ny-some-israel-depictions-walk-on-broken-glass,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/b1/e4/4d87c35647f3a54e5549efaa7cd7/dale-chihuly-fern-green-tower-1999-2013-glass-and-steel-corning-museum-of-glass-photo-by-menachem-wecker.JPG,,True,Middle East,Organization,2026-07-24,22,Friday
Iran targets American strongholds around the Gulf while US hits more Iranian military sites,2026-07-24 22:45:00,mesabitribune.com,English,Unknown,https://www.mesabitribune.com/ap/business/iran-targets-american-strongholds-around-the-gulf-while-us-hits-more-iranian-military-sites/article_62f1bc75-c303-5f95-a648-f886fec10603.html,https://bloximages.chicago2.vip.townnews.com/mesabitribune.com/content/tncms/custom/image/0bbf17d4-13ad-11eb-8fcd-0b90c4591265.jpg,,True,Middle East,News/Media,2026-07-24,22,Friday
Valdosta World War II hero laid to rest after more than 80 years,2026-07-24 22:45:00,wctv.tv,English,United States,https://www.wctv.tv/2026/07/24/valdosta-world-war-ii-hero-laid-rest-after-more-than-80-years/,https://gray-wctv-prod.gtv-cdn.com/resizer/v2/O5F6FMX2PVFODJK2QNKHYORNIE.png?auth=e9453b7c926373f98fcc903873b1584304690056a2c6fdfcf951e1c910a49e6a&smart=false&focal=1058%2C498,,True,Other,News/Media,2026-07-24,22,Friday
US military says it fired on another merchant vessel trying to breach blockade of Iranian ports,2026-07-24 22:45:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/business/us-military-says-it-fired-on-another-merchant-vessel-trying-to-breach-blockade-of-iranian/article_75629643-e959-557c-aa4d-d4146ecf6736.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,,True,Middle East,News/Media,2026-07-24,22,Friday
"Bahrain , Kuwait reportedly carried out secret Iran air strikes",2026-07-24 22:45:00,jns.org,English,Israel,https://www.jns.org/news/world/bahrain-kuwait-reportedly-carried-out-secret-iran-air-strikes,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/d6/68/e62493904135aeb94607165b56a9/9438855.jpg,,True,Middle East,Organization,2026-07-24,22,Friday
A Taliban attack in Pakistan kills 15 people| Morning News Bulletin 25 July 2026,2026-07-24 22:45:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/podcast-episode/us-and-iran-exchange-more-strikes-in-the-gulfmorning-news-bulletin-25-july-2026/rglgltk60,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/dd/0a/5640424c4c0697c6623683a10f2c/morning-bulletin-1.png,,True,Other,News/Media,2026-07-24,22,Friday
Why Warsaw Poland is worth adding to your European travel list | Bendigo Advertiser,2026-07-24 22:45:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9314566/why-warsaw-poland-is-worth-adding-to-your-european-travel-list/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/Z4Q6sUEHdcmw72MBPYgZkU/4d4117d9-c2dd-4cbd-91e8-29d22f29fb4a.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-24,22,Friday
U . S . Dollar Ticks Higher As U . S . Steps Up Threats On Iran While Crude Oil Prices Plunge,2026-07-24 22:15:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-07/69121921-u-s-dollar-ticks-higher-as-u-s-steps-up-threats-on-iran-while-crude-oil-prices-plunge-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-07-24,22,Friday
Why Warsaw Poland is worth adding to your European travel list | Namoi Valley Independent,2026-07-24 22:15:00,nvi.com.au,English,Australia,https://www.nvi.com.au/story/9314566/why-warsaw-poland-is-worth-adding-to-your-european-travel-list/,https://www.nvi.com.au/images/transform/v1/crop/frm/Z4Q6sUEHdcmw72MBPYgZkU/4d4117d9-c2dd-4cbd-91e8-29d22f29fb4a.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-24,22,Friday
US Bombing Campaign Effectiveness In Doubt As Iranians Rebuild At Rapid Pace,2026-07-24 22:15:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/us-bombing-campaign-effectiveness-doubt-iranians-rebuild-rapid-pace,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-07/iranairbase.jpg?itok=wG8mbx6w,,True,Middle East,News/Media,2026-07-24,22,Friday
"Pregovaramo sa Iranom , Teheran postaje ozbiljniji",2026-07-24 22:15:00,rtvbn.com,Serbian,Unknown,https://www.rtvbn.com/4094462/pregovaramo-sa-iranom-teheran-postaje-ozbiljniji,https://www.rtvbn.com/storage/news/2026-07-24/1784924794_pregovaramo-sa-iranom-teheran-postaje-ozbiljniji.png,,True,Middle East,News/Media,2026-07-24,22,Friday
Israel Netanyahu to meet Trump at White House on Tuesday,2026-07-24 21:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2652194/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/24/4734507-677316352.jpg?itok=f7EsvMJX,https://www.arabnews.com/node/2652194/amp,True,Middle East,News/Media,2026-07-24,21,Friday
