title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran President Calls on People to Save Energy,2026-04-25 16:00:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5266397-iran-president-calls-people-save-energy,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1510421.jpeg.webp,,True,Middle East,News/Media,2026-04-25,16,Saturday
Iranin delegaatio lähti Pakistanista,2026-04-25 16:00:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9404413,https://i.media.fi/incoming/1tifnj/11411953.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11411953.jpg,,True,Middle East,News/Media,2026-04-25,16,Saturday
Rivalidad Castro - Méndez : Un conflicto de décadas en el espectáculo,2026-04-25 16:00:00,laverdadnoticias.com,Spanish,Mexico,https://laverdadnoticias.com/pulso-viral/farandula-y-shows/rivalidad-castro-mendez,https://i0.wp.com/laverdadnoticias.com/wp-content/uploads/2026/04/Rivalidad-Castro-Mendez.jpg,,True,Other,News/Media,2026-04-25,16,Saturday
"Iran says no to  maximalist demand , peace talks begin",2026-04-25 16:00:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9233176/iran-says-no-to-maximalist-demands-peace-talks-begin/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f2370ce2-991c-4755-91e6-6536671c5096.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-25,16,Saturday
Iranian foreign minister leaves Pakistan without meeting US envoys,2026-04-25 16:00:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26053306.iranian-foreign-minister-leaves-pakistan-without-meeting-us-envoys/,https://www.northwaleschronicle.co.uk/resources/images/20836038.jpg?type=og-image,,True,Middle East,News/Media,2026-04-25,16,Saturday
Iranian foreign minister leaves Pakistan without meeting US envoys,2026-04-25 16:00:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26053306.iranian-foreign-minister-leaves-pakistan-without-meeting-us-envoys/,https://www.echo-news.co.uk/resources/images/20836038.jpg?type=og-image,,True,Middle East,News/Media,2026-04-25,16,Saturday
Iranian foreign minister leaves Pakistan without meeting US envoys,2026-04-25 16:00:00,breakingnews.ie,English,Ireland,https://www.breakingnews.ie/world/iranian-foreign-minister-leaves-pakistan-without-meeting-us-envoys-1891723.html,https://img.resized.co/breaking-news/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlcy5icmVha2luZ25ld3MuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcLzIwMjZcXFwvMDRcXFwvMjUxNjI0MTlcXFwvNDVmZmRjNDAwNGExNDU3Njg5ZDc3NDM0ZmFlM2RjNTMuanBnXCIsXCJ3aWR0aFwiOjEyMDAsXCJoZWlnaHRcIjo2MjcsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL3d3dy5icmVha2luZ25ld3MuaWVcXFwvaVxcXC9ibi1ub2ltYWdlLnBuZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiJkMmY4ZTc4Mjg1NDk3MjI0Yzg2MDRmZWU3MzNjZTZjYWJjOWJkYzlkIn0=/iranian-foreign-minister-leaves-pakistan-without-meeting-us-envoys.jpg,,True,Middle East,News/Media,2026-04-25,16,Saturday
Hormuz će biti zatvoren mjesecima ? Vlasti Irancima : Štedite struju,2026-04-25 16:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/hormuz-ce-biti-zatvoren-mjesecima-vlasti-irancima-stedite-struju/2785565.aspx?index_ref=homepage_comment_box_d&commentId=11051553,https://ip.index.hr/remote/bucket.index.hr/b/index/b2e684b9-2148-4df3-9a7a-5fd4b99ed44b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-25,16,Saturday
"Middle East War - US negotiators to go to Islamabad , but Iran says no direct talks",2026-04-25 16:00:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/25/middle-east-war---us-negotiators-to-go-to-islamabad-but-iran-says-no-direct-talks,https://apicms.thestar.com.my/uploads/images/2026/04/25/3877736.jpg,,True,Middle East,News/Media,2026-04-25,16,Saturday
Hormuz će biti zatvoren mjesecima ? Vlasti Irancima : Štedite struju,2026-04-25 16:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/hormuz-ce-biti-zatvoren-mjesecima-vlasti-irancima-stedite-struju/2785565.aspx?index_ref=homepage_comment_box_d&commentId=11050108,https://ip.index.hr/remote/bucket.index.hr/b/index/b2e684b9-2148-4df3-9a7a-5fd4b99ed44b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-25,16,Saturday
