title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran urges US to set timeline for  unconditional  Israeli withdrawal from Lebanon,2026-06-28 22:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2615458/iran-urges-us-to-set-timeline-for-unconditional-israeli-withdrawal-from-lebanon,https://i.tribune.com.pk/media/images/esmail1782670971-0/esmail1782670971-0-640x480.webp,,True,Middle East,News/Media,2026-06-28,22,Sunday
"Ukraine sets another Russian oil refinery ablaze , as Putin admits fuel shortages",2026-06-28 22:45:00,halsteadgazette.co.uk,English,United Kingdom,https://www.halsteadgazette.co.uk/news/national/26234693.ukraine-sets-another-russian-oil-refinery-ablaze-putin-admits-fuel-shortages/,https://www.halsteadgazette.co.uk/resources/images/21111357.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-28,22,Sunday
Pakistan moves to salvage fragile ceasefire,2026-06-28 22:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2615540/pakistan-moves-to-salvage-fragile-ceasefire,https://i.tribune.com.pk/media/images/551782684075-4/551782684075-4-640x480.webp,,True,Other,News/Media,2026-06-28,22,Sunday
"Iran attacks Bahrain and Kuwait following US strikes and threatens to halt talks - Boston News , Weather , Sports",2026-06-28 22:45:00,whdh.com,English,United States,https://whdh.com/news/iran-attacks-bahrain-and-kuwait-following-us-strikes-and-threatens-to-halt-talks/,,,True,Middle East,News/Media,2026-06-28,22,Sunday
Israel withdrawing defence attaché from embassy in Canada,2026-06-28 22:45:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/politics/article-israel-withdrawing-defence-attache-from-embassy-in-canada/,https://www.theglobeandmail.com/resizer/v2/S7DWP4LY5FDVVG66XR73R2MBOI.jpg?auth=f78146942ab204c141c3796fa578b0dea15d743cc873b95f06eacc7c293c4574&quality=80&smart=true,,True,Middle East,News/Media,2026-06-28,22,Sunday
Youngsville woman bitten by copperhead while taking out trash shares warning,2026-06-28 22:45:00,wral.com,English,United States,https://www.wral.com/news/local/youngsville-woman-bitten-by-copperhead-june-2026/,https://images.wral.com/5b99da95-b40a-4173-8540-4920a1615740?fpx=77&fpy=45,,True,Other,News/Media,2026-06-28,22,Sunday
"Israeli strikes , shelling in Gaza kill at least 4 , officials say",2026-06-28 22:45:00,wmur.com,English,United States,https://www.wmur.com/article/israeli-strikes-shelling-gaza-kill-palestinians/71763017,"https://kubrick.htvapps.com/htv-prod/images/98878165-1ad0-4d0f-b858-b2796e8cdce8.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-06-28,22,Sunday
"Pakistan says it carried out ground operation , strikes along Afghan border , killing 29 militants",2026-06-28 22:45:00,wral.com,English,United States,https://www.wral.com/news/ap/fab8d-pakistan-says-it-carried-out-ground-operation-strikes-along-afghan-border-killing-29-militants/,https://images.wral.com/906b7e07-b771-58b6-8aa8-dfb6250c7da5,,True,Other,News/Media,2026-06-28,22,Sunday
"Ukraine sets another Russian oil refinery ablaze , as Putin admits fuel shortages",2026-06-28 22:45:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26234693.ukraine-sets-another-russian-oil-refinery-ablaze-putin-admits-fuel-shortages/,https://www.somersetcountygazette.co.uk/resources/images/21111357.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-28,22,Sunday
US - Iran truce hangs by a thread after fresh strikes,2026-06-28 22:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2615539/us-iran-truce-hangs-by-a-thread-after-fresh-strikes,https://i.tribune.com.pk/media/images/561782684075-5/561782684075-5-640x480.webp,,True,Middle East,News/Media,2026-06-28,22,Sunday
"Ukraine sets another Russian oil refinery ablaze , as Putin admits fuel shortages",2026-06-28 22:45:00,bromsgroveadvertiser.co.uk,English,United Kingdom,https://www.bromsgroveadvertiser.co.uk/news/national/26234693.ukraine-sets-another-russian-oil-refinery-ablaze-putin-admits-fuel-shortages/,https://www.bromsgroveadvertiser.co.uk/resources/images/21111357.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-28,22,Sunday
Middle East enters uneasy new phase,2026-06-28 22:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2615461/middle-east-enters-uneasy-new-phase,https://i.tribune.com.pk/media/images/Kamran-Yousaf1655670663-1/Kamran-Yousaf1655670663-1-640x480.webp,,True,Middle East,News/Media,2026-06-28,22,Sunday
"U . S . and Iran exchange strikes , underscoring the fragility of the ceasefire",2026-06-28 22:45:00,wrvo.org,English,United States,https://www.wrvo.org/2026-06-28/u-s-and-iran-exchange-strikes-underscoring-the-fragility-of-the-ceasefire,http://npr-brightspot.s3.amazonaws.com/49/71/005941de460db68d532074531db8/ap26179328845342.jpg,,True,Middle East,Organization,2026-06-28,22,Sunday
Ukraine attacks Russian oil refinery as Putin acknowledges  difficult period,2026-06-28 22:45:00,latimes.com,English,United States,https://www.latimes.com/world-nation/story/2026-06-28/ukraine-attacks-russian-oil-refinery-as-putin-acknowledges-difficult-period,https://california-times-brightspot.s3.amazonaws.com/1a/c0/3a20e733450d86e97520de1613b4/642cac867b5e41efa9ca84533a75a238.jpg,,True,Ukraine,News/Media,2026-06-28,22,Sunday
"Report : US and Iran agree to pause strikes , hold peace summit in Qatar",2026-06-28 22:45:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/688669,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-06-28,22,Sunday
Iran - Konflikt : Trotz Angriffen : united states rechnen weiter mit Iran - Gesprächen,2026-06-28 22:45:00,news.de,German,Germany,https://www.news.de/politik/859771573/trotz-angriffen-usa-rechnen-weiter-mit-iran-gespraechen-iran-konflikt-news-der-dpa-aktuell-zu-regierung-konflikten-und-krieg/1/,https://media.news.de/images/858079200/images/8d/31/988f546e0f5959aac99eacfea899/nopic/no_pic/1200/675/1/1/-/85/1024/576/-/-/taeglich-politik-nachrichten-symbolbild_858079200_1200x675_301d7402993f611a410651a2de1e05f9.jpg,,True,Middle East,News/Media,2026-06-28,22,Sunday
Iran attacks Bahrain and Kuwait following US strikes and threatens to halt talks,2026-06-28 22:45:00,whtimes.co.uk,English,United Kingdom,https://www.whtimes.co.uk/news/national/26234458.iran-attacks-bahrain-kuwait-following-us-strikes-threatens-halt-talks/,https://www.whtimes.co.uk/resources/images/21092064.jpg?type=og-image,,True,Middle East,News/Media,2026-06-28,22,Sunday
trump issues a direct warning to iran stating that any escalation of conflict will lead to war,2026-06-28 22:45:00,prabhasakshi.com,Hindi,India,https://www.prabhasakshi.com/international/trump-issues-a-direct-warning-to-iran-stating-that-any-escalation-of-conflict-will-lead-to-war,https://images.prabhasakshi.com/2026/6/28/drone-attack_large_2335_145.jpeg,https://www.prabhasakshi.com/amp/news/trump-issues-a-direct-warning-to-iran-stating-that-any-escalation-of-conflict-will-lead-to-war,True,Middle East,News/Media,2026-06-28,22,Sunday
"Stati Uniti - Iran , escalation senza tregua : raid , minacce e tensione sullo stretto di Hormuz",2026-06-28 22:45:00,unionesarda.it,Italian,Italy,https://www.unionesarda.it/news/mondo/stati-uniti-iran-escalation-senza-tregua-raid-minacce-e-tensione-sullo-stretto-di-hormuz-spb83gs7,https://immagini.unionesarda.it/version/c:MTA2M2NhZDMtN2I1ZC00:ZmRhY2ViYmYtYTFkZS00/image.webp?f=16:9,https://www.unionesarda.it/news/mondo/stati-uniti-iran-escalation-senza-tregua-raid-minacce-e-tensione-sullo-stretto-di-hormuz-spb83gs7?amp=1,True,Middle East,News/Media,2026-06-28,22,Sunday
Israel says it destroyed Hezbollah tunnel in Lebanon,2026-06-28 22:45:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9300820/israel-says-it-destroyed-hezbollah-tunnel-in-lebanon/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/3537abde-5c16-4ba8-8e56-60d244695c17.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-28,22,Sunday
Israel : Haben Hisbollah - Tunnel im Südlibanon zerstört,2026-06-28 22:00:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/israel-haben-hisbollah-tunnel-im-suedlibanon-zerstoert-art-659113,https://www.sn.at/storage/image/5/5/6/6/1146655_protest-von-hisbollah-anhaegern-im-libanon_metadaten_1GgoPV_4gr0vg.jpg,,True,Middle East,News/Media,2026-06-28,22,Sunday
CINEPLEXITY : The military through Hollywood lens,2026-06-28 22:00:00,redriverradio.org,English,United States,https://www.redriverradio.org/2026-06-28/cineplexity-the-military-through-hollywoods-lens,,https://www.redriverradio.org/2026-06-28/cineplexity-the-military-through-hollywoods-lens?_amp=true,True,Other,Organization,2026-06-28,22,Sunday
"U . S . and Iran exchange strikes , underscoring the fragility of the ceasefire",2026-06-28 22:00:00,tspr.org,English,United States,https://www.tspr.org/npr-news/2026-06-28/u-s-and-iran-exchange-strikes-underscoring-the-fragility-of-the-ceasefire,http://npr-brightspot.s3.amazonaws.com/49/71/005941de460db68d532074531db8/ap26179328845342.jpg,,True,Middle East,Organization,2026-06-28,22,Sunday
Putin acknowledges fuel shortages after Ukraine strikes,2026-06-28 22:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/putin-acknowledges-fuel-shortages-ukraine-212709869.html,https://s.yimg.com/os/en/afp.com/257c55f76085a37c4ee755fb5974a6ee,,True,Ukraine,News/Media,2026-06-28,22,Sunday
Iran attacks Bahrain and Kuwait following US strikes and threatens to halt talks,2026-06-28 22:00:00,bridgwatermercury.co.uk,English,United Kingdom,https://www.bridgwatermercury.co.uk/news/national/26234458.iran-attacks-bahrain-kuwait-following-us-strikes-threatens-halt-talks/,https://www.bridgwatermercury.co.uk/resources/images/21092064.jpg?type=og-image,,True,Middle East,News/Media,2026-06-28,22,Sunday
Israel vuela un túnel de Hezbolá en el sur del Líbano,2026-06-28 22:00:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/mundo/2026-06-28/hezbola-tunel-libano-israel-1tps_4380116/,"https://images.ecestaticos.com/70UWyhW0ajRpde_uTQrtnfC2Npk=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/65c/43d/0ca/65c43d0ca5dbd5ff8f19b44167343db9.png,0,275,1)/f.elconfidencial.com/original/a65/bc8/5b5/a65bc85b517cb8d3b6e46fdee6942517.jpg",,True,Middle East,News/Media,2026-06-28,22,Sunday
US to continue targeting Iran if Hormuz shipping is threatened : Envoy to UN,2026-06-28 19:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260628-us-to-continue-targeting-iran-if-hormuz-shipping-is-threatened-envoy-to-un/,https://www.middleeastmonitor.com/wp-content/uploads/2025/11/AA-20251118-39734622-39734616-US_AMBASSADOR_WALTZ_HOLDS_A_PRESS_BRIEFING_AFTER_THE_ADOPTION_OF_A_USDRAFTED_UNSC_RESOLUTION.jpg,https://www.middleeastmonitor.com/20260628-us-to-continue-targeting-iran-if-hormuz-shipping-is-threatened-envoy-to-un/?amp,True,Middle East,News/Media,2026-06-28,19,Sunday
