title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Avrupadaki 7 ülkeden Sudandaki çatışmalara ilişkin ortak açıklama Açıklaması,2026-06-23 21:00:00,haberler.com,Turkish,Turkey,https://www.haberler.com/guncel/7-avrupa-ulkesinden-sudan-da-itidal-cagrisi-19982291-haberi/,,https://www.haberler.com/amp/7-avrupa-ulkesinden-sudan-da-itidal-cagrisi-19982291-haberi/,True,Sudan,News/Media,2026-06-23,21,Tuesday
Senate votes to halt Iran war in bipartisan rebuke to Trump | Honolulu Star - Advertiser,2026-06-23 21:00:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/06/23/breaking-news/senate-votes-to-halt-iran-war-in-bipartisan-rebuke-to-trump/,https://www.staradvertiser.com/wp-content/uploads/2026/06/web1_20260623_brk_tru01.jpg,,True,Middle East,News/Media,2026-06-23,21,Tuesday
"In a rebuke to Trump over Iran conflict , Senate for 1st time approves a war powers resolution | Politics and Government",2026-06-23 21:00:00,reviewjournal.com,English,United States,https://www.reviewjournal.com/news/politics-and-government/senate-for-1st-time-approves-a-war-powers-resolution-in-a-rebuke-to-trump-over-iran-conflict-3841958/,https://www.reviewjournal.com/wp-content/uploads/2026/06/21812174_web1_21812174-2f5b767bb9f241fabb3f2fd23ea006fd.jpg,,True,Middle East,News/Media,2026-06-23,21,Tuesday
Admiten demanda que solicita declarar como víctima del conflicto a la Laguna de Luruaco,2026-06-23 21:00:00,eluniversal.com.co,Spanish,Colombia,https://www.eluniversal.com.co/regional/atlantico/2026/06/23/admiten-demanda-que-solicita-declarar-como-victima-del-conflicto-a-la-laguna-de-luruaco/,https://www.eluniversal.com.co/resizer/v2/2QY2NPJ54VHOPCEKUTXCLHMLIU.png?auth=c988e373399bb6cb57c9b144967da60748390fde8b0cde480bbb160fcbd98326&smart=true&quality=70,,True,Other,News/Media,2026-06-23,21,Tuesday
A Revolutionary War soldier DNA links him to living relatives,2026-06-23 21:00:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-06-23/a-revolutionary-war-soldiers-dna-links-him-to-living-relatives,http://npr-brightspot.s3.amazonaws.com/38/9c/7fa434524b0e8f6a485dfea970af/ap23097600585413.jpg,,True,Other,Organization,2026-06-23,21,Tuesday
A Revolutionary War soldier DNA links him to living relatives,2026-06-23 21:00:00,capeandislands.org,English,United States,https://www.capeandislands.org/2026-06-23/a-revolutionary-war-soldiers-dna-links-him-to-living-relatives,http://npr-brightspot.s3.amazonaws.com/38/9c/7fa434524b0e8f6a485dfea970af/ap23097600585413.jpg,https://www.capeandislands.org/2026-06-23/a-revolutionary-war-soldiers-dna-links-him-to-living-relatives?_amp=true,True,Other,Organization,2026-06-23,21,Tuesday
US and Iran disagree over nuclear inspections and shipping through Hormuz,2026-06-23 21:00:00,katc.com,English,United States,https://www.katc.com/us-news/iran-war/mixed-messages-us-and-iran-still-disagree-over-nuclear-inspections-and-shipping-through-hormuz,https://ewscripps.brightspotcdn.com/03/6e/3d4d132f47459c719d01320dcef0/ap26070525672326.jpg,,True,Middle East,News/Media,2026-06-23,21,Tuesday
YK : n edustaja : Sudanin Obeid vain viikkojen pssä humanitaarisesta katastrofista ellei kaupunkiin saada apua,2026-06-23 21:00:00,kouvolansanomat.fi,Finnish,Finland,https://www.kouvolansanomat.fi/uutissuomalainen/9562077,https://i.media.fi/incoming/fsgr6i/11519697.jpg/alternates/OG_IMAGE_KOUVOLANSANOMAT/11519697.jpg,,True,Sudan,News/Media,2026-06-23,21,Tuesday
A Revolutionary War soldier DNA links him to living relatives,2026-06-23 21:00:00,wmuk.org,English,United States,https://www.wmuk.org/npr-news/2026-06-23/a-revolutionary-war-soldiers-dna-links-him-to-living-relatives,http://npr-brightspot.s3.amazonaws.com/38/9c/7fa434524b0e8f6a485dfea970af/ap23097600585413.jpg,https://www.wmuk.org/npr-news/2026-06-23/a-revolutionary-war-soldiers-dna-links-him-to-living-relatives?_amp=true,True,Other,Organization,2026-06-23,21,Tuesday
Iranul declară trei zile libere la Teheran pentru funeraliile ayatollahului Ali Khamenei . Autoritățile așteaptă 20 de milioane de participanți,2026-06-23 21:00:00,dailybusiness.ro,Romanian,Romania,https://www.dailybusiness.ro/actualitate/iranul-declara-trei-zile-libere-la-teheran-pentru-funeraliile-ayatollahului-ali-khamenei-autoritatile-asteapta-20-de-milioane-de-participanti-544446/,https://www.dailybusiness.ro/wp-content/uploads/2026/06/Iran_funeralii.jpg,,True,Middle East,News/Media,2026-06-23,21,Tuesday
Trump : IAEA Inspectors Will Go To Iran At,2026-06-23 21:00:00,pittsburghstar.com,English,United States,http://www.pittsburghstar.com/news/279143284/trump-iaea-inspectors-will-go-to-iran-at-an-appropriate-time,https://image.chitra.live/api/v1/wps/f33b8d3/fac94eae-88bd-4ba4-bf34-e909c6974f58/0/MzgyMTQ3ZGEtMjk-600x315.jpg,,True,Middle East,News/Media,2026-06-23,21,Tuesday
