title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump afirma que reducirá  drásticamente  el número de tropas en Alemania ; aseguró que el liderazgo iraní estaba  humillando  a EU,2026-05-03 01:30:00,eluniversal.com.mx,Spanish,Mexico,https://www.eluniversal.com.mx/mundo/trump-afirma-que-reducira-drasticamente-el-numero-de-tropas-en-alemania-aseguro-que-el-liderazgo-irani-estaba-humillando-a-eu/,https://www.eluniversal.com.mx/resizer/v2/U5ORNYA4A5AGHFA44GKMI64FA4.jpg?auth=997ef3ae3d5f009e8f601b72dae414d303e6da4ae76b671a1ec6a56ecd7a6917,https://www.eluniversal.com.mx/mundo/trump-afirma-que-reducira-drasticamente-el-numero-de-tropas-en-alemania-aseguro-que-el-liderazgo-irani-estaba-humillando-a-eu/?outputType=amp,True,Middle East,News/Media,2026-05-03,1,Sunday
Activist detention deepens Spain - Israel tensions as aid group says men have begun hunger strike,2026-05-03 01:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2642129/world,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/03/4708591-1073512741.jpg?itok=ytIujFT6,https://www.arabnews.com/node/2642129/amp,True,Middle East,News/Media,2026-05-03,1,Sunday
China rejects US sanctions on refineries over Iran oil links,2026-05-03 01:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2642128/world,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/03/4708589-1660031207.jpg?itok=UMq_mIMB,https://www.arabnews.com/node/2642128/amp,True,Middle East,News/Media,2026-05-03,1,Sunday
"US to reduce troops in Germany  a lot further , Trump",2026-05-03 01:30:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9237997/us-to-reduce-troops-in-germany-a-lot-further-trump/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/828a1e1e-6ab4-454e-9662-030c3f2764ac.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-03,1,Sunday
Collaboration helps NPR journalists get you the story of the Iran war up close,2026-05-03 01:30:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-05-02/collaboration-helps-npr-journalists-get-you-the-story-of-the-iran-war-up-close,,,True,Middle East,Organization,2026-05-03,1,Sunday
Crude Prices Fall on Hopes for US - Iran Negotiations,2026-05-03 01:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/crude-prices-fall-hopes-us-191845774.html,https://s.yimg.com/ny/api/res/1.2/0gJOM8vMLJZ_E6ynRGNFFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Njc-/https://media.zenfs.com/en/barchart_com_477/b38318330c92ac93a081252350c20f53,,True,Middle East,News/Media,2026-05-03,1,Sunday
Collaboration helps NPR journalists get you the story of the Iran war up close,2026-05-03 01:30:00,redriverradio.org,English,United States,https://www.redriverradio.org/2026-05-02/collaboration-helps-npr-journalists-get-you-the-story-of-the-iran-war-up-close,,https://www.redriverradio.org/2026-05-02/collaboration-helps-npr-journalists-get-you-the-story-of-the-iran-war-up-close?_amp=true,True,Middle East,Organization,2026-05-03,1,Sunday
Iran submits 14 - point response to U . S . proposal to end war,2026-05-03 01:30:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-05-02/iran-submits-14-point-response-to-u-s-proposal-to-end-war,http://npr-brightspot.s3.amazonaws.com/55/14/53bbddb9443287f7fc2b55955212/ap26122371681861.jpg,https://www.ypradio.org/npr-news/2026-05-02/iran-submits-14-point-response-to-u-s-proposal-to-end-war?_amp=true,True,Middle East,Organization,2026-05-03,1,Sunday
ICRC President Mirjana Spoljaric warns of the war impact on civilians,2026-05-03 01:30:00,redriverradio.org,English,United States,https://www.redriverradio.org/2026-05-02/icrc-president-mirjana-spoljaric-warns-of-the-wars-impact-on-civilians,,https://www.redriverradio.org/2026-05-02/icrc-president-mirjana-spoljaric-warns-of-the-wars-impact-on-civilians?_amp=true,True,Other,Organization,2026-05-03,1,Sunday
Trump kündigt Überprüfung eines Iran - Plans an - Nachrichten aus aller Welt,2026-05-03 01:30:00,zvw.de,German,Germany,https://www.zvw.de/mehr-nachrichten/ausland/trump-k%C3%BCndigt-%C3%BCberpr%C3%BCfung-eines-iran-plans-an_arid-1081864,https://www.zvw.de/cms_media/module_img/7353/3676611_1_org_Trump_ist_wenig_optimistisch_dass_ein_neuer_Iran-Plan_umsetzbar_sein_koennte._.jpeg,,True,Middle East,News/Media,2026-05-03,1,Sunday
