title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says may sign deal with Iran  in the next day or two  -- Israeli media - Xinhua,2026-04-17 23:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260418/79d657aeb24d4018a62e9d4b8d190800/c.html,,,True,Middle East,News/Media,2026-04-17,23,Friday
Trump attacks on Pope Leo will hurt GOP gains with Catholic Americans : Experts,2026-04-17 23:00:00,abc11.com,English,United States,https://abc11.com/post/trump-attacks-pope-leo-will-hurt-gop-gains-catholic-americans-experts/18907258/,https://cdn.abcotvs.com/dip/images/18899412_041626-cc-ap-pope-cameroon-img.jpg,,True,Other,News/Media,2026-04-17,23,Friday
Iran says its enriched uranium  not going to be transferred,2026-04-17 23:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/04/18/iran-says-its-enriched-uranium-not-going-to-be-transferred,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/04/5c046938-iranian-nuclear-power-plant-in-bushehr-2010.webp",,True,Middle East,News/Media,2026-04-17,23,Friday
Starmer : united kingdom and France to lead mission in Strait of Hormuz when war ends,2026-04-17 23:00:00,keighleynews.co.uk,English,United Kingdom,https://www.keighleynews.co.uk/news/national/26031621.starmer-uk-france-lead-mission-strait-hormuz-war-ends/,https://www.keighleynews.co.uk/resources/images/20802392.jpg?type=og-image,,True,Other,News/Media,2026-04-17,23,Friday
Voices from Gaza after ceasefire,2026-04-17 23:00:00,kunr.org,English,United States,https://www.kunr.org/npr-news/2026-04-17/voices-from-gaza-after-ceasefire,,https://www.kunr.org/npr-news/2026-04-17/voices-from-gaza-after-ceasefire?_amp=true,True,Middle East,Organization,2026-04-17,23,Friday
The Strait of Hormuz opens for commercial ships but the U . S . blockade continues on Iran,2026-04-17 23:00:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-04-17/the-strait-of-hormuz-opens-for-commercial-ships-but-the-u-s-blockade-continues-on-iran,http://npr-brightspot.s3.amazonaws.com/71/92/11ce087f448182cdfe31a4cc75cd/gettyimages-2271154577.jpg,https://www.southcarolinapublicradio.org/news/2026-04-17/the-strait-of-hormuz-opens-for-commercial-ships-but-the-u-s-blockade-continues-on-iran?_amp=true,True,Middle East,Organization,2026-04-17,23,Friday
Turkey hosts latest diplomatic push on Middle East war,2026-04-17 23:00:00,homenewshere.com,English,United States,https://homenewshere.com/national/news/article_4a8ef2c6-64e7-5e5c-81dd-8ccc7a5fb2c5.html,https://bloximages.chicago2.vip.townnews.com/homenewshere.com/content/tncms/assets/v3/editorial/8/a2/8a2f0b35-472b-52d1-8f9f-5d7167fbf6fe/69e2409163ca4.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-17,23,Friday
Airlines fear jet - fuel rationing due to Middle East war,2026-04-17 23:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/business/2026/04/18/airlines-fear-jet-fuel-rationing-due-to-middle-east-war,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/12/10cc2c37-copa-airlines-04122025.webp",,True,Middle East,News/Media,2026-04-17,23,Friday
"Oil prices fall as Trump , Iran say Strait of Hormuz is  fully open",2026-04-17 23:00:00,highlandcountypress.com,English,United States,https://highlandcountypress.com/news/oil-prices-fall-trump-iran-say-strait-hormuz-fully-open,,,True,Middle East,News/Media,2026-04-17,23,Friday
Trump says Iran agrees to turn over  nuclear dust  | The Highland County Press,2026-04-17 23:00:00,highlandcountypress.com,English,United States,https://highlandcountypress.com/headlines/trump-says-iran-agrees-turn-over-nuclear-dust,,,True,Middle East,News/Media,2026-04-17,23,Friday
Trump claims Iran has  agreed to everything - Xinhua,2026-04-17 23:00:00,english.news.cn,English,Unknown,https://english.news.cn/northamerica/20260418/64e3a72a407b483babc89e04c654b2a7/c.html,,,True,Middle East,News/Media,2026-04-17,23,Friday
"( FOTO ) Vodeni topovi , sukob sa policijom i hapšenja tokom protesta u Tirani",2026-04-17 23:00:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-04-17/n1-info/foto-vodeni-topovi-sukob-sa-policijom-i-hapsenja-tokom-protesta-u-tirani/41642770,https://n1info.rs/media/images/2026/4/17/1776457574_protest_tirana_albanija_1.width-1200.webp,,True,Middle East,News/Media,2026-04-17,23,Friday
Dow Rises 868 Points Amid Gulf Ceasefire : Stock Market Today,2026-04-17 23:00:00,kiplinger.com,English,United States,https://www.kiplinger.com/investing/stocks/dow-rises-868-points-amid-gulf-ceasefire-stock-market-today,https://cdn.mos.cms.futurecdn.net/hPcThCBNwjTsKsg7f7CcMH-2560-80.jpg,,True,Other,News/Media,2026-04-17,23,Friday
Starmer : united kingdom and France to lead mission in Strait of Hormuz when war ends,2026-04-17 23:00:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26031621.starmer-uk-france-lead-mission-strait-hormuz-war-ends/,https://www.thetelegraphandargus.co.uk/resources/images/20802392.jpg?type=og-image,,True,Other,News/Media,2026-04-17,23,Friday
Usa - Iran buone notizie ma molte incognite | l ? accordo fragile invita alla prudenza,2026-04-17 23:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-18/usa-iran-buone-notizie-ma-molte-incognite-laccordo-fragile-invita-alla-prudenza/19022309/,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/17/9479460_17223909_onecms_1qh8rc7sjioa7j1k7qj.jpg,,True,Middle East,News/Media,2026-04-17,23,Friday
Israel energy security tested by war with Iran,2026-04-17 23:00:00,jpost.com,English,Israel,https://www.jpost.com/jerusalem-report/article-892665,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/715545",,True,Middle East,News/Media,2026-04-17,23,Friday
