title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
EN DIRECT - Guerre au Moyen - Orient : lIran et les États - Unis se disent déterminés à poursuivre leurs attaques,2026-07-24 04:30:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/en-direct-guerre-au-moyen-orient-les-actualites-aujourd-hui-iran-etats-unis-liban-israel-yemen-houthis-mer-rouge-frappes-les-dernieres-informations-2454738.html,https://photos.tf1info.fr/images/1280/720/teheran-batiment-detruit-frappe-israelienne-3-mars-2026-f33a58-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Middle East,News/Media,2026-07-24,4,Friday
Senat AS tolak usul undur tentera dari konflik Iran,2026-07-24 04:30:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/terkini/2026/07/senat-as-tolak-usul-undur-tentera-dari-konflik-iran/,http://www.utusan.com.my/wp-content/uploads/2026/07/us-senate.jpg,,True,Middle East,News/Media,2026-07-24,4,Friday
Glaubt Putin wirklich noch an den Sieg über die Ukraine ?,2026-07-24 04:30:00,derstandard.at,German,Austria,https://www.derstandard.at/consent/tcf/story/3000000332368/glaubt-putin-wirklich-noch-an-den-sieg-ueber-die-ukraine,https://i.ds.at/MM1PuA/rs:fill:1200:600/plain/lido-images/2026/07/22/32f79799-ca98-4437-a27b-8770eb083449.jpg,,True,Ukraine,News/Media,2026-07-24,4,Friday
Mamdani Israel stance sends a warning to Jews beyond New York,2026-07-24 04:30:00,ynetnews.com,English,Israel,https://www.ynetnews.com/opinions-analysis/article/rjvgplxsfg,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/02/24/B1WQ7us00We/B1WQ7us00We_0_0_3000_1689_0_large.jpg,,True,Middle East,News/Media,2026-07-24,4,Friday
"Trump threatens , US pummels Iran as oil price surges",2026-07-24 04:30:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9316713/trump-threatens-us-pummels-iran-as-oil-price-surges/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f1f283b8-655f-43d2-b7e3-6c30c5ab647a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-24,4,Friday
Militer AS Lancarkan Serangan Baru ke Iran Seiring Meningkatnya Bentrokan terkait Jalur Pelayaran,2026-07-24 04:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-07-24/militer-as-lancarkan-serangan-baru-ke-iran-seiring-meningkatnya-bentrokan-terkait-jalur-pelayaran,https://media.koran-jakarta.com/images/image-article/2026-07/24/militer-as-lancarkan-serangan-baru-ke-iran-seiring-meningkatnya-bentrokan-terkait-jalur-pelayaran-6a62ded9046f1.jpg,https://koran-jakarta.com/2026-07-24/militer-as-lancarkan-serangan-baru-ke-iran-seiring-meningkatnya-bentrokan-terkait-jalur-pelayaran/amp,True,Middle East,News/Media,2026-07-24,4,Friday
Trump amenazó con usar activos iraníes bloqueados para cubrir daños en los buques atacados por el régimen,2026-07-24 04:30:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/07/24/trump-amenazo-con-usar-activos-iranies-bloqueados-para-cubrir-danos-en-los-buques-atacados-por-el-regimen/,https://www.infobae.com/resizer/v2/AA5YOPXZ75HQDBRTI73TKL62QA.jpg?auth=16c3162024da8d5a997ed105d3f8be08f5dc42d5907a926f5a325ad1b5faf757&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/07/24/trump-amenazo-con-usar-activos-iranies-bloqueados-para-cubrir-danos-en-los-buques-atacados-por-el-regimen/?outputType=amp-type,True,Middle East,News/Media,2026-07-24,4,Friday
Moskau will „ Kranke und Krüppel  für die Front – Warnung vor Putins Plan,2026-07-24 04:30:00,ksta.de,German,Germany,https://www.ksta.de:443/politik/ukraine-krieg/moskau-will-kranke-und-krueppel-fuer-die-front-warnung-vor-putins-plan-1-1332852,"https://static.ksta.de/__images/2026/07/23/0fda9521-56ef-4164-a8c1-27b135b2882d.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=f286bb624a1c07cc53341265898c6e44",,True,Ukraine,News/Media,2026-07-24,4,Friday
"Live Updates : Latest from Israel , Iran , and Middle East",2026-07-24 04:30:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/2026-07-24/live-updates-903529,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731266",,True,Middle East,News/Media,2026-07-24,4,Friday
Lawrow warnt Rubio : Keine weiteren Waffen für Kiew – Rubio fordert „ neue Ideen  für Frieden,2026-07-24 04:30:00,op-online.de,German,Germany,http://www.op-online.de/politik/frieden-lawrow-warnt-rubio-keine-weiteren-waffen-fuer-kiew-rubio-fordert-neue-ideen-fuer-zr-94412411.html,,,True,Other,News/Media,2026-07-24,4,Friday
