title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Nafta në alarm , tregjet tronditen pas deklaratës së Trumpit për Iranin",2026-05-11 12:00:00,ina-online.net,Albanian,Unknown,https://ina-online.net/nafta-ne-alarm-tregjet-tronditen-pas-deklarates-se-trumpit-per-iranin/,https://ina-online.net/wp-content/uploads/2026/04/derivatet-e-naftes-cmimet-nafta-karburantet.jpeg,,True,Middle East,News/Media,2026-05-11,12,Monday
"Iran responds to the US memorandum and dictates the conditions to Trump who threatens :  Unacceptable , we will take the uranium",2026-05-11 12:00:00,thevermilion.com,English,United States,https://www.thevermilion.com/iran-responds-to-the-us-memorandum-and-dictates-the-conditions-to-trump-who-threatens-unacceptable-we-will-take-the-uranium/article_17876/,https://www.thevermilion.com/wp-content/uploads/2026/05/Iran-responds-to-the-US-memorandum-and-dictates-the-conditions.jpg,,True,Middle East,News/Media,2026-05-11,12,Monday
Iran and the US are at an impasse ahead of Trump China trip,2026-05-11 12:00:00,mainlinemedianews.com,English,United States,https://www.mainlinemedianews.com/2026/05/11/iran-us-war-impasse/,https://www.mainlinemedianews.com/wp-content/uploads/2026/05/Iran_War_64151_fd7407-1.jpg,,True,Middle East,News/Media,2026-05-11,12,Monday
Oil jumps as Trump dismisses Iran reply to peace plan,2026-05-11 12:00:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9244323/oil-jumps-as-trump-dismisses-irans-reply-to-peace-plan/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7b7fc259-feda-46d1-81c5-6f316aedf2db.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-11,12,Monday
Iran peace proposal falls flat as Trump prepares for China summit,2026-05-11 12:00:00,foxnews.com,English,United States,https://www.foxnews.com/live-news/trump-iran-war-peace-deal-blockade-hormuz-may-11,https://assets.foxnews.com/liveblog/fn/prod/images/2026/05/fdde130dc9c34ab5eaef1109ff19bea6.jpg,https://www.foxnews.com/live-news/trump-iran-war-peace-deal-blockade-hormuz-may-11.amp,True,Middle East,News/Media,2026-05-11,12,Monday
Trump calls Iran counterproposal to end the war  totally unacceptable,2026-05-11 12:00:00,koco.com,English,United States,https://www.koco.com/article/trump-iran-counterproposal-unacceptable/71266231,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/trump-gettyimages-2268462290-69ca781b98666.jpg?crop=1xw:0.8321573903911788xh;center,top",,True,Middle East,News/Media,2026-05-11,12,Monday
The domino effect : How Iran - Israel tensions arm pirates,2026-05-11 12:00:00,sierraleonetimes.com,English,Sierra Leone,http://www.sierraleonetimes.com/news/279043940/the-domino-effect-how-iran-israel-tensions-arm-pirates,https://image.chitra.live/api/v1/wps/a22fa59/58d16dd6-caa1-4d89-a629-a27fbb7c2515/0/NGIxMTVlMjAtODB-600x315.jpg,,True,Middle East,News/Media,2026-05-11,12,Monday
War on Iran : Senior royal says Saudi Arabia avoided Israeli plan to  plunge region into ruin,2026-05-11 12:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/senior-royal-says-saudi-avoided-israeli-plan-plunge-region-ruin-and-destruction,https://www.middleeasteye.net/sites/default/files/images-story/turki-al-faisal-afp.jpg,,True,Middle East,News/Media,2026-05-11,12,Monday
Iran and the US are at an impasse ahead of Trump China trip,2026-05-11 11:45:00,baltimoresun.com,English,United States,https://www.baltimoresun.com/2026/05/11/iran-us-war-impasse/,https://www.baltimoresun.com/wp-content/uploads/2026/05/Iran_War_64151_fd7407-1.jpg,,True,Middle East,News/Media,2026-05-11,11,Monday
Manila Bulletin - PAF : No unusual movement at Villamor Air Base after Trillanes raises alleged ICC warrant vs Bato in Senate,2026-05-11 11:45:00,mb.com.ph,English,Philippines,https://mb.com.ph/2026/05/11/paf-no-unusual-movement-at-villamor-air-base-after-trillanes-raises-alleged-icc-warrant-vs-bato-in-senate,https://mb.com.ph/manilabulletin/uploads/images/2026/05/11/100439.webp,,True,Other,News/Media,2026-05-11,11,Monday
