title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Steven Roberts : No good options or clear path forward in Iran,2026-08-22 17:45:00,reflector.com,English,United States,http://www.reflector.com/opinion/editorial_columnists/steven-roberts-no-good-options-or-clear-path-forward-in-iran/article_c04161c7-0be2-4836-b710-9389bd0a9722.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/0/0d/00dc5d4b-e4ab-5181-b164-7a4055c3e17f/638aaa5e3d864.image.jpg?crop=672%2C353%2C1%2C134,,True,Middle East,News/Media,2026-08-22,17,Saturday
Sudan farms lie barren as El Nino leaves Nile banks dry,2026-08-22 17:45:00,africanews.com,English,Nigeria,https://www.africanews.com/2026/08/22/sudan-farms-lie-barren-as-el-nino-leaves-nile-banks-dry/,https://images.euronews.com/articles/stories/09/88/45/12/1024x538_cmsv2_0aa62bfc-85a9-5d7b-9381-5ca2ea1327a5-9884512.jpg,/amp/2026/08/22/sudan-farms-lie-barren-as-el-nino-leaves-nile-banks-dry/,True,Sudan,News/Media,2026-08-22,17,Saturday
"Russian and Ukrainian attacks kill 10 people , a day after deadly shopping mall drone strike",2026-08-22 17:45:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/russian-and-ukrainian-attacks-kill-10-people-a-day-after-deadly-shopping-mall-drone-strike/article_a280f911-91d7-5fb6-8d57-5823e0aa4c2b.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/3/39/3399e742-d604-5e28-96f3-0079504a3387/6a889e7f3e8f2.image.jpg?crop=2000%2C1050%2C0%2C233,,True,Ukraine,News/Media,2026-08-22,17,Saturday
Putin califica de inaceptables  las propuestas exóticas  sobre la solución del conflicto ucraniano,2026-08-22 17:45:00,noticiaslatam.lat,Spanish,Unknown,https://noticiaslatam.lat/20260822/putin-califica-de-inaceptables-las-propuestas-exoticas-sobre-la-solucion-del-conflicto-ucraniano-1174769817.html,https://cdn.img.noticiaslatam.lat/images/sharing/article/spa/1174769817.jpg,,True,Ukraine,News/Media,2026-08-22,17,Saturday
40 Billionen Dollar Schulden : Warnungen vor der Krise in den united states,2026-08-22 17:45:00,merkur.de,German,Germany,http://www.merkur.de/wirtschaft/krise-in-den-usa-40-billionen-dollar-schulden-warnungen-vor-der-zr-94451816.html,,,True,Other,News/Media,2026-08-22,17,Saturday
"Youre at war when you get attacked , Carney says after trade talks collapse",2026-08-22 17:45:00,edmontonjournal.com,English,Canada,https://edmontonjournal.com/news/canada/carney-press-conference-trade-talks-collapse/wcm/d0e0faeb-7f0a-4267-9040-b100fdc07827,,,True,Other,News/Media,2026-08-22,17,Saturday
"Lebanon , liturgy and the SSPX occupy Leo XIV August agenda",2026-08-22 17:45:00,thecatholicherald.com,English,Unknown,https://thecatholicherald.com/article/lebanon-liturgy-and-the-sspx-occupy-leo-xivs-august-agenda,https://cdn.prod.website-files.com/683ed37ff077394405011c9f/6a886de072dfb02f5d51a70b_Open%20Graph%20-%202026-08-21T161010.459.png,,True,Middle East,News/Media,2026-08-22,17,Saturday
Mashariki ya Kati : Iran yatangaza ushindi dhidi ya Marekani,2026-08-22 17:45:00,dw.com,Swahili,Germany,https://www.dw.com/sw/iran-yasema-dunia-nzima-imetambua-ushindi-wake-dhidi-ya-marekani/live-78411970,https://static.dw.com/image/77621340_6.jpg,,True,Middle East,News/Media,2026-08-22,17,Saturday
US and Canada fall deeper into a trade war with new tariffs as talks collapse and blame is spread,2026-08-22 17:45:00,whec.com,English,United States,https://www.whec.com/ap-top-news/ap-top-news-political/us-and-canada-fall-deeper-into-a-trade-war-with-new-tariffs-as-talks-collapse-and-blame-is-spread/,https://www.whec.com/wp-content/uploads/apimg/2026/08/Trump_17787.jpg,,True,Other,News/Media,2026-08-22,17,Saturday
Australien klagt mutmaßlichen Spitzel im Ukraine - Krieg an,2026-08-22 17:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/ukraine-krieg-an-australien-klagt-mutmasslichen-spitzel-im-zr-94453287.html,,,True,Ukraine,News/Media,2026-08-22,17,Saturday
