title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
U . S . To Impose Tough New Economic Sanctions On Iran,2026-08-23 22:00:00,wflafm.iheart.com,English,United States,https://wflafm.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,22,Sunday
"Israel warns Hamas on drone , balloon and kite launches",2026-08-23 22:00:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9335740/israel-warns-hamas-on-drone-balloon-and-kite-launches/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8cf5a26c-56fa-4ba6-aed5-5bd7f63d7dfe.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-23,22,Sunday
"New GALA show about WWII spy full of conflict , intrigue",2026-08-23 22:00:00,washingtonblade.com,English,United States,https://www.washingtonblade.com/2026/08/23/kevin-jorges-garbo-actor-save-world-gala-hispanic-theatre/,https://www.washingtonblade.com/content/files/2026/08/Kevin_Jorges_insert_courtesy_Kevin_Jorges.jpg,,True,Other,News/Media,2026-08-23,22,Sunday
Israel realiza bombardeios em Gaza e ameaça intensificar ofensiva,2026-08-23 22:00:00,otempo.com.br,Portuguese,Brazil,https://www.otempo.com.br/mundo/2026/8/23/israel-bombardeia-gaza-mata-menino-de-4-anos-e-ameaca-intensificar-ofensiva,https://www.otempo.com.br/content/dam/otempo/editorias/mundo/2026/8/23/mundo-israel-gaza-guerra-1787518998.jpg,https://www.otempo.com.br/mundo/2026/8/23/israel-bombardeia-gaza-mata-menino-de-4-anos-e-ameaca-intensificar-ofensiva.amp,True,Middle East,News/Media,2026-08-23,22,Sunday
Los detalles de la conflictiva salida de Montenegro de San Lorenzo,2026-08-23 22:00:00,ole.com.ar,Spanish,Argentina,https://www.ole.com.ar/san-lorenzo/san-lorenzo-lautaro-montenegro-detalles-salida-wahda-emiratos-arabes_0_8jAxHJT6p5.html,https://www.ole.com.ar/images/2026/08/23/6jZjb_Olk_2000x1500__1.jpg,https://www.ole.com.ar/san-lorenzo/san-lorenzo-lautaro-montenegro-detalles-salida-wahda-emiratos-arabes_0_8jAxHJT6p5.amp.html,True,Other,News/Media,2026-08-23,22,Sunday
Muere un niño de 4 años en un bombardeo de Israel contra el centro de Gaza,2026-08-23 22:00:00,rpp.pe,Spanish,Peru,https://rpp.pe/mundo/medio-oriente/muere-un-nino-de-4-anos-en-un-bombardeo-de-israel-contra-el-centro-de-gaza-noticia-1703232,https://f.rpp-noticias.io/2026/08/23/portada_1554618.jpg?&quality=85,,True,Middle East,News/Media,2026-08-23,22,Sunday
Quelles armes la France va - t - elle fournir à lUkraine pour lutter contre les attaques aériennes russes ? – franceinfo,2026-08-23 22:00:00,franceinfo.fr,French,France,https://www.franceinfo.fr/replay-jt/france-2/20-heures/quelles-armes-la-france-va-t-elle-fournir-a-l-ukraine-pour-lutter-contre-les-attaques-aeriennes-russes_8158811.html,https://www.franceinfo.fr/pictures/HohqWdvxM4VBZe1UxU6WeMUMPBY/0x0:1920x1080/1500x843/2026/08/23/6a8b3c417a069061414624.jpg,,True,Ukraine,News/Media,2026-08-23,22,Sunday
KI - Drohnen gegen Moskau : Warum Selenskyj den Massen - Angriff stoppte,2026-08-23 22:00:00,hna.de,German,Germany,https://www.hna.de/politik/zu-ueberziehen-selenskyj-stoppte-plan-russische-flughaefen-mit-ki-drohnen-zr-94455229.html,,,True,Other,News/Media,2026-08-23,22,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran | Twin Cities News Talk,2026-08-23 22:00:00,twincitiesnewstalk.iheart.com,English,United States,https://twincitiesnewstalk.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,22,Sunday
Suecia vota y los judíos miran con preocupación,2026-08-23 22:00:00,libertaddigital.com,Spanish,Spain,https://www.libertaddigital.com/internacional/europa/2026-08-23/juan-caldes-suecia-vota-y-los-judios-miran-con-preocupacion-7450837/,https://s1.staticld.com/2026/08/23/simona-mohamsson-archivo-museo-holocausto.jpg,https://www.libertaddigital.com/internacional/europa/2026-08-23/juan-caldes-suecia-vota-y-los-judios-miran-con-preocupacion-7450837/amp.html,True,Middle East,News/Media,2026-08-23,22,Sunday
Ukraine - Krieg : Experte warnt – Putin wird „ eher eskalieren,2026-08-23 22:00:00,hna.de,German,Germany,https://www.hna.de/politik/nach-wahl-ukraine-krieg-experte-warnt-vor-putin-mobilmachung-zr-94455386.html,,,True,Ukraine,News/Media,2026-08-23,22,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran | News Radio 1410 AM & 100 . 9 FM,2026-08-23 22:00:00,newsradio1410.iheart.com,English,United States,https://newsradio1410.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,22,Sunday
Australians stand with Ukraine to mark independence,2026-08-23 22:00:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9335748/australians-stand-with-ukraine-to-mark-independence/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/07626639-679a-4b5e-a0d7-a4b68eeab74e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-23,22,Sunday
Letters for Aug . 24 :  Asymmetric warfare  has the US tied up in Iran – Daily Press,2026-08-23 22:00:00,dailypress.com,English,United States,https://www.dailypress.com/2026/08/23/letters-for-aug-24-asymmetric-warfare-has-the-us-tied-up-in-iran/,https://www.dailypress.com/wp-content/uploads/2026/08/Iran_War_Strait_of_Hormuz_33565-1.jpg,,True,Middle East,News/Media,2026-08-23,22,Sunday
"Virgo Horoscope Today , August 24 , 2026 : Moon and Venus enhance home life ; embrace warmth and support from loved ones",2026-08-23 22:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/astrology/horoscope/virgo-horoscope-today-august-24-2026-moon-and-venus-enhance-home-life-embrace-warmth-and-support-from-loved-ones/articleshow/133436776.cms,"https://static.toiimg.com/thumb/msid-133436776,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/astrology/horoscope/virgo-horoscope-today-august-24-2026-moon-and-venus-enhance-home-life-embrace-warmth-and-support-from-loved-ones/amp_articleshow/133436776.cms,True,Other,News/Media,2026-08-23,22,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran,2026-08-23 22:00:00,khvhradio.iheart.com,English,United States,https://khvhradio.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,22,Sunday
Israeli Military Warns Netanyahu Will Escalate Wars to Postpone Upcoming Elections,2026-08-23 22:00:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/08/23/israeli-military-warns-netanyahu-will-escalate-wars-to-postpone-upcoming-elections/,https://news.antiwar.com/wp-content/uploads/2026/08/Photo5.jpg,,True,Middle East,News/Media,2026-08-23,22,Sunday
China  actively committed  to Iran talks with tensions rising,2026-08-23 22:00:00,stripes.com,English,United States,https://www.stripes.com/theaters/asia_pacific/2026-08-23/china-committed-iran-talks-tensions-22640307.html,https://www.stripes.com/incoming/h6vyq2-world-news-usisrael-iran-china-filepic-get.jpg/alternates/LANDSCAPE_480/WORLD-NEWS-USISRAEL-IRAN-CHINA-FILEPIC-GET.jpg,,True,Middle East,News/Media,2026-08-23,22,Sunday
Iranian parliamentary committee approves fees on ships using Strait of Hormuz,2026-08-23 22:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/us-israel-iran-war/iranian-parliamentary-committee-approves-fees-on-ships-using-strait-of-hormuz/4035299,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/23/thumbs_b_c_1a78d55e19e9ae289c8ee17d702ea2c1.jpg,,True,Middle East,News/Media,2026-08-23,22,Sunday
"Atomika Festival to bring music , science and UFO talks to Roswell missile silo",2026-08-23 22:00:00,abqjournal.com,English,United States,https://www.abqjournal.com/news/missile-silo-yes-a-missile-silo-to-host-roswell-festival/3107038,https://image.abqjournal.com/3107049.jpg?imageId=3107049&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Other,News/Media,2026-08-23,22,Sunday
A Ukrainian baker has been watching war unfold from his cafe,2026-08-23 22:00:00,mynspr.org,English,United States,https://www.mynspr.org/2026-08-23/a-ukrainian-baker-has-been-watching-war-unfold-from-his-cafe,,https://www.mynspr.org/2026-08-23/a-ukrainian-baker-has-been-watching-war-unfold-from-his-cafe?_amp=true,True,Other,Organization,2026-08-23,22,Sunday
Iran warnt united states vor Bumerang - Effekt bei Wirtschaftskrieg,2026-08-23 22:00:00,traunsteiner-tagblatt.de,German,Germany,"https://www.traunsteiner-tagblatt.de/nachrichten_artikel,-iran-warnt-usa-vor-bumerangeffekt-bei-wirtschaftskrieg-_arid,1013016.html",https://www.traunsteiner-tagblatt.de/cms_media/module_img/3882/1941206_1_ntopbox_Trotz_Irans_ausgekluegelten_Systems_zur_Umgehung_von_Sanktionen_bekommt_die_Bevoelkerung_die_wirtschaftliche_Schieflage_in_Form_gestiegener_Preise_deu.jpeg,,True,Middle East,News/Media,2026-08-23,22,Sunday
"Iran to consider any participation in U . S . economic operation  act of war , says security official - Xinhua",2026-08-23 22:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260824/5cc3c40ad9424450a709a9077757a089/c.html,,,True,Middle East,News/Media,2026-08-23,22,Sunday
Israel DM Orders IDF to Escalate Demolitions in Southern Lebanon,2026-08-23 22:00:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/08/23/israel-dm-orders-idf-to-escalate-demolitions-in-southern-lebanon/,https://news.antiwar.com/wp-content/uploads/2026/04/debel.jpg,,True,Middle East,News/Media,2026-08-23,22,Sunday
Ukraine - Pilot bringt Shahed - Drohne ohne Schuss zum Absturz,2026-08-23 22:00:00,hna.de,German,Germany,https://www.hna.de/politik/zum-absturz-ukraine-pilot-bringt-shahed-drohne-ohne-schuss-zr-94455278.html,,,True,Ukraine,News/Media,2026-08-23,22,Sunday
Kriza na Bliskom istoku : Pezeškijan : Iran se nije pretvorio u Venecuelu uprkos oružanom i ekonomskom ratu SAD,2026-08-23 22:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-08-23/euronews/kriza-na-bliskom-istoku-pezeskijan-iran-se-nije-pretvorio-u-venecuelu-uprkos-oruzanom-i-ekonomskom-ratu-sad/42256719,https://www.euronews.rs/data/images/2026-08-22/439647_123-tanjug-ap-yousef-al-zanoun-jack-guez-copy_s.jpg,,True,Middle East,News/Media,2026-08-23,22,Sunday
Carney warned about economic coercion . Now Trump is testing the Canadian prime minister,2026-08-23 22:00:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/carney-warned-about-economic-coercion-now-trump-is-testing-the-canadian-prime-minister/article_f8566456-54f4-55e1-8308-0c77d96038e5.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/7/c0/7c0f2849-9d8f-59a6-b0c3-2557a16a0308/6a89be118b6bf.image.jpg?crop=6104%2C3205%2C0%2C432,,True,Other,News/Media,2026-08-23,22,Sunday
Iran to impose service charges on ships passing through Strait of Hormuz ; National Security Committee approves bill,2026-08-23 22:00:00,keralakaumudi.com,English,Unknown,https://keralakaumudi.com/en/en/world/others/iran-to-impose-service-charges-on-ships-passing-through-strait-of-hormuz-1795391,https://keralakaumudi.com/web-news/en/2026/08/NMAN0699454/image/strait-of-hormuz.1.3992160.webp,,True,Middle East,News/Media,2026-08-23,22,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran | News Radio 103 . 1 and 810 WGY,2026-08-23 21:30:00,wgy.iheart.com,English,United States,https://wgy.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,21,Sunday
Veterans take flight in World War II - era biplane,2026-08-23 21:30:00,kcci.com,English,United States,https://www.kcci.com/article/veterans-take-flight-world-war-ii-era-biplane/73504533,https://kubrick.htvapps.com/vidthumb/bf1ecb28-5793-4f13-926c-2b2acf43b8d9/2e8b9b65-59da-4255-b5af-4625f7fbfbdd.jpg?crop=0.806xw%3A0.803xh%3B0.143xw%2C0,,True,Other,News/Media,2026-08-23,21,Sunday
