title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine | Zelensky rejette des élections en temps de guerre,2026-08-23 15:45:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/europe/2026-08-23/ukraine/zelensky-rejette-des-elections-en-temps-de-guerre.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/aa610b340c4134c7b5e626e247d30a73.jpg,,True,Ukraine,News/Media,2026-08-23,15,Sunday
"Sanksionet e reja të SHBA - së , reagon ashpër Irani : Janë të dëshpëruar , do të dështojnë !",2026-08-23 15:45:00,sot.com.al,Albanian,Albania,http://www.sot.com.al/sanksionet-e-reja-te-shba-se-reagon-ashper-irani-jane-te-deshperuar-do-te-deshtojne-i5180021,https://media.sot.com.al/sot.com.al/media4/2026/08/-1200-630-irani-6a8b0b14b31a4.jpg,,True,Middle East,News/Media,2026-08-23,15,Sunday
"Guerra entre Irán , Estados Unidos , Israel y Líbano EN VIVO : últimas noticias de hoy , domingo 23 de agosto , del conflicto en Medio Oriente",2026-08-23 15:45:00,eldestapeweb.com,Spanish,Argentina,http://www.eldestapeweb.com/internacionales/crece-tension-ee-uu-iran-antes-nuevas-sanciones-2026823103151,https://cdn.eldestapeweb.com/eldestape/102022/1666045643332.jpg?&cw=1200&ch=675,https://www.eldestapeweb.com/internacionales/crece-tension-ee-uu-iran-antes-nuevas-sanciones-2026823103151?outputType=amp,True,Middle East,News/Media,2026-08-23,15,Sunday
"An American City , With Troops on Its Streets",2026-08-23 15:45:00,theatlantic.com,English,United States,https://www.theatlantic.com/ideas/2026/08/a-year-of-troops-in-washington/688317/,https://cdn.theatlantic.com/thumbor/oxMOMjKjZ4BGnia4k8AlUV45DNo=/0x915:7214x4672/1200x625/media/img/mt/2026/08/NationalGuard002-2/original.jpg,,True,Other,News/Media,2026-08-23,15,Sunday
Selenskyj erwartet 30 Milliarden Euro von EU für Abwehr,2026-08-23 15:45:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/selenskyj-erwartet-30-milliarden-euro-von-eu-fuer-abwehr-15895395,,,True,Other,News/Media,2026-08-23,15,Sunday
"As Canada readies retaliatory tariffs , Mark Carney says his nation is  at war  with U . S .",2026-08-23 15:45:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-08-21/as-canada-readies-retaliatory-tariffs-mark-carney-says-his-nation-is-at-war-with-u-s,http://npr-brightspot.s3.amazonaws.com/62/76/ce6c9c994f5eab171f25f577f3bb/getty-uscanadatariffs.jpg,,True,Other,Organization,2026-08-23,15,Sunday
Nigeria Insecurity : Obi Warns Against  Killing Field  Status,2026-08-23 15:45:00,punchng.com,English,Nigeria,https://punchng.com/insecurity-nigeria-must-not-become-a-killing-field-obi-tells-fg/,https://punchng.com/wp-content/uploads/2026/07/Peter-Obi-768x512_1783547429.webp,https://punchng.com/insecurity-nigeria-must-not-become-a-killing-field-obi-tells-fg/?amp,True,Other,News/Media,2026-08-23,15,Sunday
Conflit au Moyen - Orient | Le président iranien admet que le pays traverse des difficultés,2026-08-23 15:45:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-08-23/conflit-au-moyen-orient/le-president-iranien-admet-que-le-pays-traverse-des-difficultes.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/70cc87e2ef77386f992a2527d987e6c6.jpg,,True,Middle East,News/Media,2026-08-23,15,Sunday
Divisões Internacionais e Internas Crescem em Meio à Guerra em Gaza e Pressão sobre Israel Aumenta,2026-08-23 15:45:00,investimentosenoticias.com.br,Portuguese,Brazil,https://www.investimentosenoticias.com.br/noticias/politica/divisoes-internacionais-e-internas-crescem-em-meio-a-guerra-em-gaza-e-pressao-sobre-israel-aumenta/,,,True,Middle East,News/Media,2026-08-23,15,Sunday
Ukraine at 35 : Inside an artificial economy,2026-08-23 15:30:00,oklahomacitysun.com,English,United States,http://www.oklahomacitysun.com/news/279259594/ukraine-at-35-inside-an-artificial-economy,https://image.chitra.live/api/v1/wps/64e072c/b3096a08-e847-43b6-9f62-513bc4ebd9bd/0/NzQxNTQ5OTMtZWU-600x315.jpg,,True,Ukraine,News/Media,2026-08-23,15,Sunday
