title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
World economy counts cost of war as strait closes again,2026-04-09 04:00:00,tenterfieldstar.com.au,English,Australia,https://www.tenterfieldstar.com.au/story/9218138/world-economy-counts-cost-of-war-as-strait-closes-again/,https://www.tenterfieldstar.com.au/images/transform/v1/crop/frm/silverstone-feed-data/29e0de15-bda6-41de-80e8-83377c73ec14.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-09,4,Thursday
Trump fordert Geleitschutz für Öltanker – Experten warnen vor hohem Risiko,2026-04-09 04:00:00,derwesten.de,German,Germany,https://www.derwesten.de/politik/trump-fordert-geleitschutz-fuer-oeltanker-darum-ist-das-risiko-so-gross-schifffahrt-id302019708.html,https://www.derwesten.de/wp-content/uploads/sites/8/2026/03/iran-krieg-strasse-von-hormus-20260318-103340.jpg,,True,Other,News/Media,2026-04-09,4,Thursday
खाड़ी में बढ़ता खतरा : सीजफायर के बावजूद मिसाइलों की गूंज से दहला मध्य पूर्व | Middle East Crisis : Iran Refinery Hit as Missiles Strike UAE and Kuwait,2026-04-09 04:00:00,pratahkal.com,Hindi,India,https://www.pratahkal.com/international/iran-oil-refinery-hit-missile-strikes-uae-kuwait-ceasefire-doubt-1579323,https://assets.pratahkal.com/h-upload/2026/04/08/2151534-image-4.jpg,https://www.pratahkal.com/amp/international/iran-oil-refinery-hit-missile-strikes-uae-kuwait-ceasefire-doubt-1579323,True,Middle East,News/Media,2026-04-09,4,Thursday
Hezbolá anuncia que seguirá atacando a Israel  hasta que cese la agresión  tras su  violación  del alto el fuego,2026-04-09 04:00:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260409035826/hezbola-anuncia-seguira-atacando-israel-hasta-cese-agresion-violacion-alto-fuego,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-04-09,4,Thursday
Iran har vundet ! Trump har vundet ! Hvem har tabt ?,2026-04-09 04:00:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/podcast/hvisduvilvidemere/ECE19183237/iran-har-vundet-trump-har-vundet-hvem-har-tabt/?fp-exp=60760004&fp-alg=607600041,https://billeder.jyllands-posten.dk/pictures/image/19182470/ncfsto/ALTERNATES/master-social/topshot-iran-us-israel-war,,True,Middle East,News/Media,2026-04-09,4,Thursday
"Oil infrastructure recovery will take months , expert warns",2026-04-09 04:00:00,krwg.org,English,United States,https://www.krwg.org/shows/newshour/clip/strait-of-hormuz-dis-1775682128,https://image.pbs.org/video-assets/QUXtAb8-asset-mezzanine-16x9-4RYjcai.jpg,,True,Other,Organization,2026-04-09,4,Thursday
क्या होर्मुज बनेगा  टोल रूट ? ईरान के फैसले से अंतरराष्ट्रीय कानूनों पर उठे सवाल | Iran Proposed Toll Plan for Hormuz Strait Faces International Legal Challenges,2026-04-09 04:00:00,pratahkal.com,Hindi,India,https://www.pratahkal.com/top-story/iran-hormuz-strait-toll-plan-international-law-violation-1579325,https://assets.pratahkal.com/h-upload/2026/04/08/2151536-image-5.jpg,https://www.pratahkal.com/amp/top-story/iran-hormuz-strait-toll-plan-international-law-violation-1579325,True,Middle East,News/Media,2026-04-09,4,Thursday
Does the Iran ceasefire mean the fuel crisis is over ? Not even close,2026-04-09 04:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/does-the-iran-ceasefire-mean-the-fuel-crisis-is-over-not-even-close/article70841042.ece,https://bl-i.thgim.com/public/incoming/fwdj86/article70818736.ece/alternates/LANDSCAPE_1200/Crudeoil.jpg,https://www.thehindubusinessline.com/news/does-the-iran-ceasefire-mean-the-fuel-crisis-is-over-not-even-close/article70841042.ece/amp/,True,Middle East,News/Media,2026-04-09,4,Thursday
"🎥US stats of Iran strikes included 950 , 000 gallons of coffee",2026-04-09 04:00:00,salinapost.com,English,United States,https://salinapost.com/posts/064baa44-7a90-48cb-b8a1-0d5462b6e638,https://media.eaglewebservices.com/public/2026/4/1775659299419.png,,True,Middle East,News/Media,2026-04-09,4,Thursday
Iran threatens new hostilities as Israel pounds Lebanon,2026-04-09 04:00:00,dw.com,English,Germany,https://www.dw.com/en/iran-threatens-new-hostilities-as-israel-pounds-lebanon/live-76715205,https://static.dw.com/image/76707953_6.jpg,,True,Middle East,News/Media,2026-04-09,4,Thursday
Effetto Iran su Big Oil : produzione al ribasso,2026-04-09 04:00:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it/economia/effetto_iran_big_oil_shell_exxonmobil_delta-9462619.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/08/9462619_image.jpg,https://www.ilmessaggero.it/AMP/economia/effetto_iran_big_oil_shell_exxonmobil_delta-9462619.html,True,Middle East,News/Media,2026-04-09,4,Thursday
