title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nuevos ataques de Israel en Líbano dejan siete muertos pese a la tregua,2026-05-17 22:00:00,laarena.com.ar,Spanish,Argentina,https://www.laarena.com.ar/el-mundo/nuevos-ataques-de-israel-en-libano-dejan-siete-muertos-pese-a-la-tregua-202651716350,https://pxcdn2.laarena.com.ar/052026/1779046624960.jpg?&cw=1200&ch=730,,True,Middle East,News/Media,2026-05-17,22,Sunday
"Indian killed , three injured in drone strike in Moscow region",2026-05-17 22:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/europe/indian-killed-three-injured-in-drone-strike-in-moscow-region/articleshow/131161743.cms,"https://static.toiimg.com/thumb/msid-131161744,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/europe/indian-killed-three-injured-in-drone-strike-in-moscow-region/amp_articleshow/131161743.cms,True,Other,News/Media,2026-05-17,22,Sunday
Wont be anything left : Trump issues warning to Iran after national security team meeting | Politics,2026-05-17 22:00:00,kten.com,English,United States,https://www.kten.com/news/politics/won-t-be-anything-left-trump-issues-warning-to-iran-after-national-security-team-meeting/article_e9b35ee7-f33c-5440-9152-2d1d3fe5b6ce.html,,,True,Middle East,News/Media,2026-05-17,22,Sunday
Iran - Krieg im Liveticker : +++ 23 : 20 Saudi - Arabien : Haben drei Drohnen abgefangen +++,2026-05-17 22:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/23-20-Saudi-Arabien-Haben-drei-Drohnen-abgefangen-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-17,22,Sunday
Weather & then war lead to tears in India onion basket,2026-05-17 22:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/weather-then-war-lead-to-tears-in-indias-onion-basket/articleshow/131161785.cms,"https://static.toiimg.com/thumb/msid-131161784,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/weather-then-war-lead-to-tears-in-indias-onion-basket/amp_articleshow/131161785.cms,True,Other,News/Media,2026-05-17,22,Sunday
Israel stellt sich auf Neubeginn des Iran - Kriegs ein,2026-05-17 22:00:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/20886072-israel-stellt-neubeginn-iran-kriegs,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/rohstoffbasis-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-05-17,22,Sunday
Clock is ticking : Trump threatens Iran with annihilation over stalled peace talks,2026-05-17 22:00:00,investinglive.com,English,Unknown,https://investinglive.com:443/commodities/clock-is-ticking-trump-threatens-iran-with-annihilation-over-stalled-peace-talks-20260517/,https://images.investinglive.com/images/Trump%20war%2034d_id_af9701da-3b9d-433a-a4d5-ee676df3fbb9_size975.jpg,,True,Middle East,News/Media,2026-05-17,22,Sunday
Israel Economy Shrinks in First Quarter but Seen Rebounding After Iran War,2026-05-17 22:00:00,article.wn.com,English,United States,https://article.wn.com/view/2026/05/17/israel_8217s_economy_shrinks_in_first_quarter_but_seen_rebou/,,,True,Middle East,News/Media,2026-05-17,22,Sunday
"Sulmi ndaj centraleve në Emiratet e Bashkuara rrit rrezikun për rikthimin e luftës , Trump mbledhje urgjente me ekipin e sigurisë për situatën në Iran",2026-05-17 22:00:00,botasot.info,Albanian,Albania,https://www.botasot.info/bota/2484047/sulmi-ndaj-centraleve-ne-emiratet-e-bashkuara-rrit-rrezikun-per-rikthimin-e-luftes-trump-mbledhje-urgjente-me-ekipin-e-sigurise-per-situaten-ne-iran/,https://cdn.botasot.info/botasot.info/images/2026/May/17/lindja-e-mesme-irani1779051039.jpg?&enlarge=1,,True,Middle East,News/Media,2026-05-17,22,Sunday
Ultimatumi i ri i Trumpit ndaj Iranit : Koha po mbaron,2026-05-17 22:00:00,zeri.info,Albanian,Kosovo,https://www.zeri.info/bota/623066/ultimatumi-i-ri-i-trumpit-ndaj-iranit-koha-po-mbaron/,https://zeri.info/uploads/zeri.info/images/2026/May/05/auto_trump1777964479.jpg,https://zeri.info/amp/index.php?id=623066,True,Middle East,News/Media,2026-05-17,22,Sunday
Cuba Falling : What All This Talk About Drones ?,2026-05-17 22:00:00,pjmedia.com,English,United States,https://pjmedia.com/sarah-anderson/2026/05/17/cuba-falling-whats-all-this-talk-about-drones-n4952965,https://media.townhall.com/cdn/hodl/2026/84/e1e9a5aa-0e5c-4f84-afcb-4a5637f4a17e.jpg,https://pjmedia.com/sarah-anderson/2026/05/17/cuba-falling-whats-all-this-talk-about-drones-n4952965/amp,True,Other,News/Media,2026-05-17,22,Sunday
Trump tobt über brisante Iran - Enthüllung :  Das ist praktisch VERRAT,2026-05-17 22:00:00,derwesten.de,German,Germany,https://www.derwesten.de/politik/trumps-plaene-iran-lob-china-trump-id302059418.html,https://www.derwesten.de/wp-content/uploads/sites/8/2026/05/imago856423422.jpg,,True,Middle East,News/Media,2026-05-17,22,Sunday
Waren Trumps Pläne im Iran für die Katz ? Experte skizziert Bitteres,2026-05-17 22:00:00,derwesten.de,German,Germany,https://www.derwesten.de/aktuelles/trump-usa-iran-konflikt-experten-bittere-entwicklung-id302062194.html,https://www.derwesten.de/wp-content/uploads/sites/8/2026/05/trump-f9dbc2.jpg,,True,Middle East,News/Media,2026-05-17,22,Sunday
"Sulmi ndaj centraleve në Emiratet e Bashkuara rrit rrezikun për rikthimin e luftës , Trump mbledhje urgjente me ekipin e sigurisë për situatën në Iran",2026-05-17 22:00:00,panorama.com.al,Albanian,Albania,https://www.panorama.com.al/sulmi-ndaj-centraleve-ne-emiratet-e-bashkuara-rrit-rrezikun-per-rikthimin-e-luftes-trump-mbledhje-urgjente-me-ekipin-e-sigurise-per-situaten-ne-iran/,https://www.panorama.com.al/wp-content/uploads/2026/05/lindja-e-mesme-irani.jpg,,True,Middle East,News/Media,2026-05-17,22,Sunday
weekend news - Drone hits UAE nuclear plant as Iran war deadlock deepens,2026-05-17 22:00:00,investinglive.com,English,Unknown,https://investinglive.com:443/news/weekend-news-drone-hits-uae-nuclear-plant-as-iran-war-deadlock-deepens-20260517/,https://images.investinglive.com/images/oil%20update%20weekend%2018%20May%202026_id_99576db1-ddc5-405e-9779-4e45398cde8b_size975.jpg,,True,Middle East,News/Media,2026-05-17,22,Sunday
