title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Razmena pretnji , pa obnova pregovora : Iran i SAD dogovorili obustavu neprijateljstva , ali gde je trajni mir ?",2026-06-29 21:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-06-29/euronews/razmena-pretnji-pa-obnova-pregovora-iran-i-sad-dogovorili-obustavu-neprijateljstva-ali-gde-je-trajni-mir/42021566,https://www.euronews.rs/data/images/2026-05-28/420029_profimedia-0582485894_s.jpg,,True,Middle East,News/Media,2026-06-29,21,Monday
Zelensky condemns  horrific attack as Russian strikes kill 12 in Ukraine,2026-06-29 21:30:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26238842.zelensky-condemns-horrific-attacks-russian-strikes-kill-12-ukraine/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/21117138.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-29,21,Monday
"US Iran :  अमेरिकेसोबत कोणतीही बैठक ठरलेली नाहीये , इराणची स्पष्ट भूमिका , डोनाल्ड ट्रम्प पडले तोंडघशी",2026-06-29 21:30:00,lokmat.com,Marathi,India,https://www.lokmat.com/international/no-meeting-with-america-is-scheduled-irans-clear-stance-donald-trump-is-furious-a-a571/,https://d3pc1xvrcw35tl.cloudfront.net/images/1200x900/mojtaba-khamenei-donald-trump-news_2026061732175.jpg,https://www.lokmat.com/international/no-meeting-with-america-is-scheduled-irans-clear-stance-donald-trump-is-furious-a-a571/amp/,True,Middle East,News/Media,2026-06-29,21,Monday
Zelensky condemns  horrific attack as Russian strikes kill 12 in Ukraine,2026-06-29 21:30:00,nwemail.co.uk,English,United Kingdom,https://www.nwemail.co.uk/news/national/26238842.zelensky-condemns-horrific-attacks-russian-strikes-kill-12-ukraine/,https://www.nwemail.co.uk/resources/images/21117138.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-29,21,Monday
Trump says Iran meeting to take place in Qatar,2026-06-29 21:15:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/world/trump-says-iran-meeting-to-take-place-in-qatar,https://jordantimes.com/jordantimes/uploads/images/2026/06/29/751409.webp,https://jordantimes.com/news/world/trump-says-iran-meeting-to-take-place-in-qatar/amp,True,Middle East,News/Media,2026-06-29,21,Monday
"Ataques israelíes dejan al menos a 8 muertos en Gaza , incluyendo 2 niños",2026-06-29 21:15:00,proceso.com.mx,Spanish,Mexico,https://www.proceso.com.mx/internacional/2026/6/29/ataques-israelies-dejan-al-menos-a-8-muertos-en-gaza-incluyendo-2-ninos-375060.html,https://img.proceso.com.mx/CnN5ah3hvkwNuPHHZAeg12XzpzjfjgGyuuQ_SZSE-Ro/rs:fill:1200:630:0/g:fp:0.5:0.5/f:jpg/aHR0cHM6Ly9hc3NldHMucHJvY2Vzby5jb20ubXgvaW1nLzE3ODI3NjYwMDMyNDQtbGZjNTRxLmpwZw,,True,Middle East,News/Media,2026-06-29,21,Monday
Ex - Berater Netanyahus : EU wird im Israel - Konflikt zur Vernunft kommen,2026-06-29 21:15:00,de.euronews.com,German,United States,https://de.euronews.com/my-europe/2026/06/29/ex-berater-netanyahus-eu-wird-im-israel-konflikt-zur-vernunft-kommen,https://images.euronews.com/articles/stories/09/81/29/48/1200x675_cmsv2_1268c5ea-8e90-5f35-b2e1-54bbbec71e6c-9812948.jpg,,True,Middle East,News/Media,2026-06-29,21,Monday
Zelensky condemns  horrific attack as Russian strikes kill 12 in Ukraine,2026-06-29 21:15:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26238842.zelensky-condemns-horrific-attacks-russian-strikes-kill-12-ukraine/,https://www.cravenherald.co.uk/resources/images/21117138.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-29,21,Monday
Zelensky condemns  horrific attack as Russian strikes kill 12 in Ukraine,2026-06-29 21:15:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/26238842.zelensky-condemns-horrific-attacks-russian-strikes-kill-12-ukraine/,https://www.thurrockgazette.co.uk/resources/images/21117138.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-29,21,Monday
Opinión / Latinoamérica . El Nuevo Continente : ¿ Israel al borde de un cambio histórico ?,2026-06-29 21:15:00,itongadol.com,Spanish,Israel,https://itongadol.com/latinoamerica/opinion-latinoamerica-el-nuevo-continente-israel-al-borde-de-un-cambio-historico,https://itongadol.com/wp-content/uploads/2026/06/de-la-espriella-portada-696x392-1.jpg,,True,Middle East,News/Media,2026-06-29,21,Monday
