title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"JD Vance Questions Netanyahu Over Iran War Claims , Says Conflict Was  Sold As Easy  To White House : Report",2026-03-27 23:00:00,newsx.com,English,India,https://www.newsx.com/world/jd-vance-questions-netanyahu-over-iran-war-claims-says-conflict-was-sold-as-easy-to-white-house-report-iran-us-news-us-israel-news-189759/,https://www.newsx.com/wp-content/uploads/2026/03/untitled-design-66.jpg,https://www.newsx.com/world/jd-vance-questions-netanyahu-over-iran-war-claims-says-conflict-was-sold-as-easy-to-white-house-report-iran-us-news-us-israel-news-189759/amp/,True,Middle East,News/Media,2026-03-27,23,Friday
"This is Israel war , the world is paying the price",2026-03-27 23:00:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/opinion/columns/this-is-israels-war-the-world-is-paying-the-price,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/03/27/thumbs/1200x675/433518.jpg,https://www.dailysabah.com/opinion/columns/this-is-israels-war-the-world-is-paying-the-price/amp,True,Middle East,News/Media,2026-03-27,23,Friday
Trump :  Ide nam jako dobro u Iranu,2026-03-27 23:00:00,vecernji.ba,Croatian,Bosnia-Herzegovina,https://www.vecernji.ba/svijet/trump-ide-nam-jako-dobro-u-iranu-1946488,https://www.vecernji.ba/media/img/3d/08/f4893a6b7119a2839a4e.jpeg,https://www.vecernji.ba/amp/svijet/trump-ide-nam-jako-dobro-u-iranu-1946488,True,Middle East,News/Media,2026-03-27,23,Friday
"From Tehran to Tel Aviv , the Gulf and Beirut : Regional reflections on one month of war",2026-03-27 23:00:00,spokanepublicradio.org,English,United States,https://www.spokanepublicradio.org/2026-03-27/from-tehran-to-tel-aviv-the-gulf-and-beirut-regional-reflections-on-one-month-of-war,,https://www.spokanepublicradio.org/2026-03-27/from-tehran-to-tel-aviv-the-gulf-and-beirut-regional-reflections-on-one-month-of-war?_amp=true,True,Other,Organization,2026-03-27,23,Friday
"A month of war has destroyed a third of Iran missiles , per U . S . intelligence",2026-03-27 23:00:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-03-27/a-month-of-war-has-destroyed-a-third-of-irans-missiles-per-u-s-intelligence,http://npr-brightspot.s3.amazonaws.com/70/56/f2f9eaab4247952585a323f4ea32/gettyimages-2267773816.jpg,,True,Middle East,Organization,2026-03-27,23,Friday
Trump lets slip that  Cuba is NEXT  after Venezuela and Iran strikes,2026-03-27 23:00:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15686501/Donald-Trump-Cuba-foreign-policy.html,https://i.dailymail.co.uk/1s/2026/03/27/22/107484169-0-image-a-8_1774650160208.jpg,https://www.dailymail.co.uk/news/article-15686501/amp/Donald-Trump-Cuba-foreign-policy.html,True,Middle East,News/Media,2026-03-27,23,Friday
Wall Street drops again to close its 5th straight losing week and its worst since the Iran war,2026-03-27 23:00:00,reflector.com,English,United States,https://www.reflector.com/news/national/wall-street-drops-again-to-close-its-5th-straight-losing-week-and-its-worst-since/article_468909d4-e672-5c79-adc9-39df9ea80283.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/9/27/927efdc9-7615-5c9c-8ed1-68b4f8c925de/69c5205c0a1e8.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-03-27,23,Friday
"Iran is  begging to make a deal , Trump says at investment summit speech in Miami",2026-03-27 23:00:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/trump-headlining-investment-summit-in-miami-to-deliver-a-big-speech-on-economics-global-business-leaders-policymakers-investors-money-future-investment-initiative-fii-priority-summit-florida,https://news3lv.com/resources/media2/16x9/5287/1320/0x623/90/f8038bc4-d893-467a-ac56-57804b57cfac-GettyImages2268686069.jpg,,True,Middle East,News/Media,2026-03-27,23,Friday
Iran operation to  conclude in weeks : Rubio - Xinhua,2026-03-27 23:00:00,english.news.cn,English,Unknown,https://english.news.cn/northamerica/20260328/db6e142cc6b5414fb5f2bbdd66121aa5/c.html,,,True,Middle East,News/Media,2026-03-27,23,Friday
WTF Was Elon Musk Doing on a Phone Call With Trump About Iran ?,2026-03-27 23:00:00,newrepublic.com,English,United States,https://newrepublic.com/post/208316/elon-musk-phone-call-trump-modi-iran-war,https://images.newrepublic.com/41c51bb1e5ccf43ffb9f86e2d7e1b36b7d50152e.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-03-27,23,Friday
