title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Asian shares pull back from record highs as oil gains on Iran risk,2026-04-23 06:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/markets/stock-markets/asian-shares-pull-back-from-record-highs-as-oil-gains-on-iran-risk/article70895668.ece,https://bl-i.thgim.com/public/incoming/vb16b0/article70895775.ece/alternates/LANDSCAPE_1200/IMG_bl20_corporate_loan_2_1_GQF24N0V.jpg,https://www.thehindubusinessline.com/markets/stock-markets/asian-shares-pull-back-from-record-highs-as-oil-gains-on-iran-risk/article70895668.ece/amp/,True,Middle East,News/Media,2026-04-23,6,Thursday
Fully prepared to take part in 2026 FIFA World Cup : Iran,2026-04-23 06:30:00,timesofoman.com,English,Oman,https://timesofoman.com/article/170978-fully-prepared-to-take-part-in-2026-fifa-world-cup-iran,https://shabiba.eu-central-1.linodeobjects.com/2026/04/1776917859-1776917859-mwjlkn4lx53o-700x400.jpg,,True,Middle East,News/Media,2026-04-23,6,Thursday
Solar boomt : Wie der Iran - Krieg die Energiewende Europas antreibt,2026-04-23 06:30:00,merkur.de,German,Germany,http://www.merkur.de/wirtschaft/solar-boomt-wie-der-iran-krieg-die-energiewende-europas-antreibt-94274570.html,,,True,Middle East,News/Media,2026-04-23,6,Thursday
A New Nobel Prize for War,2026-04-23 06:30:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/a-new-nobel-prize-for-war/,https://www.theamericanconservative.com/wp-content/uploads/2026/04/GettyImages-2271660560-scaled.jpg,,True,Other,News/Media,2026-04-23,6,Thursday
"ISRAELE , PELLEGRINI ( M5S ): CHIESTO ACCESSO A LETTERA CROSETTO SOSPENSIONE MEMORANDUM",2026-04-23 06:30:00,politicamentecorretto.com,Italian,Italy,https://www.politicamentecorretto.com/2026/04/16/israele-pellegrini-m5s-chiesto-accesso-a-lettera-crosetto-sospensione-memorandum/?doing_wp_cron=1776923580.6561400890350341796875,https://www.politicamentecorretto.com/wp-content/uploads/2026/04/movimento-5-stelle-4-2-2.jpg,,True,Middle East,News/Media,2026-04-23,6,Thursday
"Translating for Australian and US troops in Afghanistan made Sheraz a target for the Taliban , he now got an Anzac Day moment",2026-04-23 06:30:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-04-23/sheraz-ahmadi-afghan-translator-australia-troops-anzac-day/106585112,https://live-production.wcms.abc-cdn.net.au/afe1e017d8a397072483ac1598c02e60?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=247&imformat=generic,,True,Other,News/Media,2026-04-23,6,Thursday
Le conflit iranien dope les profits de la logistique européenne face au chaos persistant du fret,2026-04-23 06:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-conflit-iranien-dope-les-profits-de-la-logistique-europeenne-face-au-chaos-persistant-du-fret-ce7f59d9dd89f224,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-08/2025-08-21T134938Z_1_LYNXMPEL7K0LZ_RTROPTP_4_EUROZONE-ECONOMY-PMI.JPG,,True,Middle East,News/Media,2026-04-23,6,Thursday
"VODITELJ SRPSKOG POREKLA PRIKAZAO UPAD IRANSKIH KOMANDOSA NA BRODOVE ! Objavljen dramatičan snimak , Bela kuća se podsmeva Revolucionarnoj gardi : gomila pirata",2026-04-23 06:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-04-23/kurir/voditelj-srpskog-porekla-prikazao-upad-iranskih-komandosa-na-brodove-objavljen-dramatican-snimak-bela-kuca-se-podsmeva-revolucionarnoj-gardi-gomila-pirata/41676534,https://static.kurir.rs/Picture/1162737/jpeg/kurirnajnovijavestnovobelo.jpg?ts=2025-12-18T16:51:02,,True,Middle East,News/Media,2026-04-23,6,Thursday
"Jamu Utusan Korsel , Menlu Iran Bergunjing Bongkar Kejelekan AS - Israel",2026-04-23 06:30:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260423123508-113-1351159/jamu-utusan-korsel-menlu-iran-bergunjing-bongkar-kejelekan-as-israel,https://akcdn.detik.net.id/visual/2026/02/07/menlu-iran-abbas-araghchi-1770430676163_169.jpeg,https://www.cnnindonesia.com/internasional/20260423123508-113-1351159/jamu-utusan-korsel-menlu-iran-bergunjing-bongkar-kejelekan-as-israel/amp,True,Middle East,News/Media,2026-04-23,6,Thursday
White House Urges Caution on Iran  Mixed Messaging  as US - Iran Ceasefire Talks Continue - Pragativadi I Latest Odisha News in English I Breaking News,2026-04-23 06:30:00,pragativadi.com,English,India,https://pragativadi.com/white-house-urges-caution-on-irans-mixed-messaging-as-us-iran-ceasefire-talks-continue/,https://pragativadi.com/wp-content/uploads/2026/04/White-House-Urges-Caution-on-Irans-%E2%80%98Mixed-Messaging-as-US-Iran-Ceasefire-Talks-Continue.webp,,True,Middle East,News/Media,2026-04-23,6,Thursday
"Da Iran angreb sine arabiske naboer , blev mange af dronerne affyret fra Irak",2026-04-23 06:30:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/ECE19219566/da-iran-angreb-sine-arabiske-naboer-blev-mange-af-dronerne-affyret-fra-irak/?fp-exp=60740012&fp-alg=607400121,https://billeder.jyllands-posten.dk/pictures/image/19220211/9f206g/ALTERNATES/master-social/topshot-iraq-iran-us-israel-war-ceasefire,,True,Middle East,News/Media,2026-04-23,6,Thursday
Chernobyl attack by  murderou Vladimir Putin poses deadly risk to children,2026-04-23 06:30:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/world-news/chernobyl-attack-murderous-vladimir-putin-37044072,https://i2-prod.dailystar.co.uk/article37044068.ece/ALTERNATES/s1200d/0_Fourth-Reactor-At-Chernobyl-Nuclear-Plant-Is-Operating.jpg,,True,Ukraine,News/Media,2026-04-23,6,Thursday
Trump affirme quil ny a  pas de calendrier  pour mettre fin à la guerre avec lIran - Xinhua,2026-04-23 06:30:00,french.xinhuanet.com,French,China,http://french.xinhuanet.com/20260423/92b6aa50527240a0a97d71287b225452/c.html,,,True,Middle East,News/Media,2026-04-23,6,Thursday
"UK must brace for rise in cyberattacks , security chief says",2026-04-23 06:30:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279005149/uk-security-chief-says-country-must-brace-for-cyberattacks,https://image.chitra.live/api/v1/wps/77e4c95/1e54df27-bc74-4d88-8213-a38442ba6a2c/1/6-UK-cybersecurity-chief-Richard-Horne-600x315.jpg,,True,Other,News/Media,2026-04-23,6,Thursday
Regional conflict,2026-04-23 06:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279006265/regional-conflict-began-to-weaken-europe-turkiye-erdogan-warns-german-counterpart,https://image.chitra.live/api/v1/wps/44a4c9f/5409abb4-5262-4cb4-85af-a026d3370b2b/0/ANI-20260423045038-600x315.jpg,,True,Other,News/Media,2026-04-23,6,Thursday
Iran war drives up costs for everyday goods beyond fuel prices,2026-04-23 06:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279005250/iran-war-drives-up-costs-for-everyday-goods-beyond-fuel-prices,https://image.chitra.live/api/v1/wps/2dbc3b1/0c93cc75-d7f9-43d1-a45f-eae9ca25f8e8/1/6-US-consumers-600x315.jpg,,True,Middle East,News/Media,2026-04-23,6,Thursday
"Ejército de EE . UU . asegura haber redirigido 31 buques , la mayoría petroleros , a puertos iraníes en su bloqueo",2026-04-23 06:30:00,latercera.com,Spanish,Chile,https://www.latercera.com/mundo/noticia/ejercito-de-eeuu-asegura-haber-redirigido-31-buques-la-mayoria-petroleros-a-puertos-iranies-en-su-bloqueo/,https://www.latercera.com/resizer/v2/YUMAZ6IQPVEDRGDZTO677W26GY.jpg?auth=18422ecd31eb2ef88b842673820a402203267ee5020431f9d84353bb5b992021&smart=true,https://www.latercera.com/mundo/noticia/ejercito-de-eeuu-asegura-haber-redirigido-31-buques-la-mayoria-petroleros-a-puertos-iranies-en-su-bloqueo/?outputType=base-amp-type,True,Middle East,News/Media,2026-04-23,6,Thursday
