title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran nêu điều kiện tham gia đàm phán với Mỹ,2026-04-19 18:00:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/iran-neu-dieu-kien-tham-gia-dam-phan-voi-my/39555673,https://static.fireant.vn/posts/image/3780447,,True,Middle East,News/Media,2026-04-19,18,Sunday
"US , Iran allege ceasefire violations ahead of Islamabad peace talks 2 . 0 ; Donald Trump makes explosive threats",2026-04-19 18:00:00,theweek.in,English,India,https://www.theweek.in/news/middle-east/2026/04/19/us-iran-allege-ceasefire-violations-ahead-of-second-round-of-peace-talks-in-islamabad-donald-trump-ramps-up-threats-again.html,https://www.theweek.in/content/dam/week/week/news/middle-east/images/2026/4/9/sharif-trump-mojtaba-hormuz-reuters-ap.jpg,https://www.theweek.in/news/middle-east/2026/04/19/us-iran-allege-ceasefire-violations-ahead-of-second-round-of-peace-talks-in-islamabad-donald-trump-ramps-up-threats-again.amp.html,True,Middle East,News/Media,2026-04-19,18,Sunday
Trump poslao oštru poruku :  Nema više gospodina ljubaznog ... Vrijeme je da se iranski ratni stroj zaustavi !,2026-04-19 18:00:00,vecernji.ba,Croatian,Bosnia-Herzegovina,https://www.vecernji.ba/svijet/trump-poslao-ostru-poruku-nema-vise-gospodina-ljubaznog-vrijeme-je-da-se-iranski-ratni-stroj-zaustavi-1952713,https://www.vecernji.ba/media/img/90/fa/13a7680de5a6783a5e1b.jpeg,https://www.vecernji.ba/amp/svijet/trump-poslao-ostru-poruku-nema-vise-gospodina-ljubaznog-vrijeme-je-da-se-iranski-ratni-stroj-zaustavi-1952713,True,Middle East,News/Media,2026-04-19,18,Sunday
Israel Confronted White House After Trump Harsh Posts Against Israel About Lebanon Strikes,2026-04-19 18:00:00,i24news.tv,English,Israel,https://www.i24news.tv/en/news/israel/diplomacy-defense/artc-israel-confronted-white-house-after-trump-s-harsh-posts-against-israel-about-lebanon-strikes,https://cdn.i24news.tv/uploads/7c/51/75/cb/59/98/fc/71/c1/c1/1a/a7/08/13/a2/31/7c5175cb5998fc71c1c11aa70813a231.jpg,,True,Middle East,News/Media,2026-04-19,18,Sunday
Iranski zvaničnik : Teheran obnavlja zalihe raketa brže nego pre rata,2026-04-19 18:00:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/245917/iranski-zvanicnik-teheran-obnavlja-zalihe-raketa-brze-nego-pre-rata/vest,https://www.tanjug.rs/data/images/2026-03-05/363601_shutterstock-2641338839_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/245917/iranski-zvanicnik-teheran-obnavlja-zalihe-raketa-brze-nego-pre-rata/amp,True,Middle East,News/Media,2026-04-19,18,Sunday
"US , Iran accuse each other of ceasefire breach",2026-04-19 18:00:00,usa.chinadaily.com.cn,English,China,http://usa.chinadaily.com.cn/a/202604/19/WS69e4cc3ca310d6866eb4445a.html,http://img2.chinadaily.com.cn/images/202604/19/69e4d9f7a310d68600fbf396.jpeg,,True,Middle East,News/Media,2026-04-19,18,Sunday
Trump forventer nye forhandlinger med Iran mandag i Pakistan,2026-04-19 18:00:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/trump-forventer-nye-forhandlinger-med-iran-mandag-i-pakistan,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/149372611.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=b75e614561ec04473046d52f133844624e66b54be6cfb391fc7e9f25be8eb91b,,True,Middle East,News/Media,2026-04-19,18,Sunday
Israel establece una  línea amarilla  como en Gaza en sur de Líbano y publica un mapa de la zona ocupada,2026-04-19 18:00:00,publico.es,Spanish,Spain,https://www.publico.es/internacional/asia/israel-establece-linea-amarilla-gaza-sur-libano-publica-mapa-zona-ocupada.html,https://www.publico.es/files/main_image_horizontal_desktop/uploads/2026/04/19/69e4e9d88a1b7.jpeg,https://www.publico.es/internacional/asia/israel-establece-linea-amarilla-gaza-sur-libano-publica-mapa-zona-ocupada.amp.html,True,Middle East,News/Media,2026-04-19,18,Sunday
Counter - terror police probe possible Iranian proxy involvement in London arsons,2026-04-19 18:00:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26034233.counter-terror-police-probe-possible-iranian-proxy-involvement-london-arsons/,https://www.hillingdontimes.co.uk/resources/images/20806512.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,18,Sunday
US negotiators headed to Pakistan for talks with Iran,2026-04-19 17:45:00,ktar.com,English,United States,https://ktar.com/national-news/us-negotiators-pakistan-talks-iran/5849543/,https://ktar.com/wp-content/uploads/2026/04/Pakistan_US_Iran_26109523101300-e1776612198923.jpg,,True,Middle East,News/Media,2026-04-19,17,Sunday
UK police probe arson attacks on Jewish targets,2026-04-19 17:45:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9227885/uk-police-probe-arson-attacks-on-jewish-targets/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/99129093-6d63-475b-9c0d-4c72cc41ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-19,17,Sunday
Javier Milei llegó a Israel y pasó por el Muro de los Lamentos,2026-04-19 17:45:00,lanueva.com,Spanish,Argentina,http://www.lanueva.com/nota/2026-4-19-11-4-0-javier-milei-llego-a-israel-y-paso-por-el-muro-de-los-lamentos,https://pxcdn.lanueva.com/042026/1776607677044.jpg?&cw=600&ch=365,,True,Middle East,News/Media,2026-04-19,17,Sunday
El tirano mesiático se cree Dios ... Y el papa se atreve a callarlo,2026-04-19 17:45:00,sdpnoticias.com,Spanish,Mexico,https://www.sdpnoticias.com/opinion/el-tirano-mesiatico-se-cree-dios-y-el-papa-se-atreve-a-callarlo/,https://www.sdpnoticias.com/resizer/v2/FFURJ637Z5BLDAROB2QWEZCNY4.jpg?smart=true&auth=fabe87a381e9fdeff159a9925ad68a2809a15ccc7b2920f4b63522c56d802fd4,,True,Middle East,News/Media,2026-04-19,17,Sunday
Israel Army claims killing senior Hezbollah commander Abbas,2026-04-19 17:45:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1752853.html,,,True,Middle East,News/Media,2026-04-19,17,Sunday
U . S . negotiators prepare for more peace talks as Trump repeats threats to Iran,2026-04-19 17:45:00,kcbx.org,English,United States,https://www.kcbx.org/npr-top-news/2026-04-19/u-s-negotiators-prepare-for-more-peace-talks-as-trump-repeats-threats-to-iran,http://npr-brightspot.s3.amazonaws.com/e5/8c/c6803d384dfc892eaf9be0019d73/ap26108447409970.jpg,https://www.kcbx.org/npr-top-news/2026-04-19/u-s-negotiators-prepare-for-more-peace-talks-as-trump-repeats-threats-to-iran?_amp=true,True,Middle East,Organization,2026-04-19,17,Sunday
Israel aikoo vastata Libanonissa kohtaamiinsa uhkiin täydellä voimalla myös aselevon aikana,2026-04-19 17:45:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9387419,https://i.media.fi/incoming/lkgh7p/11401372.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11401372.jpg,,True,Middle East,News/Media,2026-04-19,17,Sunday
Alleged conflict of interest : Niger Delta coalition seeks termination of pipeline contract,2026-04-19 17:45:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/04/19/alleged-conflict-of-interest-niger-delta-coalition-seeks-termination-of-pipeline-contract/,https://dailypost.ng/wp-content/uploads/2021/09/niger-delta-map.jpg,,True,Other,News/Media,2026-04-19,17,Sunday
1 big thing were watching in this week market just as important as Iran,2026-04-19 17:45:00,cnbc.com,English,United States,https://www.cnbc.com/2026/04/19/1-big-thing-were-watching-in-this-weeks-market-just-as-important-as-iran.html,https://image.cnbcfm.com/api/v1/image/105293193-1529952569074rts1fw5u.jpg?v=1728314650,,True,Middle East,News/Media,2026-04-19,17,Sunday
US representatives will be in Islamabad on Monday for Iran Talks : Trump,2026-04-19 17:45:00,pakobserver.net,English,Pakistan,https://pakobserver.net/us-representatives-will-be-in-islamabad-on-monday-for-iran-talks-trump/,https://pakobserver.net/wp-content/uploads/2026/04/trump-unlikely-to-return-to-war-path-against-iran-pakobserver-748681.jpg,,True,Middle East,News/Media,2026-04-19,17,Sunday
Israelul a publicat o hartă a teritoriului din sudul Libanului aflat sub controlul său,2026-04-19 17:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/israelul-a-publicat-o-harta-a-teritoriului-din-sudul-libanului-aflat-sub-controlul-sau_3878836,https://www.stiripesurse.ro/media/images/202406/1600x900/media-171918854039936600.webp,,True,Middle East,News/Media,2026-04-19,17,Sunday
Counter - terror police probe possible Iranian proxy involvement in London arsons,2026-04-19 17:45:00,wirralglobe.co.uk,English,United Kingdom,https://www.wirralglobe.co.uk/news/national/26034233.counter-terror-police-probe-possible-iranian-proxy-involvement-london-arsons/,https://www.wirralglobe.co.uk/resources/images/20806512.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,17,Sunday
