title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UK households will be £480 worse off because of Iran war,2026-04-13 12:30:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/uk-today/26015959.uk-households-will-480-worse-off-iran-war/,https://www.messengernewspapers.co.uk/resources/images/20780811.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,12,Monday
"Middle East worries hit markets again , Nifty , Sensex close in red , Crude continue to remain above USD 100",2026-04-13 12:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/278981019/middle-east-worries-hit-markets-again-nifty-sensex-close-in-red-crude-continue-to-remain-above-usd-100,https://image.chitra.live/api/v1/wps/69f430d/c2e2a6bb-3166-4b41-ab46-bd506f432dcc/0/ANI-20260413101422-600x315.jpg,,True,Middle East,News/Media,2026-04-13,12,Monday
Iran threatens ports in Mideast as US military set to impose shipping blockade,2026-04-13 12:30:00,wtop.com,English,United States,https://wtop.com/world/2026/04/us-military-says-it-will-blockade-irans-ports-as-ship-traffic-appears-to-halt-in-strait-of-hormuz/,https://wtop.com/wp-content/uploads/2026/04/Iran_US_Oil_Prices_53726-scaled.jpg,,True,Middle East,News/Media,2026-04-13,12,Monday
Far - right Israeli minister condemned for entering Al - Aqsa Mosque,2026-04-13 12:30:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/278979969/far-right-israeli-minister-condemned-for-entering-al-aqsa-mosque,https://image.chitra.live/api/v1/wps/f03d0a5/fee06cec-945b-40c0-84f1-5a682f0c4b91/0/Al-Aqsa-Mosque-copy-tiff-jpg-600x315.jpg,,True,Middle East,News/Media,2026-04-13,12,Monday
I dont know where this war end : Nigel Farage questions if Donald Trump has an  exit strategy  in Iran - but dismisses claims US President is suffering  cognitive decline,2026-04-13 12:30:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15728651/I-dont-know-war-ends-Nigel-Farage-questions-Donald-Trump-exit-strategy-Iran-dismisses-claims-US-President-suffering-cognitive-decline.html,https://i.dailymail.co.uk/1s/2026/04/13/12/107854091-0-image-m-33_1776080922133.jpg,https://www.dailymail.co.uk/news/article-15728651/amp/I-dont-know-war-ends-Nigel-Farage-questions-Donald-Trump-exit-strategy-Iran-dismisses-claims-US-President-suffering-cognitive-decline.html,True,Middle East,News/Media,2026-04-13,12,Monday
"Markets Today : Crude surges 8 %, DXY jumps as US naval blockade targets Iranian oil exports",2026-04-13 12:30:00,marketpulse.com,English,United States,https://www.marketpulse.com/markets/markets-today-crude-surges-8-dxy-jumps-as-us-naval-blockade-targets-iranian-oil-exports/,https://storage.googleapis.com/web-content.oanda.com/images/Trade_balance_1920x1080-2.original.jpg,,True,Middle East,News/Media,2026-04-13,12,Monday
World Bank chief sounds alarm about looming jobs crisis even after war ends,2026-04-13 12:30:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/world/world-bank-chief-sounds-alarm-about-looming-jobs-crisis-even-after-war-ends,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Apr2026/world-bank.JPG?itok=awJxJ0jv,,True,Other,News/Media,2026-04-13,12,Monday
Pope Leo says he has  no fear  of Trump as rift grows over Iran war,2026-04-13 12:30:00,foxreno.com,English,United States,https://foxreno.com/news/nation-world/pope-leo-xiv-catholic-church-pontiff-says-he-has-no-fear-of-trump-administration-as-rift-grows-over-iran-war-pakistan-talks-fragile-ceasefire-tehran-nuclear-weapon-strait-of-hormuz-blockade-ships-oil-gas-prices,https://foxreno.com/resources/media2/16x9/1024/1320/0x53/90/c0376679-2748-4dbb-a0e9-5961fadd7201-AP26102375010663.jpg,,True,Middle East,News/Media,2026-04-13,12,Monday
Trumps drag mot Iran kan fungera,2026-04-13 12:30:00,expressen.se,Swedish,Sweden,https://www.expressen.se/kronikorer/mats-larsson/trumps-drag-mot-iran-kan-fungera/,https://static.bonniernews.se/images/b3/d6/b3d68d0935664b7681f270e4568a1a85/16x9/original.png,,True,Middle East,News/Media,2026-04-13,12,Monday
Iran threatens ports in Mideast as US military set to impose shipping blockade,2026-04-13 12:30:00,wibw.com,English,United States,https://www.wibw.com/2026/04/13/iran-threatens-ports-mideast-us-military-set-impose-shipping-blockade/,https://gray-wibw-prod.gtv-cdn.com/resizer/v2/PTGFWUWRLVANHJA2CJTOV36E24.jpg?auth=cf4a21d4646f699b7dc9e76de5f23a8289658b65a92f7f82c34214106bf8fce5&smart=true,https://www.wibw.com/2026/04/13/iran-threatens-ports-mideast-us-military-set-impose-shipping-blockade/?outputType=amp,True,Middle East,News/Media,2026-04-13,12,Monday
US Blocks Iranian Oil Exports | What does a US naval blockade of Iran mean for oil flows ?,2026-04-13 12:30:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/news/world/us-israel-war-iran/news/what-does-us-naval-blockade-iran-mean-oil-flows-4150636,,,True,Middle East,News/Media,2026-04-13,12,Monday
EE . UU . comenzará a bloquear los puertos iraníes,2026-04-13 12:30:00,teletica.com,Spanish,United States,https://www.teletica.com/internacional/ee-uu-comenzara-a-bloquear-los-puertos-iranies_406722,https://static3.teletica.com/Files/Sizes/2026/3/21/reino-unido-autoriza-a-ee.-uu.-a-usar-bases-para-ataques-contra-i_1693041560_760x520.jpg,https://www.teletica.com/amp/internacional/ee-uu-comenzara-a-bloquear-los-puertos-iranies_406722,True,Middle East,News/Media,2026-04-13,12,Monday
Kaja Kallas and Turkey Hormuz concerns sharpen amid Iran - US rule fears,2026-04-13 12:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/16911638,https://www.el-balad.com/uploads/images/202604/image_1200x675_69dcdad997da2.webp,,True,Middle East,News/Media,2026-04-13,12,Monday
"Guerre en Ukraine : une ogive de 500 kg , une portée de 3 000 km et un coût de 100 000 euros … On en sait plus sur le drone à longue portée Chorus que Renault fabrique pour lUkraine",2026-04-13 12:30:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/04/13/guerre-en-ukraine-une-ogive-de-500-kg-une-portee-de-3-000-km-et-un-cout-de-100-000-euros-on-en-sait-plus-sur-le-drone-a-longue-portee-chorus-que-13323219.php,https://images.lindependant.fr/api/v1/images/view/69dcc1cf29665e820e0d2986/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-04-13,12,Monday
