title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
What will Trump do next with Iran ?,2026-05-23 20:30:00,news.wjct.org,English,United States,https://news.wjct.org/national-news/2026-05-23/what-will-trump-do-next-with-iran,http://npr-brightspot.s3.amazonaws.com/47/ef/10a6175f485bb29c8dee1c0a4db1/ap26136634402575.jpg,https://news.wjct.org/national-news/2026-05-23/what-will-trump-do-next-with-iran?_amp=true,True,Middle East,Organization,2026-05-23,20,Saturday
Donald Trump close to cleaning up his own mess as Iran and US  close  to war - ending deal,2026-05-23 20:30:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/us-news/trump-iran-war-deal-us-37198051,https://i2-prod.mirror.co.uk/article37198048.ece/ALTERNATES/s1200d/0_US-POLITICS-TRUMP.jpg,https://www.mirror.co.uk/news/us-news/trump-iran-war-deal-us-37198051.amp,True,Middle East,News/Media,2026-05-23,20,Saturday
Rubio hints new developments could soon emerge amid peace talks with Iran,2026-05-23 20:30:00,katv.com,English,United States,https://katv.com/news/nation-world/iran-must-hand-over-enriched-uranium-and-keep-hormuz-open-as-plan-b-looms-rubio-nuclear-weapon-war-conflict-attacks-strikes-ceasefire-peace-talks-negotiations-gas-gasoline-oil-fuel-middle-east-president-donald-trump,https://katv.com/resources/media2/16x9/2418/1320/0x1/90/91ae0dbd-2d16-4392-af38-03022986cfd3-GettyImages2276192931.jpg,,True,Middle East,News/Media,2026-05-23,20,Saturday
Brennpunkte - Trump : Einigung zwischen united states und Iran rückt näher,2026-05-23 20:30:00,unternehmen-heute.de,German,Germany,https://unternehmen-heute.de/news.php?newsid=6698902,https://unternehmen-heute.de/newssys/galerie/6698902/6698902_1_690x460.jpg,,True,Middle East,News/Media,2026-05-23,20,Saturday
Cómo leer la presencia de drones de Irán en Cuba y la proximidad del portaviones USS Nimitz,2026-05-23 20:30:00,martinoticias.com,Spanish,Cuba,https://www.martinoticias.com/a/lo-que-implican-los-drones-de-ir%C3%A1n-en-cuba-y-la-proximidad-del-portaviones-uss-nimitz/464540.html,https://gdb.martinoticias.com/7fb7a483-a0aa-4c09-8a37-35e5cd6d239b_cx19_cy15_cw80_w1200_h630.jpg,https://www.martinoticias.com/amp/lo-que-implican-los-drones-de-irán-en-cuba-y-la-proximidad-del-portaviones-uss-nimitz/464540.html,True,Other,News/Media,2026-05-23,20,Saturday
US - Botschaft und Kiew warnen vor möglichem russischen Großangriff,2026-05-23 20:30:00,orf.at,German,Austria,https://orf.at/stories/3431236/,https://orf.at/mojo/1_4_1/storyserver/news/common/images/og-fallback-news.png,,True,Other,News/Media,2026-05-23,20,Saturday
Tom MacSweeney column : Landmines and war rations at Royal Cork Yacht Club,2026-05-23 20:30:00,echolive.ie,English,Unknown,https://www.echolive.ie/corknews/arid-41849757.html,https://www.echolive.ie/cms_media/module_img/10181/5090976_1_seoimageog_THE_20FORMER_20RCYC_20BUILDING_20IN_20COBH_20IS_20NOW_20THE_20SIRIUS_20ARTS_20CENTRE_20-_20PHOTO_20BOB_20BATEMAN_1_.jpg,,True,Other,News/Media,2026-05-23,20,Saturday
Iran : Israele tra venti di guerra e timori di unintesa al ribasso - Notizie,2026-05-23 20:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/05/23/iran-israele-tra-venti-di-guerra-e-timori-di-unintesa-al-ribasso_41e99bea-5946-482c-9110-93b1674db613.html,https://www.ansa.it/webimages/img_1129x635/2026/5/20/79f946d3708f4c100e20095adc2a0e24.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/05/23/iran-israele-tra-venti-di-guerra-e-timori-di-unintesa-al-ribasso_41e99bea-5946-482c-9110-93b1674db613.html,True,Middle East,News/Media,2026-05-23,20,Saturday
"Afrobeat star Seun Kuti on the politics of music in Nigeria , being cancelled and why life is conflict",2026-05-23 20:30:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/the-listener/entertainment/afrobeat-star-seun-kuti-on-the-politics-of-music-in-nigeria-being-cancelled-and-why-life-is-conflict/premium/NUBG4CZG7BGYJFSY2DLB3OTVTI/,https://www.nzherald.co.nz/resizer/v2/6YERPCQY7FG6ZJFT7NIFLVBRQE.png?auth=6b7686cd7e083767341b087991c7e972306b5d8b34b714bd0e2340c402c3395a&quality=70&smart=true,,True,Other,News/Media,2026-05-23,20,Saturday
USA ventes at svare på nyt iransk fredsudspil senest søndag,2026-05-23 20:30:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/usa-ventes-svare-paa-nyt-iransk-fredsudspil-senest-soendag,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/05-23/20260523205416476_1000.jpg?itok=ATO6YsHf,,True,Middle East,News/Media,2026-05-23,20,Saturday
U . S . and Iran officials signal progress in negotiations amid fragile ceasefire,2026-05-23 20:30:00,nbcnews.com,English,United States,https://www.nbcnews.com/politics/politics-news/us-iran-officials-signal-progress-negotiations-fragile-ceasefire-war-rcna346636,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260521-donald-trump-mn-1250-cf38b8.jpg",,True,Middle East,News/Media,2026-05-23,20,Saturday
"Israel can win in Lebanon , just not in the way Benjamin Netanyahu promised",2026-05-23 20:30:00,jpost.com,English,Israel,http://www.jpost.com/jerusalem-report/article-896521,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/721483",,True,Middle East,News/Media,2026-05-23,20,Saturday
