title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Middle East crisis becomes a boon for Cairo plastic recyclers,2026-07-18 20:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2651425/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/18/4732635-240739027.jpg?itok=T5ceQFom,https://www.arabnews.com/node/2651425/amp,True,Middle East,News/Media,2026-07-18,20,Saturday
Iranian supreme leader warns of  unforgettable lesson if US keeps up attacks,2026-07-18 20:15:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26292150.iranian-supreme-leader-warns-unforgettable-lessons-us-keeps-attacks/,https://www.northwalespioneer.co.uk/resources/images/21204705.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,20,Saturday
Palestine protesters urge Andy Burnham to act on Israel,2026-07-18 20:15:00,darlingtonandstocktontimes.co.uk,English,United Kingdom,https://www.darlingtonandstocktontimes.co.uk/news/national/26292108.palestine-protesters-urge-andy-burnham-act-israel/,https://www.darlingtonandstocktontimes.co.uk/resources/images/21204454.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,20,Saturday
"2 US troops dead , 1 missing after Iran attacks base in Jordan",2026-07-18 20:15:00,scmp.com,English,China,https://www.scmp.com/news/us/diplomacy/article/3361068/2-us-troops-dead-1-missing-after-iran-attacks-base-jordan,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/07/19/7c0b59ae-3207-427d-a2be-956fe0dd5ec7_76318d58.jpg?itok=iWSG3fGm&v=1784397662,https://amp.scmp.com/news/us/diplomacy/article/3361068/2-us-troops-dead-1-missing-after-iran-attacks-base-jordan,True,Middle East,News/Media,2026-07-18,20,Saturday
Trumps grosser Gaza - Plan schrumpft auf ein umstrittenes Lager zusammen,2026-07-18 20:15:00,watson.ch,German,Switzerland,https://www.watson.ch/international/usa/801225012-trumps-grosser-gaza-plan-schrumpft-auf-ein-umstrittenes-lager-zusammen,"https://www.watson.ch/imgdb/8847/Z1200,675,942,402,175,175/1225031565529392",,True,Middle East,News/Media,2026-07-18,20,Saturday
Israeli military says it struck Hezbollah fighters after drone spotted in southern Lebanon,2026-07-18 20:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2651427/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/18/4732640-963938265.jpg?itok=fBAhnAtp,https://www.arabnews.com/node/2651427/amp,True,Middle East,News/Media,2026-07-18,20,Saturday
Iranian supreme leader warns of  unforgettable lesson if US keeps up attacks,2026-07-18 20:15:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26292150.iranian-supreme-leader-warns-unforgettable-lessons-us-keeps-attacks/,https://www.hillingdontimes.co.uk/resources/images/21204705.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,20,Saturday
Iran supreme leader warns of  unforgettable lessons,2026-07-18 20:15:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9313137/irans-supreme-leader-warns-of-unforgettable-lessons/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/79842d38-8684-4a82-bbc6-b451ce229c29.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
"US , Iran escalate strikes across Mideast | The Manila Times",2026-07-18 20:15:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/07/19/world/americas-emea/us-iran-escalate-strikes-across-mideast/2387009,https://manilatimes.net/manilatimes/uploads/images/2026/07/19/1142123.png,https://www.manilatimes.net/2026/07/19/world/americas-emea/us-iran-escalate-strikes-across-mideast/2387009/amp,True,Middle East,News/Media,2026-07-18,20,Saturday
Palestine protesters urge Andy Burnham to act on Israel,2026-07-18 20:15:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26292108.palestine-protesters-urge-andy-burnham-act-israel/,https://www.hillingdontimes.co.uk/resources/images/21204454.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,20,Saturday
The U . S . and Iran blow past red lines as they lurch back toward all - out war,2026-07-18 20:15:00,wypr.org,English,United States,https://www.wypr.org/2026-07-18/the-u-s-and-iran-blow-past-red-lines-as-they-lurch-back-toward-all-out-war,http://npr-brightspot.s3.amazonaws.com/99/cf/9e78c1cc40f19db47a5992f4c647/ap26194339749499.jpg,,True,Middle East,Organization,2026-07-18,20,Saturday
Sen . Ossoff fuels reelection campaign with attacks on Trump,2026-07-18 20:15:00,idahostatejournal.com,English,United States,https://www.idahostatejournal.com/news/national/sen-ossoff-fuels-reelection-campaign-with-attacks-on-trump/article_c41bf772-43a3-5f46-94c7-cf3c42bfef43.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/3/61/3613a93b-ed79-55ca-994f-80cc4dcb168f/6a5b8f2589989.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/national/sen-ossoff-fuels-reelection-campaign-with-attacks-on-trump/article_c41bf772-43a3-5f46-94c7-cf3c42bfef43.amp.html,True,Other,News/Media,2026-07-18,20,Saturday
US military says 2 troops are dead and 1 is missing after Iran attacks a base in Jordan,2026-07-18 20:15:00,ksl.com,English,United States,https://www.ksl.com:443/article/51599251/us-military-says-2-troops-are-dead-and-1-is-missing-after-iran-attacks-a-base-in-jordan,https://img.ksl.com/slc/3194/319493/31949312.jpg?filter=kslv2/responsive_story_lg,,True,Middle East,News/Media,2026-07-18,20,Saturday
"7 dead , 24 injured in Ukrainian drone attack – Russia",2026-07-18 20:15:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/07/19/world/americas-emea/7-dead-24-injured-in-ukrainian-drone-attack-russia/2387008,https://manilatimes.net/manilatimes/uploads/images/2026/07/19/1142125.jpg,https://www.manilatimes.net/2026/07/19/world/americas-emea/7-dead-24-injured-in-ukrainian-drone-attack-russia/2387008/amp,True,Ukraine,News/Media,2026-07-18,20,Saturday
"Guerre en Ukraine  : Kiev frappe des centres logistiques russes , Moscou recrute par ruse",2026-07-18 20:15:00,toulon.maville.com,French,France,https://toulon.maville.com/actu/actudet_-guerre-en-ukraine-kiev-frappe-des-centres-logistiques-russes-moscou-recrute-par-ruse-au-botswana...-le-point-du-jour-_fil-7412141_actu.Htm,https://www.maville.com/photosmvi/2026/07/18/P36036725D7412141G_crop_1080-600_.jpg,,True,Ukraine,News/Media,2026-07-18,20,Saturday
Palestine protesters urge Andy Burnham to act on Israel,2026-07-18 20:15:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26292108.palestine-protesters-urge-andy-burnham-act-israel/,https://www.northwalespioneer.co.uk/resources/images/21204454.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,20,Saturday
US military completes seventh consecutive night of strikes against Iran,2026-07-18 20:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260718/4476150.html,,,True,Middle East,News/Media,2026-07-18,20,Saturday
"Palestinian teen footballer dies after shot during settler attack : officials , relatives",2026-07-18 20:15:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/406887,https://www.bssnews.net/assets/news_photos/2026/07/18/image-406887-1784396862.jpg,,True,Other,News/Media,2026-07-18,20,Saturday
Iran IRGC warns countries hosting US forces to prepare for,2026-07-18 20:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279196024/iran-irgc-warns-countries-hosting-us-forces-to-prepare-for-corresponding-response,https://image.chitra.live/api/v1/wps/5b1e7d1/a02b8765-dd23-40bc-bbf4-43c56593e562/0/ANI-20260718053256-600x315.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
Sen . Ossoff fuels reelection campaign with attacks on Trump,2026-07-18 20:15:00,wboc.com,English,United States,https://www.wboc.com/news/national/sen-ossoff-fuels-reelection-campaign-with-attacks-on-trump/article_1225c105-9a10-5181-95c5-e1170f6efd51.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/7/dc/7dcbac80-1394-5376-8a99-634868ae3594/6a5b8fa5445c9.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-07-18,20,Saturday
"Iran attack kills 2 US troops , another soldier is missing",2026-07-18 20:15:00,jcpost.com,English,United States,https://jcpost.com/posts/6426c340-e18e-4747-a86a-2016d85aa449,https://media.eaglewebservices.com/public/2019/6/1561036312700.png,,True,Middle East,News/Media,2026-07-18,20,Saturday
Two US service members were killed in Jordan after Iranian attack on base,2026-07-18 20:15:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/two-us-service-members-were-killed-in-jordan-after-iranian-attack-on-base-ce-tral-command-soldiers-missing-ballistic-medical-missile,https://wjactv.com/resources/media2/16x9/5040/1320/0x263/90/8c408100-18b4-46f0-9591-6fb48067c0a6-GettyImages2276029132.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
Eskalation im Iran - Krieg : US - Militär : Zwei weitere US - Soldaten im Iran - Krieg getötet,2026-07-18 20:15:00,stuttgarter-zeitung.de,German,Germany,https://www.stuttgarter-zeitung.de/politik/eskalation-im-iran-krieg-us-militaer-zwei-weitere-us-soldaten-im-iran-krieg-getoetet-79314131.html,https://cdn.stuttgarter-zeitung.de/2026/07/18/37c33af1-4ad1-4781-b748-e10571b9a29d.jpg?&crop=2048%2C1152%2C0%2C0&format=webp&token=4adbbe3480427ef45dec52cd3342478707ffabbbdbe373bc291508ecbf7dd122,,True,Middle East,News/Media,2026-07-18,20,Saturday
Washington insider wake - up call to the Israeli public,2026-07-18 20:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2651435,https://www.arabnews.com/sites/default/files/authors/2537256-yossimekelberg1.png,https://www.arabnews.com/node/2651435/amp,True,Middle East,News/Media,2026-07-18,20,Saturday
"US Military Says 2 Troops Dead , 1 Missing After Iranian Attacks on Base in Jordan",2026-07-18 20:15:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/world/us-military-says-2-troops-dead-1-missing-after-iranian-attacks-on-base-in-jordan-1972086,https://www.deccanchronicle.com/h-upload/2026/07/18/2065714-aa-7769053.jpg,https://www.deccanchronicle.com/amp/world/us-military-says-2-troops-dead-1-missing-after-iranian-attacks-on-base-in-jordan-1972086,True,Middle East,News/Media,2026-07-18,20,Saturday
Iran : Rahmenabkommen mit den united states ausgesetzt,2026-07-18 20:15:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/iran-rahmenabkommen-mit-den-usa-ausgesetzt-art-662887,https://www.sn.at/storage/image/4/2/8/1/1151824_iran-setzt-laut-vizeaussenminister-us-rahmenabkommen-aus-archivbild_metadaten_1GmVZ5_DiZaWA.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
US military says 2 troops are dead and 1 is missing after Iran attacks a base in Jordan,2026-07-18 20:15:00,klif.com,English,United States,https://www.klif.com/2026/07/18/us-military-says-2-troops-are-dead-and-1-is-missing-after-iran-attacks-a-base-in-jordan/,,,True,Middle East,News/Media,2026-07-18,20,Saturday
The U . S . and Iran blow past red lines as they lurch back toward all - out war,2026-07-18 20:15:00,upr.org,English,United States,https://www.upr.org/npr-news/2026-07-18/the-u-s-and-iran-blow-past-red-lines-as-they-lurch-back-toward-all-out-war,http://npr-brightspot.s3.amazonaws.com/99/cf/9e78c1cc40f19db47a5992f4c647/ap26194339749499.jpg,,True,Middle East,Organization,2026-07-18,20,Saturday
Ισραήλ : Χτυπήσαμε πυρήνα της Χεζμπολάχ που πετούσαν drones στο νότιο Λίβανο,2026-07-18 20:15:00,onalert.gr,Greek,Greece,https://www.onalert.gr/kosmos/israil-xtypisame-pyrina-tis-xezmpolax-pou-petousan-drones-sto-notio-livano/808650/,https://www.onalert.gr/app/uploads/2026/07/IDF-LEBANON-REUTERS-1200x630.jpg,,True,Other,News/Media,2026-07-18,20,Saturday
Iran : Rahmenabkommen mit den united states ausgesetzt,2026-07-18 20:15:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/iran-rahmenabkommen-mit-den-usa-ausgesetzt,https://media.stncdn.it/960x720/2026/07/iran-setzt-laut-vizeaussenminister-us-rahmenabkommen-aus-archivbild.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
"Strikes on Gaza kill nine , including three children",2026-07-18 20:15:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9313132/strikes-on-gaza-kill-nine-including-three-children/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2c7acf81-97e9-4d5b-af86-546af5bff5f3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
Iran Tangguhkan Perjanjian Damai karena AS Langgar Komitmen,2026-07-18 20:15:00,kabar24.bisnis.com,Indonesian,Indonesia,https://kabar24.bisnis.com/read/20260719/19/1989112/iran-tangguhkan-perjanjian-damai-karena-as-langgar-komitmen,https://images.bisnis.com/posts/2026/07/19/1989112/as_serang_iran_1772380088.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
Gaza health officials say children among 10 killed in Israeli strikes,2026-07-18 20:15:00,jamaicaobserver.com,English,Jamaica,https://www.jamaicaobserver.com/2026/07/18/gaza-health-officials-say-children-among-10-killed-israeli-strikes/,https://www.jamaicaobserver.com/jamaicaobserver/news/wp-content/uploads/sites/4/2026/07/Copy-of-Untitled-11.png,,True,Middle East,News/Media,2026-07-18,20,Saturday
Zehn Tote bei israelischen Angriffen im Gazastreifen,2026-07-18 20:15:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/zehn-tote-bei-israelischen-angriffen-im-gazastreifen-art-662908,https://www.sn.at/storage/image/4/4/8/1/1151844_israelische-luftangriffe-toeteten-zehn-menschen-archivbild_metadaten_1GmZyM_w5BcBG.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
"Guerre au Moyen - Orient . Deux soldats américains tués par lIran , Téhéran promet des « leçons inoubliables »",2026-07-18 20:15:00,vosgesmatin.fr,French,France,https://www.vosgesmatin.fr/defense-guerre-conflit/2026/07/18/iran-deux-soldats-americains-tues-teheran-promet-des-lecons-inoubliables,https://cdn-s-www.vosgesmatin.fr/images/C38ECBCC-DE08-449D-9DC2-D115D503B8CA/FB1200/photo-1784398625.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
Iran oskarża united states o złamanie warunków porozumienia,2026-07-18 20:15:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Iran-oskarza-USA-o-zlamanie-warunkow-porozumienia-9170210.html,https://galeria.bankier.pl/p/9/a/b1cd6837cbf090-945-560-0-52-3000-1799.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
Iranian supreme leader warns of  unforgettable lesson if US keeps up attacks,2026-07-18 20:15:00,thetottenhamindependent.co.uk,English,United Kingdom,https://www.thetottenhamindependent.co.uk/news/national/26292150.iranian-supreme-leader-warns-unforgettable-lessons-us-keeps-attacks/,https://www.thetottenhamindependent.co.uk/resources/images/21204705.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,20,Saturday
Zehn Tote bei israelischen Angriffen im Gazastreifen,2026-07-18 20:15:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/zehn-tote-bei-israelischen-angriffen-im-gazastreifen,https://media.stncdn.it/960x720/2026/07/israelische-luftangriffe-toeteten-zehn-menschen-archivbild.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
"Strikes on Gaza kill nine , including three children",2026-07-18 20:15:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9313132/strikes-on-gaza-kill-nine-including-three-children/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2c7acf81-97e9-4d5b-af86-546af5bff5f3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
"Thousands rally in London in support of Gaza , demand new PM take action",2026-07-18 20:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/thousands-rally-london-support-gaza-193030116.html,https://s.yimg.com/lo/mysterio/api/ce57fc3e6d7e24c60a681ffd5d5ba313faee5e62040cef22d4b3afc83351eafa/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fal_jazeera_289%2Feeb480d1af14929be49c287424a6a94a,,True,Middle East,News/Media,2026-07-18,20,Saturday
Iranian supreme leader warns of  unforgettable lesson if US keeps up attacks,2026-07-18 20:15:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26292150.iranian-supreme-leader-warns-unforgettable-lessons-us-keeps-attacks/,https://www.echo-news.co.uk/resources/images/21204705.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,20,Saturday
"Iran - Krieg : Zwei US - Soldaten in Jordanien getötet , Mojtaba Khameneidroht mit » unvergesslichen Lektionen «",2026-07-18 20:15:00,spiegel.de,German,Germany,https://www.spiegel.de/ausland/iran-krieg-zwei-us-soldaten-in-jordanien-getoetet-mojtaba-khameneidroht-mit-unvergesslichen-lektionen-a-a227d94e-82a9-46b3-9499-9f7fcdb7f5e6,https://cdn.prod.www.spiegel.de/images/33d4d05d-f3c4-4032-a208-28416ab11316_w1200_r1.778_fpx73.68_fpy45.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
"Deux militaires américains tués par des frappes de lIran , qui menace les Etats - Unis de  leçons inoubliables  après de nouveaux bombardements",2026-07-18 20:15:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/deux-militaires-americains-tues-par-des-frappes-de-l-iran-qui-menace-les-etats-unis-de-lecons-inoubliables-apres-de-nouveaux-bombardements_8113352.html,https://www.franceinfo.fr/pictures/YaIorq21bzVLZWm7X8YgCeTHWI0/0x77:1024x653/1500x843/2026/07/18/6a5bce70d5310491947676.jpg,,True,Middle East,News/Media,2026-07-18,20,Saturday
