title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Guerre en Ukraine . Au moins six morts en Russie dans une frappe de missiles ukrainiens,2026-08-17 07:15:00,estrepublicain.fr,French,France,https://www.estrepublicain.fr/defense-guerre-conflit/2026/08/17/au-moins-six-morts-en-russie-dans-une-frappe-de-missiles-ukrainiens,https://cdn-s-www.estrepublicain.fr/images/01418DBF-FE4E-4EC7-99E5-DC3805A94919/FB1200/photo-1786948630.jpg,,True,Ukraine,News/Media,2026-08-17,7,Monday
US tells Hamas it wants  real efforts and not just word on disarmament,2026-08-17 07:15:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/us-tells-hamas-it-wants-real-efforts-and-not-just-words-on-disarmament,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/26/46/f24102ec441d91e400cb61ebf4be/gettyimages-2262484593.jpg,,True,Middle East,Organization,2026-08-17,7,Monday
Vietnam veterans reveal war lasting trauma after returning home | Crookwell Gazette,2026-08-17 07:15:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9331489/vietnam-veterans-reveal-wars-lasting-trauma-after-returning-home/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/177158793/85bdf8c3-3c69-4ecc-ab74-5d311669ba44.jpg/r0_27_1760_951_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-17,7,Monday
"Hamas vyzval Radu mieru , aby donútila Izrael prijať mierový plán pre Pásmo Gazy",2026-08-17 07:15:00,topky.sk,Slovak,Slovak Republic,https://www.topky.sk/cl/11/9471111/Necakany-zvrat-na-Blizkom-vychode--Hamas-ziada-Ameriku--aby-prinutila-Izrael-k-mieru,"https://static-images.zoznam.sk/image/fetch/q_92,w_1200,h_630,c_fill/h_108,g_north_east,x_0,y_30,l_topky_watermark/https://img.topky.sk/1280px/6569437.jpg",,True,Middle East,News/Media,2026-08-17,7,Monday
Trump Shouldnt Make Another Iran Mistake in Cuba - The American Conservative,2026-08-17 07:15:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/trump-shouldnt-make-another-iran-mistake-in-cuba/,https://www.theamericanconservative.com/wp-content/uploads/2026/08/GettyImages-2254343102-scaled.jpg,,True,Middle East,News/Media,2026-08-17,7,Monday
U . S .- Iran Ceasefire MOU Set To Expire Amid Tensions,2026-08-17 07:15:00,650keni.iheart.com,English,United States,https://650keni.iheart.com/content/2026-08-17-us-iran-ceasefire-mou-set-to-expire-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a82a3287041c3d563433aba?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-17,7,Monday
"Sensex , Nifty open lower as US - Iran war uncertainty keeps crude prices elevated",2026-08-17 07:15:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1801198.html,,,True,Middle East,News/Media,2026-08-17,7,Monday
"US , Iran miss 60 - day deadline to reach war deal",2026-08-17 07:15:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1194599/world/region/us-iran-miss-60-day-deadline-to-reach-war-deal,https://www.omanobserver.om/omanobserver/uploads/images/2026/08/17/thumbs/600x600/3483589.jpg,https://www.omanobserver.om/ampArticle/1194599,True,Middle East,News/Media,2026-08-17,7,Monday
In Russia leconomia di guerra si sta mangiando tutto,2026-08-17 07:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/06/economia-russia-salari/?homepagePosition=15.2&referrerPost=3654971,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/06/1786029083-AP23254383951352.jpg,,True,Ukraine,News/Media,2026-08-17,7,Monday
"Nećete da ratujete sa nama protiv Irana , Kim i ja smo dobri : Poruke Trampa Južnoj Koreji",2026-08-17 07:15:00,blic.rs,Serbian,Serbia,https://www.blic.rs/bbc/necete-da-ratujete-sa-nama-protiv-irana-kim-i-ja-smo-dobri-poruke-trampa-juznoj/sw1ktr2,https://ocdn.eu/pulscms-transforms/1/4QRktkuTURBXy8wMDAwOWM0NC0yYmZjLTQ4YjgtODJhMC1mYTEwNzg0ZmI3NjcuanBlZ5GTBc0EsM0Cow,,True,Middle East,News/Media,2026-08-17,7,Monday
"Gli Stati Uniti stanno provando a smuovere il piano per Gaza , con scarso successo",2026-08-17 07:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/17/piano-gaza-stati-uniti-kushner-hamas/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/17/1786948129-AP26205299899281.jpg,,True,Middle East,News/Media,2026-08-17,7,Monday
Trump says US scaling back military drills with Seoul hours before start,2026-08-17 07:15:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/17/08/2026/trump-says-us-scaling-back-military-drills-with-seoul-hours-before-start,http://thepeninsulaqatar.com/get/maximage/20260731_1785474669-55.jpeg,,True,Other,News/Media,2026-08-17,7,Monday
El jefe del Ejército iraní ofrece más de 20 . 000 euros por matar o capturar a soldados estadounidenses,2026-08-17 07:15:00,notimerica.com,Spanish,Colombia,https://www.notimerica.com/politica/noticia-iran-jefe-ejercito-irani-ofrece-mas-20000-euros-matar-capturar-soldados-estadounidenses-20260817074015.html,https://img.europapress.es/fotoweb/fotonoticia_20260817074015_1200.jpg,,True,Middle East,News/Media,2026-08-17,7,Monday
