title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Government praises Church of Pentecost for sheltering Ghanaians during South Africa attacks,2026-08-12 20:00:00,ghanaiantimes.com.gh,English,Ghana,https://ghanaiantimes.com.gh/government-praises-church-of-pentecost-for-sheltering-ghanaians-during-south-africa-attacks/,https://ghanaiantimes.com.gh/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-12-at-16.42.30-1.jpeg,https://ghanaiantimes.com.gh/government-praises-church-of-pentecost-for-sheltering-ghanaians-during-south-africa-attacks/amp/,True,Other,News/Media,2026-08-12,20,Wednesday
Hamas : Seçimlere Geniş Ulusal İttifakla Katılacağız,2026-08-12 20:00:00,haberler.com,Turkish,Turkey,https://www.haberler.com/guncel/hamas-filistin-secimlerine-genis-bir-ulusal-20139989-haberi/,,https://www.haberler.com/amp/hamas-filistin-secimlerine-genis-bir-ulusal-20139989-haberi/,True,Middle East,News/Media,2026-08-12,20,Wednesday
Doubleview Gold Corp . Pursues Strategic Government Engagement Following US$400M U . S . Dept of War Scandium Funding Initiative,2026-08-12 20:00:00,jcnnewswire.com,English,Japan,https://www.jcnnewswire.com/pressrelease/109078/2/Doubleview-Gold-Corp-Pursues-Strategic-Government-Engagement-Following-US400M-US-Dept-of-War-Scandiu,,,True,Other,News/Media,2026-08-12,20,Wednesday
LUkraine frappe Novorossiïsk et menace le dernier sanctuaire russe en mer Noire,2026-08-12 20:00:00,fr.euronews.com,French,United States,https://fr.euronews.com/my-europe/2026/08/12/ukraine-frappe-novorossiisk-et-menace-le-dernier-sanctuaire-russe-en-mer-noire,https://images.euronews.com/articles/stories/09/87/14/69/1200x675_cmsv2_5b3d8e7f-f616-5819-b756-1f40f3b46fa0-9871469.jpg,,True,Ukraine,News/Media,2026-08-12,20,Wednesday
Ukrainian attacks pushing up global food prices : Russia,2026-08-12 20:00:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9329381/ukrainian-attacks-pushing-up-global-food-prices-russia/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/cde3dfb4-da18-4174-8d0c-00a26e8e0ab6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-12,20,Wednesday
"CCC , Pratt & Whitney Canada Sign Five - year Contract With U . S . Military For T400 Engine Parts",2026-08-12 20:00:00,canadianmanufacturing.com,English,Canada,https://www.canadianmanufacturing.com/manufacturing/ccc-pratt-whitney-canada-sign-five-year-contract-with-u-s-military-for-t400-engine-parts-320703/,,,True,Other,News/Media,2026-08-12,20,Wednesday
Iran says no progress on reviving interim deal with US,2026-08-12 20:00:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9329391/iran-says-no-progress-on-reviving-interim-deal-with-us/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d8d9decb-1d97-49f7-a4f4-9cb9b381b0cb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-12,20,Wednesday
GAZA MONITORING : New Mechanism Begins Tracking Ceasefire Violations As U . S . Gives Netanyahu Election  Space  – The Yeshiva World,2026-08-12 20:00:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2584939/gaza-monitoring-new-mechanism-begins-tracking-ceasefire-violations-as-u-s-gives-netanyahu-election-space.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-19-at-10.49.45-AM.jpeg,,True,Middle East,News/Media,2026-08-12,20,Wednesday
Хмара : посилення deep strike по Росії пріоритет Міноборони,2026-08-12 20:00:00,lb.ua,Ukrainian,Ukraine,https://lb.ua/society/2026/08/12/758588_hmara_ukrayinski_operatsiyi.html,https://i.lb.ua/news/013/12/6a7cc3b88fee8_200_130.jpg,,True,Other,News/Media,2026-08-12,20,Wednesday
Iran will stay in my heart : Indian Ambassador Rudra Gaurav Shresth Farsi farewell from Tehran goes viral,2026-08-12 20:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/etimes/trending/iran-will-stay-in-my-heart-indian-ambassador-rudra-gaurav-shresths-farsi-farewell-from-tehran-goes-viral/articleshow/133192269.cms,"https://static.toiimg.com/thumb/msid-133192558,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/etimes/trending/iran-will-stay-in-my-heart-indian-ambassador-rudra-gaurav-shresths-farsi-farewell-from-tehran-goes-viral/amp_articleshow/133192269.cms,True,Middle East,News/Media,2026-08-12,20,Wednesday
Iran says no progress on reviving interim deal with US,2026-08-12 20:00:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/iran-says-no-progress-on-reviving-interim-deal-with-us-c-22715654,https://images.perthnow.com.au/publication/C-22715654/c83fbb93932b7198922185b20ff8e4f96d463d1a-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Middle East,News/Media,2026-08-12,20,Wednesday
US strikes targeting Houthis killed 153 civilians in Yemen : Pentagon,2026-08-12 20:00:00,republicanherald.com,English,United States,https://www.republicanherald.com/2026/08/12/pentagon-yemen-civilian-deaths/,https://www.republicanherald.com/wp-content/uploads/2026/08/AP26224645842389-1.jpg,,True,Other,News/Media,2026-08-12,20,Wednesday
"New power axis in the making ? Three military heavyweights lock arms , complicating Abraham Accords strategy",2026-08-12 20:00:00,foxwilmington.com,English,United States,https://foxwilmington.com/new-power-axis-in-the-making-three-military-heavyweights-lock-arms-complicating-abraham-accords-strategy/,,,True,Other,News/Media,2026-08-12,20,Wednesday
Trump doubles down on control of Strait of Hormuz as Iran pushes back,2026-08-12 20:00:00,wtvr.com,English,United States,https://www.wtvr.com/us-news/iran-war/trump-doubles-down-on-control-of-strait-of-hormuz-as-iran-pushes-back,https://ewscripps.brightspotcdn.com/ed/e9/285c5f0e42a8bd15405af8ed6a25/ap26218279433565.jpg,,True,Middle East,News/Media,2026-08-12,20,Wednesday
Iran says no progress on reviving interim deal with US,2026-08-12 20:00:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9329391/iran-says-no-progress-on-reviving-interim-deal-with-us/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d8d9decb-1d97-49f7-a4f4-9cb9b381b0cb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-12,20,Wednesday
Vietnam tragedy : The man - made famine perpetrated by Japanese troops,2026-08-12 20:00:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279237096/vietnam-tragedy-the-man-made-famine-perpetrated-by-japanese-troops,https://image.chitra.live/api/v1/wps/1839bf6/7ab98b87-e5c1-4854-bdb7-0dc3fb93b95d/0/NGY0MTdhOGQtMDU-600x315.jpg,,True,Other,News/Media,2026-08-12,20,Wednesday
New Gears of War Xbox Controllers Releasing Alongside E - Day,2026-08-12 20:00:00,comicbook.com,English,United States,https://comicbook.com/gaming/news/xbox-controller-gears-of-war-e-day-new-release/,https://comicbook.com/wp-content/uploads/sites/4/2026/08/Gears-Xbox-Controller.jpg,,True,Other,News/Media,2026-08-12,20,Wednesday
US strikes targeting Houthis killed 153 civilians in Yemen : Pentagon,2026-08-12 20:00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/08/12/pentagon-yemen-civilian-deaths/,https://www.capitalgazette.com/wp-content/uploads/2026/08/AP26224645842389-1.jpg,,True,Other,News/Media,2026-08-12,20,Wednesday
"Credible missile threat led to secret aircraft switch for Trump , source says",2026-08-12 20:00:00,wsau.com,English,United States,https://wsau.com/2026/08/12/credible-missile-threat-led-to-secret-aircraft-switch-for-trump-source-says/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/12/2026-08-12T165848Z_1_LYNXMPEM7B1CO_RTROPTP_3_USA-TRUMP-AIR-FORCE-ONE.JPG,,True,Other,News/Media,2026-08-12,20,Wednesday
Global reach of renewed war in Gaza,2026-08-12 20:00:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/columnists/ben_cohen/global-reach-of-renewed-war-in-gaza/article_f78fa368-e16b-406a-a022-18e28eae1152.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/assets/v3/editorial/1/66/166d8322-a293-11e5-bc70-8355222e095e/57991a1a38b96.image.png?crop=600%2C315%2C0%2C142,https://www.clevelandjewishnews.com/columnists/ben_cohen/global-reach-of-renewed-war-in-gaza/article_f78fa368-e16b-406a-a022-18e28eae1152.amp.html,True,Middle East,News/Media,2026-08-12,20,Wednesday
