title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Agrees To Temporary Ceasefire With Iran,2026-04-08 04:00:00,wonw1280.iheart.com,English,United States,https://wonw1280.iheart.com/content/2026-04-07-trump-agrees-to-temporary-ceasefire-with-iran/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-08,4,Wednesday
Benjamin Netanyahu denies claims of Lebanon inclusion in ceasefire deal,2026-04-08 04:00:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-892349,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/715094",,True,Middle East,News/Media,2026-04-08,4,Wednesday
The Latest : Iran says it has accepted a 2 - week ceasefire in the war,2026-04-08 04:00:00,postregister.com,English,United States,https://www.postregister.com/news/national/the-latest-iran-says-it-has-accepted-a-2-week-ceasefire-in-the-war/article_336c0174-5fec-57fa-b2f0-117158568ecd.html,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/4/30/430777b4-23ea-54dd-b354-68e95bb7381c/69d492ac94adb.image.jpg?crop=1763%2C926%2C0%2C124,https://www.postregister.com/news/national/the-latest-iran-says-it-has-accepted-a-2-week-ceasefire-in-the-war/article_336c0174-5fec-57fa-b2f0-117158568ecd.amp.html,True,Middle East,News/Media,2026-04-08,4,Wednesday
Iran 10 - Point Proposal in Talks with the US : Terms for Ending the War Established,2026-04-08 04:00:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/news/world-news/news-iran-10-point-proposal-in-talks-with-the-us--terms-for-ending-the-war-established-news-hindi-1-804362-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/28-77-1775619086-804362-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-iran-10-point-proposal-in-talks-with-the-us--terms-for-ending-the-war-established-news-hindi-1-804362-KKN.html?PageSpeed=off,True,Middle East,News/Media,2026-04-08,4,Wednesday
Nguyên nhân nào khiến Tổng thống Trump quyết định tạm ngừng bắn với Iran ?,2026-04-08 04:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nguyen-nhan-nao-khien-tong-thong-trump-quyet-dinh-tam-ngung-ban-voi-iran-c54883881.epi,,,True,Middle East,News/Media,2026-04-08,4,Wednesday
"AS - Iran Gencatan Senjata 2 Minggu , Apa Isi Proposal 10 Poin Teheran Akhiri Perang ? : Okezone News",2026-04-08 04:00:00,news.okezone.com,Indonesian,Indonesia,https://news.okezone.com/read/2026/04/08/18/3211169/as-iran-gencatan-senjata-2-minggu-apa-isi-proposal-10-poin-teheran-akhiri-perang,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,https://news.okezone.com/amp/2026/04/08/18/3211169/as-iran-gencatan-senjata-2-minggu-apa-isi-proposal-10-poin-teheran-akhiri-perang,True,Middle East,News/Media,2026-04-08,4,Wednesday
Oil prices drop and stock futures jump as US and Iran agree to a 2 - week ceasefire,2026-04-08 04:00:00,katv.com,English,United States,https://katv.com/news/nation-world/oil-prices-drop-and-stock-futures-jump-as-us-and-iran-agree-to-a-2-week-ceasefire-dow-jones-sp-nikkei-kospi-strait-of-hormuz-aaa-pakistan-president-donald-trump-bejamin-netanyahu-ayatollah-prime-minister-israel,https://katv.com/resources/media2/16x9/8667/1320/0x447/90/0137616b-32e4-4f10-8457-41f5b084d93b-GettyImages2267144811.jpg,,True,Middle East,News/Media,2026-04-08,4,Wednesday
"Iran - Israel war LIVE Updates : US , Iran agree to 2 - week ceasefire , Strait of Hormuz to reopen",2026-04-08 04:00:00,tribuneindia.com,English,India,https://www.tribuneindia.com/liveblog/world/iran-israel-war-live-updates-us-iran-agree-to-2-week-ceasefire-as-trump-seizes-diplomatic-offramp/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTdjYWViZDkwLTMyZmMtMTFmMS04ZWE5LTk5MGI3ZjZhOWEzOS5qcGc=,https://www.tribuneindia.com/liveblog/world/iran-israel-war-live-updates-us-iran-agree-to-2-week-ceasefire-as-trump-seizes-diplomatic-offramp/amp,True,Middle East,News/Media,2026-04-08,4,Wednesday
Trump will US - Angriffe auf Iran für zwei Wochen einstellen,2026-04-08 04:00:00,news.at,German,Austria,https://www.news.at/politik/trump-will-us-angriffe-auf-iran-fur-zwei-wochen-einstellen,https://fairu.news.at/a17ddd9b-430e-41e2-8de8-4ca4ec185c1c/92189714_BLD_Online.jpg?&format=jpg,,True,Middle East,News/Media,2026-04-08,4,Wednesday
Conflit united states - Iran : Des nations du Pacifique aussi dans le collimateur de Trump pour leur manque supposé de solidarité …,2026-04-08 04:00:00,la1ere.franceinfo.fr,French,Unknown,https://la1ere.franceinfo.fr/undefined/conflit-usa-iran-des-nations-du-pacifique-aussi-dans-le-collimateur-de-trump-pour-leur-manque-suppose-de-solidarite-1689296.html,https://la1ere.franceinfo.fr/image/RZLnZ91rhsR1K5J5RN10oI256FA/0x102:1350x862/1200x675/filters:format(webp):quality(80)/outremer%2F2023%2F12%2F03%2Fcapture-d-ecran-2023-12-03-a-11-59-44-656c10514025d164819217.png,,True,Middle East,News/Media,2026-04-08,4,Wednesday
"Oil plunges , stocks surge as US - Iran ceasefire sparks global market rally",2026-04-08 04:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/markets/commodities/oil-tumbles-equities-jump-as-hormuz-reopening-fuels-relief-rally/article70836878.ece,https://bl-i.thgim.com/public/incoming/jo6llr/article65081393.ece/alternates/LANDSCAPE_1200/PO20_Oil_stock_chart.jpg,https://www.thehindubusinessline.com/markets/commodities/oil-tumbles-equities-jump-as-hormuz-reopening-fuels-relief-rally/article70836878.ece/amp/,True,Middle East,News/Media,2026-04-08,4,Wednesday
Trump Reverses Course Just 90 Minutes Before His Own Deadline ; Calls Off Planned Attack on Iran at the Last Minute,2026-04-08 04:00:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/news/world-news/news-trump-reverses-course-just-90-minutes-before-his-own-deadline-calls-off-planned-attack-on-iran-at-the-last-minute-news-hindi-1-804355-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/23-77-1775617277-804355-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-trump-reverses-course-just-90-minutes-before-his-own-deadline-calls-off-planned-attack-on-iran-at-the-last-minute-news-hindi-1-804355-KKN.html?PageSpeed=off,True,Middle East,News/Media,2026-04-08,4,Wednesday
"Xung đột Mỹ - Iran hạ nhiệt : Dầu rơi thẳng đứng , vàng tăng mạnh",2026-04-08 04:00:00,kienthuc.net.vn,Vietnamese,Vietnam,https://kienthuc.net.vn/xung-dot-my-iran-ha-nhiet-dau-roi-thang-dung-vang-tang-manh-post1612284.html,https://cdn.kienthuc.net.vn/images/43b54213f417a734df7abfbb0783ad3a627ecc9c4ea6d5aa4bce4b872ee2c61c649cdd2e23fb7eb654970378b80630b597844bd20040ea62236c6abae2ec9343/thumbnail-672.jpg.webp,https://m.kienthuc.net.vn/xung-dot-my-iran-ha-nhiet-dau-roi-thang-dung-vang-tang-manh-post1612284.html,True,Middle East,News/Media,2026-04-08,4,Wednesday
