title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Crisi Iran - Bulgaria : Teheran minaccia per luso delle basi united states – Padovanews,2026-07-30 19:45:00,padovanews.it,Italian,Italy,https://www.padovanews.it/2026/07/30/crisi-iran-bulgaria-teheran-minaccia-per-luso-delle-basi-usa/,,,True,Middle East,News/Media,2026-07-30,19,Thursday
SHBA - të vendosin sanksione kundër rrjeteve mbështetëse të Mahan Air të Iranit,2026-07-30 19:45:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/shba-te-vendosin-sanksione-kunder-rrjeteve-mbeshtetese-te-mahan-air-te-iranit/,https://telegrafi.com/media-library/image.jpg?id=67558715&coordinates=0%2C40%2C0%2C40,https://telegrafi.com/amp/shba-te-vendosin-sanksione-kunder-rrjeteve-mbeshtetese-te-mahan-air-te-iranit-2677293848,True,Middle East,News/Media,2026-07-30,19,Thursday
NBC : Tramp postaje nestrpljiv zbog teškoća okončanja sukoba sa Iranom,2026-07-30 19:45:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/nbc-tramp-postaje-nestrpljiv-zbog-teskoca-okoncanja-sukoba-sa-iranom/,https://www.danas.rs/wp-content/uploads/2026/07/14148698-e1784026631368.jpg,,True,Middle East,News/Media,2026-07-30,19,Thursday
The Streets Are Asking Questions the Leaders Cannot Answer in Ukraine,2026-07-30 19:45:00,newpol.org,English,United States,https://newpol.org/the-streets-are-asking-questions-the-leaders-cannot-answer-in-ukraine/,https://newpol.org/wp-content/uploads/2026/07/protest-in-auk5win4.jpg,,True,Ukraine,Organization,2026-07-30,19,Thursday
Is the Iran War expanding ?,2026-07-30 19:45:00,wtae.com,English,United States,https://www.wtae.com/article/is-iran-war-expanding-new-fronts-middle-east/73309661,https://kubrick.htvapps.com/htv-prod/images/6f057b54-219e-4ace-9aa5-a0f8b21b820c.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.0361xh,,True,Middle East,News/Media,2026-07-30,19,Thursday
Economy Slows Amid Iran Conflict Impact | The Patriot KEIB AM 1150,2026-07-30 19:30:00,patriotla.iheart.com,English,United States,https://patriotla.iheart.com/content/2026-07-30-economy-slows-amid-iran-conflict-impact/,"https://i.iheart.com/v3/re/assets.getty/6a6b61dc16b6f2aaa0a81af2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-30,19,Thursday
Colonizers Renew Attacks To Displace Ras al ‑ Ahmar,2026-07-30 19:30:00,imemc.org,English,Israel,https://imemc.org/article/colonizers-renew-attacks-to-displace-ras-al-ahmar/,https://imemc.org/wp-content/uploads/2026/07/1678998148-e1785435066194.jpg,,True,Other,Organization,2026-07-30,19,Thursday
US - Iran conflict : ਅਮਰੀਕਾ - ਇਰਾਨ ਵਿਚਕਾਰ ਮਿਜ਼ਾਈਲ ਹਮਲੇ ਤੇਜ਼ ; ਸੰਘਰਸ਼ ਵਧਣ ਦਾ ਖ਼ਤਰਾ,2026-07-30 19:30:00,punjabitribuneonline.com,Punjabi,India,https://www.punjabitribuneonline.com/news/topnews/us-iran-conflict-missile-attacks-between-america-and-iran-intensify-risk-of-escalation-of-conflict/,https://www.punjabitribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVuamFiaXRyaWJ1bmVvbmxpbmUtY29tLXByb2Qtc29ydGQvbWVkaWE3MDI1NjBlMC04YzMxLTExZjEtYjNjOC0wZjVhMjk4ZmYwNzAuanBn,https://www.punjabitribuneonline.com/news/topnews/us-iran-conflict-missile-attacks-between-america-and-iran-intensify-risk-of-escalation-of-conflict/amp,True,Middle East,News/Media,2026-07-30,19,Thursday
Conflicto : La UEFA amenaza con boicotear a la FIFA y los Mundiales si avanza el plan de Gianni Infantino,2026-07-30 19:30:00,losandes.com.ar,Spanish,Argentina,https://www.losandes.com.ar/deportes/conflicto-la-uefa-amenaza-boicotear-la-fifa-y-los-mundiales-si-avanza-el-plan-gianni-infantino-n6000478,https://media.losandes.com.ar/p/d9650c1f2d23132155bd80a6aae09552/adjuntos/368/imagenes/100/734/0100734023/1200x675/smart/conflicto-uefa-fifa.png,,True,Other,News/Media,2026-07-30,19,Thursday
"Ondanks protest toch  een waardige  deportatieherdenking in Rotterdam , met even wat verwarring",2026-07-30 19:30:00,nrc.nl,Dutch,Netherlands,https://www.nrc.nl/nieuws/2026/07/30/ondanks-protest-toch-een-waardige-deportatieherdenking-in-rotterdam-met-even-wat-verwarring-a4933531,https://images.nrc.nl/KWzavaSE84pkPSQHUW6BwxH7Mq0=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/07/30161743/300726BIN_2035539618_rot.jpg,,True,Other,News/Media,2026-07-30,19,Thursday
"Thursday : Israel Bombs Gaza ; 8 Killed , 35 Wounded",2026-07-30 19:30:00,imemc.org,English,Israel,https://imemc.org/article/thursday-israel-bombs-gaza-8-killed-35-wounded/,https://imemc.org/wp-content/uploads/2026/07/photo_2026-07-30_08-13-54-e1785424477745.jpg,,True,Middle East,Organization,2026-07-30,19,Thursday
"Drone sul porto egiziano di Damietta , perché rischia di aprirsi il fronte Mediterraneo",2026-07-30 19:30:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/mondo/drone_porto_egitto_rischio_fronte_mediterrano_si_allarga_perche-9681430.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/07/30/9681430_30193550_onecms_1ss9vy0trtggq9z4lkb.jpg,https://www.ilmessaggero.it/AMP/mondo/drone_porto_egitto_rischio_fronte_mediterrano_si_allarga_perche-9681430.html,True,Other,News/Media,2026-07-30,19,Thursday
Living Nostradamu says two 2026 prophecies came true … now his darkest warning is unfolding,2026-07-30 19:30:00,dailymail.com,English,United States,https://www.dailymail.com/sciencetech/article-16017653/living-nostradamus-athos-salome-prophecies.html,https://i.dailymail.com/1s/2026/07/30/19/105079201-0-image-m-23_1785435666546.jpg,https://www.dailymail.com/sciencetech/article-16017653/amp/living-nostradamus-athos-salome-prophecies.html,True,Other,News/Media,2026-07-30,19,Thursday
Pentagon has new casualty category for renewed US - Iran fighting,2026-07-30 19:30:00,hayspost.com,English,United States,https://hayspost.com/posts/5725af2e-9a6d-4bac-a1af-4258a0a4bf3a,https://media.eaglewebservices.com/public/2026/7/1785114564821.png,,True,Middle East,News/Media,2026-07-30,19,Thursday
Mueren varios palestinos y otros resultan heridos tras bombardeos israelíes en Gaza,2026-07-30 19:30:00,sana.sy,Spanish,Syria,https://sana.sy/es/middle-east/2324756/,https://cdn.sananews.sy/2026/07/Mueren-varios-palestinos-y-otros-resultan-heridos-tras-bombardeos-israelies-en-Gaza.jpg,,True,Middle East,News/Media,2026-07-30,19,Thursday
TSA officer sees alarming shapes on X - ray before stolen Civil War mystery unravels,2026-07-30 19:30:00,my9nj.com,English,United States,https://www.my9nj.com/news/tsa-officer-sees-alarming-shapes-x-ray-before-stolen-civil-war-mystery-unravels,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/screenshot-2026-07-30-at-10.44.11.png?ve=1&tl=1,https://www.my9nj.com/news/tsa-officer-sees-alarming-shapes-x-ray-before-stolen-civil-war-mystery-unravels.amp,True,Other,News/Media,2026-07-30,19,Thursday
Drone Strike Near Suez Canal in Egypt Raises New Security Threat in Widening War,2026-07-30 19:30:00,gcaptain.com,English,United States,https://gcaptain.com/drone-strike-near-suez-canal-in-egypt-raises-new-security-threat-in-widening-war/,https://gcaptain.com/wp-content/uploads/2026/07/2026-07-30T071046Z_593278245_RC29WHA2FWWJ_RTRMADP_3_IRAN-CRISIS-EGYPT-TANKER.jpg,,True,Other,News/Media,2026-07-30,19,Thursday
China Denies Missile Supply Report to Iran,2026-07-30 19:30:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/07/30/china-refutes-groundless-report-on-missile-supply-to-iran,https://www.pakistantoday.com.pk/wp-content/uploads/2024/10/Mao-Ning.png,,True,Middle East,News/Media,2026-07-30,19,Thursday
"Iran to get Chinese shoulder - launched missile systems in weeks , sources say",2026-07-30 19:30:00,defensenews.com,English,United States,https://www.defensenews.com/industry/techwatch/2026/07/30/iran-to-get-chinese-shoulder-launched-missile-systems-in-weeks-sources-say/,https://www.armytimes.com/resizer/v2/CSLIZJGZKFFKXNF7ITII4UG474.JPG?&auth=6b22f94c7bf429b550464385f74877f26bdbf434b86c3028d141f31d6a8f1f2e,,True,Middle East,News/Media,2026-07-30,19,Thursday
"Warsh  ın Güvenilirliği Tartışılıyor , Piyasalar Sarsıldı",2026-07-30 19:30:00,haberaktuel.com,Turkish,Turkey,https://www.haberaktuel.com/warshin-guvenilirligi-tartisiliyor-piyasalar-sarsildi-3471732,https://www.haberaktuel.com/wp-content/uploads/warsh-in-guvenilirligi-tartisiliyor-piyasalar-sarsildi.webp,,True,Other,News/Media,2026-07-30,19,Thursday
Buried Motorcycle of Missing Russians Found in Thailand,2026-07-30 19:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/81413,https://static.kyivpost.com/storage/2026/07/30/30564c47e413e12bd3c6990f1aa2de62.webp?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-30,19,Thursday
Guerre en Ukraine : Varsovie accuse la Russie d  être à lorigine du missile qui sest écrasé en Pologne,2026-07-30 19:30:00,corsematin.com,French,France,https://www.corsematin.com/article/francemonde/20025350807697/guerre-en-ukraine-varsovie-accuse-la-russie-detre-a-lorigine-du-missile-qui-sest-ecrase-en-pologne,"https://pictures.corsematin.com/cdn-cgi/image/,/media/melody/2026/07/30/prime-minister-of-poland-donald-franciszek-tusk-at-the-summit-of-heads-of-state-and-government-of-th-1785425027_580160fb6b6a6cc0160fb6b6ab1116v_.jpg",,True,Ukraine,News/Media,2026-07-30,19,Thursday
Egypt president warns of regional escalation after port strike,2026-07-30 19:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2652848/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/30/4736264-1022121472.png?itok=-0YL57k7,https://www.arabnews.com/node/2652848/amp,True,Other,News/Media,2026-07-30,19,Thursday
Obchody 82 . rocznicy wybuchu Powstania Warszawskiego,2026-07-30 19:30:00,bstok.pl,Polish,Poland,https://www.bstok.pl/obchody-82-rocznicy-wybuchu-powstania-warszawskiego/,https://www.bstok.pl/wp-content/uploads/2026/07/Obchody-82.-rocznicy-wybuchu-Powstania-Warszawskiego.jpg,,True,Other,News/Media,2026-07-30,19,Thursday
The spark in Tell : How a village resistance disrupted Israel West Bank strategy – People World,2026-07-30 19:30:00,peoplesworld.org,English,United States,https://www.peoplesworld.org/article/the-spark-in-tell-how-a-village-resistance-disrupted-israels-west-bank-strategy/,https://www.peoplesworld.org/wp-content/uploads/2026/07/Tell-resistance-aftermath.png,,True,Middle East,Organization,2026-07-30,19,Thursday
Welcoming War Criminals,2026-07-30 19:30:00,consortiumnews.com,English,United States,https://consortiumnews.com/2026/07/30/welcoming-war-criminals/,https://consortiumnews.com/wp-content/uploads/2024/05/International_Criminal_Court_The_Hague_2020_cropped-scaled.jpg,,True,Other,News/Media,2026-07-30,19,Thursday
Of het de Russen waren of niet : weer kon een raket ongestoord door het Poolse luchtruim vliegen,2026-07-30 19:30:00,nrc.nl,Dutch,Netherlands,https://www.nrc.nl/nieuws/2026/07/30/of-het-de-russen-waren-of-niet-weer-kon-een-raket-ongestoord-door-het-poolse-luchtruim-vliegen-a4933566,https://images.nrc.nl/kNlvqDZJIaes2cqubfn-hP-LxhU=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/07/30173258/300726BUI_2035603599_polen1.jpg,,True,Other,News/Media,2026-07-30,19,Thursday
Russian strikes across Ukraine kill 10 and a missile falls in Poland,2026-07-30 19:30:00,wkms.org,English,United States,https://www.wkms.org/npr-news/2026-07-30/russian-strikes-across-ukraine-kill-10-and-a-missile-falls-in-poland,http://npr-brightspot.s3.amazonaws.com/e4/59/d6d1da2d4d6680c098d518438601/ap26211246717982.jpg,,True,Ukraine,Organization,2026-07-30,19,Thursday
"Droni sullEgitto , due petroliere in fiamme : lIran dimostra che può colpire ovunque",2026-07-30 19:30:00,editorialedomani.it,Italian,Unknown,https://www.editorialedomani.it/politica/mondo/droni-egitto-due-petroliere-fiamme-iran-colpisce-ovunque-negoziati-giordania-ufdcmy28,https://immagini.editorialedomani.it/version/c:OWJlM2FjMjktZTk3Yi00:MThjOTBjNTktMWEwOC00/iran-us-israel-confilict.webp?f=16:9,,True,Middle East,News/Media,2026-07-30,19,Thursday
"Russian Strikes on Dnipropetrovsk Region Kill 3 , Wound 10",2026-07-30 19:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/81417,https://static.kyivpost.com/storage/2026/07/23/e17e4f3293d26c347cea74309a8ea12a.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-30,19,Thursday
Maritime Expert Warns Against Underestimating the Houthi Resolve,2026-07-30 19:30:00,gcaptain.com,English,United States,https://gcaptain.com/maritime-expert-warns-against-underestimating-the-houthis-resolve/,https://gcaptain.com/wp-content/uploads/2025/06/EUNAVFOR-Aspides-Red-Sea.jpeg,,True,Other,News/Media,2026-07-30,19,Thursday
War Crimes Case Re - Opened,2026-07-30 19:30:00,consortiumnews.com,English,United States,https://consortiumnews.com/2026/07/30/war-crimes-case-re-opened/,https://consortiumnews.com/wp-content/uploads/2025/04/SoI-War_24-02-26_IDF_02-19-1.jpeg,,True,Other,News/Media,2026-07-30,19,Thursday
Russian missile appears to have come down in Poland : PM,2026-07-30 19:30:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9321151/russian-missile-appears-to-have-come-down-in-poland-pm/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/fc909682-7061-41aa-8bf5-980993d2153f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-30,19,Thursday
"Saudi leaders , Netanyahu give Trump their input on Iran war as conflict enters 6th month",2026-07-30 19:30:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/saudis-netanyahu-trump-iran-war/,,,True,Middle East,News/Media,2026-07-30,19,Thursday
Russia labels Telegram Durov terrorist  over refusal to censor platform,2026-07-30 19:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/business/tech/russia-labels-telegrams-durov-terrorist-over-refusal-to-censor-platform,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/07/30/thumbs/1200x675/453506.jpg,https://www.dailysabah.com/business/tech/russia-labels-telegrams-durov-terrorist-over-refusal-to-censor-platform/amp,True,Ukraine,News/Media,2026-07-30,19,Thursday
Is the Iran War expanding ?,2026-07-30 19:30:00,wpbf.com,English,United States,https://www.wpbf.com/article/is-iran-war-expanding-new-fronts-middle-east/73309661,https://kubrick.htvapps.com/htv-prod/images/6f057b54-219e-4ace-9aa5-a0f8b21b820c.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.0361xh,,True,Middle East,News/Media,2026-07-30,19,Thursday
