title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump : Ive Called Off Tuesday Strike on Iran,2026-05-18 20:30:00,newser.com,English,United States,https://www.newser.com/story/389372/trump-says-he-has-called-off-planned-strike-on-iran.html,https://img2-azrcdn.newser.com/image/1685775-12-20260518145847.jpeg,,True,Middle East,News/Media,2026-05-18,20,Monday
LIVE Amerikaanse president Donald Trump zegt dat hij voor dinsdag geplande aanval op Iran heeft afgeblazen,2026-05-18 20:30:00,vrt.be,Dutch,Belgium,https://www.vrt.be/vrtnws/nl/liveblog/amerikaanse-president-donald-trump-zegt-dat-hij-voor-dinsdag-gep~1776442127210/,,,True,Middle East,News/Media,2026-05-18,20,Monday
Trump : Geplanter Angriff auf Iran gestoppt,2026-05-18 20:30:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik-meldungen/iran-krieg-trump-geplanter-angriff-auf-iran-gestoppt_a_4,3,556384342.html","https://imgneu.nwzonline.de/image/02a5-20a813cbeb9d-4ae733c0d7e2-1000/1200,16-9,med,50,50/die-usa-planten-fuer-dienstag-laut-trump-einen-angriff-auf-den-iran-archivbild-.jpg",,True,Middle East,News/Media,2026-05-18,20,Monday
Crude Oil Soars As U . S . Delays Responding To Iran Peace Plan,2026-05-18 20:30:00,rttnews.com,English,United States,https://www.rttnews.com/story.aspx?Id=3653276,,,True,Middle East,News/Media,2026-05-18,20,Monday
IMF Warns Britain Has Limited Scope for Further Tax Rises - NATIONAL NEWS,2026-05-18 20:30:00,droitwichstandard.co.uk,English,United Kingdom,https://droitwichstandard.co.uk/news/imf-warns-britain-has-limited-scope-for-further-tax-rises-national-news-61644/,https://droitwichstandard.co.uk/wp-content/uploads/2020/10/FACEBOOK-COVER_DROITWICH-copy-1.jpg,,True,Other,News/Media,2026-05-18,20,Monday
Trump : Geplanter Angriff auf Iran gestoppt | wallstreetONLINE,2026-05-18 20:30:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/20890872-trump-geplanter-angriff-iran-gestoppt,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/chemiepark-leuna-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-05-18,20,Monday
"Iranians step up negotiations , put forward revised terms",2026-05-18 20:30:00,dallassun.com,English,United States,http://www.dallassun.com/news/279058996/iranians-step-up-negotiations-put-forward-revised-terms,https://image.chitra.live/api/v1/wps/dabbd7b/40d8a242-f2dd-41d4-88b1-5cccb25f2ee4/1/Trump-reading-proposal-copy-tiff-jpg-600x315.jpg,,True,Middle East,News/Media,2026-05-18,20,Monday
Why one Iranian man who barely survived a bombing wants war to go on,2026-05-18 20:30:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-05-18/why-one-iranian-man-who-barely-survived-a-bombing-wants-war-to-go-on,,,True,Middle East,Organization,2026-05-18,20,Monday
"Iranians step up negotiations , put forward revised terms",2026-05-18 20:30:00,cambodiantimes.com,English,Cambodia,http://www.cambodiantimes.com/news/279058996/iranians-step-up-negotiations-put-forward-revised-terms,https://image.chitra.live/api/v1/wps/dabbd7b/40d8a242-f2dd-41d4-88b1-5cccb25f2ee4/1/Trump-reading-proposal-copy-tiff-jpg-600x315.jpg,,True,Middle East,News/Media,2026-05-18,20,Monday
"President Trump holds off on Iran attack ,  serious negotiation in place",2026-05-18 20:30:00,foxreno.com,English,United States,https://foxreno.com/news/nation-world/president-trump-holds-off-on-iran-attack-serious-negotiations-in-place-secretary-war-pete-hegseth-middle-east-saudi-arabia-power-plant,https://foxreno.com/resources/media2/16x9/3936/1320/0x209/90/c2abbf1c-4680-4e17-88dd-8b27c4d5a232-AP261358329360161.jpg,,True,Middle East,News/Media,2026-05-18,20,Monday
Israeli military intercepts vessels from pro - Palestinian flotilla trying to break the Gaza blockade,2026-05-18 20:30:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/israeli-military-intercepts-vessels-pro-palestinian-flotilla-trying-break-gaza-blockade,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-05/Flotilla.jpg.webp?itok=2Ijf4vEI,,True,Middle East,News/Media,2026-05-18,20,Monday
Why one Iranian man who barely survived a bombing wants war to go on,2026-05-18 20:30:00,wglt.org,English,United States,https://www.wglt.org/2026-05-18/why-one-iranian-man-who-barely-survived-a-bombing-wants-war-to-go-on,,,True,Middle East,Organization,2026-05-18,20,Monday
Carmilla on line | Gaza : profilo storico di un genocidio perpetrato con il consenso dellOccidente,2026-05-18 20:30:00,carmillaonline.com,Italian,Turkey,https://www.carmillaonline.com/2026/05/18/gaza-profilo-storico-di-un-genocidio-perpetrato-con-il-consenso-delloccidente/,,,True,Middle East,News/Media,2026-05-18,20,Monday
Tenemos derecho a defendernos : Cuba tras filtrarse que compró drones militares,2026-05-18 20:30:00,lasillarota.com,Spanish,Mexico,https://lasillarota.com/mundo/2026/5/18/tenemos-derecho-defendernos-cuba-tras-filtrarse-que-compro-drones-militares-599789.html,https://lasillarota.com/u/fotografias/m/2026/5/18/f1280x720-863205_994880_4632.jpg,,True,Other,News/Media,2026-05-18,20,Monday
Ny Iran - krig kan være dager unna,2026-05-18 20:30:00,dagen.no,Norwegian,Norway,https://www.dagen.no/nyheter/ny-iran-krig-kan-vaere-dager-unna/1594215,https://image.dagen.no/1563791.jpg?imageId=1563791&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Middle East,News/Media,2026-05-18,20,Monday
