title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Starmer  choqué  par des incendies  antisémites  à Londres , la police étudie un lien avec lIran",2026-04-19 19:00:00,medias24.com,French,Morocco,https://medias24.com/agence-presse/starmer-choque-par-des-incendies-antisemites-a-londres-la-police-etudie-un-lien-avec-liran/,https://medias24.com/content/uploads/1970/01/01/m24-En-continu-new-scaled-e1750611867331.jpg,,True,Middle East,News/Media,2026-04-19,19,Sunday
Red tape cull and tax tweaks : war - shaped budget nears,2026-04-19 19:00:00,cootamundraherald.com.au,English,Australia,https://www.cootamundraherald.com.au/story/9227928/red-tape-cull-and-tax-tweaks-war-shaped-budget-nears/,https://www.cootamundraherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f54cbafa-a827-4d84-a200-37f92816b38d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-19,19,Sunday
Die Welt brennt . Und niemand sagt warum . Mathias Gottwald veröffentlicht Manifest des geistigen Erwachens 2026,2026-04-19 19:00:00,mittelstandcafe.de,German,Germany,https://www.mittelstandcafe.de/die-welt-brennt-und-niemand-sagt-warum-mathias-gottwald-ver-ffentlicht-manifest-des-geistigen-erwachens-2026-2245469.html,https://www.mittelstandcafe.de/wp-content/uploads/2216523.jpg,,True,Other,News/Media,2026-04-19,19,Sunday
España pedirá el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 19:00:00,diaridetarragona.com,Spanish,Spain,https://www.diaridetarragona.com/espana/257654/espana-pedira-martes-ue-romper-acuerdo-asociacion-israel.html,https://imagenes.diaridetarragona.com/files/og_thumbnail/uploads/2026/02/26/69a029e6314b1.jpeg,https://www.diaridetarragona.com/espana/257654/espana-pedira-martes-ue-romper-acuerdo-asociacion-israel_amp.html,True,Middle East,News/Media,2026-04-19,19,Sunday
Police uncover third arson attack on Jewish sites in London in a week today,2026-04-19 19:00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/police-uncover-third-arson-attack-jewish-sites-london-week-today,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-04/PA-84273639.jpg.webp?itok=5Bm4udbO,,True,Other,News/Media,2026-04-19,19,Sunday
Chaos Erupts in Hormuz After Trump Claimed Iran Deal is Imminent,2026-04-19 19:00:00,livemint.com,English,India,https://www.livemint.com/politics/chaos-erupts-in-hormuz-after-trump-claimed-iran-deal-is-imminent-11776623139534.html,https://images.livemint.com/img/2018/12/28/600x338/Politics_1545994646567.jpg,https://www.livemint.com/politics/chaos-erupts-in-hormuz-after-trump-claimed-iran-deal-is-imminent/amp-11776623139534.html,True,Middle East,News/Media,2026-04-19,19,Sunday
"Hamas terrorists bribe slain colleague desperate widows , young moms for sex : residents",2026-04-19 19:00:00,nypost.com,English,United States,https://nypost.com/2026/04/19/world-news/hamas-terrorists-bribe-slain-colleagues-desperate-widows-young-moms-for-sex-residents/,https://nypost.com/wp-content/uploads/sites/2/2026/04/125986080.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-04-19,19,Sunday
Nordkorea feuert Raketen : Kim sendet Botschaft an Trump und Israel,2026-04-19 19:00:00,hna.de,German,Germany,http://www.hna.de/politik/nordkorea-spielt-seine-nuklearwaffen-staerke-im-iran-krieg-aus-zr-94269142.html,,,True,Middle East,News/Media,2026-04-19,19,Sunday
Reuters : Trump acuză Iranul de încălcarea armistiţiului,2026-04-19 19:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/reuters-trump-acuza-iranul-de-incalcarea-armistitiului-06619855,https://www.bursa.ro/_img/articole/mare/589166.jpg,,True,Middle East,News/Media,2026-04-19,19,Sunday
Red tape cull and tax tweaks : war - shaped budget nears,2026-04-19 19:00:00,armidaleexpress.com.au,English,Australia,https://www.armidaleexpress.com.au/story/9227928/red-tape-cull-and-tax-tweaks-war-shaped-budget-nears/,https://www.armidaleexpress.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f54cbafa-a827-4d84-a200-37f92816b38d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-19,19,Sunday
"Tras amenazar con  eliminar la civilización iraní , este domingo Trump volvió a enojarse :  Se terminó la amabilidad",2026-04-19 19:00:00,perfil.com,Spanish,Argentina,https://www.perfil.com/noticias/internacional/tras-amenazar-con-eliminar-la-civilizacion-irani-este-domingo-trump-volvio-a-enojarse-se-termino-la-amabilidad.phtml,https://fotos.perfil.com/2026/04/17/trim/1140/641/donald-trump-2222805.jpg,https://www.perfil.com/noticias/amp/internacional/tras-amenazar-con-eliminar-la-civilizacion-irani-este-domingo-trump-volvio-a-enojarse-se-termino-la-amabilidad.phtml,True,Middle East,News/Media,2026-04-19,19,Sunday
Iranski političar : Neprijatelj priprema novu vojnu operaciju protiv Irana,2026-04-19 19:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iranski-politicar-neprijatelj-priprema-novu-vojnu-operaciju-protiv-irana/2783540.aspx?index_tid=993949&index_ref=naslovnica_vijesti_najnovije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/6b5ba3cf-058c-4e7d-bd69-3dde120ea7db.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/iranski-politicar-neprijatelj-priprema-novu-vojnu-operaciju-protiv-irana/2783540.aspx,True,Middle East,News/Media,2026-04-19,19,Sunday
Iran mocks EU calls to reopen Strait of Hormuz – Ya Libnan,2026-04-19 19:00:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/04/19/iran-mocks-eu-calls-to-reopen-strait-of-hormuz/,,,True,Middle East,News/Media,2026-04-19,19,Sunday
Encuentro en Jerusalén : Netanyahu llamó a Milei  un gran amigo de Israel  - Política,2026-04-19 19:00:00,laprensa.com.ar,Spanish,Argentina,https://www.laprensa.com.ar/Encuentro-en-Jerusalen-Netanyahu-llamo-a-Milei-un-gran-amigo-de-Israel-570967.note.aspx,https://www.laprensa.com.ar/Multimedios/Imgs/205801_620.webp?v=4,https://www.laprensa.com.ar/amp/Encuentro-en-Jerusalen-Netanyahu-llamo-a-Milei-un-gran-amigo-de-Israel-570967.note.aspx,True,Middle East,News/Media,2026-04-19,19,Sunday
Rat na Bliskom istoku : Iran odbio pregovore ! Ministar Kac : IDF da upotrebi punu silu ; Bagei : Amerikanci krše primirje,2026-04-19 19:00:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1598549/rat-bliskom-istoku-iran-odbio-pregovore-ministar-kac-idf-upotrebi-punu-silu-bagei-amerikanci-krse-primirje,https://www.novosti.rs/data/images/2026-04-11/689451_766325a6-a8ea-4ef5-8e94-58eeaca409e8_f.jpg,https://www.novosti.rs/amp/planeta/svet/1598549/rat-bliskom-istoku-iran-odbio-pregovore-ministar-kac-idf-upotrebi-punu-silu-bagei-amerikanci-krse-primirje,True,Middle East,News/Media,2026-04-19,19,Sunday
Trump threatens to  blow up  Iran as Vance will not attend peace deal talks,2026-04-19 19:00:00,nottinghampost.com,English,United Kingdom,https://www.nottinghampost.com/news/uk-world-news/trump-threatens-blow-up-iran-10924663,https://i2-prod.nottinghampost.com/article10920440.ece/ALTERNATES/s1200d/1_Trump-26106647532679.jpg,https://www.nottinghampost.com/news/uk-world-news/trump-threatens-blow-up-iran-10924663.amp,True,Middle East,News/Media,2026-04-19,19,Sunday
"Iran war live : Tehran denies agreeing to more US talks , state media say | US - Israel war on Iran News",2026-04-19 19:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/4/19/iran-war-live-tehran-says-no-date-set-for-us-talks-hormuz-strait-closed?update=4505799,https://www.aljazeera.com/wp-content/uploads/2026/04/AP26108447222186-1776607833.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/4/19/iran-war-live-tehran-says-no-date-set-for-us-talks-hormuz-strait-closed,True,Middle East,News/Media,2026-04-19,19,Sunday
