title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli Knesset dissolves for Oct . 27 elections,2026-07-18 13:45:00,wokv.com,English,United States,https://www.wokv.com/news/world/israels-parliament/Y75YM3L42Q5EVMGXJFSWQJRKWY/,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FLPWXAWVQCEYG5PIE2KNJGYL5DE.jpg?auth=5b408db7f88613f61eb607b0fc58e1a1ac6fbb9b4215d9928556a939b077e7eb&smart=true,https://www.wokv.com/news/world/israels-parliament/Y75YM3L42Q5EVMGXJFSWQJRKWY/?outputType=amp,True,Middle East,News/Media,2026-07-18,13,Saturday
Ocho muertos y 24 heridos en ataque con drones ucranianos a centros logísticos en Rusia,2026-07-18 13:45:00,semana.com,Spanish,Colombia,https://www.semana.com/mundo/articulo/ocho-muertos-y-24-heridos-en-ataque-con-drones-ucranianos-a-centros-logisticos-en-rusia/202613/,https://www.semana.com/resizer/v2/DL7KS5IZKJFRLMG3B225KYVJBA.jpg?auth=de9263990313b68c5acc432e5f73c3902612ce33150223e14923b8899fb0c8d7&smart=true&quality=75,https://www.semana.com/amp/mundo/articulo/ocho-muertos-y-24-heridos-en-ataque-con-drones-ucranianos-a-centros-logisticos-en-rusia/202613/,True,Other,News/Media,2026-07-18,13,Saturday
What to know about Iran attacks on Gulf states after another night of US strikes,2026-07-18 13:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/know-iran-attacks-gulf-states-131534961.html,https://s.yimg.com/lo/mysterio/api/14660062bd7b9f381906eae5d3433bf7be8cb065add3eac7b40794de1fa15630/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2Fb3a28a4f9f913d578dab83906b6b59cc,,True,Middle East,News/Media,2026-07-18,13,Saturday
"Ukrainian drone attacks on Russia kill at least 8 , wound dozens - Grenada Chronicle – Daily Grenada And Caribbean News",2026-07-18 13:45:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/ukrainian-drone-attacks-on-russia-kill-at-least-8-wound-dozens/,https://grenadachronicle.com/app/uploads/2026/07/2026-07-18T094243Z_508980871_RC29GMASUKSP_RTRMADP_3_UKRAINE-CRISIS-RUSSIA-ATTACKS-1784370955-gfI0Z9.jpg,,True,Ukraine,News/Media,2026-07-18,13,Saturday
7 killed and more than 50 wounded in Ukrainian drone attack on Russian regions,2026-07-18 13:45:00,fox21online.com,English,United States,https://www.fox21online.com/news/us-world/7-killed-and-more-than-50-wounded-in-ukrainian-drone-attack-on-russian-regions/article_4435d3df-15c3-565c-b4b0-3d2780b14375.html,https://bloximages.chicago2.vip.townnews.com/fox21online.com/content/tncms/custom/image/4f2040be-d6aa-4b9f-9a7b-87c8d2f67f6d.jpg,,True,Ukraine,News/Media,2026-07-18,13,Saturday
"Reacher , Neagley , God of War , Scrubs & More : BCTV Daily Dispatch",2026-07-18 13:45:00,bleedingcool.com,English,United States,https://bleedingcool.com/tv/reacher-neagley-god-of-war-scrubs-more-bctv-daily-dispatch/,https://bleedingcool.com/wp-content/uploads/2026/07/MixCollage-17-Jul-2026-11-22-PM-3254-2000x1125.jpg,,True,Other,News/Media,2026-07-18,13,Saturday
"Usa , nuovi attacchi contro infrastrutture militari e depositi di armi in Iran",2026-07-18 13:45:00,modena2000.it,Italian,Italy,https://www.modena2000.it/2026/07/18/usa-nuovi-attacchi-contro-infrastrutture-militari-e-depositi-di-armi-in-iran/,https://www.modena2000.it/img/2026/07/20260718_0161.jpg,,True,Middle East,News/Media,2026-07-18,13,Saturday
US - Iran tensions escalate with renewed strikes,2026-07-18 13:45:00,morungexpress.com,English,India,https://morungexpress.com/us-iran-tensions-escalate-with-renewed-strikes,https://morungexpress.com/uploads/2026/07/54335512_1784374608_202607183868884.jpg,,True,Middle East,News/Media,2026-07-18,13,Saturday
Los niños de Gaza se enfrentan a una ola de varicela,2026-07-18 13:45:00,elidealgallego.com,Spanish,Spain,https://www.elidealgallego.com/actualidad/mundo/2026-07-18/los-ninos-de-gaza-se-enfrentan-a-una-ola-de-varicela-868704.html,https://imagenes.elidealgallego.com/files/og_thumbnail/uploads/2026/07/18/6a5b4575e7c6a.jpg,,True,Middle East,News/Media,2026-07-18,13,Saturday
8 killed and more than 60 wounded in Ukrainian drone attack on Russian regions,2026-07-18 13:30:00,news.prairiepublic.org,English,United States,https://news.prairiepublic.org/news-from-npr/2026-07-18/8-killed-and-more-than-60-wounded-in-ukrainian-drone-attack-on-russian-regions,http://npr-brightspot.s3.amazonaws.com/69/be/8fc227b44e9091768a2fb361c3ee/ap26199361352287.jpg,https://news.prairiepublic.org/news-from-npr/2026-07-18/8-killed-and-more-than-60-wounded-in-ukrainian-drone-attack-on-russian-regions?_amp=true,True,Ukraine,Organization,2026-07-18,13,Saturday
