title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Einzelhandel in der Krise : Traditionsgeschäft schließt – warum ?,2026-08-25 15:30:00,schwaebische.de,German,Germany,https://www.schwaebische.de/regional/allgaeu/leutkirch/der-kunde-hat-die-entscheidung-getroffen-4798360,https://cdn.schwaebische.de/2026/08/20/472e7281-ecef-4379-88f0-5b1184f78ce4.jpg?rect=0%2C130%2C1484%2C835&auto=format,,True,Other,News/Media,2026-08-25,15,Tuesday
Israelische Siedler greifen AFP - Journalisten im Westjordanland an,2026-08-25 15:30:00,diepresse.com,German,Austria,https://www.diepresse.com/41203434/israelische-siedler-greifen-afp-journalisten-im-westjordanland-an,https://img.diepresse.com/public/incoming/nwpjcu-imagost0620090600010859590244jpg/alternates/WEBP_WIDE_1200/imago_st_0620_09060001_0859590244.jpg,,True,Middle East,News/Media,2026-08-25,15,Tuesday
Trump floats Lake Ontario name change amid trade war,2026-08-25 15:30:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9337478/trump-floats-lake-ontario-name-change-amid-trade-war/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e88d239d-8d8d-45b0-a098-411088a96b82.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-25,15,Tuesday
MSF warns DR Congo Ebola outbreak is spiraling out of control,2026-08-25 15:30:00,jowhar.com,English,Somalia,https://jowhar.com/msf-warns-dr-congo-ebola-outbreak-is-spiraling-out-of-control/,https://jowhar.com/wp-content/uploads/2026/08/MSF-warns-DR-Congo-Ebola-outbreak-is-spiraling-out-of.jpg,,True,Other,News/Media,2026-08-25,15,Tuesday
Russia Steps Up Recruitment of Women for Ukraine War – Vot Tak,2026-08-25 15:30:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/08/25/russia-steps-up-recruitment-of-women-for-ukraine-war-vot-tak-a93554,https://static.themoscowtimes.com/image/og/c5/93554__c5713e25a4ae1216add503a1ae320e97.jpg,,True,Ukraine,News/Media,2026-08-25,15,Tuesday
"Trump says all mines removed from Strait of Hormuz , warns Iran against new placements",2026-08-25 15:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/trump-says-all-mines-removed-from-strait-of-hormuz-warns-iran-against-new-placements/articleshow/133515678.cms,"https://img.etimg.com/thumb/msid-133515845,width-1200,height-630,imgsize-28452,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/trump-says-all-mines-removed-from-strait-of-hormuz-warns-iran-against-new-placements/amp_articleshow/133515678.cms,True,Middle East,News/Media,2026-08-25,15,Tuesday
Israel begins clearing UN Palestinian agency site in East Jerusalem,2026-08-25 15:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/israel-begins-clearing-un-palestinian-144843427.html,https://s.yimg.com/lo/mysterio/api/1ce07670030b31b7e3aef31cb9a3b8a60dab021e9bc23115bce6f9ef746f200d/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fdpa_international_526%2F271d7de6f1a1f8b95813119649af8fed.jpg,,True,Middle East,News/Media,2026-08-25,15,Tuesday
Pritisak na rafinerije zbog rata u Iranu : Gorivo bi godinama moglo ostati skupo,2026-08-25 15:30:00,glas-slavonije.hr,Croatian,Croatia,https://www.glas-slavonije.hr/novosti/ekonomija/2026/08/25/pritisak-na-rafinerije-zbog-rata-u-iranu-gorivo-bi-godinama-moglo-ostati-skupo-781631/,https://www.glas-slavonije.hr/media/2026/08/25/16117047/S-rafinerija_rijeka-970.webp,,True,Middle East,News/Media,2026-08-25,15,Tuesday
Vatikan - Außenbeauftragter in Moskau : Ukraine - Krieg muss enden,2026-08-25 15:30:00,kathpress.at,German,Austria,https://www.kathpress.at/goto/meldung/2606582/vatikan-aussenbeauftragter-in-moskau-ukraine-krieg-muss-enden,,,True,Ukraine,News/Media,2026-08-25,15,Tuesday
Trump trade war with Canada could rattle key Senate race states,2026-08-25 15:30:00,sbsun.com,English,United States,https://www.sbsun.com/2026/08/25/trump-trade-war-canada-senate-races/,https://www.sbsun.com/wp-content/uploads/2026/08/Trump_468_7-1.jpg,,True,Other,News/Media,2026-08-25,15,Tuesday
