title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"मणिपुर : तलाशी अभियान के बाद भीड़ ने असम राइफल्स के कैंप पर किया हमला , कई वाहन फूंके - mob attacks assam rifles camp torches vehicles after search operation conducted in manipur",2026-07-15 06:45:00,jagran.com,Hindi,India,https://www.jagran.com/news/national-mob-attacks-assam-rifles-camp-torches-vehicles-after-search-operation-conducted-in-manipur-40307019.html,https://www.jagranimages.com/images/2026/07/15/article/image/Mob-Attack-On-Assam-Rifles-Camp-1784096054361_m.webp,,True,Other,News/Media,2026-07-15,6,Wednesday
Scalp und Rafale : Frankreich gibt Ukraine Rüstungs - Baupläne frei,2026-07-15 06:45:00,fnp.de,German,Germany,http://www.fnp.de/politik/scalp-und-rafale-frankreich-gibt-ukraine-ruestungs-bauplaene-frei-zr-94397807.html,,,True,Ukraine,News/Media,2026-07-15,6,Wednesday
Un vivero en el balcón de al lado : la Ley de Propiedad Horizontal resuelve el conflicto de las invasiones de plantas en la comunidad de vecinos,2026-07-15 06:45:00,vozpopuli.com,Spanish,Spain,https://www.vozpopuli.com/actualidad/un-vivero-en-el-balcon-de-al-lado-la-ley-de-propiedad-horizontal-resuelve-el-conflicto-de-las-invasiones-de-plantas-en-la-comunidad-de-vecinos.html,https://cdn.vozpopuli.com/cdn/posts/4230781/ley-propiedad-horizontal-vuelve-poner-orden-comunidades-vecinos-resuelve-conflicto-invasiones-plantas-balcones-2882174-1200-700.jpg,https://www.vozpopuli.com/amp/actualidad/un-vivero-en-el-balcon-de-al-lado-la-ley-de-propiedad-horizontal-resuelve-el-conflicto-de-las-invasiones-de-plantas-en-la-comunidad-de-vecinos.html,True,Other,News/Media,2026-07-15,6,Wednesday
US restores blockade in Strait of Hormuz as Iran attacks Gulf nations,2026-07-15 06:45:00,thetottenhamindependent.co.uk,English,United Kingdom,https://www.thetottenhamindependent.co.uk/news/national/26280819.us-restores-blockade-strait-hormuz-iran-attacks-gulf-nations/,https://www.thetottenhamindependent.co.uk/resources/images/21179018.jpg?type=og-image,,True,Middle East,News/Media,2026-07-15,6,Wednesday
US restores blockade in Strait of Hormuz as Iran attacks Gulf nations,2026-07-15 06:45:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/national/26280819.us-restores-blockade-strait-hormuz-iran-attacks-gulf-nations/,https://www.cotswoldjournal.co.uk/resources/images/21179018.jpg?type=og-image,,True,Middle East,News/Media,2026-07-15,6,Wednesday
"होर्मुज पार कर लिया , ईरान के हमले में जान गंवाने वाले भारतीय ने परिवार को भेजा था आखिरी मैसेज - indian sailor heramb karmarkar killed in iran ship attack",2026-07-15 06:45:00,jagran.com,Hindi,India,https://www.jagran.com/news/national-indian-sailor-heramb-karmarkar-killed-in-iran-ship-attack-40307005.html,https://www.jagranimages.com/images/2026/07/15/article/image/Heramb-Karmarkar-hormuz-1784095071870_m.webp,,True,Middle East,News/Media,2026-07-15,6,Wednesday
US forces hit dozens of Iranian military sites near Strait of Hormuz,2026-07-15 06:45:00,investinglive.com,English,Unknown,https://investinglive.com:443/commodities/us-forces-hit-dozens-of-iranian-military-sites-near-strait-of-hormuz,https://investinglive.com/cms/media/Processed/Categories/featured/Oil%20update%2015%20July%202026%20234-featured-1784081900.jpg,,True,Middle East,News/Media,2026-07-15,6,Wednesday
Trump : Serangan ke Iran Berlanjut Sampai  Saya Bilang Cukup,2026-07-15 06:45:00,dw.com,Indonesian,Germany,https://www.dw.com/id/trump-serangan-ke-iran-berlanjut-sampai-saya-bilang-cukup/a-77961012,https://static.dw.com/image/77947420_6.jpg,https://amp.dw.com/id/trump-serangan-ke-iran-berlanjut-sampai-saya-bilang-cukup/a-77961012,True,Middle East,News/Media,2026-07-15,6,Wednesday
Trump to address defense technology gathering as the Iran war has reduced US weapon stocks,2026-07-15 06:45:00,kxl.com,English,United States,https://www.kxl.com/trump-to-address-defense-technology-gathering-as-the-iran-war-has-reduced-us-weapon-stocks/,https://mapi.associatedpress.com/v2/items/9c465b8f88794d468f03ac9c033be39e.0/preview/preview.jpg?nfe=true&wm=false&app=MPK&tag=tag%3Dact%7E%3Arss%21orgId%7E66880%21iid%7E9c465b8f88794d468f03ac9c033be39e%21qt%7EvI8UN3j8OnR&icb=1784095676,,True,Middle East,News/Media,2026-07-15,6,Wednesday
US restores blockade in Strait of Hormuz as Iran attacks Gulf nations,2026-07-15 06:45:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26280819.us-restores-blockade-strait-hormuz-iran-attacks-gulf-nations/,https://www.countypress.co.uk/resources/images/21179018.jpg?type=og-image,,True,Middle East,News/Media,2026-07-15,6,Wednesday
US Completes Another Round Of Strikes On Iranian Military Targets,2026-07-15 06:45:00,argentinastar.com,English,Argentina,http://www.argentinastar.com/news/279188316/us-completes-another-round-of-strikes-on-iranian-military-targets,https://image.chitra.live/api/v1/wps/884ba92/8b3a733e-6da0-4d6c-8831-51e64dd6f402/0/ODQyZmYwMGEtM2I-600x315.jpg,,True,Middle East,News/Media,2026-07-15,6,Wednesday
Trump Backs Russia Sanctions Bill as India Faces 500 % Tariff Threat ; US Holds Iran  Accountable  for Commercial Vessel Crew Deaths,2026-07-15 06:45:00,newsx.com,English,India,https://www.newsx.com/world/us-iran-war-trump-backs-russia-sanctions-bill-as-india-faces-500-tariff-threat-us-holds-iran-accountable-for-commercial-vessel-crew-deaths-248637/,https://www.newsx.com/wp-content/uploads/2026/07/trump-russia-sanctions-bill-india-500-tariff-threat.jpg,https://www.newsx.com/world/us-iran-war-trump-backs-russia-sanctions-bill-as-india-faces-500-tariff-threat-us-holds-iran-accountable-for-commercial-vessel-crew-deaths-248637/amp/,True,Ukraine,News/Media,2026-07-15,6,Wednesday
