title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Cheap stocks mask risks from Iran war and high energy costs,2026-04-23 14:45:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279005264/cheap-stocks-mask-risks-from-iran-war-and-high-energy-costs,https://image.chitra.live/api/v1/wps/bf2b978/e032756e-0834-494d-8e7d-e0885b151ccd/1/New-York-Stock-Exchange-600x315.jpg,,True,Middle East,News/Media,2026-04-23,14,Thursday
Pahlavi für harten Kurs gegen Iran - Attacke mit Flüssigkeit,2026-04-23 14:45:00,abendzeitung-muenchen.de,German,Germany,https://www.abendzeitung-muenchen.de/politik/pahlavi-fuer-harten-kurs-gegen-iran-attacke-mit-fluessigkeit-art-1127071,https://www.abendzeitung-muenchen.de/storage/image/7/1/8/2/1682817_schah-sohn-reza-pahlavi_social_1FWxa__kwA6YB.jpg,,True,Middle East,News/Media,2026-04-23,14,Thursday
"« La France doit rester au Liban pour garantir sa souveraineté et désarmer le Hezbollah », insiste Andréa Kotarac , porte - parole du RN - Invité politique",2026-04-23 14:45:00,rfi.fr,French,France,https://www.rfi.fr/fr/podcasts/invit%C3%A9-politique/20260423-la-france-doit-rester-au-liban-pour-garantir-sa-souverainet%C3%A9-et-d%C3%A9sarmer-le-hezbollah-insiste-andr%C3%A9a-kotarac-porte-parole-du-rn,https://s.rfi.fr/media/display/5e40f916-3e8e-11f1-b062-005056a97e36/w:1280/p:16x9/69e8fa3163ba9048282398.jpg,,True,Middle East,News/Media,2026-04-23,14,Thursday
Russia Roald Dahl  accused of corrupting youth,2026-04-23 14:45:00,thetimes.com,English,Unknown,https://www.thetimes.com/world/russia-ukraine-war/article/grigory-oster-russia-books-ukraine-hg8rchwrs,https://www.thetimes.com/imageserver/image/e1e617a9-d991-4272-89e9-e16aeb569e2f.jpg?strip=all&format=webp&crop=1600px%2C900px%2C0px%2C0px,,True,Ukraine,News/Media,2026-04-23,14,Thursday
"Journalists attacked in Lebanon , one killed",2026-04-23 14:45:00,texasguardian.com,English,United States,http://www.texasguardian.com/news/279005946/journalists-attacked-in-lebanon-one-killed,https://image.chitra.live/api/v1/wps/167f87e/bdde438c-82c6-46e6-a143-2bae77683e92/1/Amal-Khalil-600x315.jpeg,,True,Middle East,News/Media,2026-04-23,14,Thursday
Pahlavi für harten Kurs gegen Iran - Attacke mit Flüssigkeit,2026-04-23 14:45:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/pahlavi-fuer-harten-kurs-gegen-iran-attacke-mit-fluessigkeit-zr-94275473.html,,,True,Middle East,News/Media,2026-04-23,14,Thursday
"Za nas je rat u Ukrajini pitanje broj jedan , a za Amerikance je rat u Iranu  Zelenski : Hajde da više razgovaramo o okončanju rata",2026-04-23 14:45:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1600192/nas-rat-ukrajini-pitanje-broj-jedan-amerikance-rat-iranu-zelenski-hajde-vise-razgovaramo-okoncanju-rata,https://www.novosti.rs/data/images/2026-04-20/692869_148165-tramp-zelenski-ig_f.jpg,https://www.novosti.rs/amp/planeta/svet/1600192/nas-rat-ukrajini-pitanje-broj-jedan-amerikance-rat-iranu-zelenski-hajde-vise-razgovaramo-okoncanju-rata,True,Middle East,News/Media,2026-04-23,14,Thursday
The U . S . seizes another oil tanker as peace talks with Iran remain in limbo,2026-04-23 14:45:00,kuaf.com,English,United States,https://www.kuaf.com/npr-news/2026-04-23/the-u-s-seizes-another-oil-tanker-as-peace-talks-with-iran-remain-in-limbo,http://npr-brightspot.s3.amazonaws.com/d8/db/12a308ff45a28ca7eaf804f5da95/gettyimages-2271974157.jpg,https://www.kuaf.com/npr-news/2026-04-23/the-u-s-seizes-another-oil-tanker-as-peace-talks-with-iran-remain-in-limbo?_amp=true,True,Middle East,News/Media,2026-04-23,14,Thursday
Stocks retreat as US - Iran peace talks stall,2026-04-23 14:45:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/stocks-retreat-as-us-iran-peace-talks-stall/article_6cd6f0a4-c913-58fd-9454-2de7bdc2a3d5.html,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/5/7c/57c9227b-668d-5155-8058-4580ba0bc162/69e98f1c00860.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-23,14,Thursday
"Journalists attacked in Lebanon , one killed",2026-04-23 14:45:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/279005946/journalists-attacked-in-lebanon-one-killed,https://image.chitra.live/api/v1/wps/167f87e/bdde438c-82c6-46e6-a143-2bae77683e92/1/Amal-Khalil-600x315.jpeg,,True,Middle East,News/Media,2026-04-23,14,Thursday
