title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran responds to US ceasefire proposal but Trump rejects it as  unacceptable,2026-05-11 01:30:00,wmur.com,English,United States,https://www.wmur.com/article/iran-trump-ceasefire-response-hormuz-nuclear-talks/71262822,"https://kubrick.htvapps.com/htv-prod/images/769a6679-6d56-4fc8-9996-f9224dc6246e.jpg?crop=1.00xw:0.846xh;0,0.0577xh",,True,Middle East,News/Media,2026-05-11,1,Monday
Ready for war : Man accused of driving 8 hours to kill ex family after she dumped him,2026-05-11 01:30:00,cbs12.com,English,United States,https://cbs12.com/news/nation-world/ready-war-man-accused-driving-eight-hours-kill-ex-girlfriends-family-she-dumped-him-facetime-brian-lanzim-south-toms-river-new-jersey-ocean-county-maine-attempted-murder-terroristic-threates-armed-crime-news,https://cbs12.com/resources/media2/16x9/976/1320/2x0/90/85cbebe4-9dc6-4959-b58d-cc45cbce1369-BrianLanzim.png,,True,Other,News/Media,2026-05-11,1,Monday
LIVE Trump noemt antwoord van Iran op Amerikaans vredesvoorstel  totaal onaanvaardbaar,2026-05-11 01:30:00,vrt.be,Dutch,Belgium,https://www.vrt.be/vrtnws/nl/liveblog/trump-noemt-antwoord-van-iran-op-amerikaans-vredesvoorstel-tota~1776442127210/,,,True,Middle East,News/Media,2026-05-11,1,Monday
MACAU DAILY TIMES 澳門每日時報Iran war disruptions spark higher costs and lost income in Bangladesh,2026-05-11 01:30:00,macaudailytimes.com.mo,English,Macau,https://macaudailytimes.com.mo/iran-war-disruptions-spark-higher-costs-and-lost-income-in-bangladesh.html,https://i0.wp.com/macaudailytimes.com.mo/wp-content/uploads/2026/05/AP26127352390427.webp?fit=670%2C446&ssl=1,,True,Middle East,News/Media,2026-05-11,1,Monday
"Iran offers deal on uranium stockpile , but draws the line at nuclear sites : report",2026-05-11 01:30:00,calgaryherald.com,English,Canada,https://calgaryherald.com:443/news/world/israel-middle-east/iran-uranium-deal-nuclear-sites/wcm/d1685b6e-6dc7-4aec-bd8b-bc2a9136e265,,,True,Middle East,News/Media,2026-05-11,1,Monday
"Cut fuel use , gold buy : PM Modi urges people as Iran war bites",2026-05-11 01:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/india-news/cut-fuel-use-gold-buys-pm-modi-urges-people-as-iran-war-bites-reminds-of-measures-during-covid-19-101778460725714.html,https://www.hindustantimes.com/ht-img/img/2026/05/11/550x309/PM_Modi_1778460966561_1778460966727.jpg,https://www.hindustantimes.com/india-news/cut-fuel-use-gold-buys-pm-modi-urges-people-as-iran-war-bites-reminds-of-measures-during-covid-19-101778460725714-amp.html,True,Middle East,News/Media,2026-05-11,1,Monday
"paying for wars , weapons and wanton whores ....",2026-05-11 01:30:00,yourdemocracy.net,English,Unknown,https://yourdemocracy.net/drupal/node/59722,https://yourdemocracy.net/drupal/files/images/01-8.png,,True,Other,News/Media,2026-05-11,1,Monday
Iran - Krieg im Liveticker : +++ 02 : 43 US - Senator : US - Munitionsvorräte stark aufgebraucht +++,2026-05-11 01:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/02-43-US-Senator-US-Munitionsvorraete-stark-aufgebraucht-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
Trump : Iran Response to US Proposal Is  Totally Unacceptable,2026-05-11 01:30:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/05/10/trump-irans-response-to-us-proposal-is-totally-unacceptable/,https://news.antiwar.com/wp-content/uploads/2026/05/55256467432_8547600a1b_c.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
Remains of US soldier who went missing during military exercises in Morocco have been recovered,2026-05-11 01:30:00,ky3.com,English,United States,https://www.ky3.com/2026/05/10/remains-us-soldier-who-went-missing-during-military-exercises-morocco-have-been-recovered/,https://gray-ky3-prod.gtv-cdn.com/resizer/v2/TKKAVT65SVD33IRJVHYGGIBHH4.jpg?auth=d849d5298fb913708610786cf03d8812fe25f4bd0224a766d6b2dca3f3ef4e8c&smart=true,https://www.ky3.com/2026/05/10/remains-us-soldier-who-went-missing-during-military-exercises-morocco-have-been-recovered/?outputType=amp,True,Other,News/Media,2026-05-11,1,Monday
What Beijing has learned about the US from the Iran war – Ya Libnan,2026-05-11 01:30:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/05/11/what-beijing-has-learned-about-the-us-from-the-iran-war/,,,True,Middle East,News/Media,2026-05-11,1,Monday
"Iran responds to US cease - fire proposal , but Trump rejects it as  unacceptable",2026-05-11 01:30:00,bostonglobe.com,English,United States,https://www.bostonglobe.com/2026/05/10/world/iran-responds-us-cease-fire-proposal-trump-rejects-it-unacceptable/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/ASJKUU45B76XOGRB73FJCT5X3U.jpg?auth=8029a4a8dbc8e73a2c1c41d25f022ce2e5808d1970f5338fabbc628481f349f3,,True,Middle East,News/Media,2026-05-11,1,Monday
NBC5 First Warning Weather,2026-05-11 01:30:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/bright-monday-morning-more-clouds-and-a-few-spot-showers-by-afternoon-5-10-26/71262987,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/blog-slate-6822b27c9fa1e.png?crop=1.00xw:1.00xh;0,0",,True,Other,News/Media,2026-05-11,1,Monday
"Iran draft proposal for U . S . talks demands ending war , removing sanctions , lifting naval blockade",2026-05-11 01:30:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279042538/iran-draft-proposal-for-us-talks-demands-ending-war-removing-sanctions-lifting-naval-blockade,https://image.chitra.live/api/v1/wps/e5a97c5/16783a95-dee2-430e-a027-d728ab546025/0/CcrbeeE000012-20260511-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
Trump juge  totalement inacceptable  la réponse de lIran pour mettre fin au conflit,2026-05-11 01:30:00,atlasinfo.fr,French,France,https://atlasinfo.fr/trump-juge-totalement-inacceptable-la-reponse-de-liran-pour-mettre-fin-au-conflit.html,https://atlasinfo.fr/wp-content/uploads/2026/01/TWITTER-ATLASINFO-1-4-1024x576.png,,True,Middle East,News/Media,2026-05-11,1,Monday
Totally Unacceptable : Trump Rejects Iran Peace Terms,2026-05-11 01:30:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/west-asia/totally-unacceptable-trump-rejects-iran-peace-terms-1955932,https://www.deccanchronicle.com/h-upload/2026/05/11/2039463-aa-7176263.jpg,https://www.deccanchronicle.com/amp/west-asia/totally-unacceptable-trump-rejects-iran-peace-terms-1955932,True,Middle East,News/Media,2026-05-11,1,Monday
"Saudi Arabia condemns attacks on UAE , Kuwait , Qatar",2026-05-11 01:30:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279042565/saudi-arabia-condemns-attacks-on-uae-kuwait-qatar,https://image.chitra.live/api/v1/wps/8222a88/497755e6-0220-417e-9f1b-5c3855e0f253/0/ANI-20260510231659-600x315.jpg,,True,Other,News/Media,2026-05-11,1,Monday
Trump rejects Iran latest response to U . S . ceasefire proposal,2026-05-11 01:30:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-05-10/trump-rejects-irans-latest-response-to-u-s-ceasefire-proposal,http://npr-brightspot.s3.amazonaws.com/15/56/2290cb79424b8cdfe48e02e834cc/gettyimages-2274660236.jpg,,True,Middle East,Organization,2026-05-11,1,Monday
"Trump rejette la réponse de lIran , le pétrole repart à la hausse",2026-05-11 01:30:00,medias24.com,French,Morocco,https://medias24.com/agence-presse/trump-rejette-la-reponse-de-liran-le-petrole-repart-a-la-hausse/,https://medias24.com/content/uploads/1970/01/01/m24-En-continu-new-scaled-e1750611867331.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
Iran antwortet auf US - Vorschlag - Trump : völlig inakzeptabel,2026-05-11 01:30:00,berchtesgadener-anzeiger.de,German,Germany,"https://www.berchtesgadener-anzeiger.de/startseite_artikel,-iran-antwortet-auf-usvorschlag-trump-voellig-inakzeptabel-_arid,995553.html",https://www.berchtesgadener-anzeiger.de/cms_media/module_img/3797/1898946_1_ntopbox_US-Praesident_Trump_gefaellt_die_Antwort_aus_dem_Iran_nicht.jpeg,,True,Middle East,News/Media,2026-05-11,1,Monday
"Arab League Condemns Attacks on Kuwait , UAE , Qatar Waters",2026-05-11 01:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/arab-league-secretary-general-condemns-targeting-kuwait-uae-qatars-281.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Other,News/Media,2026-05-11,1,Monday
Israeli Military Has Killed More Than 850 Palestinians in Gaza Since So - Called Ceasefire Deal Was Signed,2026-05-11 01:30:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/05/10/israeli-military-has-killed-more-than-850-palestinians-in-gaza-since-so-called-ceasefire-deal-was-signed/,https://news.antiwar.com/wp-content/uploads/2026/05/2026-05-10T094616Z_44741997_RC296LAMPZBF_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-scaled.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
Iran antwortet auf US - Vorschlag - Trump : völlig inakzeptabel,2026-05-11 01:30:00,ruhrnachrichten.de,German,Germany,https://www.ruhrnachrichten.de/dpa-infoline/iran-antwortet-auf-us-vorschlag-trump-voellig-inakzeptabel-w1191834-2002061954/,https://www.ruhrnachrichten.de/wp-content/uploads/2026/05/10/23/630_0900_6188440_-1237x824.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
Tổng thống Mỹ Trump nói không thể chấp nhận phản hồi của Iran,2026-05-11 01:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/tong-thong-my-trump-noi-khong-the-chap-nhan-phan-hoi-cua-iran-c55126954.epi,,,True,Middle East,News/Media,2026-05-11,1,Monday
Iran Ancam Serang Basis Militer AS di Kawasan Teluk hingga Jalur Selat Hormuz,2026-05-11 01:30:00,lampung.tribunnews.com,Indonesian,Indonesia,https://lampung.tribunnews.com/news/1208844/iran-ancam-serang-basis-militer-as-di-kawasan-teluk-hingga-jalur-selat-hormuz,https://asset.tribunnews.com/fjOg8NlN7tFgGYbV1ogJFj9mi4Q=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/lampung/foto/bank/originals/Iran-Ancam-Serang-Basis-Militer-AS-di-Kawasan-Teluk-hingga-Jalur-Selat-Hormuz.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
Ukraine - Krieg - Schröder als möglicher Vermittler ? - Bundesregierung weist Vorschlag von Putin als  Scheinangebot  zurück,2026-05-11 01:30:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/schroeder-als-moeglicher-vermittler-bundesregierung-weist-vorschlag-von-putin-als-scheinangebot-zuru-106.html,https://bilder.deutschlandfunk.de/03/5c/0f/58/035c0f58-fd22-495f-88ba-21b2666d8655/schroeder-putin-100-1920x1080.jpg,,True,Ukraine,News/Media,2026-05-11,1,Monday
"Iran phản hồi về đề xuất ngừng bắn , TT Trump nói  không thể chấp nhận",2026-05-11 01:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-phan-hoi-ve-de-xuat-ngung-ban-tt-trump-noi-khong-the-chap-nhan-c55126591.epi,,,True,Middle East,News/Media,2026-05-11,1,Monday
Iran sedia segala kemungkinan - Sinar Harian,2026-05-11 01:30:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/article/779283/global/iran-sedia-segala-kemungkinan,https://www.sinarharian.com.my/uploads/images/2026/05/11/3516258.webp,https://www.sinarharian.com.my/ampArticle/779283,True,Middle East,News/Media,2026-05-11,1,Monday
Trump rejects Iran latest response to U . S . ceasefire proposal,2026-05-11 01:30:00,news.prairiepublic.org,English,United States,https://news.prairiepublic.org/news-from-npr/2026-05-10/trump-rejects-irans-latest-response-to-u-s-ceasefire-proposal,http://npr-brightspot.s3.amazonaws.com/15/56/2290cb79424b8cdfe48e02e834cc/gettyimages-2274660236.jpg,https://news.prairiepublic.org/news-from-npr/2026-05-10/trump-rejects-irans-latest-response-to-u-s-ceasefire-proposal?_amp=true,True,Middle East,Organization,2026-05-11,1,Monday
Iran responds to US ceasefire proposal but President Trump rejects it as  unacceptable,2026-05-11 01:30:00,wpxi.com,English,United States,https://www.wpxi.com/news/world/iran-responds-us-ceasefire-proposal-president-trump-rejects-it-unacceptable/EQK6RKK66NBPHNJ3QNY77FHUUM/,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FTHM2XGNVDM3NPB57HYW7437XPY.jpg?auth=10e0d789227fb9b748b3c6f4db78c1d701f34a439ffd3f8371a115a9b1c816c8&smart=true,https://www.wpxi.com/news/world/iran-responds-us-ceasefire-proposal-president-trump-rejects-it-unacceptable/EQK6RKK66NBPHNJ3QNY77FHUUM/?outputType=amp,True,Middle East,News/Media,2026-05-11,1,Monday
Iran responds to US ceasefire proposal but Trump rejects it as  unacceptable,2026-05-11 01:30:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/iran-trump-ceasefire-response-hormuz-nuclear-talks/71262822,"https://kubrick.htvapps.com/htv-prod/images/769a6679-6d56-4fc8-9996-f9224dc6246e.jpg?crop=1.00xw:0.846xh;0,0.0577xh",,True,Middle East,News/Media,2026-05-11,1,Monday
"IOC Cabut Larangan untuk Belarusia , Russia Tetap Belum Diizinkan Tampil dengan Bendera Nasional",2026-05-11 01:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-05-11/ioc-cabut-larangan-untuk-belarusia-russia-tetap-belum-diizinkan-tampil-dengan-bendera-nasional,https://media.koran-jakarta.com/images/image-article/2026-05/10/ioc-cabut-larangan-untuk-belarusia-russia-tetap-belum-diizinkan-tampil-dengan-bendera-nasional-6a008c2867033.jpg,https://koran-jakarta.com/2026-05-11/ioc-cabut-larangan-untuk-belarusia-russia-tetap-belum-diizinkan-tampil-dengan-bendera-nasional/amp,True,Ukraine,News/Media,2026-05-11,1,Monday
"Trump Tuding Iran Manfaatkan AS , tapi Kini Teheran Tak Lagi Bisa Tertawa",2026-05-11 01:30:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/05/11/075447770/trump-tuding-iran-manfaatkan-as-tapi-kini-teheran-tak-lagi-bisa,"https://asset.kompas.com/crops/v31j2CwdFNQepVHIPj4WU3l0w0U=/0x0:5255x3503/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/03/31/69cb827ee5712.jpg",,True,Middle East,News/Media,2026-05-11,1,Monday
Trump odbacio iranski odgovor na mirovni prijedlog kao  potpuno neprihvatljiv,2026-05-11 01:30:00,advance.hr,Croatian,Croatia,https://www.advance.hr/telegrafska-zica/bliski-istok/2026/05/11/trump-odbacio-iranski-odgovor-na-mirovni-prijedlog-kao-potpuno-neprihvatljiv,https://www.advance.hr/2025/assets/articleImages/yqwrr1776618493_l.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
Trump Says US Still Has Potential Targets In Iran,2026-05-11 01:30:00,shanghainews.net,English,China,http://www.shanghainews.net/news/279042523/trump-says-us-still-has-potential-targets-in-iran,https://image.chitra.live/api/v1/wps/788b3e6/89c71552-3d0e-402a-b654-890d871f35ee/0/MmJhNGZiZjUtZjN-600x315.jpg,,True,Middle East,News/Media,2026-05-11,1,Monday
