title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia to auction seized stake in gold producer UGC from May 8,2026-05-07 10:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/russia-to-auction-seized-stake-in-gold-producer-ugc-from-may-8-ce7f58d3dd8bf722,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,,True,Ukraine,News/Media,2026-05-07,10,Thursday
The World Cannot Ignore Iran Internal Resistance Any Longer,2026-05-07 10:30:00,irannewsupdate.com,English,Iran,https://irannewsupdate.com/news/infightings/the-world-cannot-ignore-irans-internal-resistance-any-longer/,https://irannewsupdate.com/wp-content/uploads/2026/05/6a47e83d-7bda-4fd5-b6a8-3b0514cbf2f3_690.jpg,https://irannewsupdate.com/news/infightings/the-world-cannot-ignore-irans-internal-resistance-any-longer/?amp,True,Middle East,News/Media,2026-05-07,10,Thursday
"Cheap drones , cyber warfare and attrition : How Iran war could shape Pakistan next conflict with India after Operation Sindoor",2026-05-07 10:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/cheap-drones-cyber-warfare-and-attrition-how-iran-war-could-shape-pakistan-s-next-conflict-with-india-after-operation-sindoor-article-13911838.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260507100211_Op-Sindoor.jpg,https://www.moneycontrol.com/world/cheap-drones-cyber-warfare-and-attrition-how-iran-war-could-shape-pakistan-s-next-conflict-with-india-after-operation-sindoor-article-13911838.html/amp,True,Middle East,News/Media,2026-05-07,10,Thursday
"Boakai Sends War Crimes , Anti - Corruption Court Bills to Legislature",2026-05-07 10:30:00,liberianobserver.com,English,Liberia,https://www.liberianobserver.com/news/boakai-sends-war-crimes-anti-corruption-court-bills-to-legislature/article_6d8ba476-2e1b-4e77-8b8e-4c74f3f1253a.html,https://bloximages.chicago2.vip.townnews.com/liberianobserver.com/content/tncms/assets/v3/editorial/1/f9/1f9e86df-3f1b-4da5-ba4a-8227c765896e/69fc465f39b0a.image.jpg?crop=990%2C520%2C0%2C99,,True,Other,News/Media,2026-05-07,10,Thursday
"In Gaza , some Palestinian children find respite and catharsis in breakdancing",2026-05-07 10:30:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/05/07/in-gaza-some-palestinian-children-find-respite-and-catharsis-in-breakdancing/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/UCKTYW74TBHA7G7JYODTFZPD5E.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-05-07,10,Thursday
Joueurs et célébrités appellent au boycott du match dIsraël vu sa guerre contre Gaza,2026-05-07 10:30:00,sana.sy,French,Syria,https://sana.sy/fr/international/2304571/,https://cdn.sananews.sy/2026/05/Irlande.jpg,,True,Middle East,News/Media,2026-05-07,10,Thursday
Market rebound : Why some stocks are looking past the Iran war,2026-05-07 10:30:00,us.cnn.com,English,United States,https://us.cnn.com/2026/05/07/investing/global-stocks-iran-war,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2274225039.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-05-07,10,Thursday
Political Thuggery Behind the Monarchy Brand - Iran News Update,2026-05-07 10:30:00,irannewsupdate.com,English,Iran,https://irannewsupdate.com/news/infightings/political-thuggery-behind-the-monarchy-brand/,https://irannewsupdate.com/wp-content/uploads/2026/05/Screenshot-2026-05-07-073503.png,https://irannewsupdate.com/news/infightings/political-thuggery-behind-the-monarchy-brand/?amp,True,Middle East,News/Media,2026-05-07,10,Thursday
Bangladeshi Nurul Huda urges Mamata to  Declare War on Delhi,2026-05-07 10:30:00,organiser.org,English,India,https://organiser.org/2026/05/07/352344/bharat/bangladeshi-leader-md-nurul-huda-urges-mamata-banerjee-to-declare-war-on-delhi-17-crore-muslims-with-you-in-bengal/,https://organiser.org/wp-content/uploads/2026/05/whatsapp-image-2026-05-07-at-11.58.33-am.webp,https://organiser.org/2026/05/07/352344/bharat/bangladeshi-leader-md-nurul-huda-urges-mamata-banerjee-to-declare-war-on-delhi-17-crore-muslims-with-you-in-bengal/amp/,True,Other,Organization,2026-05-07,10,Thursday
Rubio è arrivato a Roma per l  incontro con il Papa Prevista per oggi la risposta dell  Iran al piano united states,2026-05-07 10:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-07/rubio-e-arrivato-a-roma-per-lincontro-con-il-papa-prevista-per-oggi-la-risposta-delliran-al-piano-usa/19138873/,https://gsud.cdn-immedia.net/2026/05/rubio-a-roma-774x485.webp,,True,Middle East,News/Media,2026-05-07,10,Thursday
"Italia e ripescaggio Mondiali , Iran detta condizioni per partecipare : la richiesta alla Fifa",2026-05-07 10:30:00,gazzettadellaspezia.com,Italian,Unknown,"https://gazzettadellaspezia.com/ultimaora/item/175394-italia-e-ripescaggio-mondiali,-iran-detta-condizioni-per-partecipare-la-richiesta-alla-fifa",https://gazzettadellaspezia.com/media/k2/items/cache/c5b74c227e3619924a97094f98b13594_M.jpg,,True,Middle East,News/Media,2026-05-07,10,Thursday
"Iran denies ship attack as Trump warns of renewed bombing , eyes deal",2026-05-07 10:30:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/319998-iran-denies-ship-attack-as-trump-warns-of-renewed-bombing-eyes-deal,http://images2.naharnet.com/images/274417/w140.jpg,,True,Middle East,News/Media,2026-05-07,10,Thursday
"Conflit au Moyen - Orient | La guerre serait terminée , mais les missiles fusent toujours",2026-05-07 10:30:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-05-07/conflit-au-moyen-orient/la-guerre-serait-terminee-mais-les-missiles-fusent-toujours.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/d9314ee2fbfc3f9284926481b5d9521c.jpg,,True,Other,News/Media,2026-05-07,10,Thursday
