title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran : Negara - Negara Timur Tengah jangan Jadi Perisai AS atau Siap Hadapi Perang,2026-08-01 10:00:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1036765/iran-negara-negara-timur-tengah-jangan-jadi-perisai-as-atau-siap-hadapi-perang,https://asset.tribunnews.com/5HPCeV_mxnZsBtjWhfydkiiFE3c=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Iran-melancarkan-serangan-balasan-terhadap-fasilitas-militer-Amerika-Serikat-di-Bahrain.jpg,,True,Middle East,News/Media,2026-08-01,10,Saturday
President Trump threatens more strikes on Iran,2026-08-01 10:00:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/26428678.president-trump-threatens-strikes-iran/,https://www.maldonandburnhamstandard.co.uk/resources/images/21262383.jpg?type=og-image,,True,Middle East,News/Media,2026-08-01,10,Saturday
US Senate bill on Russia sanctions risks backfiring against Europe,2026-08-01 10:00:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/08/01/us-senate-bill-on-russia-sanctions-risks-backfiring-against-european-allies,https://images.euronews.com/articles/stories/09/85/75/26/1200x675_cmsv2_99984ca3-34fb-590d-9a77-6d0f41324d9e-9857526.jpg,,True,Ukraine,News/Media,2026-08-01,10,Saturday
Ukraine - Krieg : Russlands Besatzung –  verschwinden in russischen Kellern,2026-08-01 10:00:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101330924/ukraine-krieg-russlands-besatzung-verschwinden-in-russischen-kellern-.html,https://images.t-online.de/2024/09/WLIqtkGe8W0j/1292x323:2708x1523/fit-in/1200x0/ein-russischer-soldat-steht-in-einem-zerstoerten-gebaeude-putins-armee-ist-vor-allem-im-osten-der-ukraine-auf-dem-vormarsch.jpg,,True,Ukraine,News/Media,2026-08-01,10,Saturday
Third Filipino seafarer dies in Black Sea attacks,2026-08-01 10:00:00,philstar.com,English,Philippines,https://www.philstar.com/headlines/2026/08/01/2546293/third-filipino-seafarer-dies-black-sea-attacks,https://media.philstar.com/photos/2026/07/27/mv-arosa_2026-07-27_13-32-27.jpg,https://www.philstar.com/headlines/2026/08/01/2546293/third-filipino-seafarer-dies-black-sea-attacks/amp/,True,Other,News/Media,2026-08-01,10,Saturday
"Conflictul din Orientul Mijlociu : În aşteptarea atacurilor americane , iranieni lovesc Kuweitul",2026-08-01 10:00:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/conflictul-din-orientul-mijlociu-in-asteptarea-atacurilor-americane-iranieni-lovesc-kuweitul_3908507,https://www.stiripesurse.ro/media/images/202603/1600x900/ambasada-sua-kuweit_fFTb2.webp,,True,Middle East,News/Media,2026-08-01,10,Saturday
"Perang Iran Berlarut - larut , Donald Trump Dilaporkan Frustrasi hingga Semprot Penasihat Keamanannya",2026-08-01 10:00:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1036767/perang-iran-berlarut-larut-donald-trump-dilaporkan-frustrasi-hingga-semprot-penasihat-keamanannya,https://asset.tribunnews.com/IfiKYZuWLqdCEf3KSvxOXpQKfE0=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Presiden-Amerika-Serikat-Donald-Trump-mengunggah-pidato.jpg,,True,Middle East,News/Media,2026-08-01,10,Saturday
The US war on Iran is spinning out of control | Mohamad Bazzi,2026-08-01 10:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/commentisfree/2026/aug/01/us-iran-war-trump-recession,"https://i.guim.co.uk/img/media/a73939d284ecb8ab9c2aa1b689a1bbbe723044e8/315_0_3311_2649/master/3311.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=b27ba766dfeafb4f07c076c589e2055d",,True,Middle East,News/Media,2026-08-01,10,Saturday
Ukraine - Liveticker : Selenskyj : Nur eine ballistische Rakete abgewehrt,2026-08-01 10:00:00,faz.net,German,Germany,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-nur-eine-ballistische-rakete-abgewehrt-faz-110683325.html,https://media0.faz.net/image/w1200h627/9c4785162f65/w5357h2799x0y624o/202608/43601.0.2392450698/ein-krater-nach-einem.webp,,True,Ukraine,News/Media,2026-08-01,10,Saturday
CNN : SHBA po planifikon sulme të reja ndaj Iranit që këtë fundjavë,2026-08-01 10:00:00,zyrtare.net,Albanian,Unknown,https://zyrtare.net/2026/08/cnn-shba-po-planifikon-sulme-te-reja-ndaj-iranit-qe-kete-fundjave/,https://zyrtare.net/wp-content/uploads/2026/04/TRUMP-600x360-1.png,,True,Middle East,News/Media,2026-08-01,10,Saturday
