title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran threatens ports as US set to impose blockade,2026-04-13 14:15:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9220937/iran-threatens-ports-as-us-set-to-impose-blockade/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8c8ecdb8-fab7-4d90-8c88-cc1589a8593e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-13,14,Monday
Automatic U . S . Military Draft Registration To Begin By December,2026-04-13 14:15:00,theonion.com,English,United States,https://theonion.com/automatic-u-s-military-draft-registration-to-begin-by-december/,https://theonion.com/wp-content/uploads/2025/02/AmericanVoice_OG_FINAL.jpg,,True,Other,News/Media,2026-04-13,14,Monday
Iran threatens ports as US military set to impose shipping blockade,2026-04-13 14:15:00,citizensvoice.com,English,United States,https://www.citizensvoice.com/2026/04/13/iran-war-us-shipping-blockade/,https://www.citizensvoice.com/wp-content/uploads/2026/04/Iran_US_Oil_Prices_53726_aa40af-1.jpg,,True,Middle East,News/Media,2026-04-13,14,Monday
Pope Leo says he has  no fear  of Trump as rift grows over Iran war,2026-04-13 14:15:00,kval.com,English,United States,https://kval.com/news/nation-world/pope-leo-xiv-catholic-church-pontiff-says-he-has-no-fear-of-trump-administration-as-rift-grows-over-iran-war-pakistan-talks-fragile-ceasefire-tehran-nuclear-weapon-strait-of-hormuz-blockade-ships-oil-gas-prices,https://kval.com/resources/media2/16x9/1024/1320/0x53/90/c0376679-2748-4dbb-a0e9-5961fadd7201-AP26102375010663.jpg,,True,Middle East,News/Media,2026-04-13,14,Monday
Irani thotë se ishte vetëm  pak centimetra larg  marrëveshjes me SHBA - në në Islamabad - Lajmet e fundit,2026-04-13 14:15:00,zeri.info,Albanian,Kosovo,https://zeri.info/bota/618767/irani-thote-se-ishte-vetem-pak-centimetra-larg-marreveshjes-me-shba-ne-ne-islamabad/,https://zeri.info/uploads/zeri.info/images/2026/April/13/auto_image_-_2026-04-13T155342.9681776088629.webp,https://zeri.info/amp/index.php?id=618767,True,Middle East,News/Media,2026-04-13,14,Monday
Can Péter Magyar break Hungary reliance on Russian oil ?,2026-04-13 14:15:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/04/13/can-peter-magyar-break-hungarys-reliance-on-russian-oil,https://images.euronews.com/articles/stories/09/71/97/18/1200x675_cmsv2_28560d35-17e9-5209-9784-93fdc653b12d-9719718.jpg,,True,Ukraine,News/Media,2026-04-13,14,Monday
"UK Labour PM will always work with Scottish Government , says Sarwar",2026-04-13 14:15:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26017099.uk-labour-pm-will-always-work-scottish-government-says-sarwar/,https://www.readingchronicle.co.uk/resources/images/20782400.jpg?type=og-image,,True,Other,News/Media,2026-04-13,14,Monday
Guerre au Moyen - Orient :  Loffre tient toujours  … Poutine propose daccueillir luranium enrichi iranien en Russie,2026-04-13 14:15:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/russie/4218172-20260413-guerre-moyen-orient-offre-tient-toujours-poutine-propose-accueillir-uranium-enrichi-iranien-russie,https://img.20mn.fr/ibTSExoAR2WTbUano4I4Lyk/1444x920_le-president-russe-vladimir-poutine-assiste-a-une-reunion-avec-son-homologue-indonesien-au-kremlin-a-moscou-le-13-avril-2026-photo-d-igor-ivanko-pool-afp,,True,Middle East,News/Media,2026-04-13,14,Monday
Another holy war by a wicked people | Virgin Islands News Online,2026-04-13 14:15:00,virginislandsnewsonline.com,English,Virgin Islands,https://www.virginislandsnewsonline.com/en/news/another-holy-war-by-a-wicked-people-/,,,True,Other,News/Media,2026-04-13,14,Monday
Pope Leo pushes back at Trump in feud over Iran war,2026-04-13 14:15:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9221388/pope-leo-pushes-back-at-trump-in-feud-over-iran-war/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5f45988c-14d6-4f44-8315-ee9ab29a1eb4.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-13,14,Monday
US military poised to blockade Iranian ports while Tehran threatens wider region,2026-04-13 14:15:00,bordertelegraph.com,English,United Kingdom,https://www.bordertelegraph.com/news/national/26016895.us-military-poised-blockade-iranian-ports-tehran-threatens-wider-region/,https://www.bordertelegraph.com/resources/images/20778735.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,14,Monday
"Antisemitic attacks in 2025 caused highest number of deaths in 30 years , study finds",2026-04-13 14:15:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/04/13/antisemitic-attacks-in-2025-caused-highest-number-of-deaths-in-30-years-study-finds/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2026/04/8d6774e8d6e2aadfcaae8e0e09ff0de1f61104c29e02453ec935f55fdfb900bd.jpg,,True,Other,News/Media,2026-04-13,14,Monday
