title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Roads , Tunnels As Crucial As Weapons In Future Wars , Says Rajnath At BRO Conclave",2026-07-16 16:30:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/roads-tunnels-as-crucial-as-weapons-in-future-wars-says-rajnath-at-bro-conclave/,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYThkOGUwMjMwLTgxMTAtMTFmMS04YWQ1LTVkY2Y0NzZmMmZlMC5qcGc=,https://www.dailyexcelsior.com/roads-tunnels-as-crucial-as-weapons-in-future-wars-says-rajnath-at-bro-conclave/amp,True,Other,News/Media,2026-07-16,16,Thursday
Aktien Europa Schluss : Leichte Gewinne - Berichtssaison und Iran - Krieg im Fokus (),2026-07-16 16:30:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-Aktien_Europa_Schluss_Leichte_Gewinne_Berichtssaison_und_Iran_Krieg_Fokus-19938735,,,True,Middle East,News/Media,2026-07-16,16,Thursday
Bom PD II di Biak Meledak Ternyata Gegara Digergaji 5 Warga : Okezone News,2026-07-16 16:30:00,news.okezone.com,Indonesian,Indonesia,https://news.okezone.com/read/2026/07/16/340/3230567/bom-pd-ii-di-biak-meledak-ternyata-gegara-digergaji-5-warga,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,https://news.okezone.com/amp/2026/07/16/340/3230567/bom-pd-ii-di-biak-meledak-ternyata-gegara-digergaji-5-warga,True,Other,News/Media,2026-07-16,16,Thursday
"New prime minister will not  change united kingdom - Ukraine dynamic , Keir Starmer vows",2026-07-16 16:30:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/26285893.new-prime-minister-will-not-change-uk-ukraine-dynamic-keir-starmer-vows/,https://www.asianimage.co.uk/resources/images/21192132.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-16,16,Thursday
"The political risks from war in Iran . And , ICE use of force is rising , report finds",2026-07-16 16:30:00,wcbe.org,English,United States,https://www.wcbe.org/npr-news/2026-07-16/the-political-risks-from-war-in-iran-and-ices-use-of-force-is-rising-report-finds,http://npr-brightspot.s3.amazonaws.com/de/ca/9562298a4c7fa13bb0caf3a05578/gettyimages-2285448250.jpg,https://www.wcbe.org/npr-news/2026-07-16/the-political-risks-from-war-in-iran-and-ices-use-of-force-is-rising-report-finds?_amp=true,True,Middle East,Organization,2026-07-16,16,Thursday
CCR amână sesizarea Guvernului privind conflictul cu ICCJ pe tema restanțelor salariale,2026-07-16 16:30:00,monitorulexpres.ro,Romanian,Romania,https://www.monitorulexpres.ro/2026/07/16/ccr-amana-sesizarea-guvernului-privind-conflictul-cu-iccj-pe-tema-restantelor-salariale/,https://www.monitorulexpres.ro/wp-content/uploads/2024/12/sentinta1.jpg,,True,Other,News/Media,2026-07-16,16,Thursday
New poll has bad news for Trump on Iran,2026-07-16 16:30:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/07/16/politics/trump-iran-deal-poll-obama,"https://media.cnn.com/api/v1/images/stellar/prod/ap26196784634173.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-07-16,16,Thursday
Zelenskyy fires Ukraine tech - savvy defense minister in government reshuffle,2026-07-16 16:30:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-07-16/zelenskyy-fires-ukraines-tech-savvy-defense-minister-in-government-reshuffle,http://npr-brightspot.s3.amazonaws.com/02/c4/23f12e8a4ac8bcb0e3135a047b91/gettyimages-2285691587.jpg,https://www.kenw.org/npr-news/2026-07-16/zelenskyy-fires-ukraines-tech-savvy-defense-minister-in-government-reshuffle?_amp=true,True,Ukraine,Organization,2026-07-16,16,Thursday
"UK Sees Data Infrastructure , Water System Cyberattack Risks",2026-07-16 16:30:00,bankinfosecurity.com,English,United States,https://www.bankinfosecurity.com/uk-sees-data-infrastructure-water-system-cyberattack-risks-a-32239,https://ismg-cdn.nyc3.cdn.digitaloceanspaces.com/articles/uk-sees-data-infrastructure-water-system-cyberattack-risks-image_large-1-a-32239.jpg,,True,Other,News/Media,2026-07-16,16,Thursday
Zelenskyy fires Ukraine tech - savvy defense minister in government reshuffle,2026-07-16 16:30:00,hppr.org,English,United States,https://www.hppr.org/npr-news/2026-07-16/zelenskyy-fires-ukraines-tech-savvy-defense-minister-in-government-reshuffle,http://npr-brightspot.s3.amazonaws.com/02/c4/23f12e8a4ac8bcb0e3135a047b91/gettyimages-2285691587.jpg,https://www.hppr.org/npr-news/2026-07-16/zelenskyy-fires-ukraines-tech-savvy-defense-minister-in-government-reshuffle?_amp=true,True,Ukraine,Organization,2026-07-16,16,Thursday
