title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Sets 30 - Day Deadline for US to Lift Naval Blockade,2026-05-04 22:15:00,newsghana.com.gh,English,Ghana,https://www.newsghana.com.gh/iran-sets-30-day-deadline-for-us-to-lift-naval-blockade/,,,True,Middle East,News/Media,2026-05-04,22,Monday
Culture warriors are using AI to drag Saros into gross misinformation campaign,2026-05-04 22:15:00,destructoid.com,English,Japan,https://www.destructoid.com/culture-warriors-are-using-ai-to-drag-saros-into-gross-misinformation-campaign/,https://www.destructoid.com/wp-content/uploads/2026/05/saros.jpg?quality=75,,True,Other,News/Media,2026-05-04,22,Monday
"SAD i Iran na rubu otvorenog rata . Amerikaci potopili čamce , proveli brod Hormuzom",2026-05-04 22:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/sad-i-iran-na-rubu-otvorenog-rata-amerikaci-potopili-camce-proveli-brod-hormuzom/2788268.aspx?index_ref=homepage_comment_box_d&commentId=11096595,https://ip.index.hr/remote/bucket.index.hr/b/index/e1d6f2d0-63ac-4f20-9b45-08962f795975.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-04,22,Monday
US restaurant sales fall as Iran war drives up gas prices,2026-05-04 22:15:00,fox9.com,English,United States,https://www.fox9.com/news/restaurant-sales-fall-iran-war-us-gas-prices,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/waiter-carrying-food-on-tray.jpg?ve=1&tl=1,https://www.fox9.com/news/restaurant-sales-fall-iran-war-us-gas-prices.amp,True,Middle East,News/Media,2026-05-04,22,Monday
Amazon warns customers before  masterful  crime drama leaves in 4 days,2026-05-04 22:15:00,coventrytelegraph.net,English,United Kingdom,https://www.coventrytelegraph.net/news/tv/amazon-warns-customers-before-masterful-33886496,https://i2-prod.walesonline.co.uk/news/article33886495.ece/ALTERNATES/s1200/0_60th-Berlin-International-Film-Festival-Shutter-Island-Photocall.jpg,,True,Other,News/Media,2026-05-04,22,Monday
"US , Iran Trade Shots As US Starts Escorting Ships Through Strait Of Hormuz",2026-05-04 22:15:00,600wrec.iheart.com,English,United States,https://600wrec.iheart.com/content/2026-05-04-us-iran-trade-shots-as-us-starts-escorting-ships-through-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/69f8d2f823467bdc8c7e11f7?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-04,22,Monday
"SAD i Iran na rubu otvorenog rata . Amerikaci potopili čamce , proveli brod Hormuzom",2026-05-04 22:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/sad-i-iran-na-rubu-otvorenog-rata-amerikaci-potopili-camce-proveli-brod-hormuzom/2788268.aspx?index_ref=homepage_comment_box_d&commentId=11097209,https://ip.index.hr/remote/bucket.index.hr/b/index/e1d6f2d0-63ac-4f20-9b45-08962f795975.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-04,22,Monday
"SAD i Iran na rubu otvorenog rata . Amerikaci potopili čamce , proveli brod Hormuzom",2026-05-04 22:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/sad-i-iran-na-rubu-otvorenog-rata-amerikaci-potopili-camce-proveli-brod-hormuzom/2788268.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/e1d6f2d0-63ac-4f20-9b45-08962f795975.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-04,22,Monday
"SAD i Iran na rubu otvorenog rata . Amerikaci potopili čamce , proveli brod Hormuzom",2026-05-04 22:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/sad-i-iran-na-rubu-otvorenog-rata-amerikaci-potopili-camce-proveli-brod-hormuzom/2788268.aspx?index_ref=homepage_comment_box_d&commentId=11097621,https://ip.index.hr/remote/bucket.index.hr/b/index/e1d6f2d0-63ac-4f20-9b45-08962f795975.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-04,22,Monday
CENTCOM Debunks Iranian Claims of US Ship Strike,2026-05-04 22:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/centcom-debunks-claims-us-naval-ships-being-struck-195.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-05-04,22,Monday
