title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran retaliates against US allies again after being hit,2026-07-19 23:30:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-19,23,Sunday
Iran retaliates against US allies again after being hit,2026-07-19 23:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-19,23,Sunday
Iran war updates : US military announces another troop death as Israel warns Tehran attacks on Jordan are coming close,2026-07-19 23:30:00,abc7ny.com,English,United States,https://abc7ny.com/post/iran-war-updates-us-military-announces-another-troop-death-israel-warns-tehrans-attacks-jordan-are-coming-close/19539439/,https://cdn.abcotvs.com/dip/images/19539477_AP26199711834269.jpg,https://abc7ny.com/amp/post/iran-war-updates-us-military-announces-another-troop-death-israel-warns-tehrans-attacks-jordan-are-coming-close/19539439/,True,Middle East,News/Media,2026-07-19,23,Sunday
US announces another troop death as Israel warns Iran attacks are coming close,2026-07-19 23:30:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26293025.us-announces-another-troop-death-israel-warns-irans-attacks-coming-close/,https://www.theboltonnews.co.uk/resources/images/21206723.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,23,Sunday
Iran retaliates against US allies again after being hit,2026-07-19 23:30:00,milwaukeesun.com,English,United States,http://www.milwaukeesun.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-19,23,Sunday
New : Has Iran Supreme Leader Mojtaba Khamenei Fled Iran ?,2026-07-19 23:30:00,redstate.com,English,United States,https://redstate.com/wardclark/2026/07/19/new-has-irans-supreme-leader-mojtaba-khamenei-fled-iran-n2204509,https://media.townhall.com/cdn/hodl/2026/114/b3173e81-6cfc-42dd-9098-f547e7fb0570.jpg,,True,Middle East,News/Media,2026-07-19,23,Sunday
General strike in healthcare : protests begin today,2026-07-19 23:30:00,bursa.ro,English,Romania,https://www.bursa.ro/general-strike-in-healthcare-protests-begin-today-45026957,https://www.bursa.ro/_img/articole/mare/596205.jpg,,True,Other,News/Media,2026-07-19,23,Sunday
"CARTE . Guerre en Ukraine  : cinq morts dans des frappes russes sur un navire turc , Kiev",2026-07-19 23:30:00,hyeres.maville.com,French,France,https://hyeres.maville.com/actu/actudet_-carte.-guerre-en-ukraine-cinq-morts-dans-des-frappes-russes-sur-un-navire-turc-kiev-bombardee...-le-point-du-jour-_fil-7412917_actu.Htm,https://www.maville.com/photosmvi/2026/07/19/P36038078D7412917G_crop_1080-600_.jpg,,True,Ukraine,News/Media,2026-07-19,23,Sunday
Ukraine wirft Russland Angriff auf Schiff vor,2026-07-19 23:30:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/ukraine-wirft-russland-angriff-auf-schiff-vor-fuenf-tote-15806614,,,True,Ukraine,News/Media,2026-07-19,23,Sunday
REALLY ? Fox News is DUMBFOUNDED that Iran is Able to Fight Back After Trump  Obliterated  Them,2026-07-19 23:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/7/19/800072247/community/really-fox-news-is-dumbfounded-that-iran-is-able-to-fight-back-after-trump-obliterated-them/,https://www.dailykos.com/wp-content/uploads/sites/2/images/888686/original/trump-bartiromo-shill.jpg,,True,Middle East,News/Media,2026-07-19,23,Sunday
