title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli Forces Raid Town of Suspected Palestinian Gunman,2026-09-21 11:00:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5320753-israeli-forces-raid-town-suspected-palestinian-gunman,https://static.srpcdigital.com/styles/1200x600/public/2026-09/1786535_0.jpeg.webp?VersionId=Ioqg3q032HxBrdMAOmI9z6A4_qpKb_Cd,,True,Middle East,News/Media,2026-09-21,11,Monday
Putin party dominates in Russia sham elections – POLITICO,2026-09-21 11:00:00,politico.eu,English,United States,https://www.politico.eu/article/vladimir-putin-ruling-party-secures-majority-russian-parliamentary-elections/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/09/21/GettyImages-2294916271-scaled.jpg",,True,Ukraine,News/Media,2026-09-21,11,Monday
DIRECT . Moyen - Orient : lIran menace de viser de « nouvelles cibles »,2026-09-21 11:00:00,24heures.ch,French,Switzerland,https://www.24heures.ch/direct-moyen-orient-liran-menace-de-viser-de-nouvelles-cibles-513197261948,"https://cdn.unitycms.io/images/BicqtenWaaQ9iyMx5zpthf.jpg?op=ocroped&val=1200,600,1000,750,35,0&sum=5bcnrCktI8g",,True,Middle East,News/Media,2026-09-21,11,Monday
Rising gas prices frustrate voters . Trump says it an  inexpensive price to pay  for the Iran war,2026-09-21 11:00:00,wabi.tv,English,United States,https://www.wabi.tv:443/2026/09/20/rising-gas-prices-frustrate-voters-trump-says-its-an-inexpensive-price-pay-iran-war/,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/DIHFKWCR6VBTZMEGWT3S3BA5IM.jpg?auth=ad563ecded58c77a17add0412403840f397d2c813499f2e930d727a5fdd276f7&smart=true,https://www.wabi.tv/2026/09/20/rising-gas-prices-frustrate-voters-trump-says-its-an-inexpensive-price-pay-iran-war/?outputType=amp,True,Middle East,News/Media,2026-09-21,11,Monday
Russia Starlink Rival Faces Problems In Orbit And Threats On The Ground,2026-09-21 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/space/library/news/2026/space-260920-rferl01.htm,,,True,Ukraine,Organization,2026-09-21,10,Monday
"Mer Rouge , Ukraine , Etats - Unis : Décryptage des tensions géopolitiques",2026-09-21 10:30:00,agoravox.tv,French,France,https://www.agoravox.tv/tribune-libre/article/mer-rouge-ukraine-etats-unis-111268,https://www.agoravox.tv/local/cache-vignettes/L476xH268/tensions-geopolitiques-4e32a.jpg,,True,Ukraine,News/Media,2026-09-21,10,Monday
"Meritocracy at Center of Military Service , Hegseth Tells Cadets at Texas A & M",2026-09-21 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/09/mil-260918-dodnews03.htm,,,True,Other,Organization,2026-09-21,10,Monday
Chancellor headroom  to halve because of Iran war inflation and weak growth  | Wilts and Gloucestershire Standard,2026-09-21 10:30:00,wiltsglosstandard.co.uk,English,United Kingdom,https://www.wiltsglosstandard.co.uk/news/national/26566336.chancellors-headroom-to-halve-iran-war-inflation-weak-growth/,https://www.wiltsglosstandard.co.uk/resources/images/21418281.jpg?type=og-image,,True,Middle East,News/Media,2026-09-21,10,Monday
Us Tariffs On Russian Oil : India examining new US tariff powers targeting Russian oil buyers : Piyush Goyal,2026-09-21 10:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/india-examining-new-us-tariff-powers-targeting-russian-oil-buyers-piyush-goyal/articleshow/134386339.cms,"https://static.toiimg.com/thumb/msid-134386621,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/india-examining-new-us-tariff-powers-targeting-russian-oil-buyers-piyush-goyal/amp_articleshow/134386339.cms,True,Ukraine,News/Media,2026-09-21,10,Monday
Ed Sheeran Addresses Gaza and Macklemore Controversy During Philadelphia Concert,2026-09-21 10:30:00,indysmix.com,English,United States,https://www.indysmix.com/2026/09/21/ed-sheeran-addresses-gaza-and-macklemore-controversy-during-philadelphia-concert/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/09/268175888-1200x675.jpg,,True,Middle East,News/Media,2026-09-21,10,Monday
