title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pope Leo warns of AI fueling warfare in first major theological document,2026-05-25 14:00:00,egyptindependent.com,English,Egypt,https://www.egyptindependent.com/pope-leo-warns-of-ai-fueling-warfare-in-first-major-theological-document/,https://amayei.nyc3.digitaloceanspaces.com/2026/05/2026-05-25t093252z-265538136-rc29glahsg25-rtrmadp-3-pope-encyclical-presentation.jpg,,True,Other,News/Media,2026-05-25,14,Monday
"Iran top envoys discussing potential peace deal with Qatar prime minister , official says",2026-05-25 14:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/uae/irans-top-envoys-discussing-potential-peace-deal-with-qatar-prime-minister-official-says/articleshow/131310922.cms,"https://img.etimg.com/thumb/msid-131310969,width-1200,height-630,imgsize-70956,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/uae/irans-top-envoys-discussing-potential-peace-deal-with-qatar-prime-minister-official-says/amp_articleshow/131310922.cms,True,Middle East,News/Media,2026-05-25,14,Monday
Iran isnt going well for Trump so he turned back to us,2026-05-25 14:00:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/opinion/contributors/with-all-quiet-on-the-iranian-front-trump-turns-his-attention-westward--and-to-canada-in-particular/article_0d32e453-0200-59b2-971a-036bd60ae754.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/e/e9/ee940f4c-f69a-5c96-8701-a99489c01b29/6a143b939c697.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-25,14,Monday
"Ministri grek i Mbrojtjes vizitë në Tiranë , Dendias dhe kryeministri Rama do të vijojë takimin në një drekë pune",2026-05-25 14:00:00,gazeta-shqip.com,Albanian,Albania,https://gazeta-shqip.com/aktualiteti/ministri-grek-i-mbrojtjes-vizite-ne-tirane-dendias-dhe-kryeministri-rama-do-te-vijoje-takimin-ne-nje-dreke-pune/,https://gsh.top-media.al/media10/rama-den_sd_sd-1.webp,,True,Middle East,News/Media,2026-05-25,14,Monday
"9 , 000 layoffs may come within 3 months , labor union warns - Economy",2026-05-25 14:00:00,thejakartapost.com,English,Indonesia,https://www.thejakartapost.com/business/2026/05/25/9000-layoffs-may-come-within-3-months-labor-union-warns.html,https://img.jakpost.net/c/2023/06/27/2023_06_27_139734_1687877008._large.jpg,,True,Other,News/Media,2026-05-25,14,Monday
Muslims begin annual Hajj in sweltering heat against backdrop of war concerns,2026-05-25 14:00:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26136458.muslims-begin-annual-hajj-sweltering-heat-backdrop-war-concerns/,https://www.ealingtimes.co.uk/resources/images/20962011.jpg?type=og-image,,True,Other,News/Media,2026-05-25,14,Monday
"Trump floats Iran - US peace deal , but burning questions still remain : HT decodes",2026-05-25 14:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/trump-floats-iran-us-peace-deal-but-burning-questions-still-remain-ht-decodes-101779707213044.html,https://www.hindustantimes.com/ht-img/img/2026/05/25/1600x900/Trump_US_iran_war_1779708799306_1779708799559_a7839015-94d5-47d2-a57a-b711b4c104fb.jpg,https://www.hindustantimes.com/world-news/trump-floats-iran-us-peace-deal-but-burning-questions-still-remain-ht-decodes-101779707213044-amp.html,True,Middle East,News/Media,2026-05-25,14,Monday
Volgens Trump is vredesakkoord met Iran  grotendeels uitonderhandeld,2026-05-25 14:00:00,surinametimes.com,Dutch,Suriname,https://www.surinametimes.com/artikel/volgens-trump-is-vredesakkoord-met-iran-grotendeels-uitonderhandeld,"https://images.prismic.io/times-of-suriname/ahNjhbK9tuLqEG2o_10.00VolgensTrumpisvredesakkoordmetIran.jpg?auto=format,compress&rect=0,16,854,448",,True,Middle East,News/Media,2026-05-25,14,Monday
Iran - Krieg : Hoffnung auf Deal wächst – aber Teheran gibt sich eisern,2026-05-25 14:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/iran-krieg-trump-deal-hoffnung-waechst-aber-teheran-bei-verhandlungen-eisern-zr-94321151.html,,,True,Middle East,News/Media,2026-05-25,14,Monday
Efforts Continue To Seal U . S .- Iran Deal | PowerTalk 1360 KFIV,2026-05-25 14:00:00,powertalk1360.iheart.com,English,United States,https://powertalk1360.iheart.com/content/2026-05-25-efforts-continue-to-seal-us-iran-deal/,"https://i.iheart.com/v3/re/assets.getty/6a144c8259bcdf244dda5c76?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-25,14,Monday
Iran war triggers biggest aluminium supply shock in decades,2026-05-25 14:00:00,businessday.co.za,English,South Africa,https://www.businessday.co.za/world/international-companies/2026-05-25-iran-war-triggers-biggest-aluminium-supply-shock-in-decades/,https://www.businessday.co.za/resizer/v2/7KGSUNKMVVHFNJLSB5UKEZ7PME.JPG?smart=true&auth=f95d0622885dcf885ae28e10bcbcd7de7d2858396a942bfb8ba89e1bcb906404,,True,Middle East,News/Media,2026-05-25,14,Monday
Ukraine - Krieg : Moskaus Angriff hält Kiew in Atem,2026-05-25 14:00:00,volksstimme.de,German,Germany,https://www.volksstimme.de/deutschland-und-welt/politik/moskaus-angriff-halt-kiew-in-atem-4255728,https://bmg-images.forward-publishing.io/2026/05/25/9a0eba1a-5433-46e0-87c4-917f68a8bf17.jpeg?rect=0%2C107%2C2048%2C1152,,True,Ukraine,News/Media,2026-05-25,14,Monday
Muslims begin annual Hajj in sweltering heat against backdrop of war concerns,2026-05-25 14:00:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26136458.muslims-begin-annual-hajj-sweltering-heat-backdrop-war-concerns/,https://www.somersetcountygazette.co.uk/resources/images/20962011.jpg?type=og-image,,True,Other,News/Media,2026-05-25,14,Monday
LIran affirme que laccord imminent avec Washington inclut Israël et le maintien de son contrôle sur le détroit dOrmuz - Monde - International - Ahraminfo,2026-05-25 14:00:00,french.ahram.org.eg,French,Egypt,https://french.ahram.org.eg/News/87648.aspx,https://french.ahram.org.eg/Media/News/2026/5/24/41_2026-639152255405668633-566.jpg,,True,Middle East,News/Media,2026-05-25,14,Monday
