title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nella notte nuovi attacchi tra Russia e Ucraina | centinaia di droni su Mosca e 10 morti nella regione ucraina di Kharkiv,2026-08-18 10:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-18/nella-notte-nuovi-attacchi-tra-russia-e-ucraina-centinaia-di-droni-su-mosca-e-10-morti-nella-regione-ucraina-di-kharkiv/19580244/,https://www.zazoom.it/news.jpg,,True,Ukraine,News/Media,2026-08-18,10,Tuesday
മിഡിലീസ്റ്റിലെ അമേരിക്കൻ താവളം ഇറാൻ പിടിച്ചെടുക്കുമോ ?; ചർച്ചയായി ഇറാൻ മുൻ വിദേശകാര്യ മന്ത്രിയുടെ പ്രസ്താവന | Can Iran Capture a US Military Base ? Ex - Foreign Minister Mottaki Remarks Spark Debate,2026-08-18 10:45:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/iran-former-foreign-minister-manouchehr-mottaki-us-military-base-statement-1546955,https://www.madhyamam.com/h-upload/2026/08/18/2900605-muthaqi.jpg,https://www.madhyamam.com/amp/world/iran-former-foreign-minister-manouchehr-mottaki-us-military-base-statement-1546955,True,Middle East,News/Media,2026-08-18,10,Tuesday
Iran bans online debate show over  false information,2026-08-18 10:45:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/08/18/iran-bans-online-debate-show-over-false-information,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2bd0ece2-bd22-4326-a805-697b3e77a9bd-US-Iran-war-Tehran.jpg",,True,Middle East,News/Media,2026-08-18,10,Tuesday
Kushner : No Rebuilding Gaza Until Hamas Disarms | News Radio 690 KTSM,2026-08-18 10:45:00,ktsmradio.iheart.com,English,United States,https://ktsmradio.iheart.com/content/2026-08-18-kushner-no-rebuilding-gaza-until-hamas-disarms/,"https://i.iheart.com/v3/re/assets.getty/6a83f9f16c4d16174e378177?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-18,10,Tuesday
Elección del rector en la UNT : así será el nuevo sistema de votación que le pondrá fin a un largo conflicto,2026-08-18 10:45:00,contextotucuman.com,Spanish,Argentina,https://www.contextotucuman.com/nota/408067/eleccion-del-rector-en-la-unt-asi-sera-el-nuevo-sistema-de-votacion-que-le-pondra-fin-a-un-largo-conflicto.html,https://www.contextotucuman.com/uploads/2026/08/18/10285_elecciones_unt_sistema_definicion_rector_conflicto.jpg,,True,Other,News/Media,2026-08-18,10,Tuesday
Iran parliament speaker Ghalibaf to visit Iraq for talks,2026-08-18 10:45:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/08/18/iran-parliament-speaker-ghalibaf-to-visit-iraq-for-talks,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/02/c7ff1536-iran-mohammad-bagher-ghalibaf-121024.webp",,True,Middle East,News/Media,2026-08-18,10,Tuesday
"ആദ്യം മുസ്‌ലിം ലീഗിനെ പോലെയായി , ഇപ്പോൾ മാവോയിസ്റ്റ് പാർട്ടിയായി മാറിക്കൊണ്ടിരിക്കുന്നു ; കോൺഗ്രസിനെതിരെ രൂക്ഷ വിമർശനവുമായി കേന്ദ്ര മന്ത്രി കിരൺ റിജിജു |  Congress Turning Into Maoist Party : Kiren Rijiju Attacks Rahul Gandhi Over Parliament Conduc...",2026-08-18 10:45:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/india/congress-turning-into-maoist-party-kiren-rijiju-attacks-rahul-gandhi-parliament-1546945,https://www.madhyamam.com/h-upload/2026/08/18/2900590-rijiju.jpg,https://www.madhyamam.com/amp/india/congress-turning-into-maoist-party-kiren-rijiju-attacks-rahul-gandhi-parliament-1546945,True,Other,News/Media,2026-08-18,10,Tuesday
Another provocation from Russia : Officials also dragged into journalist venture,2026-08-18 10:45:00,en.apa.az,English,Azerbaijan,https://en.apa.az/media/another-provocation-from-russia-officials-also-dragged-into-journalists-venture-520765,https://en.apa.az/storage/news/2026/august/18/big/6a84250d7d9096a84250d7d90a17870451336a84250d7d9076a84250d7d908.jpeg,,True,Ukraine,News/Media,2026-08-18,10,Tuesday
Irán acusa a Israel de sabotear las negociaciones con EEUU | Noticias La Tribuna de Albacete,2026-08-18 10:45:00,latribunadealbacete.es,Spanish,Spain,https://www.latribunadealbacete.es/noticia/zc366694d-2a92-476e-b607f06a46c04a65/202608/iran-acusa-a-israel-de-sabotear-las-negociaciones-con-eeuu,https://www.latribunadealbacete.es/media/IMG/2026/2381ED15-D88C-4790-9EAA2C8EA4BF2407.JPG,,True,Middle East,News/Media,2026-08-18,10,Tuesday
Iran : Öffnung der Straße von Hormus hängt von united states ab,2026-08-18 10:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/iran-oeffnung-der-strasse-von-hormus-haengt-von-usa-ab-zr-94448565.html,,,True,Middle East,News/Media,2026-08-18,10,Tuesday
