title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Italian PM says priority to control rising prices amid Mideast war,2026-04-28 23:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/business/2026/04/29/italian-pm-says-priority-to-control-rising-prices-amid-mideast-war,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/0087432b-giorgia-meloni.jpg",,True,Other,News/Media,2026-04-28,23,Tuesday
Ucrania convierte un avión soviético en una nave nodriza de drones interceptores,2026-04-28 23:15:00,laopinion.com,Spanish,United States,https://laopinion.com/2026/04/28/ucrania-convierte-un-avion-sovietico-en-una-nave-nodriza-de-drones-interceptores/,https://laopinion.com/wp-content/uploads/sites/3/2026/04/shutterstock_1497410684.jpg,,True,Other,News/Media,2026-04-28,23,Tuesday
Banks to reveal how Iran conflict has affected earnings,2026-04-28 23:15:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9235402/banks-to-reveal-how-iran-conflict-has-affected-earnings/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a063b3a5-b355-4e02-9372-2f7592572cc2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
Tehran turns to Moscow : Why Russia is crucial for Middle East peace,2026-04-28 23:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace,https://image.chitra.live/api/v1/wps/fa49808/1232b119-8144-4eca-b76a-2b5e6c4ebe44/0/NGViYTU3NmEtNzQ-600x315.jpg,,True,Ukraine,News/Media,2026-04-28,23,Tuesday
"Israeli drone strikes kill three in Gaza , Palestinians say",2026-04-28 23:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/israeli-drone-strikes-kill-three-213821628.html,https://s.yimg.com/os/en/dpa_international_526/c693b841ffe453af3be1ac9e97b72e44,,True,Middle East,News/Media,2026-04-28,23,Tuesday
"AS - Iran Berperang , Rusia yang Dapat Untung , Mengapa ?",2026-04-28 23:15:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/04/29/053000370/as-iran-berperang-rusia-yang-dapat-untung-mengapa-,"https://asset.kompas.com/crops/7lSxdYjhTxFOeSObhkSOAAfBFhA=/339x0:5184x3230/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2023/05/13/645f585a03c82.jpg",,True,Middle East,News/Media,2026-04-28,23,Tuesday
"For this Israeli and this Palestinian ,  The Future is Peace",2026-04-28 23:15:00,wfae.org,English,United States,https://www.wfae.org/arts-culture/2026-04-28/for-this-israeli-and-this-palestinian-the-future-is-peace,https://media.wbur.org/wp/2026/04/Inon-and-Sarah-author-photo_credit-Uri-Levi-1-1000x668.jpg,https://www.wfae.org/arts-culture/2026-04-28/for-this-israeli-and-this-palestinian-the-future-is-peace?_amp=true,True,Middle East,Organization,2026-04-28,23,Tuesday
Gas prices reach highest point since start of Iran war,2026-04-28 23:15:00,wcti12.com,English,United States,https://wcti12.com/news/nation-world/gas-prices-reach-highest-point-since-start-of-iran-war-average-strait-hormuz-white-house-energy,https://wcti12.com/resources/media2/16x9/7389/1320/0x386/90/fdfc0a95-87be-450b-bfdb-3d829cb0c385-GettyImages2273575764.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
Gas prices reach highest point since start of Iran war,2026-04-28 23:15:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/gas-prices-reach-highest-point-since-start-of-iran-war-average-strait-hormuz-white-house-energy,https://wjactv.com/resources/media2/16x9/7389/1320/0x386/90/fdfc0a95-87be-450b-bfdb-3d829cb0c385-GettyImages2273575764.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
"India condemns terrorist attacks in Mali , expresses condolences over Defence Minister death",2026-04-28 23:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279017872/india-condemns-terrorist-attacks-in-mali-expresses-condolences-over-defence-minister-death,https://image.chitra.live/api/v1/wps/62dd1fb/552adbb1-be7a-4a90-a1ff-8140161f3b5c/0/ANI-20260428173418-600x315.jpg,,True,Other,News/Media,2026-04-28,23,Tuesday
US ambassador to Ukraine to step down amid stalled talks to end Ukraine war,2026-04-28 23:15:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/04/29/us-ambassador-to-ukraine-to-step-down-amid-stalled-talks-to-end-ukraine-war,,,True,Ukraine,News/Media,2026-04-28,23,Tuesday
Banks to reveal how Iran conflict has affected earnings,2026-04-28 23:15:00,oberonreview.com.au,English,Australia,https://www.oberonreview.com.au/story/9235402/banks-to-reveal-how-iran-conflict-has-affected-earnings/,https://www.oberonreview.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a063b3a5-b355-4e02-9372-2f7592572cc2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
CT National Guard troops deploys to Middle East :  Doesnt feel real,2026-04-28 23:15:00,thehour.com,English,United States,https://www.thehour.com/connecticut/article/ct-national-guard-iran-war-epic-fury-22228729.php,https://s.hdnux.com/photos/01/66/06/66/30961075/5/rawImage.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
Banks to reveal how Iran conflict has affected earnings,2026-04-28 23:15:00,redlandcitybulletin.com.au,English,Australia,https://www.redlandcitybulletin.com.au/story/9235402/banks-to-reveal-how-iran-conflict-has-affected-earnings/,https://www.redlandcitybulletin.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a063b3a5-b355-4e02-9372-2f7592572cc2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
Mali Leader Resurfaces After Nationwide Attacks,2026-04-28 23:15:00,diplomat.so,English,Somalia,https://diplomat.so/articles/1226/Mali-Leader-Resurfaces-After-Nationwide-Attacks,https://diplomat.so/uploads/article/photo/IMG_887CA1-99A9BE-4B6B13-B4FD2C-0C1A78-FC399A.jpg,,True,Other,News/Media,2026-04-28,23,Tuesday
"Trump boccia la proposta dellIran , Hormuz resta chiuso :  Teheran sta per crollare",2026-04-28 23:15:00,valledaostaglocal.it,Italian,Italy,https://www.valledaostaglocal.it/2026/04/29/leggi-notizia/argomenti/ultimora/articolo/trump-boccia-la-proposta-delliran-hormuz-resta-chiuso-teheran-sta-per-crollare.html,https://www.valledaostaglocal.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a4-20800ee329e4-b67c0d926721-1000_format_medium_trump_saluto_afp_2804.jpeg.jpeg,https://www.valledaostaglocal.it/2026/04/29/amp/argomenti/ultimora/articolo/trump-boccia-la-proposta-delliran-hormuz-resta-chiuso-teheran-sta-per-crollare.html,True,Middle East,News/Media,2026-04-28,23,Tuesday
Britain Summons Iranian Ambassador Over Social Media Posts,2026-04-28 23:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279017484/britain-summons-iranian-ambassador-over-social-media-posts,https://image.chitra.live/api/v1/wps/c4f3545/f477241a-63b3-44e4-b69c-a84e1590fada/0/ZmJmMDIyMDYtODV-600x315.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
Iran - united states prüfen Folgen von Trumps Siegeserklärung,2026-04-28 23:15:00,vol.at,German,Austria,https://www.vol.at/iran-usa-pruefen-folgen-von-einseitiger-siegeserklaerung/10140545,https://www.vol.at/2026/04/1492574322_BLD_Online-vodl-10140545-16-9-1200x675.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
Ukraine - Krieg im Liveticker : +++ 23 : 24 Selenskyj : Ukrainische Rüstungsindustrie produziert inzwischen auch für den Export +++,2026-04-28 23:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/23-24-Selenskyj-Ukrainische-Ruestungsindustrie-produziert-inzwischen-auch-fuer-den-Export-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-28,23,Tuesday
Iranian Trader Boats are Still Crossing the Strait of Hormuz,2026-04-28 23:00:00,maritime-executive.com,English,United States,https://maritime-executive.com/article/iranian-trader-boats-are-still-crossing-the-strait-of-hormuz,https://maritime-executive.com/media/images/article/Speedboats-Iranian-Musandam-Khasab-CJRC.edb06c.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
"Spain warns Iran war could cut GDP by up to 1 pct , push inflation higher - Xinhua",2026-04-28 23:00:00,english.news.cn,English,Unknown,https://english.news.cn/europe/20260429/036fb7fc4ee94eb78379b15fb8d43293/c.html,,,True,Middle East,News/Media,2026-04-28,23,Tuesday
"Canadian Stocks Decline Amid U . S .- Iran Stalemate , AI Investment Concerns",2026-04-28 23:00:00,rttnews.com,English,United States,https://www.rttnews.com/story.aspx?Id=3643953,,,True,Middle East,News/Media,2026-04-28,23,Tuesday
"Trump : Merz vet inte vad han pratar om – Senaste nytt om kriget mellan Iran , united states och Israel",2026-04-28 23:00:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=475eb6944c3ec6393dfcc2e8c13c5918,https://www.svtstatic.se/image-news/1200/1.91:1/0.44/0.47/073816783fd9e8611b47ef9d89adca103708e86733d3fd6ba7bad62ae9d3ed2d,,True,Middle East,News/Media,2026-04-28,23,Tuesday
US Hits Iran  Shadow Banking  Network With New Sanctions,2026-04-28 23:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279017606/us-hits-iran-shadow-banking-network-with-new-sanctions,https://image.chitra.live/api/v1/wps/eadb3f1/39a322fa-bda6-43dc-8813-70e16ab1a9b3/0/NGY0ZGYyZWEtYzY-600x315.jpg,,True,Middle East,News/Media,2026-04-28,23,Tuesday
Ukraine to Begin Exporting Weapons Under New Framework,2026-04-28 23:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/74962,https://static.kyivpost.com/storage/2026/04/10/0e213018ee547c0699b80234dcbea576.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-28,23,Tuesday
Điểm nóng xung đột ngày 29 - 4 : NATO lên đối sách giữa chiến sự ở Iran,2026-04-28 23:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/diem-nong-xung-dot-ngay-29-4-nato-len-doi-sach-giua-chien-su-o-iran-c55043788.epi,,,True,Middle East,News/Media,2026-04-28,23,Tuesday
