title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Jet2 , Ryanair , TUI passengers warned over  14 day rule  flight change",2026-05-06 07:30:00,coventrytelegraph.net,English,United Kingdom,https://www.coventrytelegraph.net/lifestyle/travel/jet2-ryanair-tui-passengers-warned-33894397,https://i2-prod.liverpoolecho.co.uk/travel/article33894396.ece/ALTERNATES/s1200/0_BRITAIN-TECHNOLOGY-COMPUTERS-IT-AVIATION.jpg,,True,Other,News/Media,2026-05-06,7,Wednesday
Strategic Pause : Trump Halts  Project Freedom  Amid High - Stakes Iran Talks,2026-05-06 07:30:00,newstalk1030.com,English,United States,https://www.newstalk1030.com/2026/05/06/strategic-pause-trump-halts-project-freedom-amid-high-stakes-iran-talks/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/05/878479264-1200x675.jpg,,True,Middle East,News/Media,2026-05-06,7,Wednesday
US wants  concrete action on Iran from next Iraqi PM,2026-05-06 07:30:00,advocateanddemocrat.com,English,United States,https://www.advocateanddemocrat.com/news/national/article_526bb56a-eb45-58c7-92e2-70af91d74926.html,https://bloximages.chicago2.vip.townnews.com/advocateanddemocrat.com/content/tncms/assets/v3/editorial/0/39/039cb619-349b-56fd-8b9d-95e52016ab44/69fadcb1e7118.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-05-06,7,Wednesday
"Informazione Corretta - La dura verità è che il cessate il fuoco con Hezbollah non è mai davvero iniziato : il gruppo terrorista gregario dellIran ne approfitta e promette guerra eterna , lo stato libanese non è in grado di contenerlo , diplomazia e ...",2026-05-06 07:30:00,informazionecorretta.com,Italian,Israel,https://www.informazionecorretta.com/main.php?mediaId=250&sez=120&id=103056,,,True,Middle East,News/Media,2026-05-06,7,Wednesday
Irán .- Irán confirma disparos contra  pequeños aparatos  y  drones de reconocimiento  cerca de la isla de Qeshm,2026-05-06 07:30:00,notimerica.com,Spanish,Colombia,https://www.notimerica.com/politica/noticia-iran-iran-confirma-disparos-contra-pequenos-aparatos-drones-reconocimiento-cerca-isla-qeshm-20260506090016.html,https://img.europapress.es/fotoweb/fotonoticia_20260506090016_1200.jpg,,True,Other,News/Media,2026-05-06,7,Wednesday
Iran - Krieg : Trump stoppt plötzlich „ Projekt Freiheit,2026-05-06 07:30:00,az-online.de,German,Germany,https://www.az-online.de/politik/trump-stoppt-projekt-freiheit-ueberraschend-und-hofft-auf-atom-deal-mit-dem-iran-zr-94293710.html,,,True,Middle East,News/Media,2026-05-06,7,Wednesday
Iran aktuell : Trump stoppt Tanker - Eskorte – und setzt auf Abkommen mit Teheran,2026-05-06 07:30:00,hna.de,German,Germany,http://www.hna.de/politik/wahnhafte-beitraege-iran-aktuell-trump-plant-darstischen-hormus-vorstoss-teheran-wuetet-ueber-zr-94290037.html,,,True,Middle East,News/Media,2026-05-06,7,Wednesday
Germany ponders last - ditch plan to thwart Italian bid for Commerzbank,2026-05-06 07:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/germany-ponders-last-ditch-plan-to-thwart-italian-bid-for-commerzbank-ce7f58dddc8bfe21,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-16T120728Z_1_LYNXMPEM2F0Q2_RTROPTP_4_COMMERZBANK-M-A-UNICREDIT.JPG,,True,Other,News/Media,2026-05-06,7,Wednesday
"We havent seen anything yet , Hodgson says of price spikes from Iran war | GX94 Radio - Now That Country !",2026-05-06 07:30:00,gx94radio.com,English,Canada,https://www.gx94radio.com/2026/05/05/we-havent-seen-anything-yet-hodgson-says-of-price-spikes-from-iran-war/,,,True,Middle East,News/Media,2026-05-06,7,Wednesday
AI to power megadeals in global M & A despite Iran worries,2026-05-06 07:30:00,asia.nikkei.com,English,Japan,https://asia.nikkei.com/business/markets/ai-to-power-megadeals-in-global-m-a-despite-iran-worries,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F9%2F1%2F12421915-1-eng-GB%2F7983192d8a39-photo_SXM2026031100008761.jpg?&fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,,True,Middle East,News/Media,2026-05-06,7,Wednesday
