title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"New talks  last chance  for Iran to forge deal and avoid escalation , Trump warns",2026-08-03 23:30:00,runcornandwidnesworld.co.uk,English,United Kingdom,https://www.runcornandwidnesworld.co.uk/news/national/26433677.new-talks-last-chance-iran-forge-deal-avoid-escalation-trump-warns/,https://www.runcornandwidnesworld.co.uk/resources/images/21270657.jpg?type=og-image,,True,Middle East,News/Media,2026-08-03,23,Monday
"Iran war live : Trump claims talks ongoing , says  last chance  for good deal | US - Israel war on Iran News",2026-08-03 23:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/3/iran-war-live-trump-says-talks-set-to-begin-tehran-urges-us-to-honour-mou?update=4827054,https://www.aljazeera.com/wp-content/uploads/2026/08/AP26167495426080-1-1785769704.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/3/iran-war-live-trump-says-talks-set-to-begin-tehran-urges-us-to-honour-mou,True,Middle East,News/Media,2026-08-03,23,Monday
"Zim arrests Russia recruiters , struggles to repatriate deceased",2026-08-03 23:30:00,thezimbabwean.co,English,Zimbabwe,https://www.thezimbabwean.co/2026/08/zim-arrests-russia-recruiters-struggles-to-repatriate-deceased/,,,True,Ukraine,News/Media,2026-08-03,23,Monday
Ông Trump tuyên bố dành cho Iran  cơ hội cuối cùng,2026-08-03 23:30:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/ong-trump-tuyen-bo-danh-cho-iran-co-hoi-cuoi-cung-post1320938.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/screenshot-2026-08-04-054037.png.jpg?v=1785799028,,True,Middle East,News/Media,2026-08-03,23,Monday
Trump insisterar på att samtal med Iran pågår,2026-08-03 23:30:00,hallandsposten.se,Swedish,Sweden,https://www.hallandsposten.se/nyheter/varlden/trump-insisterar-pa-att-samtal-med-iran-pagar.17693ba1-e56f-5e29-86b5-84bfd4a41a8e,https://www.hallandsposten.se/images/og/17693ba1-e56f-5e29-86b5-84bfd4a41a8e/images/1Z-m_g7dFhujBUVmYaUfWcpzev_g-REGULAR.jpg,,True,Middle East,News/Media,2026-08-03,23,Monday
Last chance before decapitation : Trump threatens Iran over stalled peace talks,2026-08-03 23:30:00,salon.com,English,United States,https://www.salon.com/2026/08/03/last-chance-before-decapitation-trump-threatens-iran-over-stalled-peace-talks/,https://www.salon.com/app/uploads/2026/08/GettyImages-2288924966.jpg,,True,Middle East,News/Media,2026-08-03,23,Monday
At least 17 dead as Russia and Ukraine exchange drone and missile strikes,2026-08-03 23:30:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1411152-at-least-17-dead-as-russia-and-ukraine-exchange-drone-and-missile-strikes,https://www.thenews.com.pk/assets/uploads/2026-08-03/1411152_121104_updates.jpg,,True,Ukraine,News/Media,2026-08-03,23,Monday
"Trump creates military spouse commission ; talks Iran , Reflecting Pool , more",2026-08-03 23:30:00,bakersfieldnow.com,English,United States,https://bakersfieldnow.com/news/nation-world/trump-creates-military-spouse-commission-talks-iran-reflecting-pool-more,https://bakersfieldnow.com/resources/media2/16x9/6000/1320/0x314/90/2e4a26b6-6058-4069-87d9-d58fb8df6362-GettyImages2288919068.jpg,,True,Middle East,News/Media,2026-08-03,23,Monday
"Trump Signs EO To Aid Military Spouses , Families",2026-08-03 23:30:00,945wpti.iheart.com,English,United States,https://945wpti.iheart.com/content/2026-08-03-trump-signs-eo-to-aid-military-spouses-families/,"https://i.iheart.com/v3/re/assets.getty/6a70faf8751ac57cb0d4a76e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-03,23,Monday
"Trump creates military spouse commission ; talks Iran , Reflecting Pool , more",2026-08-03 23:30:00,wlos.com,English,United States,https://wlos.com/news/nation-world/trump-creates-military-spouse-commission-talks-iran-reflecting-pool-more,https://wlos.com/resources/media2/16x9/6000/1320/0x314/90/2e4a26b6-6058-4069-87d9-d58fb8df6362-GettyImages2288919068.jpg,,True,Middle East,News/Media,2026-08-03,23,Monday
Mỹ hủy kế hoạch tấn công Iran và những tính toán của ông Trump,2026-08-03 23:30:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/quan-sat/my-huy-ke-hoach-tan-cong-iran-buoc-lui-chien-thuat-hay-nuoc-co-cua-ong-trump-post1320772.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/trump-khong-luc-mot.jpg?v=1785798550,,True,Middle East,News/Media,2026-08-03,23,Monday
"New talks are  last chance  for Iran to forge a deal and avoid escalation of US strikes , Trump says",2026-08-03 23:30:00,panow.com,English,Canada,https://panow.com/2026/08/03/trump-says-new-talks-are-last-chance-for-iran-to-forge-deal-and-avoid-escalation-of-us-strikes/,http://mapi.cp.org/asset-photos/4a4e0572-6205-4c8f-9052-d1d0c3db5858/4ee91ce4cbded4b8f81995437088250fde4d042209d73ed966bacf42c8e4b6b4.jpg,,True,Middle East,News/Media,2026-08-03,23,Monday
Lebanon and Israel to hold 7th round of talks on Tuesday in Rome – Ya Libnan,2026-08-03 23:30:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/04/lebanon-and-israel-to-hold-7th-round-of-talks-on-tuesday-in-rome/,,,True,Middle East,News/Media,2026-08-03,23,Monday
Trumps desperata drag : Fyrverkerier mot Iran | Världen,2026-08-03 23:15:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/trumps-desperata-drag-fyrverkerier-mot-iran/,https://static.bonniernews.se/images/a2/07/a2070ddc1c394e658eaec962eddbc601/16x9/original.jpg,,True,Middle East,News/Media,2026-08-03,23,Monday
