title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"What in a name ? - Why naming storms , military operations and medical maladies matters | News",2026-08-23 13:00:00,jamaica-gleaner.com,English,Jamaica,https://jamaica-gleaner.com/article/news/20260823/whats-name-why-naming-storms-military-operations-and-medical-maladies-matters,http://jamaica-gleaner.com/sites/default/files/styles/1_1_large/public/media/article_images/2026/08/16/3458462/8504122.jpg?d202d3&itok=u7KZmMaw,,True,Other,News/Media,2026-08-23,13,Sunday
Iran Hangs Another January Protester As Surge In Executions Continue,2026-08-23 13:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279259505/iran-hangs-another-january-protester-as-surge-in-executions-continue,https://image.chitra.live/api/v1/wps/38c088e/b587bb2d-31a6-4f71-ba97-ec420958178d/0/YmRlMTkyNmYtYTM-600x315.jpg,,True,Middle East,News/Media,2026-08-23,13,Sunday
Zelenskyy says wartime elections could  destroy  Ukraine | Russia - Ukraine war News,2026-08-23 13:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/23/zelenskyy-says-wartime-elections-could-destroy-ukraine,https://www.aljazeera.com/wp-content/uploads/2026/08/reuters_6a8acc62-1787481186.jpg,https://www.aljazeera.com/amp/news/2026/8/23/zelenskyy-says-wartime-elections-could-destroy-ukraine,True,Ukraine,News/Media,2026-08-23,13,Sunday
Israeli air strike near Gaza refugee camp kills one person and injures two,2026-08-23 13:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/23/israeli-air-strike-near-gaza-refugee-camp-kills-one-person-and-injures-two,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a8ab3a702f69-1787474855.jpg,https://www.aljazeera.com/amp/news/2026/8/23/israeli-air-strike-near-gaza-refugee-camp-kills-one-person-and-injures-two,True,Middle East,News/Media,2026-08-23,13,Sunday
Where water conflicts pose the biggest threat in 2026,2026-08-23 13:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/23/where-water-conflicts-pose-the-biggest-threat-in-2026,https://www.aljazeera.com/wp-content/uploads/2026/08/AP26226421920222-1786776775.jpg,https://www.aljazeera.com/amp/news/2026/8/23/where-water-conflicts-pose-the-biggest-threat-in-2026,True,Other,News/Media,2026-08-23,13,Sunday
Iran war live : Tehran warns neighbours against joining US economic war | Conflict News,2026-08-23 13:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/23/iran-war-live-tehran-warns-neighbours-against-joining-us-economic-war?update=4877337,https://www.aljazeera.com/wp-content/uploads/2026/08/14171210-1787476937.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/23/iran-war-live-tehran-warns-neighbours-against-joining-us-economic-war,True,Middle East,News/Media,2026-08-23,13,Sunday
World Insights : Japan two - front diplomatic push paves way for dangerous military expansion,2026-08-23 13:00:00,australianherald.com,English,Australia,http://www.australianherald.com/news/279259461/world-insights-japan-two-front-diplomatic-push-paves-way-for-dangerous-military-expansion,,,True,Other,News/Media,2026-08-23,13,Sunday
Iran says Pakistan army chief to visit Tehran on Monday,2026-08-23 13:00:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/business/article-iran-says-pakistans-army-chief-to-visit-tehran-on-monday/,https://www.theglobeandmail.com/resizer/v2/WJ32VDXWRZAJBC7C6EUXHFRIWI.JPG?auth=924ec40a7a8499690175d8154fee435e543ee625b0903dcf76ca1b3d19477c5a&quality=80&smart=true,,True,Middle East,News/Media,2026-08-23,13,Sunday
Pakistan army chief to depart for Iran Monday : Iranian foreign ministry,2026-08-23 12:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279259613/pakistan-army-chief-to-depart-for-iran-monday-iranian-foreign-ministry,,,True,Middle East,News/Media,2026-08-23,12,Sunday
Syrian FM says expects talks on a security deal with Israel to restart soon,2026-08-23 12:45:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/syrian-fm-says-expects-talks-on-a-security-deal-with-israel-to-restart-soon/article_0cca472f-5993-54ee-8318-44d5df3bfbc8.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-08-23,12,Sunday
Escalating Hormuz crisis : Boris Johnson sees India as key to US exit strategy in Iran,2026-08-23 12:45:00,businesstoday.in,English,India,https://www.businesstoday.in/world/story/escalating-hormuz-crisis-boris-johnson-sees-india-as-key-to-us-exit-strategy-in-iran-550800-2026-08-23,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202608/6a8abaae50278-johnson-challenged-the-assumptions-behind-the-military-offensive--arguing-that-lasting-political-tra-231728478-16x9.jpg,https://www.businesstoday.in/amp/world/story/escalating-hormuz-crisis-boris-johnson-sees-india-as-key-to-us-exit-strategy-in-iran-550800-2026-08-23,True,Middle East,News/Media,2026-08-23,12,Sunday
Ukraine - Krieg : Russische Drohne kracht in Passagierzug nach Odessa,2026-08-23 12:45:00,lr-online.de,German,Germany,https://www.lr-online.de/nachrichten/politik/ukraine-krieg-russische-drohne-kracht-in-passagierzug-nach-odessa-79406205.html,https://cdn.lr-online.de/2026/08/23/3a8116f7-06ab-497e-8f06-75de96101d73.jpg?&crop=2048%2C1152%2C0%2C107&format=webp&token=3d9c9ce58b2d0b6c614ec8c88d6dd15ba52856474c592c95abdb8d8dd2590d85,,True,Ukraine,News/Media,2026-08-23,12,Sunday
"Guerra na Ucrânia : novos ataques com drones e mísseis deixam mortos em Kiev , Zaporijia , Crimeia e região russa de Krasnodar",2026-08-23 12:45:00,dn.pt,Portuguese,Portugal,https://www.dn.pt/internacional/novos-ataques-deixam-nove-mortos-na-ucrnia-e-quatro-na-rssia,https://media.assettype.com/dn%2F2026-02-23%2Florvxee9%2Fzelensky1.avif?rect=0%2C0%2C1200%2C630&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,,True,Other,News/Media,2026-08-23,12,Sunday
"Iran , Pezeshkian  Mondo sbalordito da nostra resistenza , non siamo il Venezuela",2026-08-23 12:45:00,modena2000.it,Italian,Italy,https://www.modena2000.it/2026/08/23/iran-pezeshkian-mondo-sbalordito-da-nostra-resistenza-non-siamo-il-venezuela/,https://www.modena2000.it/img/2026/08/20260823_0112.jpg,,True,Middle East,News/Media,2026-08-23,12,Sunday
Zelenskyy : Elections would  tear Ukraine apart  – POLITICO,2026-08-23 12:45:00,politico.eu,English,United States,https://www.politico.eu/article/volodymyr-zelenskyy-elections-would-tear-ukraine-apart/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/08/23/GettyImages-2288782007-scaled.jpg",,True,Ukraine,News/Media,2026-08-23,12,Sunday
Iran strikes Britain from the shadows as hackers shut down power plant - London Business News,2026-08-23 12:30:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/iran-strikes-britain-from-the-shadows-as-hackers-shut-down-power-plant/,https://mloyoq1wv9pf.i.optimole.com/cb:6uVl.ffa/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2021/10/Power-plant-Avalon.jpg,,True,Middle East,News/Media,2026-08-23,12,Sunday
Gaza esplosioni e carri armati al confine con Israele,2026-08-23 12:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-23/gaza-esplosioni-e-carri-armati-al-confine-con-israele/19597451/,https://img.lapresse.it/2026/08/23/c6c01777e21e9733c1a7f40a59f75646.jpg,,True,Middle East,News/Media,2026-08-23,12,Sunday
"Wartime election would  destroy  Ukraine , Zelenskiy says",2026-08-23 12:30:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/08/23/wartime-election-would-destroy-ukraine-zelenskiy-says,https://cyprus-mail.com/wp-content/uploads/2026/08/2026-08-18T104949Z_1341676318_RC2U0NA55JKW_RTRMADP_3_UKRAINE-CRISIS-REBURIAL-OFFICIALS.jpg,,True,Ukraine,News/Media,2026-08-23,12,Sunday
La guerre contre lIran de plus en plus impopulaire auprès des Américains,2026-08-23 12:30:00,africanmanager.com,French,Tunisia,https://africanmanager.com/la-guerre-contre-liran-de-plus-en-plus-impopulaire-aupres-des-americains/,https://cdnfr.africanmanager.com/wp-content/uploads/2026/08/usa.jpg,,True,Middle East,News/Media,2026-08-23,12,Sunday
Netthandelssenter truffet i ukrainsk droneangrep,2026-08-23 12:30:00,dagsavisen.no,Norwegian,Norway,https://www.dagsavisen.no/notice/10491612,,,True,Other,News/Media,2026-08-23,12,Sunday
Ukraine at 35 : Inside an artificial economy,2026-08-23 12:30:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/279259594/ukraine-at-35-inside-an-artificial-economy,https://image.chitra.live/api/v1/wps/64e072c/b3096a08-e847-43b6-9f62-513bc4ebd9bd/0/NzQxNTQ5OTMtZWU-600x315.jpg,,True,Ukraine,News/Media,2026-08-23,12,Sunday
"Iran , Pezeshkian  Mondo sbalordito da nostra resistenza , non siamo il Venezuela",2026-08-23 12:30:00,reggio2000.it,Italian,Italy,https://www.reggio2000.it/2026/08/23/iran-pezeshkian-mondo-sbalordito-da-nostra-resistenza-non-siamo-il-venezuela/,https://www.reggio2000.it/img/2026/08/20260823_0112.jpg,,True,Middle East,News/Media,2026-08-23,12,Sunday
Iran Pezeshkian | Nel Memorandum non c  è scritto che ci siamo arresi,2026-08-23 12:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-23/iran-pezeshkian-nel-memorandum-non-ce-scritto-che-ci-siamo-arresi/19597449/,https://img.lapresse.it/2026/08/23/c93ebd49d08770a772f68f1cb39d6418.jpg,,True,Middle East,News/Media,2026-08-23,12,Sunday
Burnham to face pressure at Labour conference to recognise Israel actions in Gaza as genocide | Andy Burnham,2026-08-23 12:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/politics/2026/aug/23/andy-burnham-pressure-labour-conference-recognise-israel-actions-gaza-genocide,"https://i.guim.co.uk/img/media/ec0744852a17ac2bbbae27142080744bd3f9b1e2/889_0_5600_4480/master/5600.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c548c2403a661ca36e7297684dcfe568",,True,Middle East,News/Media,2026-08-23,12,Sunday
Cuộc sống người dân ở Iran sau gần 6 tháng xung đột,2026-08-23 12:15:00,kienthuc.net.vn,Vietnamese,Vietnam,https://kienthuc.net.vn/cuoc-song-nguoi-dan-o-iran-sau-gan-6-thang-xung-dot-post1629655.html,https://cdn.kienthuc.net.vn/images/Q7VCE_QXpzTfer-7B4OtOh7U-rFHMxrTGtkZmqszsURIxE7FsumQ6dgnSddMyNSFal4mSgEb-zrVZdBtkcRhhw/ap26220552236900.jpg.webp,https://m.kienthuc.net.vn/cuoc-song-nguoi-dan-o-iran-sau-gan-6-thang-xung-dot-post1629655.html,True,Middle East,News/Media,2026-08-23,12,Sunday
"Today in History : August 23 , former priest , convicted child molester dies in prison attack",2026-08-23 12:15:00,journal-advocate.com,English,United States,https://www.journal-advocate.com/2026/08/23/today-in-history-august-23-former-priest-convicted-child-molester-dies-in-prison-attack/,https://www.journal-advocate.com/wp-content/uploads/2026/08/AP01110503124.jpg,,True,Other,News/Media,2026-08-23,12,Sunday
"Today in History : August 23 , former priest , convicted child molester dies in prison attack",2026-08-23 12:15:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/08/23/today-in-history-august-23-former-priest-convicted-child-molester-dies-in-prison-attack/,https://www.orlandosentinel.com/wp-content/uploads/2026/08/AP01110503124.jpg,,True,Other,News/Media,2026-08-23,12,Sunday
