title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El detrás de escena de la Supercopa Internacional : el conflicto entre Estudiantes y Rosario Central,2026-09-24 20:30:00,ole.com.ar,Spanish,Argentina,https://www.ole.com.ar/futbol-primera/rosario-central-estudiantes-laplata-supercopa-internacional-santiago-estero-madre-ciudades-final-pasillo-homenaje-afa-juan-sebastian-veron-angel-di-maria-ariel-holan_0_3CmIEcfKd6.html,https://www.ole.com.ar/images/2026/09/24/fShE40NsC_2000x1500__1.jpg,https://www.ole.com.ar/futbol-primera/rosario-central-estudiantes-laplata-supercopa-internacional-santiago-estero-madre-ciudades-final-pasillo-homenaje-afa-juan-sebastian-veron-angel-di-maria-ariel-holan_0_3CmIEcfKd6.amp.html,True,Other,News/Media,2026-09-24,20,Thursday
Senate Republicans continue support for Iran war despite midterm angst,2026-09-24 20:30:00,aol.com,English,United States,https://www.aol.com/articles/senate-republicans-signal-support-iran-193123000.html,https://hermes.media.static.aol.com/media/2026/09/24/73da370a-e4d8-3604-aee6-d5ea5adc1ccf/debd2942-fb3a-4c25-b19b-61035b084bd7.jpg,,True,Middle East,News/Media,2026-09-24,20,Thursday
Netanyahu says Mamdani endangers Jewish New Yorkers by spreading lies about Israel actions in Gaza,2026-09-24 20:30:00,idahopress.com,English,United States,http://www.idahopress.com/ap_news/us/netanyahu-says-mamdani-endangers-jewish-new-yorkers-by-spreading-lies-about-israels-actions-in-gaza/article_cb893f2b-2b44-5700-bbeb-d6e082ae4e24.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/6/16/616d4f33-8307-5daf-b9f7-9e7891e4069f/6ab571f20c5e2.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/ap_news/us/netanyahu-says-mamdani-endangers-jewish-new-yorkers-by-spreading-lies-about-israels-actions-in-gaza/article_cb893f2b-2b44-5700-bbeb-d6e082ae4e24.amp.html,True,Middle East,News/Media,2026-09-24,20,Thursday
Netanyahu says Mamdani endangers Jewish New Yorkers by spreading lies about Israel actions in Gaza,2026-09-24 20:30:00,krmg.com,English,United States,https://krmg.com/2026/09/24/netanyahu-says-mamdani-endangers-jewish-new-yorkers-by-spreading-lies-about-israels-actions-in-gaza/,https://krmg.com/wp-content/uploads/2026/09/UN-General-Assembly-Israel-3.jpg,,True,Middle East,News/Media,2026-09-24,20,Thursday
No me voy a meter : Sheinbaum se aparta de conflicto entre Morena y PT,2026-09-24 20:30:00,excelsior.com.mx,Spanish,Mexico,https://www.excelsior.com.mx/nacional/no-me-voy-meter-sheinbaum-aparta-conflicto-entre-morena-y-pt,https://imagenes.excelsior.com.mx/files/og_thumbnail/uploads/2026/09/24/6ab579682e732.jpeg,https://www.excelsior.com.mx/nacional/no-me-voy-meter-sheinbaum-aparta-conflicto-entre-morena-y-pt?amp,True,Other,News/Media,2026-09-24,20,Thursday
"In one of their last votes before November , Senate GOP blocks effort to end Iran war",2026-09-24 20:30:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-09-24/in-one-of-their-last-votes-before-november-senate-gop-blocks-effort-to-end-iran-war,http://npr-brightspot.s3.amazonaws.com/84/ff/dcc3853d4a5d8d4d893cfb86b78c/ap26242750369174.jpg,https://www.kunm.org/npr-news/2026-09-24/in-one-of-their-last-votes-before-november-senate-gop-blocks-effort-to-end-iran-war?_amp=true,True,Middle East,Organization,2026-09-24,20,Thursday
"Hamas , Hezbollah , and Iran proxies are hoping for Netanyahu defeat",2026-09-24 20:30:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-908954,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/648961",,True,Middle East,News/Media,2026-09-24,20,Thursday
Beloved  Star War Pepsi machine pops up thousands of miles from where it was stolen,2026-09-24 20:30:00,wisn.com,English,United States,https://www.wisn.com/article/beloved-stolen-star-wars-pepsi-machine-thousands-miles-away/73869807,https://kubrick.htvapps.com/htv-prod/images/265f0068-e989-4b82-b924-c5b59841d811.png?crop=1.00xw%3A0.367xh%3B0%2C0.289xh,,True,Other,News/Media,2026-09-24,20,Thursday
"El Mundo : Προειδοποίηση της CIA για πιθανή ρωσική επίθεση με drones κρυμμένα σε κοντέινερ σε Ισπανία , Γαλλία ή Ιταλία",2026-09-24 20:30:00,ekriti.gr,Greek,Greece,https://www.ekriti.gr/kosmos/el-mundo-proeidopoiisi-tis-cia-gia-pithani-rosiki-epithesi-me-drones-krymmena-se-konteiner-se-ispania-gallia-i-italia,http://www.ekriti.gr/sites/default/files/2026-09/cia-rosika-drone.webp,,True,Other,News/Media,2026-09-24,20,Thursday
Israel Netanyahu calls accusations of Gaza genocide  biggest lie of century,2026-09-24 20:30:00,chardandilminsternews.co.uk,English,United Kingdom,https://www.chardandilminsternews.co.uk/news/national/26580444.israels-netanyahu-calls-accusations-gaza-genocide-biggest-lie-century/,https://www.chardandilminsternews.co.uk/resources/images/21499616.jpg?type=og-image,,True,Middle East,News/Media,2026-09-24,20,Thursday
B . C . election campaign day 3 : NDP takes aim at Trump trade war,2026-09-24 20:30:00,globalnews.ca,English,Canada,https://globalnews.ca/news/12072022/bc-election-campaign-day-three-ndp-trump-trade-war-bc-greens/,https://globalnews.ca/wp-content/uploads/2026/09/3c89ff79c335ad6c3a01789857fdb3c77fafe202c06ff727882318dd442a9d7a.jpg?quality=65&strip=all&crop=1,,True,Other,News/Media,2026-09-24,20,Thursday
Netanyahu reivindica la presencia judía en territorios ocupados por Israel :  No tenemos elección,2026-09-24 20:30:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260924211504/netanyahu-reivindica-presencia-judia-territorios-ocupados-israel-no-tenemos-eleccion,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-09-24,20,Thursday
