title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump says US has no planned talks with Iran and other news from the Middle East - Boston News , Weather , Sports",2026-08-18 19:00:00,whdh.com,English,United States,https://whdh.com/news/trump-says-us-has-no-planned-talks-with-iran-and-other-news-from-the-middle-east/,,,True,Middle East,News/Media,2026-08-18,19,Tuesday
JAE apkaltino Iraną paleidus dvi balistines raketas į šalies teritoriją,2026-08-18 19:00:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/konfliktai-nelaimes/jae-apkaltino-irana-paleidus-dvi-balistines-raketas-i-salies-teritorija-1770709,https://administravimas.diena.lt/sites/default/files-sync/2026-08/d_20260818_195643_168.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Zagadkowa śmierć opozycjonisty z Rosji . Ciało znalezione w Warszawie,2026-08-18 19:00:00,wpolityce.pl,Polish,Poland,"https://wpolityce.pl/swiat/zagadkowa-smierc-rosyjskiego-opozycjonisty-zwloki-znalezione-w-warszawie,233799",https://wpolityce.pl/storage/files/2026/7/30/32002ad1-219d-44ae-9e5e-e9c4206a61fd/policjA.webp?p=preview,,True,Other,News/Media,2026-08-18,19,Tuesday
How California midterm election could shape national political conflicts – Daily News,2026-08-18 19:00:00,dailynews.com,English,United States,https://www.dailynews.com/2026/08/18/how-californias-midterm-election-could-shape-national-political-conflicts/,https://www.dailynews.com/wp-content/uploads/2026/02/LDN-L-BERNIE-RALLY-0219-DK-02.jpg,,True,Other,News/Media,2026-08-18,19,Tuesday
Newscast - Russia Threatens The united kingdom ( Again ),2026-08-18 19:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/sounds/play/p0p4z12v,https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
Chief Engineer Killed as Bulker is Attacked Exiting Strait of Hormuz,2026-08-18 19:00:00,maritime-executive.com,English,United States,https://maritime-executive.com/article/chief-engineer-killed-as-bulker-is-attacked-exiting-strait-of-hormuz,https://maritime-executive.com/media/images/article/Photos/Miscellaneous/Bulker-attack-August-18.jpg,,True,Other,News/Media,2026-08-18,19,Tuesday
Ukraine aims drone blitz at Moscow while Russian missiles kill 10 in village,2026-08-18 19:00:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/26475910.ukraine-aims-drone-blitz-moscow-russian-missiles-kill-10-village/,https://www.edp24.co.uk/resources/images/21337949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
Krieg in Nahost : Trump postet Karte mit Straße von Hormus als US ‑ Gebiet – Iran feuert Raketen in Richtung Emirate,2026-08-18 19:00:00,welt.de,German,Germany,https://www.welt.de/politik/article6a849dbad537b08639dcc521/krieg-in-nahost-trump-postet-karte-mit-strasse-von-hormus-als-usgebiet-iran-feuert-raketen-in-richtung-emirate.html,https://images.welt.de/6a849dbad537b08639dcc521/3daa18e16896f38486d819762467c19f/ci16x9-w1200/1786991152444-afp-c4vk6y4-jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Trump says no talks planned with Iran after 60 - day ceasefire deal expires,2026-08-18 19:00:00,turnto23.com,English,United States,https://www.turnto23.com/us-news/iran-war/trump-says-no-talks-planned-with-iran-after-60-day-ceasefire-deal-expires,https://ewscripps.brightspotcdn.com/15/e1/04d8847241609e014db96ba19fcf/ap26147613403197.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Akcja saperów w Warszawie . Kilkadziesiąt niewybuchów i ewakuacja mieszkańców,2026-08-18 19:00:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/warszawa/akcja-saperow-w-warszawie-kilkadziesiat-niewybuchow-i-ewakuacja-mieszkancow/km4kjmv,https://cdn.wiadomosci.onet.pl/1/NJ_k9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy82N2Q5NjgzNWExY2E0ZDRjOTlhNTAzMzlhYjA2MGNkZS5wbmeTlQMAAM0HgM0EOJMFzQlgzQTslQfZjGh0dHBzOi8vY2RuLndpYWRvbW9zY2kub25ldC5wbC8xL3VicGs5azdhSFIwY0hNNkx5OWpaRzR1ZDJsaFpHOXRiM05qYVM1dmJtVjBMbkJzTDJsdFp5OXNiMmR2WDI5dVpYUmZkMmxoWkc5dGIzTmphUzV3Ym1lUmxRSUFaTVBEM2dBQ29UQUhvVEVFCMIA3gACoTAHoTEE,,True,Other,News/Media,2026-08-18,19,Tuesday
