title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"UK and Nato allies  turned back on Americans over Iran , says White House",2026-04-08 21:00:00,stratford-herald.com,English,United Kingdom,https://www.stratford-herald.com/national/uk-and-nato-allies-turned-backs-on-americans-over-iran-says-white-house-165086/,https://www.stratford-herald.com/_media/img/KGDTU2FV74JNPOVOJKLT.jpg,,True,Middle East,News/Media,2026-04-08,21,Wednesday
More than 100 killed as Israel strikes central Beirut after saying Iran truce doesnt apply there,2026-04-08 21:00:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/04/08/more-than-100-killed-as-israel-strikes-central-beirut-after-saying-iran-truce-doesnt-apply-there/,https://www.adn.com/resizer/v2/CWOZYRNS3WWQQWW55VKTYMPITM.jpg?smart=true&auth=2311d237e075b727d471d5aa609aac5c3d06f331d0884ea763dea9891faf9e14,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Iran ceasefire under threat as Tehran closes Strait of Hormuz again,2026-04-08 21:00:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26005669.iran-ceasefire-threat-tehran-closes-strait-hormuz/,https://www.eveshamjournal.co.uk/resources/images/20763275.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Israel backs US ceasefire with Iran but will still fight Hezbollah,2026-04-08 21:00:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/278971831/israel-doubles-down-on-lebanon-after-trump-iran-deal,https://image.chitra.live/api/v1/wps/93c7878/f24d93c7-0bf1-443a-9a8c-33178baf3615/2/5-south-lebanon-600x315.jpg,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Warum die Chancen der Ukrainer wieder gestiegen sind | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com,2026-04-08 21:00:00,tt.com,German,Austria,https://www.tt.com/artikel/30931531/warum-die-chancen-der-ukrainer-wieder-gestiegen-sind,https://processing.tt.com/image/assets.tt.com/im-content/images/2eda2439-b633-5517-b2c3-57eacf1f5167?p=eyJyZXNpemUiOnsiZml0IjoiY292ZXIiLCJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzB9fQ%3D%3D,,True,Ukraine,News/Media,2026-04-08,21,Wednesday
Netanyahu : Israel has a  finger on the trigger  amid Iran ceasefire,2026-04-08 21:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/netanyahu-israel-finger-trigger-amid-193733330.html,https://s.yimg.com/os/en/dpa_international_526/6fa627dd567f1ec7ce4f2b4612e0c01a,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Iran Shuts Hormuz Over IDF Attacks On Hezbollah ; Trump Says Lebanon Is Excluded From Truce,2026-04-08 21:00:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2533818/iran-closes-strait-of-hormuz-in-response-to-israeli-attacks-on-hezbollah-trump-says-ceasefire-doesnt-include-lebanon.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/04/image_1775673664890.jpg,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Iran ceasefire under threat as Tehran closes Strait of Hormuz again,2026-04-08 21:00:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26005669.iran-ceasefire-threat-tehran-closes-strait-hormuz/,https://www.impartialreporter.com/resources/images/20763275.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Crude slides as ceasefire hopes ease supply fears,2026-04-08 21:00:00,newyorkstatesman.com,English,United States,http://www.newyorkstatesman.com/news/278971862/crude-slides-as-ceasefire-hopes-ease-supply-fears,https://image.chitra.live/api/v1/wps/1fd358b/6a9c3b02-880b-418a-a930-dcf40cfcde7d/1/Oil-prices-1-600x315.jpg,,True,Other,News/Media,2026-04-08,21,Wednesday
"Oglasila se Bijela kuća , tvrde da Liban nije dio primirja s Iranom",2026-04-08 21:00:00,oslobodjenje.ba,Croatian,Bosnia-Herzegovina,https://www.oslobodjenje.ba/vijesti/svijet/oglasila-se-bijela-kuca-tvrde-da-liban-nije-dio-primirja-s-iranom/,https://www.oslobodjenje.ba/uploads/2026-04-08/liban_1b53ace995.webp,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Israel hits Lebanon with heaviest airstrikes yet as Hezbollah pauses attacks,2026-04-08 21:00:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/israel-hits-lebanon-with-heaviest-airstrikes-yet-as-hezbollah-pauses-attacks-ce7e50dbdb8ff725,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,,True,Middle East,News/Media,2026-04-08,21,Wednesday
"Iran preti : Ništa od prekida vatre ako Izrael gađa Liban , Tramp odredio tim za pregovore",2026-04-08 21:00:00,naslovi.net,Croatian,Serbia,https://naslovi.net/2026-04-08/juzne-vesti/iran-preti-nista-od-prekida-vatre-ako-izrael-gadja-liban-tramp-odredio-tim-za-pregovore/41603491,https://www.juznevesti.com/wp-content/uploads/2026/04/c7214ae0-3389-11f1-8e78-6d63f6144c6b.jpg,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Vance to lead US delegation to Iran talks in Pakistan,2026-04-08 21:00:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9218131/vance-to-lead-us-delegation-to-iran-talks-in-pakistan/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/145d2c84-28ef-4453-a0d2-732ff807d03a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-08,21,Wednesday
"Stocks Jump After U . S ., Iran Walk Back From the Brink",2026-04-08 21:00:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/commodities/articles/stock-futures-soar-u-iran-110800924.html,https://s.yimg.com/ny/api/res/1.2/k_.bTluLmkjR9LdKPnS7Ww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/the_wall_street_journal_hosted_996/ebecb05c0372be6ad53b57af1fee34fe,,True,Middle East,News/Media,2026-04-08,21,Wednesday
"Iran , US and Israel agree to fragile two - week ceasefire",2026-04-08 21:00:00,kmbc.com,English,United States,https://www.kmbc.com/article/iran-us-israel-two-week-ceasefire/70961484,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269d64d76af077.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-04-08,21,Wednesday
Megyn Kelly Fine With Trump Iran Genocide – Because Democrats !,2026-04-08 21:00:00,crooksandliars.com,English,United States,https://crooksandliars.com/2026/04/megyn-kelly-fine-trump-s-iran-genocide,https://crooksandliars.com/files/mediaposters/2026/04/58854.jpg,https://crooksandliars.com/2026/04/megyn-kelly-fine-trump-s-iran-genocide/amp,True,Middle East,News/Media,2026-04-08,21,Wednesday
Iran Closes Strait Of Hormuz Again Hours After Ceasefire Deal,2026-04-08 21:00:00,hallelujah955.iheart.com,English,United States,https://hallelujah955.iheart.com/content/2026-04-08-iran-closes-strait-of-homuz-again/,"https://i.iheart.com/v3/re/new_assets/69b1713239e4d3b76dc8d4b4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-08,21,Wednesday
Iran proposal to collect tolls in the Strait of Hormuz violates trade norms,2026-04-08 21:00:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/04/08/iran-us-hormuz-tollbooth/,https://www.pilotonline.com/wp-content/uploads/2026/04/Iran_War_25698-1.jpg,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Turkey  firmly condemn Israeli strikes on Lebanon,2026-04-08 21:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260408195126.odus8wo4.html,,,True,Middle East,News/Media,2026-04-08,21,Wednesday
At least 182 killed as Israel strikes central Beirut,2026-04-08 21:00:00,kmbc.com,English,United States,https://www.kmbc.com/article/israel-strikes-lebanon-death-toll/70967178,"https://kubrick.htvapps.com/htv-prod/images/b9589201-67a2-4933-aef1-1c2685c047d5.jpg?crop=1.00xw:0.846xh;0,0.154xh",,True,Middle East,News/Media,2026-04-08,21,Wednesday
"ZATIŠJE PRED OLUJU ?! Tramp nudi mir , a sprema RAT – ekspert otkriva plan udara na Iran za 14 dana !",2026-04-08 21:00:00,alo.rs,Bosnian,Serbia,https://www.alo.rs/vesti/svet/16689721/zatisje-pred-oluju-tramp-nudi-mir-a-sprema-rat--ekspert-otkriva-plan-udara-na-iran-za-14-dana.html,https://www.alo.rs/upload/thumb/2026/4/8/21/49/372/3237203/tramp.webp,,True,Middle East,News/Media,2026-04-08,21,Wednesday
White House says reports Iran halted Strait of Hormuz traffic are false,2026-04-08 21:00:00,abc3340.com,English,United States,https://abc3340.com/news/nation-world/iran-halts-oil-tanker-traffic-in-strait-of-hormuz-as-israel-defense-forces-expands-lebanon-strikes-iran-backed-militant-group-hezbollah-report-prime-minister-netanyahu-president-trump-ceasefire-deal,https://abc3340.com/resources/media2/16x9/1024/1320/0x53/90/9765e2d8-0b55-4726-b5f6-41049692fd56-AP26098432549681.jpg,,True,Middle East,News/Media,2026-04-08,21,Wednesday
What does Iran ceasefire deal mean ? Depends on which side you talk to,2026-04-08 21:00:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/04/08/iran-us-ceasefire-plans-explained/,https://www.pilotonline.com/wp-content/uploads/2026/04/Emirates_Iran_War_61312_ec2559-1.jpg,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Israel eases wartime gathering restrictions after Iran truce,2026-04-08 21:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260408200635.7f77x5to.html,,,True,Middle East,News/Media,2026-04-08,21,Wednesday
"Brutal escalada en Beirut : Ataques dejan 254 muertos , tras ofensiva relámpago de Israel",2026-04-08 21:00:00,expreso.ec,Spanish,Ecuador,https://www.expreso.ec/internacional/brutal-escalada-beirut-masacre-deja-254-muertos-ofensiva-relampago-israel-277453.html,https://imagenes.expreso.ec/files/og_thumbnail/uploads/2026/04/08/69d69554339d2.webp,,True,Middle East,News/Media,2026-04-08,21,Wednesday
Von der Leyen dhe Costa vlerësojnë armëpushimin SHBA - Iran,2026-04-08 21:00:00,24-ore.com,Albanian,Albania,https://24-ore.com/von-der-leyen-dhe-costa-vleresojne-armepushimin-shba-iran/,https://24-ore.com/wp-content/uploads/2025/03/Screenshot-2025-03-03-at-6.01.10-PM.png,,True,Middle East,News/Media,2026-04-08,21,Wednesday
