title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Chiến sự Ukraine ngày 1 . 565 : Ukraine tố Nga tấn công cơ sở hạt nhân ở Chernobyl,2026-06-07 22:45:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/chien-su-ukraine-ngay-1565-ukraine-to-nga-tan-cong-co-so-hat-nhan-o-chernobyl-185260607220502793.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/6/7/ukraine-17808446370591907848517-248-0-1253-1920-crop-1780844725082603897615.jpg,,True,Ukraine,News/Media,2026-06-07,22,Sunday
Europe to ramp up defence against Putin hypersonic missiles after Ukraine strike,2026-06-07 22:45:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/europe-ramp-defence-against-putin-221154872.html,https://s.yimg.com/lo/mysterio/api/6E446AE80F050104A66B0E8E6D06C214CA5500F8F25B80592EB7771057FD3B9C/subgraphmysterio/resizefill_w1200_h800;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Faol_uk_the_independent_uk_182%2Fbbe5eb2a79a465e426b0d1f7b06826e0,,True,Ukraine,News/Media,2026-06-07,22,Sunday
Israel hits Beirut suburbs in retaliatory attack against Hezbollah,2026-06-07 22:45:00,kacu.org,English,United States,https://www.kacu.org/2026-06-07/israel-hits-beiruts-suburbs-in-retaliatory-attack-against-hezbollah,http://npr-brightspot.s3.amazonaws.com/40/d4/f5e2b24142a8b8319cc693507ff7/gettyimages-2279499016.jpg,https://www.kacu.org/2026-06-07/israel-hits-beiruts-suburbs-in-retaliatory-attack-against-hezbollah?_amp=true,True,Middle East,Organization,2026-06-07,22,Sunday
Starmer hosts Zelensky and French and German leaders for talks on Ukraine,2026-06-07 22:45:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/26173462.starmer-hosts-zelensky-french-german-leaders-talks-ukraine/,https://www.times-series.co.uk/resources/images/21016421.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-07,22,Sunday
Iran and U . S . appear no closer to a deal as war reaches 100 days,2026-06-07 22:45:00,nationalpost.com,English,Canada,https://nationalpost.com/news/u-s-iran-peace-deal-far-apart,,,True,Middle East,News/Media,2026-06-07,22,Sunday
Im calling Netanyahu to tell him not to retaliate for Iran missile attacks : Trump,2026-06-07 22:45:00,europesun.com,English,Russia,http://www.europesun.com/news/279108257/im-calling-netanyahu-to-tell-him-not-to-retaliate-for-iran-missile-attacks-trump,https://image.chitra.live/api/v1/wps/cf44d8f/ed6e51ed-4e8e-48e5-8578-2f179b660ce2/0/ANI-20260607214844-600x315.jpg,,True,Middle East,News/Media,2026-06-07,22,Sunday
Israel says Iran launched missiles at it in first bombardment since ceasefire,2026-06-07 22:45:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26173285.israel-says-iran-launched-missiles-first-bombardment-since-ceasefire/,https://www.ledburyreporter.co.uk/resources/images/21016396.jpg?type=og-image,,True,Middle East,News/Media,2026-06-07,22,Sunday
Why not let Haredim serve in Israeli weapons factories ?,2026-06-07 22:45:00,jns.org,English,Israel,https://www.jns.org/opinion/gabe-aronson/why-not-let-haredim-serve-in-israeli-weapons-factories,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/80/29/e949c31d497c8f01af2bfadc7644/haredi-men-in-northern-israel-protest-military-draft.jpg,,True,Middle East,Organization,2026-06-07,22,Sunday
Trump urges restraint as Iran retaliates Israel Lebanon strikes,2026-06-07 22:45:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/06/07/trump-urges-restraint-as-iran-retaliates-israels-lebanon-strikes/,https://dailypost.ng/wp-content/uploads/2025/12/Trump-1.jpg,,True,Middle East,News/Media,2026-06-07,22,Sunday
"Gears of War : E - Day dévoile sa campagne , son mode Horde et sa bêta",2026-06-07 22:45:00,actugaming.net,French,Japan,https://www.actugaming.net/gears-of-war-e-day-tout-savoir-804429/,https://static.actugaming.net/media/2026/06/gears-of-war-e-day-05.jpg,,True,Other,News/Media,2026-06-07,22,Sunday
