title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran working to finalize Hormuz agreement with Oman , and other news from the Middle East – Winnipeg Free Press",2026-08-17 10:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/08/17/iran-working-to-finalize-hormuz-agreement-with-oman-and-other-news-from-the-middle-east,,,True,Middle East,News/Media,2026-08-17,10,Monday
The 60 - day deadline for an Iran peace deal is expiring . Here where things stand,2026-08-17 10:00:00,dailygazette.com,English,United States,https://www.dailygazette.com/leader_herald/ap/business/the-60-day-deadline-for-an-iran-peace-deal-is-expiring-heres-where-things-stand/article_48e64f28-d29b-5ee3-813e-64ae10562bc8.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/8/52/852ae2f3-5221-53fc-af01-79f2fa5210cc/6a744a2a5c329.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-17,10,Monday
Kushner discusses Gaza with Netanyahu after two - hour meeting with Hamas,2026-08-17 10:00:00,burnhamandhighbridgeweeklynews.co.uk,English,United Kingdom,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26469758.kushner-discusses-gaza-netanyahu-two-hour-meeting-hamas/,https://www.burnhamandhighbridgeweeklynews.co.uk/resources/images/21328406.jpg?type=og-image,,True,Middle East,News/Media,2026-08-17,10,Monday
Provokative Äußerungen : Israels Polizeiminister fordert mehr Tötungen in Gaza,2026-08-17 09:45:00,lr-online.de,German,Germany,https://www.lr-online.de/nachrichten/politik/provokative-aeusserungen-israels-polizeiminister-fordert-mehr-toetungen-in-gaza-79389646.html,https://cdn.lr-online.de/2026/08/17/db763280-6033-415d-a632-6567d436923a.jpg?&crop=2048%2C1152%2C0%2C107&format=webp&token=3d9c9ce58b2d0b6c614ec8c88d6dd15ba52856474c592c95abdb8d8dd2590d85,,True,Middle East,News/Media,2026-08-17,9,Monday
U . S .- Iran Ceasefire MOU Set To Expire Amid Tensions,2026-08-17 09:45:00,wmanfm.iheart.com,English,United States,https://wmanfm.iheart.com/content/2026-08-17-us-iran-ceasefire-mou-set-to-expire-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a82a3287041c3d563433aba?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-17,9,Monday
Why the Mecca alliance may work in Russias favor,2026-08-17 09:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279246353/why-the-mecca-alliance-may-work-in-russias-favor,https://image.chitra.live/api/v1/wps/b9ff438/9b34b38c-a963-46e7-b961-d8e1d82d623d/0/YTBjNjMyYzQtZDY-600x315.jpg,,True,Ukraine,News/Media,2026-08-17,9,Monday
Kushner discusses Gaza with Netanyahu after two - hour meeting with Hamas,2026-08-17 09:45:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/national/26469758.kushner-discusses-gaza-netanyahu-two-hour-meeting-hamas/,https://www.denbighshirefreepress.co.uk/resources/images/21328406.jpg?type=og-image,,True,Middle East,News/Media,2026-08-17,9,Monday
U . S .- Iran Ceasefire MOU Set To Expire Amid Tensions,2026-08-17 09:45:00,1360kktx.iheart.com,English,United States,https://1360kktx.iheart.com/content/2026-08-17-us-iran-ceasefire-mou-set-to-expire-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a82a3287041c3d563433aba?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-17,9,Monday
Iran - Krieg treibt Benzinpreise : Trump lehnt Entschuldigung ab,2026-08-17 09:45:00,hna.de,German,Germany,https://www.hna.de/politik/iran-krieg-treibt-benzinpreise-trump-lehnt-entschuldigung-ab-zr-94446757.html,,,True,Middle East,News/Media,2026-08-17,9,Monday
"Accept defeat , Iran tells US ; Trump says fuel costs to rise",2026-08-17 09:45:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279243888/no-end-in-sight-to-iran-us-war-fuel-prices-to-stay-high,https://image.chitra.live/api/v1/wps/842586e/01eec064-ffac-4cca-8d10-e9191bd2c763/1/6-2-Kazen-Gharibabadi-600x315.jpg,,True,Middle East,News/Media,2026-08-17,9,Monday
Kushner discusses Gaza with Netanyahu after two - hour meeting with Hamas,2026-08-17 09:45:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26469758.kushner-discusses-gaza-netanyahu-two-hour-meeting-hamas/,https://www.cravenherald.co.uk/resources/images/21328406.jpg?type=og-image,,True,Middle East,News/Media,2026-08-17,9,Monday
