title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
First Lady Melania Trump honors military mothers at White House celebration,2026-05-06 19:00:00,wjla.com,English,United States,https://wjla.com/news/nation-world/first-lady-melania-trump-honoring-military-mothers-at-white-house-celebration-mothers-day-armed-forces-united-states-army-navy-marines-coast-guard-air-force-troops-iran-war-conflict-gas-oil-strait-of-hormuz-trump-vance,https://wjla.com/resources/media2/16x9/3877/1320/0x311/90/ce81ffd6-e91d-43eb-bd76-741440b82320-GettyImages2274823126.jpg,,True,Other,News/Media,2026-05-06,19,Wednesday
"Trump : Ako Iran ne pristane , počinje puno jače bombardiranje",2026-05-06 19:00:00,24sata.info,Croatian,Bosnia-Herzegovina,https://24sata.info/trump-ako-iran-ne-pristane-pocinje-puno-jace-bombardiranje/,https://24sata.info/wp-content/uploads/2026/04/donald-trumpp.webp,,True,Middle East,News/Media,2026-05-06,19,Wednesday
Why gasoline costs 52 % more in the US than it did before the Iran war,2026-05-06 19:00:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/10804448/why-gasoline-costs-52-more-in-the-us-than-it-did-before-the-iran-war.html,https://mymotherlode.com/wp-content/uploads/2026/05/AP_200b24f305e64bee88acf060c4129eca_f60b5e6211.jpg,https://mymotherlode.com/news/national/10804448/why-gasoline-costs-52-more-in-the-us-than-it-did-before-the-iran-war.html/amp,True,Middle East,News/Media,2026-05-06,19,Wednesday
"JAV kariuomenė : JAV karinis lėktuvas sustabdė laivą , bandžiusį pralaužti Irano uostų blokadą",2026-05-06 19:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/jav-kariuomene-jav-karinis-lektuvas-sustabde-laiva-bandziusi-pralauzti-irano-uostu-blokada-57-2677634,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA2NjY0ODQmZGF0ZT0yMDI2JTJGMDUlMkYwNiwxMjA3NDgxMjU3/amirhosein-khorgooiisnawana-via-reuters-69fb7fc958032.jpg,,True,Middle East,News/Media,2026-05-06,19,Wednesday
Trump amenință Iranul cu noi bombardamente dacă nu acceptă acordul propus de SUA » Radio România Reșița,2026-05-06 19:00:00,radioresita.ro,Romanian,Romania,https://www.radioresita.ro/international-2/trump-ameninta-iranul-cu-noi-bombardamente-daca-nu-accepta-acordul-propus-de-sua,https://www.radioresita.ro/wp-content/uploads/2026/04/Trump-1.jpg,,True,Middle East,News/Media,2026-05-06,19,Wednesday
Protester comes down from atop Washington bridge ending 5 - day stand against AI and Iran war,2026-05-06 19:00:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/10804315/protester-comes-down-from-atop-washington-bridge-ending-5-day-stand-against-ai-and-iran-war.html,https://mymotherlode.com/wp-content/uploads/2026/05/AP_af380007106b41dd8d67bf7a0aa78460_145a19840e.jpg,https://mymotherlode.com/news/national/10804315/protester-comes-down-from-atop-washington-bridge-ending-5-day-stand-against-ai-and-iran-war.html/amp,True,Middle East,News/Media,2026-05-06,19,Wednesday
LIVE : Përshkallëzim i rrezikshëm – Forcat amerikane sulmojnë anije iraniane në Gjirin e Omanit,2026-05-06 19:00:00,botasot.info,Albanian,Albania,https://www.botasot.info/azia-bota/2464618/live-pershkallezim-i-rrezikshem-ndash-forcat-amerikane-sulmojne-anije-iraniane-ne-gjirin-e-omanit/,https://cdn.botasot.info/botasot.info/images/2026/May/06/fnfdk1778089877.jpg?&enlarge=1,,True,Middle East,News/Media,2026-05-06,19,Wednesday
US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,2026-05-06 19:00:00,wdrb.com,English,United States,https://www.wdrb.com/news/national/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_2496da6e-3ea9-568a-8fc8-5a1f8ede1e53.html,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/c/56/c56fa83e-c8fa-4298-872f-4dfb1cfaaa0f/69d1199080095.image.jpg?crop=1765%2C927%2C0%2C124,,True,Middle East,News/Media,2026-05-06,19,Wednesday
Zelensky accuses Russia of choosing war as rival ceasefire proposals collapse,2026-05-06 19:00:00,georgiatoday.ge,English,Georgia,https://georgiatoday.ge/zelensky-accuses-russia-of-choosing-war-as-rival-ceasefire-proposals-collapse/,https://georgiatoday.ge/wp-content/uploads/2026/05/Screenshot_20260506_184900_Chrome.jpg,,True,Ukraine,News/Media,2026-05-06,19,Wednesday
US Iran Conflict : अमेरिका - इराण युद्ध संपण्याच्या मार्गावर ; 1 पानी मेमोवर सहमती ; होर्मुझवर संकटावर आनंदाची बातमी,2026-05-06 19:00:00,maharashtratimes.com,Marathi,India,https://maharashtratimes.com/international/international-news/us-iran-near-to-end-conflict-makes-one-page-memo-major-breakthrough-over-strait-of-hormuz/articleshow/130861121.cms,https://static.langimg.com/mt/thumb/130861322/trump-and-khamenai-iran.jpg?imgsize=67134&resizemode=75,https://maharashtratimes.com/international/international-news/us-iran-near-to-end-conflict-makes-one-page-memo-major-breakthrough-over-strait-of-hormuz/amp_articleshow/130861121.cms,True,Middle East,News/Media,2026-05-06,19,Wednesday
