title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
ROUNDUP : Trump will die Waffenruhe im Iran - Krieg verlängern,2026-04-21 21:15:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/roundup-trump-will-die-waffenruhe-im-iran-krieg-verlaengern-15624934,,,True,Middle East,News/Media,2026-04-21,21,Tuesday
"Iran regime able to  absorb pain , says British ambassador to US",2026-04-21 21:15:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/26041754.iran-regime-able-absorb-pain-says-british-ambassador-us/,https://www.glasgowtimes.co.uk/resources/images/20817961.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,21,Tuesday
"US - Iran Talks Stall , Vance Pakistan Visit on Hold",2026-04-21 21:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/us-iran-conflict-jd-vances-pakistan-trip-second-round-415.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-21,21,Tuesday
"Instead of civil war , a naked mole rat colony changed queens peacefully",2026-04-21 21:15:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-04-21/instead-of-civil-war-a-naked-mole-rat-colony-changed-queens-peacefully,http://npr-brightspot.s3.amazonaws.com/98/c8/cd8935534b5c996be17993fbe8f5/gettyimages-2221388818.jpg,,True,Other,Organization,2026-04-21,21,Tuesday
Trump extends Iran ceasefire with Tehran regime  seriously fractured,2026-04-21 21:15:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/26041759.trump-extends-iran-ceasefire-tehran-regime-seriously-fractured/,https://www.glasgowtimes.co.uk/resources/images/20817984.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,21,Tuesday
Middle East crises divide Europe with rising fuel costs and tensions over Israel policy,2026-04-21 21:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/319686-middle-east-crises-divide-europe-with-rising-fuel-costs-and-tensions-over-israel-policy,http://images2.naharnet.com/images/274193/w140.jpg,,True,Middle East,News/Media,2026-04-21,21,Tuesday
"Statue of CT famous war dog , Sgt . Stubby , unveiled at state museum",2026-04-21 21:15:00,nhregister.com,English,United States,https://www.nhregister.com/connecticut/article/hartford-ct-war-dog-sgt-stubby-statue-22217917.php,https://s.hdnux.com/photos/01/66/02/30/30942777/5/rawImage.jpg,,True,Other,News/Media,2026-04-21,21,Tuesday
Talks with Iran are in doubt as Vance delays his trip and Tehran holds out,2026-04-21 21:15:00,kmuw.org,English,United States,https://www.kmuw.org/2026-04-21/talks-with-iran-are-in-doubt-as-vance-delays-his-trip-and-tehran-holds-out,http://npr-brightspot.s3.amazonaws.com/cc/c2/514f4ae8474abad5db7eee4159ef/gettyimages-2272160474.jpg,https://www.kmuw.org/2026-04-21/talks-with-iran-are-in-doubt-as-vance-delays-his-trip-and-tehran-holds-out?_amp=true,True,Middle East,Organization,2026-04-21,21,Tuesday
"Iran regime able to  absorb pain , says British ambassador to US",2026-04-21 21:15:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26041754.iran-regime-able-absorb-pain-says-british-ambassador-us/,https://www.westerntelegraph.co.uk/resources/images/20817961.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,21,Tuesday
Trump extends Iran ceasefire with Tehran regime  seriously fractured,2026-04-21 21:15:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26041759.trump-extends-iran-ceasefire-tehran-regime-seriously-fractured/,https://www.westerntelegraph.co.uk/resources/images/20817984.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,21,Tuesday
