title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump sanoi vaativansa Iranilta korvauksia jopa vuosikymmeniä sitten tapahtuneista teoista,2026-08-10 19:15:00,keski-uusimaa.fi,Finnish,Finland,https://www.keski-uusimaa.fi/uutissuomalainen/9687858,https://i.media.fi/incoming/2iel60/11610785.jpg/alternates/OG_IMAGE_KESKI_UUSIMAA/11610785.jpg,,True,Middle East,News/Media,2026-08-10,19,Monday
Iran puts conditions on US before reopening of Strait of Hormuz,2026-08-10 19:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279229684/iran-puts-conditions-on-us-before-reopening-of-strait-of-hormuz,https://image.chitra.live/api/v1/wps/06ea125/b591561b-4f97-4362-9ecc-64e6dea76799/1/5-Iran-foreign-minister-Abbas-Araqchi-600x315.jpg,,True,Middle East,News/Media,2026-08-10,19,Monday
"Despite Mideast wars , 20 million gather in Iraq for Shia pilgrimage",2026-08-10 19:15:00,wncw.org,English,United States,https://www.wncw.org/2026-08-10/despite-mideast-wars-20-million-gather-in-iraq-for-shia-pilgrimage,http://npr-brightspot.s3.amazonaws.com/77/a7/0c34103744b8ad70c76601c4c874/0m4a0488.JPG,https://www.wncw.org/2026-08-10/despite-mideast-wars-20-million-gather-in-iraq-for-shia-pilgrimage?_amp=true,True,Other,Organization,2026-08-10,19,Monday
"Despite Mideast wars , 20 million gather in Iraq for Shia pilgrimage",2026-08-10 19:15:00,ksut.org,English,United States,https://www.ksut.org/2026-08-10/despite-mideast-wars-20-million-gather-in-iraq-for-shia-pilgrimage,http://npr-brightspot.s3.amazonaws.com/77/a7/0c34103744b8ad70c76601c4c874/0m4a0488.JPG,https://www.ksut.org/2026-08-10/despite-mideast-wars-20-million-gather-in-iraq-for-shia-pilgrimage?_amp=true,True,Other,Organization,2026-08-10,19,Monday
Trump demands Iran pay compensation for deaths as Hormuz deal hopes fade,2026-08-10 19:15:00,aol.com,English,United States,https://www.aol.com/articles/iran-ties-hormuz-reopening-us-230315000.html,https://hermes.media.static.aol.com/media/2026/08/10/c4842eb6-1eaf-3fc0-950e-baeade24d7f7/4eda089a-949f-4162-a859-0761500c50c3.jpg,,True,Middle East,News/Media,2026-08-10,19,Monday
"Ukrainian drone attack on an oil hub deep inside Russia kills 13 , officials say",2026-08-10 19:15:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26451935.ukrainian-drone-attack-oil-hub-deep-inside-russia-kills-13-officials-say/,https://www.basingstokegazette.co.uk/resources/images/21298075.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-10,19,Monday
Europas Autoindustrie in der Krise : Chinesische Konkurrenz wächst rasanter als erwartet,2026-08-10 19:15:00,op-online.de,German,Germany,http://www.op-online.de/wirtschaft/europas-autoindustrie-in-der-krise-chinesische-konkurrenz-waechst-rasanter-als-erwartet-zr-94437517.html,,,True,Other,News/Media,2026-08-10,19,Monday
"Ukrainian drone attack on an oil hub deep inside Russia kills 13 , officials say",2026-08-10 19:15:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26451935.ukrainian-drone-attack-oil-hub-deep-inside-russia-kills-13-officials-say/,https://www.northwichguardian.co.uk/resources/images/21298075.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-10,19,Monday
Iran president says supreme leader urges  unity  amid US sanctions,2026-08-10 19:15:00,hexham-courant.co.uk,English,United Kingdom,https://www.hexham-courant.co.uk/news/national/26450462.irans-president-says-supreme-leader-urges-unity-amid-us-sanctions/,https://www.hexham-courant.co.uk/resources/images/21298363.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,19,Monday
The Mecca Pact Extends Pakistan Security Role Westward – The Diplomat,2026-08-10 19:15:00,thediplomat.com,English,China,https://thediplomat.com/2026/08/the-mecca-pact-extends-pakistans-security-role-westward/,https://thediplomat.com/wp-content/uploads/2026/08/sizes/td-story-s-2/thediplomat_2026-08-10-224019.jpg,,True,Other,News/Media,2026-08-10,19,Monday
Trump : Kräver ersättning av Iran,2026-08-10 19:15:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/expressen-direkt/?post=0b309a63-e9ce-4b84-9f69-8cf53c164a82,https://static.bonniernews.se/images/60/f9/60f9718a9e2947c6a21855b91be6842c/16x9/original.png,,True,Middle East,News/Media,2026-08-10,19,Monday
Iran puts conditions on US before reopening of Strait of Hormuz,2026-08-10 19:15:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279229684/iran-near-hormuz-deal-with-oman-sets-conditions-for-us,https://image.chitra.live/api/v1/wps/06ea125/b591561b-4f97-4362-9ecc-64e6dea76799/1/5-Iran-foreign-minister-Abbas-Araqchi-600x315.jpg,,True,Middle East,News/Media,2026-08-10,19,Monday
"Ukrainian drone attack on an oil hub deep inside Russia kills 13 , officials say",2026-08-10 19:15:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26451935.ukrainian-drone-attack-oil-hub-deep-inside-russia-kills-13-officials-say/,https://www.swindonadvertiser.co.uk/resources/images/21298075.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-10,19,Monday
