title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Will der Iran Atomtechnik wieder aktivieren ?,2026-07-11 12:30:00,dw.com,German,Germany,https://www.dw.com/de/partschin-iran-usa-strasse-von-hormus-nuklearanlagen-trump-teheran-morddrohung-atom/a-77914438,https://static.dw.com/image/77914547_6.jpg,https://amp.dw.com/de/partschin-iran-usa-strasse-von-hormus-nuklearanlagen-trump-teheran-morddrohung-atom/a-77914438,True,Middle East,News/Media,2026-07-11,12,Saturday
"Talks continue as the US seeks Iranian pledge to free up the Strait of Hormuz , but the ceasefire is over",2026-07-11 12:30:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/11/talks-continue-as-the-us-seeks-iranian-pledge-to-free-up-the-strait-of-hormuz-but-the-ceasefire-is-over,https://apicms.thestar.com.my/uploads/images/2026/07/11/4005050.jpg,,True,Middle East,News/Media,2026-07-11,12,Saturday
US seeks Iranian pledge to free up Strait of Hormuz,2026-07-11 12:15:00,rappler.com,English,Philippines,https://www.rappler.com/world/us-canada/us-seeks-iranian-pledge-free-strait-hormuz/,https://www.rappler.com/tachyon/2026/07/hormuz-7-11-26-reuters-scaled.jpg,,True,Middle East,News/Media,2026-07-11,12,Saturday
"Datia assembly by election 2026 : नरोत्तम मिश्रा का टिकट कटने के बाद दतिया में बड़ा हंगामा , सामने आया पहला बयान : पार्टी फोरम में बात रखें - datia bypoll bjp candidate ashutosh tiwari narottam mishra protest",2026-07-11 12:15:00,hindi.business-standard.com,Hindi,India,https://hindi.business-standard.com/politics/datia-bypoll-bjp-candidate-ashutosh-tiwari-narottam-mishra-protest-id-536307,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2026/07/Narottam-Mishra.jpg,https://hindi.business-standard.com/politics/datia-bypoll-bjp-candidate-ashutosh-tiwari-narottam-mishra-protest-id-536307/amp,True,Other,News/Media,2026-07-11,12,Saturday
Trump threatens Iran after funeral chants call for his death,2026-07-11 12:15:00,wtxl.com,English,United States,https://www.wtxl.com/us-news/iran-war/trump-threatens-iran-after-funeral-chants-call-for-his-death,https://ewscripps.brightspotcdn.com/02/34/a79cc2c54a748fe934008a9c1957/ap26191256019836-1.jpg,,True,Middle East,News/Media,2026-07-11,12,Saturday
Political scientist Dominic Tierney on why the U . S . gets trapped in conflicts like Iran,2026-07-11 12:15:00,ksmu.org,English,United States,https://www.ksmu.org/2026-07-11/political-scientist-dominic-tierney-on-why-the-u-s-gets-trapped-in-conflicts-like-iran,,https://www.ksmu.org/2026-07-11/political-scientist-dominic-tierney-on-why-the-u-s-gets-trapped-in-conflicts-like-iran?_amp=true,True,Middle East,Organization,2026-07-11,12,Saturday
Drones ukrainiens : la Russie contre - attaque et frappe une usine à Kiev,2026-07-11 12:15:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/07/drones-ukrainiens-la-russie-contre-attaque-et-frappe-une-usine-a-kiev/,https://lanouvelletribune.info/wp-content/uploads/2023/03/missile.avif,,True,Other,News/Media,2026-07-11,12,Saturday
"Trump says US , Iran agree to continue talks but ceasefire over",2026-07-11 12:15:00,theherald.co.za,English,South Africa,https://www.theherald.co.za/news/world/2026-07-11-trump-says-us-iran-agree-to-continue-talks-but-ceasefire-over/,https://www.theherald.co.za/resizer/v2/SQNXZN7QOVAQBEDL3AQFYYBTQY.JPG?smart=true&auth=3983952dcf721fd88c4020e77792febe794f4ada6a8a2a781a1eed5c38b7d5b2,,True,Middle East,News/Media,2026-07-11,12,Saturday
"Mỹ ra tối hậu thư cho Iran : Mở eo biển Hormuz , ngừng tấn công tàu thương mại",2026-07-11 12:15:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/my-ra-toi-hau-thu-cho-iran-mo-eo-bien-hormuz-ngung-tan-cong-tau-thuong-mai-post1858901.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbaf0a2eed2adcc2c9886eec4e54313db97629e523fb1639e6af47434d9abfd26298acf45edeeb49b4dece266cb9e5d687/trump-6639.jpg.webp,,True,Middle East,News/Media,2026-07-11,12,Saturday
Trump and Iranian leaders trade threats as the interim deal falls apart,2026-07-11 12:15:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/trump-and-iranian-leaders-trade-threats-as-the-interim-deal-falls-apart/article_70a96c1a-c37b-591b-bda0-668bb2e85de8.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/9/2b/92bcbc2e-c7ea-5469-a7e7-8d3a523d9ae0/6a50a1c07fcec.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-11,12,Saturday
"Ουκρανία : Μαζική επίθεση με drones σε 21 ρωσικά τάνκερ στην Αζοφική Θάλασσα - Ένας νεκρός , σύμφωνα με τη Μόσχα [ βίντεο ]",2026-07-11 12:15:00,iefimerida.gr,Greek,Greece,https://www.iefimerida.gr/kosmos/oykrania-epithesi-drones-se-21-rosika-tanker-azofiki-thalassa,https://www.iefimerida.gr/sites/default/files/styles/medium_article_image/public/2026-07/ukranika-drones-rossika-tanker-thalassa-azov.jpg?itok=gpQkadBY,https://www.iefimerida.gr/kosmos/oykrania-epithesi-drones-se-21-rosika-tanker-azofiki-thalassa?amp,True,Other,News/Media,2026-07-11,12,Saturday
Trump threatens Iran after calls for his killing at Ali Khamenei funeral,2026-07-11 12:15:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/26271978.trump-threatens-iran-calls-killing-ali-khameneis-funeral/,https://www.bridportnews.co.uk/resources/images/21170154.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,12,Saturday
