title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Usa - Iran , Trump non ha fretta :  Tregua non ha scadenza",2026-04-22 23:15:00,cn24tv.it,Italian,Italy,https://cn24tv.it/usa-iran-trump-non-ha-fretta-tregua-non-ha-scadenza/,https://cn24tv.it/wp-content/uploads/2026/04/usa-iran-trump-non-ha-fretta-tregua-non-ha-scadenza.webp,,True,Middle East,News/Media,2026-04-22,23,Wednesday
US defends Russia oil sanctions waiver extension,2026-04-22 23:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279005655/us-defends-russia-oil-sanctions-waiver-extension,https://image.chitra.live/api/v1/wps/2b5ed86/3685fec8-3690-4ac1-aba0-efd48163a176/0/YTI5YTAyYmYtODZ-600x315.jpg,,True,Ukraine,News/Media,2026-04-22,23,Wednesday
Jornalista libanesa morre após ataque israelense no sul do país ; colega foi resgatada,2026-04-22 23:15:00,oglobo.globo.com,Portuguese,Brazil,https://oglobo.globo.com/mundo/noticia/2026/04/22/jornalista-libanesa-morre-apos-ataque-israelense-no-sul-do-pais-colega-foi-resgatada.ghtml,https://s2-oglobo.glbimg.com/W6aSA-u6q--1H29lbC_QpnB03f8=/816x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2026/x/M/QQBM4ATBGiuFxH5pMTDQ/hgiuqi6x0aab-nk.jpg,https://oglobo.globo.com/google/amp/mundo/noticia/2026/04/22/jornalista-libanesa-morre-apos-ataque-israelense-no-sul-do-pais-colega-foi-resgatada.ghtml,True,Middle East,News/Media,2026-04-22,23,Wednesday
How Trump messaging on Iran has shifted since saying they  agreed to everything,2026-04-22 23:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/trumps-messaging-iran-shifted-since-174611651.html,https://s.yimg.com/ny/api/res/1.2/Hr1eQ.y90SC2WALanewQDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/cbs_news_897/95e9a5b9aed3a060092b33967812c7c8,,True,Middle East,News/Media,2026-04-22,23,Wednesday
Ataque aéreo israelita em Gaza faz 5 mortos incluindo 3 crianças,2026-04-22 23:15:00,rtp.pt,Portuguese,Portugal,https://www.rtp.pt/noticias/guerra-no-medio-oriente/ataque-aereo-israelita-em-gaza-faz-5-mortos-incluindo-3-criancas_n1736168,https://cdn-images.rtp.pt/noticias/images/default_rtpnoticias.png?&q=90&auto=format,,True,Middle East,News/Media,2026-04-22,23,Wednesday
Brits issued major  all of Europe  holiday warning as Iran war jet fuel crisis fears erupt | World | News,2026-04-22 23:15:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2197254/jet-fuel-crisis-europe-holiday-warning-cancellations,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6878579.jpg,https://www.express.co.uk/news/world/2197254/jet-fuel-crisis-europe-holiday-warning-cancellations/amp,True,Middle East,News/Media,2026-04-22,23,Wednesday
Lawmakers : War in Iran and blockade are hurting American wallets,2026-04-22 23:15:00,wcvb.com,English,United States,https://www.wcvb.com/article/iran-war-hurting-american-finances/71099535,"https://kubrick.htvapps.com/htv-prod/images/b2d6df72-069f-4e7f-8b85-43cd8a2e857a.jpg?crop=1.00xw:1.00xh;0,0",,True,Middle East,News/Media,2026-04-22,23,Wednesday
"GIRL MATH : Sunny Hostin Says War Cost $50 Billion , More Than Spent Since WWII",2026-04-22 23:15:00,newsbusters.org,English,United States,https://newsbusters.org/blogs/nb/nicholas-fondacaro/2026/04/22/girl-math-hostin-says-iran-war-cost-50-billion-more-spent,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-04/2026-04-22-ABC-TV-Hostin-Claims-Trump-Spent-More-on-Iran-War-Than-US-Spent-Since-WWII.jpg?itok=lPBlZn3X,,True,Other,Organization,2026-04-22,23,Wednesday
US Navy secretary abruptly departing amid Iran blockade,2026-04-22 23:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279005840/us-navy-secretary-abruptly-departing-amid-iran-blockade,https://image.chitra.live/api/v1/wps/0ae3f3c/7afef92d-963d-4694-9294-49985744adcd/0/ZTljOTkyNjktYzE-600x315.jpg,,True,Middle East,News/Media,2026-04-22,23,Wednesday
Nasdaq Composite climbs 398 points on ceasefire extension,2026-04-22 23:15:00,milwaukeesun.com,English,United States,http://www.milwaukeesun.com/news/279005423/nasdaq-composite-climbs-398-points-on-ceasefire-extension,https://image.chitra.live/api/v1/wps/dd176a6/973186f2-4a5c-44c0-a17b-51cbe77f5fb6/3/US-stocks-glee-600x315.jpg,,True,Other,News/Media,2026-04-22,23,Wednesday
