title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Los mercados anticipan la paz e inician un rally alcista pese al conflicto en Oriente Medio,2026-05-09 23:00:00,ideal.es,Spanish,Spain,https://www.ideal.es/economia/mercados/mercados-anticipan-paz-inician-rally-alcista-pese-20260510001420-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2026/05/07/1511127261-RVLWdtQCeGdDQvX8PUlX88J-1200x840@RC.jpg,https://www.ideal.es/economia/mercados/mercados-anticipan-paz-inician-rally-alcista-pese-20260510001420-ntrc_amp.html,True,Other,News/Media,2026-05-09,23,Saturday
Putin indica Schroeder :  È lui il mediatore ideale tra Russia e UE,2026-05-09 23:00:00,iltempo.it,Italian,Italy,https://www.iltempo.it/esteri/2026/05/09/news/putin-indica-schroeder-e-lui-il-mediatore-ideale-tra-russia-e-ue--47652598/,https://img.iltempo.it/images/2026/05/09/190954987-a39ed671-4ba6-4ded-811f-9e5cd98238ef.jpg,https://www.iltempo.it/esteri/2026/05/09/news/putin-indica-schroeder-e-lui-il-mediatore-ideale-tra-russia-e-ue--47652598/amp/,True,Ukraine,News/Media,2026-05-09,23,Saturday
Iran warns US against attacks on its ships as ceasefire appears to hold,2026-05-09 23:00:00,bromsgroveadvertiser.co.uk,English,United Kingdom,https://www.bromsgroveadvertiser.co.uk/news/national/26092433.iran-warns-us-attacks-ships-ceasefire-appears-hold/,https://www.bromsgroveadvertiser.co.uk/resources/images/20874520.jpg?type=og-image,,True,Middle East,News/Media,2026-05-09,23,Saturday
Iran - Krieg : Iranischer Politiker droht mit dauerhafter Blockade,2026-05-09 23:00:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/krisen/id_101245066/iran-krieg-iranischer-politiker-droht-mit-dauerhafter-blockade-.html,https://images.t-online.de/2026/05/RxmZVASImVqX/0x208:4000x2250/fit-in/1200x0/russia-moscow-may-9-2026-russia-s-president-vladimir-putin-talks-to-journalists-at-the-moscow-kremlin-moscow-russia-publicationxinxgerxsuixautxonly-zumat113-20260509-zaa-t113-1790-copyright-xgrigoryxsysoyevx.jpg,,True,Middle East,News/Media,2026-05-09,23,Saturday
Iran warns US against attacks on its ships as ceasefire appears to hold,2026-05-09 23:00:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26092433.iran-warns-us-attacks-ships-ceasefire-appears-hold/,https://www.somersetcountygazette.co.uk/resources/images/20874520.jpg?type=og-image,,True,Middle East,News/Media,2026-05-09,23,Saturday
Iran warns US against attacks on its ships as ceasefire appears to hold,2026-05-09 22:15:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26092433.iran-warns-us-attacks-ships-ceasefire-appears-hold/,https://www.swindonadvertiser.co.uk/resources/images/20874520.jpg?type=og-image,,True,Middle East,News/Media,2026-05-09,22,Saturday
Palestinian journalist speaks about his year in Israeli prison,2026-05-09 22:15:00,wdsu.com,English,United States,https://www.wdsu.com/article/palestinian-journalist-on-his-year-in-israeli-prison-gaza-west-bank-palestine-real-hell-ali-al-samoudi/71259333,"https://kubrick.htvapps.com/htv-prod/images/9bcba801-8ea1-4a40-b4fd-6b6a37627a01.jpg?crop=1.00xw:0.847xh;0,0.0504xh",,True,Middle East,News/Media,2026-05-09,22,Saturday
Israel built secret base in Iraqi desert during war with Iran,2026-05-09 22:15:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/article-895621,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/720188",,True,Middle East,News/Media,2026-05-09,22,Saturday
Reuters : Putin says war in Ukraine  is coming to an end,2026-05-09 22:15:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/Reuters-Putin-says-war-in-Ukraine-is-coming-to-an-end/,https://www.gazetaexpress.com/wp-content/uploads/2025/12/putin-1.png,,True,Ukraine,News/Media,2026-05-09,22,Saturday
Trump says Russia and Ukraine have agreed to his request for a 3 - day ceasefire and a prisoner swap,2026-05-09 22:15:00,kake.com,English,United States,https://www.kake.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_e26d9ff3-e177-4b6d-9784-5ef63bdfab9a.html,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/0/04/0040926f-b7a2-5994-a4b9-0911f758c95e/69d64a3b51472.image.jpg?crop=1600%2C840%2C0%2C113,,True,Ukraine,News/Media,2026-05-09,22,Saturday
